Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:41:17.823000,77,99.311,23,,,False,HARD,12.0,True,2,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.9950000000000045,1.012,5.315000000000012,5.654,0.284000000000006,0.287
0 days 01:42:57.250000,77,99.427,24,,,False,HARD,13.0,True,2,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.1110000000000042,1.13,5.431000000000012,5.778,0.480000000000004,0.485
0 days 01:44:36.740000,77,99.49,25,,,False,HARD,14.0,True,2,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.1739999999999924,1.194,5.494,5.845,0.4239999999999924,0.428
0 days 01:46:16.240000,77,99.5,26,,,False,HARD,15.0,True,2,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.1839999999999975,1.204,5.504000000000005,5.856,0.0,0.0
0 days 01:47:55.527000,77,99.287,27,,,False,HARD,16.0,True,2,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.9710000000000036,0.988,5.291000000000011,5.629,0.05200000000000671,0.052
0 days 01:49:34.543000,77,99.016,28,,,False,HARD,17.0,True,2,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.7000000000000028,0.712,5.02000000000001,5.341,0.5420000000000016,0.55
0 days 01:51:16.763000,77,102.22,29,,0 days 01:51:15.021000,False,HARD,18.0,True,2,Alfa Romeo,BOT,1,False,1,Bahrain Grand Prix,True,C1,9.0,False,3.9039999999999964,3.971,8.224000000000004,8.749,3.772999999999996,3.833
0 days 01:53:15.649000,77,118.886,30,0 days 01:51:40.630000,,False,HARD,1.0,True,3,Alfa Romeo,BOT,1,False,1,Bahrain Grand Prix,True,C1,11.0,False,20.569999999999993,20.922,24.89,26.48,20.495999999999995,20.831
0 days 01:54:53.028000,77,97.379,31,,,True,HARD,2.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,-0.9369999999999976,-0.953,3.3830000000000098,3.599,-0.7249999999999943,-0.739
0 days 01:56:30.703000,77,97.675,32,,,False,HARD,3.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.6410000000000053,-0.652,3.679000000000002,3.914,-0.22700000000000387,-0.232
0 days 01:58:08.478000,77,97.775,33,,,False,HARD,4.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5409999999999968,-0.55,3.7790000000000106,4.02,0.0,0.0
0 days 01:59:46.252000,77,97.774,34,,,False,HARD,5.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5420000000000016,-0.551,3.778000000000006,4.019,-0.1280000000000001,-0.131
0 days 02:01:24.069000,77,97.817,35,,,False,HARD,6.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.49900000000000944,-0.508,3.820999999999998,4.065,-0.05300000000001148,-0.054
0 days 02:03:01.896000,77,97.827,36,,,False,HARD,7.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.4890000000000043,-0.497,3.831000000000003,4.076,0.07299999999999329,0.075
0 days 02:04:39.670000,77,97.774,37,,,False,HARD,8.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5420000000000016,-0.551,3.778000000000006,4.019,-0.05700000000000216,-0.058
0 days 02:06:17.328000,77,97.658,38,,,False,HARD,9.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.6580000000000013,-0.669,3.662000000000006,3.896,-0.3919999999999959,-0.4
0 days 02:07:55.112000,77,97.784,39,,,False,HARD,10.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.5319999999999965,-0.541,3.788000000000011,4.03,0.0,0.0
0 days 02:09:45.488000,77,110.376,40,,,False,HARD,11.0,True,3,Alfa Romeo,BOT,26,False,1,Bahrain Grand Prix,True,C1,8.0,False,12.060000000000002,12.267,16.38000000000001,17.426,0.11200000000000898,0.102
0 days 02:11:40.769000,77,115.281,41,,,False,HARD,12.0,True,3,Alfa Romeo,BOT,67,False,1,Bahrain Grand Prix,True,C1,8.0,False,16.965000000000003,17.256,21.28500000000001,22.645,-10.162999999999997,-8.102
0 days 02:13:18.505000,77,97.736,42,,,False,HARD,13.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5799999999999983,-0.59,3.740000000000009,3.979,0.6749999999999972,0.695
0 days 02:14:56.318000,77,97.813,43,,,False,HARD,14.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5030000000000001,-0.512,3.8170000000000073,4.061,0.7849999999999966,0.809
0 days 02:16:34.186000,77,97.868,44,,,False,HARD,15.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4480000000000075,-0.456,3.872,4.119,0.6490000000000009,0.668
0 days 02:18:11.874000,77,97.688,45,,,False,HARD,16.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.6280000000000001,-0.639,3.6920000000000073,3.928,0.26200000000000045,0.269
0 days 02:19:49.704000,77,97.83,46,,,False,HARD,17.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4860000000000042,-0.494,3.834000000000003,4.079,0.24099999999999966,0.247
0 days 02:21:27.519000,77,97.815,47,,,False,HARD,18.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5010000000000048,-0.51,3.8190000000000026,4.063,0.38299999999999557,0.393
0 days 02:23:05.019000,77,97.5,48,,,False,HARD,19.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.8160000000000025,-0.83,3.504000000000005,3.728,0.0,0.0
0 days 02:24:42.869000,77,97.85,49,,,False,HARD,20.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4660000000000082,-0.474,3.853999999999999,4.1,0.24099999999999966,0.247
0 days 02:26:20.579000,77,97.71,50,,,False,HARD,21.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.6060000000000088,-0.616,3.7139999999999986,3.951,0.10599999999999454,0.109
0 days 02:27:58.395000,77,97.816,51,,,False,HARD,22.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5,-0.509,3.8200000000000074,4.064,0.10999999999999943,0.113
0 days 02:29:36.342000,77,97.947,52,,,False,HARD,23.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.3689999999999998,-0.375,3.9510000000000076,4.203,0.3580000000000041,0.367
0 days 02:31:14.198000,77,97.856,53,,,False,HARD,24.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.46000000000000796,-0.468,3.8599999999999994,4.107,0.04599999999999227,0.047
0 days 02:32:51.936000,77,97.738,54,,,False,HARD,25.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.578000000000003,-0.588,3.7420000000000044,3.981,-0.04200000000000159,-0.043
0 days 02:34:29.743000,77,97.807,55,,,False,HARD,26.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.5090000000000003,-0.518,3.811000000000007,4.054,-0.05299999999999727,-0.054
0 days 02:36:07.903000,77,98.16,56,,,False,HARD,27.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.1560000000000059,-0.159,4.1640000000000015,4.43,0.04999999999999716,0.051
0 days 02:37:46.310000,77,98.407,57,,,False,HARD,28.0,True,3,Alfa Romeo,BOT,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.09099999999999397,0.093,4.411000000000001,4.693,0.3859999999999957,0.394
0 days 01:04:26.541000,10,,1,0 days 00:19:17.434000,,False,SOFT,1.0,True,1,Alpine,GAS,2,False,1,Bahrain Grand Prix,True,C3,19.0,False,,,,,,
0 days 01:06:06.979000,10,100.438,2,,,False,SOFT,2.0,True,1,Alpine,GAS,2,True,1,Bahrain Grand Prix,True,C3,18.0,False,2.122,2.158,6.442000000000007,6.853,0.019000000000005457,0.019
0 days 01:07:47.622000,10,100.643,3,,,False,SOFT,3.0,True,1,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.326999999999998,2.367,6.647000000000006,7.072,0.7810000000000059,0.782
0 days 01:09:28.516000,10,100.894,4,,,False,SOFT,4.0,True,1,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.578000000000003,2.622,6.89800000000001,7.339,1.1020000000000039,1.104
0 days 01:11:09.334000,10,100.818,5,,,False,SOFT,5.0,True,1,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.5019999999999953,2.545,6.822000000000003,7.258,0.20000000000000284,0.199
0 days 01:12:50.444000,10,101.11,6,,,False,SOFT,6.0,True,1,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.793999999999997,2.842,7.114000000000004,7.568,0.7789999999999964,0.776
0 days 01:14:31.578000,10,101.134,7,,,False,SOFT,7.0,True,1,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.817999999999998,2.866,7.138000000000005,7.594,0.5289999999999964,0.526
0 days 01:16:12.751000,10,101.173,8,,,False,SOFT,8.0,True,1,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,18.0,True,2.8569999999999993,2.906,7.177000000000007,7.635,0.4690000000000083,0.466
0 days 01:17:56.952000,10,104.201,9,,0 days 01:17:55.198000,False,SOFT,9.0,True,1,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C3,19.0,False,5.884999999999991,5.986,10.204999999999998,10.857,3.3769999999999953,3.349
0 days 01:19:58.214000,10,121.262,10,0 days 01:18:21.104000,,False,HARD,1.0,True,2,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C1,20.0,False,22.945999999999998,23.339,27.266000000000005,29.008,20.274,20.076
0 days 01:21:36.976000,10,98.762,11,,,False,HARD,2.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,0.44599999999999795,0.454,4.766000000000005,5.07,-2.4879999999999995,-2.457
0 days 01:23:15.904000,10,98.928,12,,,False,HARD,3.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.6119999999999948,0.622,4.932000000000002,5.247,-2.206000000000003,-2.181
0 days 01:24:55.253000,10,99.349,13,,,False,HARD,4.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,1.0330000000000013,1.051,5.353000000000009,5.695,-1.3810000000000002,-1.371
0 days 01:26:34.112000,10,98.859,14,,,False,HARD,5.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.5429999999999922,0.552,4.8629999999999995,5.174,0.0,0.0
0 days 01:28:13.097000,10,98.985,15,,,False,HARD,6.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.6689999999999969,0.68,4.989000000000004,5.308,0.010000000000005116,0.01
0 days 01:29:52.042000,10,98.945,16,,,False,HARD,7.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.6289999999999907,0.64,4.948999999999998,5.265,0.0,0.0
0 days 01:31:31.053000,10,99.011,17,,,False,HARD,8.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.6949999999999932,0.707,5.015000000000001,5.335,0.015000000000000568,0.015
0 days 01:33:10.082000,10,99.029,18,,,False,HARD,9.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.7129999999999939,0.725,5.033000000000001,5.354,0.14300000000000068,0.145
0 days 01:34:49.148000,10,99.066,19,,,False,HARD,10.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.75,0.763,5.070000000000007,5.394,0.27200000000000557,0.275
0 days 01:36:28.165000,10,99.017,20,,,False,HARD,11.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.7009999999999934,0.713,5.021000000000001,5.342,0.2079999999999984,0.211
0 days 01:38:07.492000,10,99.327,21,,,False,HARD,12.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.0109999999999957,1.028,5.331000000000003,5.672,0.5930000000000035,0.601
0 days 01:39:46.977000,10,99.485,22,,,False,HARD,13.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.168999999999997,1.189,5.489000000000004,5.84,0.5720000000000027,0.578
0 days 01:41:26.240000,10,99.263,23,,,False,HARD,14.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,0.9470000000000027,0.963,5.26700000000001,5.603,0.2360000000000042,0.238
0 days 01:43:06.001000,10,99.761,24,,,False,HARD,15.0,True,2,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.4449999999999932,1.47,5.765000000000001,6.133,0.813999999999993,0.823
0 days 01:44:48.289000,10,102.288,25,,0 days 01:44:46.559000,False,HARD,16.0,True,2,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C1,12.0,False,3.971999999999994,4.04,8.292000000000002,8.822,3.221999999999994,3.252
0 days 01:46:47.693000,10,119.404,26,0 days 01:45:11.481000,,False,HARD,1.0,True,3,Alpine,GAS,1,False,1,Bahrain Grand Prix,True,C1,17.0,False,21.087999999999994,21.449,25.408,27.031,19.903999999999996,20.004
0 days 01:48:26.422000,10,98.729,27,,,False,HARD,2.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.4129999999999967,0.42,4.733000000000004,5.035,-0.5060000000000002,-0.51
0 days 01:50:04.183000,10,97.761,28,,,False,HARD,3.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,-0.5550000000000068,-0.565,3.7650000000000006,4.005,-0.7130000000000081,-0.724
0 days 01:51:42.195000,10,98.012,29,,,False,HARD,4.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,-0.30400000000000205,-0.309,4.016000000000005,4.273,-0.4350000000000023,-0.442
0 days 01:53:19.955000,10,97.76,30,,,False,HARD,5.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.5559999999999974,-0.566,3.76400000000001,4.004,-0.6299999999999955,-0.64
0 days 01:54:57.923000,10,97.968,31,,,False,HARD,6.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.347999999999999,-0.354,3.9720000000000084,4.226,-0.13599999999999568,-0.139
0 days 01:56:35.935000,10,98.012,32,,,False,HARD,7.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,-0.30400000000000205,-0.309,4.016000000000005,4.273,0.10999999999999943,0.112
0 days 01:58:13.909000,10,97.974,33,,,False,HARD,8.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.34199999999999875,-0.348,3.9780000000000086,4.232,0.19899999999999807,0.204
0 days 01:59:51.931000,10,98.022,34,,,False,HARD,9.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.29399999999999693,-0.299,4.0260000000000105,4.283,0.12000000000000455,0.123
0 days 02:01:30.019000,10,98.088,35,,,False,HARD,10.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.22800000000000864,-0.232,4.091999999999999,4.353,0.2179999999999893,0.223
0 days 02:03:08.203000,10,98.184,36,,,False,HARD,11.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.132000000000005,-0.134,4.188000000000002,4.456,0.4299999999999926,0.44
0 days 02:04:46.336000,10,98.133,37,,,False,HARD,12.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.18300000000000693,-0.186,4.1370000000000005,4.401,0.3019999999999925,0.309
0 days 02:06:24.444000,10,98.108,38,,,False,HARD,13.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,-0.2079999999999984,-0.212,4.112000000000009,4.375,0.058000000000006935,0.059
0 days 02:08:02.981000,10,98.537,39,,,False,HARD,14.0,True,3,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.22100000000000364,0.225,4.541000000000011,4.831,0.7530000000000001,0.77
0 days 02:09:52.688000,10,109.707,40,,0 days 02:09:50.970000,False,HARD,15.0,True,3,Alpine,GAS,26,False,1,Bahrain Grand Prix,True,C1,10.0,False,11.390999999999991,11.586,15.710999999999999,16.715,-0.5570000000000022,-0.505
0 days 02:12:01.232000,10,128.544,41,0 days 02:10:15.719000,,False,SOFT,1.0,True,4,Alpine,GAS,67,False,1,Bahrain Grand Prix,True,C3,10.0,False,30.22800000000001,30.746,34.548000000000016,36.755,3.1000000000000085,2.471
0 days 02:13:36.300000,10,95.068,42,,,True,SOFT,2.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-3.2480000000000047,-3.304,1.0720000000000027,1.14,-1.9930000000000092,-2.053
0 days 02:15:12.242000,10,95.942,43,,,False,SOFT,3.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-2.3740000000000094,-2.415,1.945999999999998,2.07,-1.0860000000000127,-1.119
0 days 02:16:48.034000,10,95.792,44,,,False,SOFT,4.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-2.524000000000001,-2.567,1.7960000000000065,1.911,-1.4269999999999925,-1.468
0 days 02:18:24.220000,10,96.186,45,,,False,SOFT,5.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-2.1299999999999955,-2.166,2.190000000000012,2.33,-1.2399999999999949,-1.273
0 days 02:20:00.261000,10,96.041,46,,,False,SOFT,6.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-2.2750000000000057,-2.314,2.0450000000000017,2.176,-1.5480000000000018,-1.586
0 days 02:21:36.381000,10,96.12,47,,,False,SOFT,7.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-2.195999999999998,-2.234,2.1240000000000094,2.26,-1.3119999999999976,-1.347
0 days 02:23:12.749000,10,96.368,48,,,False,SOFT,8.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.9480000000000075,-1.981,2.372,2.524,-1.132000000000005,-1.161
0 days 02:24:49.552000,10,96.803,49,,,False,SOFT,9.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.5130000000000052,-1.539,2.807000000000002,2.986,-0.8059999999999974,-0.826
0 days 02:26:26.103000,10,96.551,50,,,False,SOFT,10.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.7650000000000006,-1.795,2.555000000000007,2.718,-1.0529999999999973,-1.079
0 days 02:28:02.738000,10,96.635,51,,,False,SOFT,11.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.6809999999999974,-1.71,2.63900000000001,2.808,-1.070999999999998,-1.096
0 days 02:29:39.629000,10,96.891,52,,,False,SOFT,12.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.4249999999999972,-1.449,2.8950000000000102,3.08,-0.6979999999999933,-0.715
0 days 02:31:16.608000,10,96.979,53,,,False,SOFT,13.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.3370000000000033,-1.36,2.983000000000004,3.174,-0.8310000000000031,-0.85
0 days 02:32:53.830000,10,97.222,54,,,False,SOFT,14.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-1.0940000000000083,-1.113,3.225999999999999,3.432,-0.5580000000000069,-0.571
0 days 02:34:31.389000,10,97.559,55,,,False,SOFT,15.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-0.757000000000005,-0.77,3.5630000000000024,3.791,-0.30100000000000193,-0.308
0 days 02:36:09.234000,10,97.845,56,,,False,SOFT,16.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-0.47100000000000364,-0.479,3.8490000000000038,4.095,-0.26500000000000057,-0.27
0 days 02:37:47.381000,10,98.147,57,,,False,SOFT,17.0,True,4,Alpine,GAS,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,-0.16899999999999693,-0.172,4.1510000000000105,4.416,0.12600000000000477,0.129
0 days 01:04:23.393000,23,,1,0 days 00:26:00.848000,,False,SOFT,1.0,True,1,Williams,ALB,2,False,1,Bahrain Grand Prix,True,C3,12.0,False,,,,,,
0 days 01:06:03.823000,23,100.43,2,,,False,SOFT,2.0,True,1,Williams,ALB,2,True,1,Bahrain Grand Prix,True,C3,12.0,False,2.1140000000000043,2.15,6.434000000000012,6.845,0.01100000000000989,0.011
0 days 01:07:43.966000,23,100.143,3,,,False,SOFT,3.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,1.8269999999999982,1.858,6.147000000000006,6.54,0.2810000000000059,0.281
0 days 01:09:23.727000,23,99.761,4,,,False,SOFT,4.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,1.4449999999999932,1.47,5.765000000000001,6.133,-0.03100000000000591,-0.031
0 days 01:11:04.333000,23,100.606,5,,,False,SOFT,5.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.289999999999992,2.329,6.609999999999999,7.032,-0.012000000000000455,-0.012
0 days 01:12:45.077000,23,100.744,6,,,False,SOFT,6.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.4279999999999973,2.47,6.748000000000005,7.179,0.4129999999999967,0.412
0 days 01:14:25.723000,23,100.646,7,,,False,SOFT,7.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.3299999999999983,2.37,6.650000000000006,7.075,0.04099999999999682,0.041
0 days 01:16:06.641000,23,100.918,8,,,False,SOFT,8.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.602000000000004,2.647,6.922000000000011,7.364,0.21400000000001285,0.213
0 days 01:17:47.610000,23,100.969,9,,,False,SOFT,9.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.6529999999999916,2.698,6.972999999999999,7.418,0.14499999999999602,0.144
0 days 01:19:28.729000,23,101.119,10,,,False,SOFT,10.0,True,1,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,2.8029999999999973,2.851,7.123000000000005,7.578,0.13100000000000023,0.13
0 days 01:21:12.677000,23,103.948,11,,0 days 01:21:10.913000,False,SOFT,11.0,True,1,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C3,12.0,False,5.631999999999991,5.728,9.951999999999998,10.588,2.6979999999999933,2.665
0 days 01:23:12.122000,23,119.445,12,0 days 01:21:35.928000,,False,SOFT,1.0,True,2,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C3,15.0,False,21.12899999999999,21.491,25.448999999999998,27.075,18.310999999999993,18.106
0 days 01:24:50.771000,23,98.649,13,,,False,SOFT,2.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,0.3329999999999984,0.339,4.653000000000006,4.95,-2.081000000000003,-2.066
0 days 01:26:29.243000,23,98.472,14,,,False,SOFT,3.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,0.1559999999999917,0.159,4.475999999999999,4.762,-0.38700000000000045,-0.391
0 days 01:28:08.401000,23,99.158,15,,,False,SOFT,4.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.8419999999999987,0.856,5.162000000000006,5.492,0.18300000000000693,0.185
0 days 01:29:47.654000,23,99.253,16,,,False,SOFT,5.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.9369999999999976,0.953,5.257000000000005,5.593,0.30800000000000693,0.311
0 days 01:31:26.748000,23,99.094,17,,,False,SOFT,6.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.7779999999999916,0.791,5.097999999999999,5.424,0.09799999999999898,0.099
0 days 01:33:05.797000,23,99.049,18,,,False,SOFT,7.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.7330000000000041,0.746,5.0530000000000115,5.376,0.16300000000001091,0.165
0 days 01:34:45.069000,23,99.272,19,,,False,SOFT,8.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.9560000000000031,0.972,5.2760000000000105,5.613,0.47800000000000864,0.484
0 days 01:36:24.368000,23,99.299,20,,,False,SOFT,9.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,0.9830000000000041,1.0,5.3030000000000115,5.642,0.4900000000000091,0.496
0 days 01:38:03.959000,23,99.591,21,,,False,SOFT,10.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.2749999999999915,1.297,5.594999999999999,5.952,0.8569999999999993,0.868
0 days 01:39:43.547000,23,99.588,22,,,False,SOFT,11.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.2719999999999914,1.294,5.591999999999999,5.949,0.6749999999999972,0.682
0 days 01:41:23.349000,23,99.802,23,,,False,SOFT,12.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.4860000000000042,1.511,5.806000000000012,6.177,0.7750000000000057,0.783
0 days 01:43:03.239000,23,99.89,24,,,False,SOFT,13.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.573999999999998,1.601,5.8940000000000055,6.27,0.9429999999999978,0.953
0 days 01:44:43.071000,23,99.832,25,,,False,SOFT,14.0,True,2,Williams,ALB,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.5159999999999911,1.542,5.8359999999999985,6.209,0.7659999999999911,0.773
0 days 01:46:25.681000,23,102.61,26,,0 days 01:46:23.948000,False,SOFT,15.0,True,2,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C3,10.0,False,4.293999999999997,4.368,8.614000000000004,9.164,3.1099999999999994,3.126
0 days 01:48:25.551000,23,119.87,27,0 days 01:46:48.838000,,False,HARD,1.0,True,3,Williams,ALB,1,False,1,Bahrain Grand Prix,True,C1,14.0,False,21.554000000000002,21.923,25.87400000000001,27.527,20.635000000000005,20.794
