,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
257,0 days 01:52:36.407000,44,101.175,30,2,,0 days 01:52:34.645000,False,HARD,18.0,True,Mercedes,HAM,1,False,1,Bahrain Grand Prix,True,C1,6.0,False,2.8589999999999947,2.908,7.179000000000002,7.638,2.7849999999999966,2.831
258,0 days 01:54:35.910000,44,119.503,31,3,0 days 01:52:59.316000,,False,HARD,1.0,True,Mercedes,HAM,1,False,1,Bahrain Grand Prix,True,C1,7.0,False,21.186999999999998,21.55,25.507000000000005,27.136,21.399,21.813
259,0 days 01:56:13.473000,44,97.563,32,3,,,False,HARD,2.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.7530000000000001,-0.766,3.5670000000000073,3.795,-0.33899999999999864,-0.346
260,0 days 01:57:51.022000,44,97.549,33,3,,,False,HARD,3.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.7669999999999959,-0.78,3.5530000000000115,3.78,-0.2259999999999991,-0.231
261,0 days 01:59:29.157000,44,98.135,34,3,,,False,HARD,4.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.18099999999999739,-0.184,4.13900000000001,4.403,0.2330000000000041,0.238
262,0 days 02:01:05.988000,44,96.831,35,3,,,False,HARD,5.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.4849999999999994,-1.51,2.835000000000008,3.016,-1.0390000000000015,-1.062
263,0 days 02:02:42.534000,44,96.546,36,3,,,True,HARD,6.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.769999999999996,-1.8,2.5500000000000114,2.713,-1.2079999999999984,-1.236
264,0 days 02:04:19.922000,44,97.388,37,3,,,False,HARD,7.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.9279999999999973,-0.944,3.39200000000001,3.609,-0.44299999999999784,-0.453
265,0 days 02:05:58.226000,44,98.304,38,3,,,False,HARD,8.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.012000000000000455,-0.012,4.308000000000007,4.583,0.25499999999999545,0.26
266,0 days 02:07:35.704000,44,97.478,39,3,,,False,HARD,9.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.8380000000000081,-0.852,3.4819999999999993,3.704,-0.3060000000000116,-0.313
267,0 days 02:09:13.198000,44,97.494,40,3,,,False,HARD,10.0,True,Mercedes,HAM,2,True,1,Bahrain Grand Prix,True,C1,5.0,False,-0.8220000000000027,-0.836,3.4980000000000047,3.721,-12.769000000000005,-11.58
268,0 days 02:11:19.689000,44,126.491,41,3,,,False,HARD,11.0,True,Mercedes,HAM,267,False,1,Bahrain Grand Prix,True,C1,5.0,False,28.174999999999997,28.658,32.495000000000005,34.571,1.0460000000000065,0.834
269,0 days 02:12:56.750000,44,97.061,42,3,,,False,HARD,12.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.2549999999999955,-1.276,3.065000000000012,3.261,0.0,0.0
270,0 days 02:14:33.861000,44,97.111,43,3,,,False,HARD,13.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.2049999999999983,-1.226,3.115000000000009,3.314,0.08299999999999841,0.086
271,0 days 02:16:10.909000,44,97.048,44,3,,,False,HARD,14.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.2680000000000007,-1.29,3.0520000000000067,3.247,-0.17099999999999227,-0.176
272,0 days 02:17:48.570000,44,97.661,45,3,,,False,HARD,15.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.6550000000000011,-0.666,3.6650000000000063,3.899,0.23499999999999943,0.241
273,0 days 02:19:26.349000,44,97.779,46,3,,,False,HARD,16.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.5370000000000061,-0.546,3.7830000000000013,4.025,0.18999999999999773,0.195
274,0 days 02:21:04.866000,44,98.517,47,3,,,False,HARD,17.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,0.2009999999999934,0.204,4.521000000000001,4.81,1.0849999999999937,1.114
275,0 days 02:22:42.710000,44,97.844,48,3,,,False,HARD,18.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.4720000000000084,-0.48,3.847999999999999,4.094,0.3439999999999941,0.353
276,0 days 02:24:20.664000,44,97.954,49,3,,,False,HARD,19.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.362000000000009,-0.368,3.9579999999999984,4.211,0.34499999999999886,0.353
277,0 days 02:25:58.434000,44,97.77,50,3,,,False,HARD,20.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.5460000000000065,-0.555,3.774000000000001,4.015,0.16599999999999682,0.17
278,0 days 02:27:36.448000,44,98.014,51,3,,,False,HARD,21.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.3020000000000067,-0.307,4.018000000000001,4.275,0.3079999999999927,0.315
279,0 days 02:29:14.251000,44,97.803,52,3,,,False,HARD,22.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.5130000000000052,-0.522,3.807000000000002,4.05,0.21399999999999864,0.219
280,0 days 02:30:52.239000,44,97.988,53,3,,,False,HARD,23.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.32800000000000296,-0.334,3.9920000000000044,4.247,0.17900000000000205,0.183
281,0 days 02:32:30.315000,44,98.076,54,3,,,False,HARD,24.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.2400000000000091,-0.244,4.079999999999998,4.341,0.29599999999999227,0.303
282,0 days 02:34:08.270000,44,97.955,55,3,,,False,HARD,25.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.3610000000000042,-0.367,3.959000000000003,4.212,0.09499999999999886,0.097
283,0 days 02:35:46.381000,44,98.111,56,3,,,False,HARD,26.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.2049999999999983,-0.209,4.115000000000009,4.378,0.0,0.0
284,0 days 02:37:24.636000,44,98.255,57,3,,,False,HARD,27.0,True,Mercedes,HAM,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.06100000000000705,-0.062,4.259,4.531,0.23399999999999466,0.239
285,0 days 01:04:21.610000,18,,1,1,0 days 00:26:18.238000,,False,SOFT,4.0,False,Aston Martin,STR,2,False,1,Bahrain Grand Prix,True,C3,9.0,False,,,,,,
286,0 days 01:06:01.502000,18,99.892,2,1,,,False,SOFT,5.0,False,Aston Martin,STR,2,True,1,Bahrain Grand Prix,True,C3,9.0,False,1.5759999999999934,1.603,5.896000000000001,6.273,-0.527000000000001,-0.525
287,0 days 01:07:41.127000,18,99.625,3,1,,,False,SOFT,6.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,1.3089999999999975,1.331,5.629000000000005,5.989,-0.23699999999999477,-0.237
288,0 days 01:09:20.872000,18,99.745,4,1,,,False,SOFT,7.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,9.0,True,1.429000000000002,1.453,5.749000000000009,6.116,-0.046999999999997044,-0.047
289,0 days 01:11:00.016000,18,99.144,5,1,,,False,SOFT,8.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,0.828000000000003,0.842,5.14800000000001,5.477,-1.4739999999999895,-1.465
290,0 days 01:12:39.730000,18,99.714,6,1,,,False,SOFT,9.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.3979999999999961,1.422,5.7180000000000035,6.083,-0.6170000000000044,-0.615
291,0 days 01:14:19.675000,18,99.945,7,1,,,False,SOFT,10.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.6289999999999907,1.657,5.948999999999998,6.329,-0.6600000000000108,-0.656
292,0 days 01:15:59.476000,18,99.801,8,1,,,False,SOFT,11.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.4849999999999994,1.51,5.805000000000007,6.176,-0.9029999999999916,-0.897
293,0 days 01:17:39.582000,18,100.106,9,1,,,False,SOFT,12.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.789999999999992,1.821,6.109999999999999,6.5,-0.7190000000000083,-0.713
294,0 days 01:19:19.774000,18,100.192,10,1,,,False,SOFT,13.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,1.8759999999999906,1.908,6.195999999999998,6.592,-0.7970000000000113,-0.789
295,0 days 01:21:00.697000,18,100.923,11,1,,,False,SOFT,14.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,2.6069999999999993,2.652,6.927000000000007,7.369,-0.3269999999999982,-0.323
296,0 days 01:22:41.736000,18,101.039,12,1,,,False,SOFT,15.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,8.0,True,2.722999999999999,2.77,7.043000000000006,7.493,-0.09499999999999886,-0.094
297,0 days 01:24:22.856000,18,101.12,13,1,,,False,SOFT,16.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,2.804000000000002,2.852,7.124000000000009,7.579,0.38900000000001,0.386
298,0 days 01:26:02.858000,18,100.002,14,1,,,False,SOFT,17.0,False,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C3,3.0,True,1.6859999999999928,1.715,6.006,6.39,1.1430000000000007,1.156
299,0 days 01:27:45.699000,18,102.841,15,1,,0 days 01:27:43.906000,False,SOFT,18.0,False,Aston Martin,STR,1,False,1,Bahrain Grand Prix,True,C3,4.0,False,4.5249999999999915,4.603,8.844999999999999,9.41,3.8659999999999997,3.906
300,0 days 01:29:45.575000,18,119.876,16,2,0 days 01:28:09.343000,,False,HARD,1.0,True,Aston Martin,STR,1,False,1,Bahrain Grand Prix,True,C1,9.0,False,21.560000000000002,21.929,25.88000000000001,27.533,20.93100000000001,21.154
301,0 days 01:31:23.082000,18,97.507,17,2,,,False,HARD,2.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.8089999999999975,-0.823,3.51100000000001,3.735,-1.48899999999999,-1.504
302,0 days 01:33:01.209000,18,98.127,18,2,,,False,HARD,3.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.18900000000000716,-0.192,4.131,4.395,-0.7590000000000003,-0.768
303,0 days 01:34:39.796000,18,98.587,19,2,,,False,HARD,4.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,0.2710000000000008,0.276,4.591000000000008,4.884,-0.20699999999999363,-0.21
304,0 days 01:36:17.834000,18,98.038,20,2,,,False,HARD,5.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.2780000000000058,-0.283,4.042000000000002,4.3,-0.7710000000000008,-0.78
305,0 days 01:37:56.107000,18,98.273,21,2,,,False,HARD,6.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.043000000000006366,-0.044,4.277000000000001,4.55,-0.4609999999999985,-0.467
306,0 days 01:39:34.837000,18,98.73,22,2,,,False,HARD,7.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.4140000000000015,0.421,4.734000000000009,5.036,-0.18299999999999272,-0.185
307,0 days 01:41:13.132000,18,98.295,23,2,,,False,HARD,8.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.021000000000000796,-0.021,4.299000000000007,4.574,-0.7319999999999993,-0.739
308,0 days 01:42:51.610000,18,98.478,24,2,,,False,HARD,9.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.16199999999999193,0.165,4.481999999999999,4.768,-0.4690000000000083,-0.474
309,0 days 01:44:29.860000,18,98.25,25,2,,,False,HARD,10.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.0660000000000025,-0.067,4.254000000000005,4.526,-0.8160000000000025,-0.824
310,0 days 01:46:08.342000,18,98.482,26,2,,,False,HARD,11.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.16599999999999682,0.169,4.486000000000004,4.773,-1.0180000000000007,-1.023
311,0 days 01:47:47.363000,18,99.021,27,2,,,False,HARD,12.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.7049999999999983,0.717,5.025000000000006,5.346,-0.21399999999999864,-0.216
312,0 days 01:49:26.086000,18,98.723,28,2,,,False,HARD,13.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.4069999999999965,0.414,4.727000000000004,5.029,0.24899999999999523,0.253
313,0 days 01:51:04.796000,18,98.71,29,2,,,False,HARD,14.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.39399999999999125,0.401,4.713999999999999,5.015,0.262999999999991,0.267
314,0 days 01:52:46.263000,18,101.467,30,2,,0 days 01:52:44.504000,False,HARD,15.0,True,Aston Martin,STR,1,False,1,Bahrain Grand Prix,True,C1,8.0,False,3.1509999999999962,3.205,7.471000000000004,7.948,3.076999999999998,3.127
315,0 days 01:54:43.326000,18,117.063,31,3,0 days 01:53:09.128000,,False,UNKNOWN,1.0,False,Aston Martin,STR,1,False,1,Bahrain Grand Prix,False,UNKNOWN,8.0,False,18.747,19.068,23.067000000000007,24.54,18.959000000000003,19.325
316,0 days 01:56:19.872000,18,96.546,32,3,,,True,HARD,3.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-1.769999999999996,-1.8,2.5500000000000114,2.713,-1.3559999999999945,-1.385
317,0 days 01:57:57.082000,18,97.21,33,3,,,False,HARD,4.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-1.1060000000000088,-1.125,3.2139999999999986,3.419,-0.5650000000000119,-0.578
318,0 days 01:59:34.250000,18,97.168,34,3,,,False,HARD,5.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-1.1479999999999961,-1.168,3.1720000000000113,3.375,-0.7339999999999947,-0.75
319,0 days 02:01:11.771000,18,97.521,35,3,,,False,HARD,6.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.7950000000000017,-0.809,3.5250000000000057,3.75,-0.34900000000000375,-0.357
320,0 days 02:02:49.491000,18,97.72,36,3,,,False,HARD,7.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.5960000000000036,-0.606,3.7240000000000038,3.962,-0.034000000000006025,-0.035
321,0 days 02:04:27.171000,18,97.68,37,3,,,False,HARD,8.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.6359999999999957,-0.647,3.6840000000000117,3.919,-0.15099999999999625,-0.154
322,0 days 02:06:04.445000,18,97.274,38,3,,,False,HARD,9.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-1.0420000000000016,-1.06,3.278000000000006,3.487,-0.7750000000000057,-0.79
323,0 days 02:07:41.901000,18,97.456,39,3,,,False,HARD,10.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.8599999999999994,-0.875,3.460000000000008,3.681,-0.32800000000000296,-0.335
324,0 days 02:09:19.817000,18,97.916,40,3,,,False,HARD,11.0,True,Aston Martin,STR,26,False,1,Bahrain Grand Prix,True,C1,6.0,False,-0.4000000000000057,-0.407,3.9200000000000017,4.17,-12.347000000000008,-11.198
325,0 days 02:11:26.626000,18,126.809,41,3,,,False,HARD,12.0,True,Aston Martin,STR,67,False,1,Bahrain Grand Prix,True,C1,6.0,False,28.492999999999995,28.981,32.813,34.909,1.3640000000000043,1.087
326,0 days 02:13:03.924000,18,97.298,42,3,,,False,HARD,13.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-1.0180000000000007,-1.035,3.3020000000000067,3.513,0.23699999999999477,0.244
327,0 days 02:14:41.228000,18,97.304,43,3,,,False,HARD,14.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-1.0120000000000005,-1.029,3.308000000000007,3.519,0.27599999999999625,0.284
328,0 days 02:16:18.527000,18,97.299,44,3,,,False,HARD,15.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-1.016999999999996,-1.034,3.3030000000000115,3.514,0.0800000000000125,0.082
329,0 days 02:17:55.749000,18,97.222,45,3,,,False,HARD,16.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-1.0940000000000083,-1.113,3.225999999999999,3.432,-0.20400000000000773,-0.209
330,0 days 02:19:33.311000,18,97.562,46,3,,,False,HARD,17.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.7540000000000049,-0.767,3.5660000000000025,3.794,-0.027000000000001023,-0.028
331,0 days 02:21:10.568000,18,97.257,47,3,,,False,HARD,18.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-1.0589999999999975,-1.077,3.26100000000001,3.469,-0.17499999999999716,-0.18
332,0 days 02:22:48.016000,18,97.448,48,3,,,False,HARD,19.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.8680000000000092,-0.883,3.451999999999998,3.672,-0.05200000000000671,-0.053
333,0 days 02:24:25.567000,18,97.551,49,3,,,False,HARD,20.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.7650000000000006,-0.778,3.555000000000007,3.782,-0.057999999999992724,-0.059
334,0 days 02:26:02.955000,18,97.388,50,3,,,False,HARD,21.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.9279999999999973,-0.944,3.39200000000001,3.609,-0.21599999999999397,-0.221
335,0 days 02:27:40.821000,18,97.866,51,3,,,False,HARD,22.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.45000000000000284,-0.458,3.8700000000000045,4.117,0.1599999999999966,0.164
336,0 days 02:29:18.400000,18,97.579,52,3,,,False,HARD,23.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.737000000000009,-0.75,3.5829999999999984,3.812,-0.010000000000005116,-0.01
337,0 days 02:30:56.779000,18,98.379,53,3,,,False,HARD,24.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.06300000000000239,0.064,4.38300000000001,4.663,0.5700000000000074,0.583
338,0 days 02:32:34.376000,18,97.597,54,3,,,False,HARD,25.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.7190000000000083,-0.731,3.600999999999999,3.831,-0.18300000000000693,-0.187
339,0 days 02:34:12.077000,18,97.701,55,3,,,False,HARD,26.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.6150000000000091,-0.626,3.7049999999999983,3.942,-0.15900000000000603,-0.162
340,0 days 02:35:50.187000,18,98.11,56,3,,,False,HARD,27.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.20600000000000307,-0.21,4.114000000000004,4.377,-0.0010000000000047748,-0.001
341,0 days 02:37:28.178000,18,97.991,57,3,,,False,HARD,28.0,True,Aston Martin,STR,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.32500000000000284,-0.331,3.9950000000000045,4.25,-0.030000000000001137,-0.031
342,0 days 01:04:19.559000,63,,1,1,0 days 00:25:49.958000,,False,SOFT,4.0,False,Mercedes,RUS,2,False,1,Bahrain Grand Prix,True,C3,6.0,False,,,,,,
343,0 days 01:05:59.149000,63,99.59,2,1,,,False,SOFT,5.0,False,Mercedes,RUS,2,True,1,Bahrain Grand Prix,True,C3,6.0,False,1.274000000000001,1.296,5.594000000000008,5.951,-0.8289999999999935,-0.826
344,0 days 01:07:38.242000,63,99.093,3,1,,,False,SOFT,6.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,0.777000000000001,0.79,5.097000000000008,5.423,-0.7689999999999912,-0.77
345,0 days 01:09:17.503000,63,99.261,4,1,,,False,SOFT,7.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,0.9449999999999932,0.961,5.265000000000001,5.601,-0.5310000000000059,-0.532
346,0 days 01:10:57.052000,63,99.549,5,1,,,False,SOFT,8.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,1.233000000000004,1.254,5.5530000000000115,5.908,-1.0689999999999884,-1.062
347,0 days 01:12:36.545000,63,99.493,6,1,,,False,SOFT,9.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,1.1769999999999925,1.197,5.497,5.848,-0.8380000000000081,-0.835
348,0 days 01:14:16.601000,63,100.056,7,1,,,False,SOFT,10.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,1.7399999999999949,1.77,6.060000000000002,6.447,-0.5490000000000066,-0.546
349,0 days 01:15:56.911000,63,100.31,8,1,,,False,SOFT,11.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,1.9939999999999998,2.028,6.314000000000007,6.717,-0.39399999999999125,-0.391
350,0 days 01:17:37.331000,63,100.42,9,1,,,False,SOFT,12.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,2.103999999999999,2.14,6.424000000000007,6.834,-0.40500000000000114,-0.402
351,0 days 01:19:17.863000,63,100.532,10,1,,,False,SOFT,13.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,2.215999999999994,2.254,6.536000000000001,6.953,-0.45700000000000784,-0.453
352,0 days 01:20:58.948000,63,101.085,11,1,,,False,SOFT,14.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,2.7689999999999912,2.816,7.088999999999999,7.542,-0.16500000000000625,-0.163
353,0 days 01:22:40.060000,63,101.112,12,1,,,False,SOFT,15.0,False,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C3,5.0,True,2.7959999999999923,2.844,7.116,7.571,-0.02200000000000557,-0.022
354,0 days 01:24:24.751000,63,104.691,13,1,,0 days 01:24:23.066000,False,SOFT,16.0,False,Mercedes,RUS,1,False,1,Bahrain Grand Prix,True,C3,7.0,False,6.375,6.484,10.695000000000007,11.378,3.960000000000008,3.931
355,0 days 01:26:26.020000,63,121.269,14,2,0 days 01:24:50.050000,,False,HARD,1.0,True,Mercedes,RUS,1,False,1,Bahrain Grand Prix,True,C1,10.0,False,22.953000000000003,23.346,27.27300000000001,29.015,22.41000000000001,22.669
356,0 days 01:28:03.480000,63,97.46,15,2,,,False,HARD,2.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,-0.8560000000000088,-0.871,3.4639999999999986,3.685,-1.5150000000000006,-1.531
357,0 days 01:29:41.313000,63,97.833,16,2,,,False,HARD,3.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,-0.4830000000000041,-0.491,3.8370000000000033,4.082,-1.1119999999999948,-1.124
358,0 days 01:31:19.917000,63,98.604,17,2,,,False,HARD,4.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,8.0,True,0.2879999999999967,0.293,4.608000000000004,4.902,-0.3919999999999959,-0.396
359,0 days 01:32:58.344000,63,98.427,18,2,,,False,HARD,5.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.1110000000000042,0.113,4.431000000000012,4.714,-0.458999999999989,-0.464
360,0 days 01:34:36.856000,63,98.512,19,2,,,False,HARD,6.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.19599999999999795,0.199,4.516000000000005,4.804,-0.2819999999999965,-0.285
361,0 days 01:36:15.434000,63,98.578,20,2,,,False,HARD,7.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.26200000000000045,0.266,4.582000000000008,4.875,-0.23099999999999454,-0.234
362,0 days 01:37:53.989000,63,98.555,21,2,,,False,HARD,8.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.23900000000000432,0.243,4.559000000000012,4.85,-0.17899999999998784,-0.181
363,0 days 01:39:32.427000,63,98.438,22,2,,,False,HARD,9.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.12199999999999989,0.124,4.442000000000007,4.726,-0.4749999999999943,-0.48
364,0 days 01:41:11.200000,63,98.773,23,2,,,False,HARD,10.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.45699999999999363,0.465,4.777000000000001,5.082,-0.2540000000000049,-0.256
365,0 days 01:42:49.843000,63,98.643,24,2,,,False,HARD,11.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.3269999999999982,0.333,4.647000000000006,4.944,-0.30400000000000205,-0.307
366,0 days 01:44:28.330000,63,98.487,25,2,,,False,HARD,12.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.17099999999999227,0.174,4.491,4.778,-0.5790000000000077,-0.584
367,0 days 01:46:06.792000,63,98.462,26,2,,,False,HARD,13.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.1460000000000008,0.149,4.466000000000008,4.751,-1.0379999999999967,-1.043
368,0 days 01:47:45.417000,63,98.625,27,2,,,False,HARD,14.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.3089999999999975,0.314,4.629000000000005,4.925,-0.6099999999999994,-0.615
369,0 days 01:49:23.865000,63,98.448,28,2,,,False,HARD,15.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.1319999999999908,0.134,4.451999999999998,4.736,-0.02600000000001046,-0.026
370,0 days 01:51:02.657000,63,98.792,29,2,,,False,HARD,16.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.4759999999999991,0.484,4.7960000000000065,5.102,0.34499999999999886,0.35
371,0 days 01:52:41.198000,63,98.541,30,2,,,False,HARD,17.0,True,Mercedes,RUS,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,0.22499999999999432,0.229,4.545000000000002,4.835,0.15099999999999625,0.153
372,0 days 01:54:22.233000,63,101.035,31,2,,0 days 01:54:20.502000,False,HARD,18.0,True,Mercedes,RUS,1,False,1,Bahrain Grand Prix,True,C1,6.0,False,2.718999999999994,2.766,7.0390000000000015,7.489,2.9309999999999974,2.988
