Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 02:29:14.251000,44,0 days 00:01:37.803000,52.0,,,0 days 00:00:31.107000,0 days 00:00:42.690000,0 days 00:00:24.006000,0 days 02:28:07.555000,0 days 02:28:50.245000,0 days 02:29:14.251000,,259.0,284.0,311.0,False,HARD,22.0,True,3,0 days 02:27:36.448000,Mercedes,HAM,1,True,2023-03-05 16:28:38.297,1,Bahrain Grand Prix
0 days 02:30:52.239000,44,0 days 00:01:37.988000,53.0,,,0 days 00:00:31.100000,0 days 00:00:42.853000,0 days 00:00:24.035000,0 days 02:29:45.351000,0 days 02:30:28.204000,0 days 02:30:52.239000,,257.0,284.0,309.0,False,HARD,23.0,True,3,0 days 02:29:14.251000,Mercedes,HAM,1,True,2023-03-05 16:30:16.100,1,Bahrain Grand Prix
0 days 02:32:30.315000,44,0 days 00:01:38.076000,54.0,,,0 days 00:00:31.140000,0 days 00:00:42.838000,0 days 00:00:24.098000,0 days 02:31:23.379000,0 days 02:32:06.217000,0 days 02:32:30.315000,234.0,258.0,285.0,,False,HARD,24.0,True,3,0 days 02:30:52.239000,Mercedes,HAM,1,True,2023-03-05 16:31:54.088,1,Bahrain Grand Prix
0 days 02:34:08.270000,44,0 days 00:01:37.955000,55.0,,,0 days 00:00:31.131000,0 days 00:00:42.775000,0 days 00:00:24.049000,0 days 02:33:01.446000,0 days 02:33:44.221000,0 days 02:34:08.270000,236.0,261.0,284.0,308.0,False,HARD,25.0,True,3,0 days 02:32:30.315000,Mercedes,HAM,1,True,2023-03-05 16:33:32.164,1,Bahrain Grand Prix
0 days 02:35:46.381000,44,0 days 00:01:38.111000,56.0,,,0 days 00:00:31.227000,0 days 00:00:42.824000,0 days 00:00:24.060000,0 days 02:34:39.497000,0 days 02:35:22.321000,0 days 02:35:46.381000,237.0,261.0,285.0,309.0,False,HARD,26.0,True,3,0 days 02:34:08.270000,Mercedes,HAM,1,True,2023-03-05 16:35:10.119,1,Bahrain Grand Prix
0 days 02:37:24.636000,44,0 days 00:01:38.255000,57.0,,,0 days 00:00:31.166000,0 days 00:00:42.890000,0 days 00:00:24.199000,0 days 02:36:17.547000,0 days 02:37:00.437000,0 days 02:37:24.636000,,264.0,284.0,,False,HARD,27.0,True,3,0 days 02:35:46.381000,Mercedes,HAM,1,True,2023-03-05 16:36:48.230,1,Bahrain Grand Prix
0 days 01:04:21.610000,18,,1.0,0 days 00:26:18.238000,,,0 days 00:00:44.143000,0 days 00:00:24.609000,,0 days 01:03:57.041000,0 days 01:04:21.666000,223.0,250.0,281.0,261.0,False,SOFT,4.0,False,1,0 days 01:02:36.652000,Aston Martin,STR,2,False,2023-03-05 15:03:38.501,1,Bahrain Grand Prix
0 days 01:06:01.502000,18,0 days 00:01:39.892000,2.0,,,0 days 00:00:31.685000,0 days 00:00:43.580000,0 days 00:00:24.627000,0 days 01:04:53.295000,0 days 01:05:36.875000,0 days 01:06:01.502000,232.0,243.0,282.0,305.0,False,SOFT,5.0,False,1,0 days 01:04:21.610000,Aston Martin,STR,2,True,2023-03-05 15:05:23.459,1,Bahrain Grand Prix
0 days 01:07:41.127000,18,0 days 00:01:39.625000,3.0,,,0 days 00:00:31.501000,0 days 00:00:43.471000,0 days 00:00:24.653000,0 days 01:06:33.003000,0 days 01:07:16.474000,0 days 01:07:41.127000,231.0,235.0,284.0,306.0,False,SOFT,6.0,False,1,0 days 01:06:01.502000,Aston Martin,STR,1,True,2023-03-05 15:07:03.351,1,Bahrain Grand Prix
0 days 01:09:20.872000,18,0 days 00:01:39.745000,4.0,,,0 days 00:00:31.274000,0 days 00:00:43.798000,0 days 00:00:24.673000,0 days 01:08:12.401000,0 days 01:08:56.199000,0 days 01:09:20.872000,226.0,242.0,284.0,320.0,False,SOFT,7.0,False,1,0 days 01:07:41.127000,Aston Martin,STR,1,True,2023-03-05 15:08:42.976,1,Bahrain Grand Prix
0 days 01:11:00.016000,18,0 days 00:01:39.144000,5.0,,,0 days 00:00:31.135000,0 days 00:00:43.479000,0 days 00:00:24.530000,0 days 01:09:52.007000,0 days 01:10:35.486000,0 days 01:11:00.016000,227.0,248.0,279.0,323.0,False,SOFT,8.0,False,1,0 days 01:09:20.872000,Aston Martin,STR,1,True,2023-03-05 15:10:22.721,1,Bahrain Grand Prix
0 days 01:12:39.730000,18,0 days 00:01:39.714000,6.0,,,0 days 00:00:31.536000,0 days 00:00:43.590000,0 days 00:00:24.588000,0 days 01:11:31.552000,0 days 01:12:15.142000,0 days 01:12:39.730000,229.0,230.0,279.0,298.0,False,SOFT,9.0,False,1,0 days 01:11:00.016000,Aston Martin,STR,1,True,2023-03-05 15:12:01.865,1,Bahrain Grand Prix
0 days 01:14:19.675000,18,0 days 00:01:39.945000,7.0,,,0 days 00:00:31.558000,0 days 00:00:43.832000,0 days 00:00:24.555000,0 days 01:13:11.288000,0 days 01:13:55.120000,0 days 01:14:19.675000,230.0,236.0,279.0,295.0,False,SOFT,10.0,False,1,0 days 01:12:39.730000,Aston Martin,STR,1,True,2023-03-05 15:13:41.579,1,Bahrain Grand Prix
0 days 01:15:59.476000,18,0 days 00:01:39.801000,8.0,,,0 days 00:00:31.619000,0 days 00:00:43.524000,0 days 00:00:24.658000,0 days 01:14:51.294000,0 days 01:15:34.818000,0 days 01:15:59.476000,228.0,249.0,278.0,304.0,False,SOFT,11.0,False,1,0 days 01:14:19.675000,Aston Martin,STR,1,True,2023-03-05 15:15:21.524,1,Bahrain Grand Prix
0 days 01:17:39.582000,18,0 days 00:01:40.106000,9.0,,,0 days 00:00:31.709000,0 days 00:00:43.736000,0 days 00:00:24.661000,0 days 01:16:31.185000,0 days 01:17:14.921000,0 days 01:17:39.582000,229.0,248.0,279.0,294.0,False,SOFT,12.0,False,1,0 days 01:15:59.476000,Aston Martin,STR,1,True,2023-03-05 15:17:01.325,1,Bahrain Grand Prix
0 days 01:19:19.774000,18,0 days 00:01:40.192000,10.0,,,0 days 00:00:31.714000,0 days 00:00:43.754000,0 days 00:00:24.724000,0 days 01:18:11.296000,0 days 01:18:55.050000,0 days 01:19:19.774000,228.0,246.0,279.0,306.0,False,SOFT,13.0,False,1,0 days 01:17:39.582000,Aston Martin,STR,1,True,2023-03-05 15:18:41.431,1,Bahrain Grand Prix
0 days 01:21:00.697000,18,0 days 00:01:40.923000,11.0,,,0 days 00:00:31.837000,0 days 00:00:44.225000,0 days 00:00:24.861000,0 days 01:19:51.611000,0 days 01:20:35.836000,0 days 01:21:00.697000,227.0,238.0,279.0,,False,SOFT,14.0,False,1,0 days 01:19:19.774000,Aston Martin,STR,1,True,2023-03-05 15:20:21.623,1,Bahrain Grand Prix
0 days 01:22:41.736000,18,0 days 00:01:41.039000,12.0,,,0 days 00:00:31.929000,0 days 00:00:44.125000,0 days 00:00:24.985000,0 days 01:21:32.626000,0 days 01:22:16.751000,0 days 01:22:41.736000,,245.0,280.0,305.0,False,SOFT,15.0,False,1,0 days 01:21:00.697000,Aston Martin,STR,1,True,2023-03-05 15:22:02.546,1,Bahrain Grand Prix
0 days 01:24:22.856000,18,0 days 00:01:41.120000,13.0,,,0 days 00:00:31.882000,0 days 00:00:44.192000,0 days 00:00:25.046000,0 days 01:23:13.618000,0 days 01:23:57.810000,0 days 01:24:22.856000,228.0,247.0,284.0,304.0,False,SOFT,16.0,False,1,0 days 01:22:41.736000,Aston Martin,STR,1,True,2023-03-05 15:23:43.585,1,Bahrain Grand Prix
0 days 01:26:02.858000,18,0 days 00:01:40.002000,14.0,,,0 days 00:00:31.565000,0 days 00:00:43.743000,0 days 00:00:24.694000,0 days 01:24:54.421000,0 days 01:25:38.164000,0 days 01:26:02.858000,,250.0,277.0,317.0,False,SOFT,17.0,False,1,0 days 01:24:22.856000,Aston Martin,STR,1,True,2023-03-05 15:25:24.705,1,Bahrain Grand Prix
0 days 01:27:45.699000,18,0 days 00:01:42.841000,15.0,,0 days 01:27:43.906000,0 days 00:00:31.857000,0 days 00:00:43.737000,0 days 00:00:27.247000,0 days 01:26:34.715000,0 days 01:27:18.452000,0 days 01:27:45.699000,229.0,253.0,,295.0,False,SOFT,18.0,False,1,0 days 01:26:02.858000,Aston Martin,STR,1,False,2023-03-05 15:27:04.707,1,Bahrain Grand Prix
0 days 01:29:45.575000,18,0 days 00:01:59.876000,16.0,0 days 01:28:09.343000,,0 days 00:00:53.276000,0 days 00:00:42.527000,0 days 00:00:24.073000,0 days 01:28:38.975000,0 days 01:29:21.502000,0 days 01:29:45.575000,228.0,238.0,279.0,216.0,False,HARD,1.0,True,2,0 days 01:27:45.699000,Aston Martin,STR,1,False,2023-03-05 15:28:47.548,1,Bahrain Grand Prix
0 days 01:31:23.082000,18,0 days 00:01:37.507000,17.0,,,0 days 00:00:31.247000,0 days 00:00:42.341000,0 days 00:00:23.919000,0 days 01:30:16.822000,0 days 01:30:59.163000,0 days 01:31:23.082000,229.0,245.0,280.0,301.0,False,HARD,2.0,True,2,0 days 01:29:45.575000,Aston Martin,STR,1,True,2023-03-05 15:30:47.424,1,Bahrain Grand Prix
0 days 01:33:01.209000,18,0 days 00:01:38.127000,18.0,,,0 days 00:00:31.400000,0 days 00:00:42.530000,0 days 00:00:24.197000,0 days 01:31:54.482000,0 days 01:32:37.012000,0 days 01:33:01.209000,230.0,244.0,279.0,303.0,False,HARD,3.0,True,2,0 days 01:31:23.082000,Aston Martin,STR,1,True,2023-03-05 15:32:24.931,1,Bahrain Grand Prix
0 days 01:34:39.796000,18,0 days 00:01:38.587000,19.0,,,0 days 00:00:31.275000,0 days 00:00:42.792000,0 days 00:00:24.520000,0 days 01:33:32.484000,0 days 01:34:15.276000,0 days 01:34:39.796000,231.0,249.0,288.0,304.0,False,HARD,4.0,True,2,0 days 01:33:01.209000,Aston Martin,STR,1,True,2023-03-05 15:34:03.058,1,Bahrain Grand Prix
0 days 01:36:17.834000,18,0 days 00:01:38.038000,20.0,,,0 days 00:00:31.031000,0 days 00:00:42.815000,0 days 00:00:24.192000,0 days 01:35:10.827000,0 days 01:35:53.642000,0 days 01:36:17.834000,227.0,240.0,279.0,324.0,False,HARD,5.0,True,2,0 days 01:34:39.796000,Aston Martin,STR,1,True,2023-03-05 15:35:41.645,1,Bahrain Grand Prix
0 days 01:37:56.107000,18,0 days 00:01:38.273000,21.0,,,0 days 00:00:31.172000,0 days 00:00:42.998000,0 days 00:00:24.103000,0 days 01:36:49.006000,0 days 01:37:32.004000,0 days 01:37:56.107000,230.0,233.0,280.0,304.0,False,HARD,6.0,True,2,0 days 01:36:17.834000,Aston Martin,STR,1,True,2023-03-05 15:37:19.683,1,Bahrain Grand Prix
0 days 01:39:34.837000,18,0 days 00:01:38.730000,22.0,,,0 days 00:00:31.338000,0 days 00:00:43.254000,0 days 00:00:24.138000,0 days 01:38:27.445000,0 days 01:39:10.699000,0 days 01:39:34.837000,228.0,230.0,280.0,,False,HARD,7.0,True,2,0 days 01:37:56.107000,Aston Martin,STR,1,True,2023-03-05 15:38:57.956,1,Bahrain Grand Prix
0 days 01:41:13.132000,18,0 days 00:01:38.295000,23.0,,,0 days 00:00:31.348000,0 days 00:00:42.818000,0 days 00:00:24.129000,0 days 01:40:06.185000,0 days 01:40:49.003000,0 days 01:41:13.132000,229.0,247.0,280.0,302.0,False,HARD,8.0,True,2,0 days 01:39:34.837000,Aston Martin,STR,1,True,2023-03-05 15:40:36.686,1,Bahrain Grand Prix
0 days 01:42:51.610000,18,0 days 00:01:38.478000,24.0,,,0 days 00:00:31.280000,0 days 00:00:42.995000,0 days 00:00:24.203000,0 days 01:41:44.412000,0 days 01:42:27.407000,0 days 01:42:51.610000,231.0,253.0,281.0,305.0,False,HARD,9.0,True,2,0 days 01:41:13.132000,Aston Martin,STR,1,True,2023-03-05 15:42:14.981,1,Bahrain Grand Prix
0 days 01:44:29.860000,18,0 days 00:01:38.250000,25.0,,,0 days 00:00:31.174000,0 days 00:00:42.928000,0 days 00:00:24.148000,0 days 01:43:22.784000,0 days 01:44:05.712000,0 days 01:44:29.860000,,256.0,281.0,302.0,False,HARD,10.0,True,2,0 days 01:42:51.610000,Aston Martin,STR,1,True,2023-03-05 15:43:53.459,1,Bahrain Grand Prix
0 days 01:46:08.342000,18,0 days 00:01:38.482000,26.0,,,0 days 00:00:31.203000,0 days 00:00:43.130000,0 days 00:00:24.149000,0 days 01:45:01.063000,0 days 01:45:44.193000,0 days 01:46:08.342000,230.0,253.0,281.0,,False,HARD,11.0,True,2,0 days 01:44:29.860000,Aston Martin,STR,1,True,2023-03-05 15:45:31.709,1,Bahrain Grand Prix
0 days 01:47:47.363000,18,0 days 00:01:39.021000,27.0,,,0 days 00:00:31.177000,0 days 00:00:43.506000,0 days 00:00:24.338000,0 days 01:46:39.519000,0 days 01:47:23.025000,0 days 01:47:47.363000,232.0,257.0,280.0,303.0,False,HARD,12.0,True,2,0 days 01:46:08.342000,Aston Martin,STR,1,True,2023-03-05 15:47:10.191,1,Bahrain Grand Prix
0 days 01:49:26.086000,18,0 days 00:01:38.723000,28.0,,,0 days 00:00:31.475000,0 days 00:00:43.020000,0 days 00:00:24.228000,0 days 01:48:18.838000,0 days 01:49:01.858000,0 days 01:49:26.086000,230.0,254.0,280.0,302.0,False,HARD,13.0,True,2,0 days 01:47:47.363000,Aston Martin,STR,1,True,2023-03-05 15:48:49.212,1,Bahrain Grand Prix
0 days 01:51:04.796000,18,0 days 00:01:38.710000,29.0,,,0 days 00:00:31.461000,0 days 00:00:42.966000,0 days 00:00:24.283000,0 days 01:49:57.547000,0 days 01:50:40.513000,0 days 01:51:04.796000,232.0,255.0,281.0,303.0,False,HARD,14.0,True,2,0 days 01:49:26.086000,Aston Martin,STR,1,True,2023-03-05 15:50:27.935,1,Bahrain Grand Prix
0 days 01:52:46.263000,18,0 days 00:01:41.467000,30.0,,0 days 01:52:44.504000,0 days 00:00:31.512000,0 days 00:00:43.025000,0 days 00:00:26.930000,0 days 01:51:36.308000,0 days 01:52:19.333000,0 days 01:52:46.263000,231.0,255.0,,301.0,False,HARD,15.0,True,2,0 days 01:51:04.796000,Aston Martin,STR,1,False,2023-03-05 15:52:06.645,1,Bahrain Grand Prix
0 days 01:54:43.326000,18,0 days 00:01:57.063000,31.0,0 days 01:53:09.128000,,0 days 00:00:51.935000,0 days 00:00:41.573000,0 days 00:00:23.555000,0 days 01:53:38.198000,0 days 01:54:19.771000,0 days 01:54:43.326000,229.0,256.0,283.0,218.0,False,HARD,1.0,True,3,0 days 01:52:46.263000,Aston Martin,STR,1,False,2023-03-05 15:53:48.112,1,Bahrain Grand Prix
0 days 01:56:19.872000,18,0 days 00:01:36.546000,32.0,,,0 days 00:00:30.853000,0 days 00:00:41.993000,0 days 00:00:23.700000,0 days 01:55:14.179000,0 days 01:55:56.172000,0 days 01:56:19.872000,230.0,244.0,280.0,303.0,True,HARD,2.0,True,3,0 days 01:54:43.326000,Aston Martin,STR,1,True,2023-03-05 15:55:45.175,1,Bahrain Grand Prix
0 days 01:57:57.082000,18,0 days 00:01:37.210000,33.0,,,0 days 00:00:31.057000,0 days 00:00:42.487000,0 days 00:00:23.666000,0 days 01:56:50.929000,0 days 01:57:33.416000,0 days 01:57:57.082000,233.0,231.0,281.0,301.0,False,HARD,3.0,True,3,0 days 01:56:19.872000,Aston Martin,STR,1,True,2023-03-05 15:57:21.721,1,Bahrain Grand Prix
0 days 01:59:34.250000,18,0 days 00:01:37.168000,34.0,,,0 days 00:00:30.988000,0 days 00:00:42.474000,0 days 00:00:23.706000,0 days 01:58:28.070000,0 days 01:59:10.544000,0 days 01:59:34.250000,,235.0,280.0,300.0,False,HARD,4.0,True,3,0 days 01:57:57.082000,Aston Martin,STR,1,True,2023-03-05 15:58:58.931,1,Bahrain Grand Prix
0 days 02:01:11.771000,18,0 days 00:01:37.521000,35.0,,,0 days 00:00:31.167000,0 days 00:00:42.568000,0 days 00:00:23.786000,0 days 02:00:05.417000,0 days 02:00:47.985000,0 days 02:01:11.771000,,232.0,280.0,297.0,False,HARD,5.0,True,3,0 days 01:59:34.250000,Aston Martin,STR,1,True,2023-03-05 16:00:36.099,1,Bahrain Grand Prix
0 days 02:02:49.491000,18,0 days 00:01:37.720000,36.0,,,0 days 00:00:31.025000,0 days 00:00:42.848000,0 days 00:00:23.847000,0 days 02:01:42.796000,0 days 02:02:25.644000,0 days 02:02:49.491000,234.0,220.0,280.0,301.0,False,HARD,6.0,True,3,0 days 02:01:11.771000,Aston Martin,STR,1,True,2023-03-05 16:02:13.620,1,Bahrain Grand Prix
0 days 02:04:27.171000,18,0 days 00:01:37.680000,37.0,,,0 days 00:00:31.117000,0 days 00:00:42.684000,0 days 00:00:23.879000,0 days 02:03:20.608000,0 days 02:04:03.292000,0 days 02:04:27.171000,232.0,228.0,280.0,291.0,False,HARD,7.0,True,3,0 days 02:02:49.491000,Aston Martin,STR,1,True,2023-03-05 16:03:51.340,1,Bahrain Grand Prix
0 days 02:06:04.445000,18,0 days 00:01:37.274000,38.0,,,0 days 00:00:31.062000,0 days 00:00:42.463000,0 days 00:00:23.749000,0 days 02:04:58.233000,0 days 02:05:40.696000,0 days 02:06:04.445000,,232.0,280.0,299.0,False,HARD,8.0,True,3,0 days 02:04:27.171000,Aston Martin,STR,1,True,2023-03-05 16:05:29.020,1,Bahrain Grand Prix
0 days 02:07:41.901000,18,0 days 00:01:37.456000,39.0,,,0 days 00:00:31.045000,0 days 00:00:42.644000,0 days 00:00:23.767000,0 days 02:06:35.490000,0 days 02:07:18.134000,0 days 02:07:41.901000,,227.0,280.0,301.0,False,HARD,9.0,True,3,0 days 02:06:04.445000,Aston Martin,STR,1,True,2023-03-05 16:07:06.294,1,Bahrain Grand Prix
0 days 02:09:19.817000,18,0 days 00:01:37.916000,40.0,,,0 days 00:00:31.010000,0 days 00:00:42.646000,0 days 00:00:24.260000,0 days 02:08:12.911000,0 days 02:08:55.557000,0 days 02:09:19.817000,,228.0,280.0,,False,HARD,10.0,True,3,0 days 02:07:41.901000,Aston Martin,STR,26,False,2023-03-05 16:08:43.750,1,Bahrain Grand Prix
0 days 02:11:26.626000,18,0 days 00:02:06.809000,41.0,,,0 days 00:00:43.661000,0 days 00:00:58.170000,0 days 00:00:24.978000,0 days 02:10:03.478000,0 days 02:11:01.648000,0 days 02:11:26.626000,110.0,208.0,280.0,222.0,False,HARD,11.0,True,3,0 days 02:09:19.817000,Aston Martin,STR,67,False,2023-03-05 16:10:21.666,1,Bahrain Grand Prix
0 days 02:13:03.924000,18,0 days 00:01:37.298000,42.0,,,0 days 00:00:31.035000,0 days 00:00:42.477000,0 days 00:00:23.786000,0 days 02:11:57.661000,0 days 02:12:40.138000,0 days 02:13:03.924000,233.0,241.0,281.0,303.0,False,HARD,12.0,True,3,0 days 02:11:26.626000,Aston Martin,STR,1,True,2023-03-05 16:12:28.475,1,Bahrain Grand Prix
0 days 02:14:41.228000,18,0 days 00:01:37.304000,43.0,,,0 days 00:00:31.123000,0 days 00:00:42.318000,0 days 00:00:23.863000,0 days 02:13:35.047000,0 days 02:14:17.365000,0 days 02:14:41.228000,,252.0,280.0,,False,HARD,13.0,True,3,0 days 02:13:03.924000,Aston Martin,STR,1,True,2023-03-05 16:14:05.773,1,Bahrain Grand Prix
0 days 02:16:18.527000,18,0 days 00:01:37.299000,44.0,,,0 days 00:00:31.066000,0 days 00:00:42.331000,0 days 00:00:23.902000,0 days 02:15:12.294000,0 days 02:15:54.625000,0 days 02:16:18.527000,,250.0,280.0,299.0,False,HARD,14.0,True,3,0 days 02:14:41.228000,Aston Martin,STR,1,True,2023-03-05 16:15:43.077,1,Bahrain Grand Prix
0 days 02:17:55.749000,18,0 days 00:01:37.222000,45.0,,,0 days 00:00:31.017000,0 days 00:00:42.390000,0 days 00:00:23.815000,0 days 02:16:49.544000,0 days 02:17:31.934000,0 days 02:17:55.749000,232.0,250.0,281.0,302.0,False,HARD,15.0,True,3,0 days 02:16:18.527000,Aston Martin,STR,1,True,2023-03-05 16:17:20.376,1,Bahrain Grand Prix
0 days 02:19:33.311000,18,0 days 00:01:37.562000,46.0,,,0 days 00:00:31.040000,0 days 00:00:42.675000,0 days 00:00:23.847000,0 days 02:18:26.789000,0 days 02:19:09.464000,0 days 02:19:33.311000,234.0,242.0,281.0,301.0,False,HARD,16.0,True,3,0 days 02:17:55.749000,Aston Martin,STR,1,True,2023-03-05 16:18:57.598,1,Bahrain Grand Prix
0 days 02:21:10.568000,18,0 days 00:01:37.257000,47.0,,,0 days 00:00:31.043000,0 days 00:00:42.368000,0 days 00:00:23.846000,0 days 02:20:04.354000,0 days 02:20:46.722000,0 days 02:21:10.568000,233.0,253.0,281.0,302.0,False,HARD,17.0,True,3,0 days 02:19:33.311000,Aston Martin,STR,1,True,2023-03-05 16:20:35.160,1,Bahrain Grand Prix
0 days 02:22:48.016000,18,0 days 00:01:37.448000,48.0,,,0 days 00:00:31.146000,0 days 00:00:42.393000,0 days 00:00:23.909000,0 days 02:21:41.714000,0 days 02:22:24.107000,0 days 02:22:48.016000,232.0,244.0,280.0,301.0,False,HARD,18.0,True,3,0 days 02:21:10.568000,Aston Martin,STR,1,True,2023-03-05 16:22:12.417,1,Bahrain Grand Prix
0 days 02:24:25.567000,18,0 days 00:01:37.551000,49.0,,,0 days 00:00:31.106000,0 days 00:00:42.536000,0 days 00:00:23.909000,0 days 02:23:19.122000,0 days 02:24:01.658000,0 days 02:24:25.567000,234.0,255.0,281.0,302.0,False,HARD,19.0,True,3,0 days 02:22:48.016000,Aston Martin,STR,1,True,2023-03-05 16:23:49.865,1,Bahrain Grand Prix
0 days 02:26:02.955000,18,0 days 00:01:37.388000,50.0,,,0 days 00:00:31.030000,0 days 00:00:42.331000,0 days 00:00:24.027000,0 days 02:24:56.597000,0 days 02:25:38.928000,0 days 02:26:02.955000,233.0,257.0,280.0,301.0,False,HARD,20.0,True,3,0 days 02:24:25.567000,Aston Martin,STR,1,True,2023-03-05 16:25:27.416,1,Bahrain Grand Prix
0 days 02:27:40.821000,18,0 days 00:01:37.866000,51.0,,,0 days 00:00:31.108000,0 days 00:00:42.709000,0 days 00:00:24.049000,0 days 02:26:34.063000,0 days 02:27:16.772000,0 days 02:27:40.821000,,258.0,280.0,300.0,False,HARD,21.0,True,3,0 days 02:26:02.955000,Aston Martin,STR,1,True,2023-03-05 16:27:04.804,1,Bahrain Grand Prix
0 days 02:29:18.400000,18,0 days 00:01:37.579000,52.0,,,0 days 00:00:31.121000,0 days 00:00:42.501000,0 days 00:00:23.957000,0 days 02:28:11.942000,0 days 02:28:54.443000,0 days 02:29:18.400000,235.0,259.0,281.0,299.0,False,HARD,22.0,True,3,0 days 02:27:40.821000,Aston Martin,STR,1,True,2023-03-05 16:28:42.670,1,Bahrain Grand Prix
0 days 02:30:56.779000,18,0 days 00:01:38.379000,53.0,,,0 days 00:00:31.162000,0 days 00:00:43.275000,0 days 00:00:23.942000,0 days 02:29:49.562000,0 days 02:30:32.837000,0 days 02:30:56.779000,234.0,260.0,281.0,300.0,False,HARD,23.0,True,3,0 days 02:29:18.400000,Aston Martin,STR,1,True,2023-03-05 16:30:20.249,1,Bahrain Grand Prix
0 days 02:32:34.376000,18,0 days 00:01:37.597000,54.0,,,0 days 00:00:31.110000,0 days 00:00:42.373000,0 days 00:00:24.114000,0 days 02:31:27.889000,0 days 02:32:10.262000,0 days 02:32:34.376000,,261.0,281.0,,False,HARD,24.0,True,3,0 days 02:30:56.779000,Aston Martin,STR,1,True,2023-03-05 16:31:58.628,1,Bahrain Grand Prix
0 days 02:34:12.077000,18,0 days 00:01:37.701000,55.0,,,0 days 00:00:31.149000,0 days 00:00:42.517000,0 days 00:00:24.035000,0 days 02:33:05.525000,0 days 02:33:48.042000,0 days 02:34:12.077000,233.0,259.0,281.0,301.0,False,HARD,25.0,True,3,0 days 02:32:34.376000,Aston Martin,STR,1,True,2023-03-05 16:33:36.225,1,Bahrain Grand Prix
0 days 02:35:50.187000,18,0 days 00:01:38.110000,56.0,,,0 days 00:00:31.287000,0 days 00:00:42.737000,0 days 00:00:24.086000,0 days 02:34:43.364000,0 days 02:35:26.101000,0 days 02:35:50.187000,234.0,257.0,280.0,,False,HARD,26.0,True,3,0 days 02:34:12.077000,Aston Martin,STR,1,True,2023-03-05 16:35:13.926,1,Bahrain Grand Prix
0 days 02:37:28.178000,18,0 days 00:01:37.991000,57.0,,,0 days 00:00:31.194000,0 days 00:00:42.650000,0 days 00:00:24.147000,0 days 02:36:21.381000,0 days 02:37:04.031000,0 days 02:37:28.178000,,257.0,281.0,300.0,False,HARD,27.0,True,3,0 days 02:35:50.187000,Aston Martin,STR,1,True,2023-03-05 16:36:52.036,1,Bahrain Grand Prix
0 days 01:04:19.559000,63,,1.0,0 days 00:25:49.958000,,,0 days 00:00:43.377000,0 days 00:00:24.168000,,0 days 01:03:55.494000,0 days 01:04:19.666000,231.0,244.0,286.0,259.0,False,SOFT,4.0,False,1,0 days 01:02:36.652000,Mercedes,RUS,2,False,2023-03-05 15:03:38.501,1,Bahrain Grand Prix
0 days 01:05:59.149000,63,0 days 00:01:39.590000,2.0,,,0 days 00:00:31.709000,0 days 00:00:43.468000,0 days 00:00:24.413000,0 days 01:04:51.268000,0 days 01:05:34.736000,0 days 01:05:59.149000,214.0,239.0,283.0,306.0,False,SOFT,5.0,False,1,0 days 01:04:19.559000,Mercedes,RUS,2,True,2023-03-05 15:05:21.408,1,Bahrain Grand Prix
0 days 01:07:38.242000,63,0 days 00:01:39.093000,3.0,,,0 days 00:00:31.218000,0 days 00:00:43.416000,0 days 00:00:24.459000,0 days 01:06:30.367000,0 days 01:07:13.783000,0 days 01:07:38.242000,219.0,245.0,287.0,310.0,False,SOFT,6.0,False,1,0 days 01:05:59.149000,Mercedes,RUS,1,True,2023-03-05 15:07:00.998,1,Bahrain Grand Prix
0 days 01:09:17.503000,63,0 days 00:01:39.261000,4.0,,,0 days 00:00:31.267000,0 days 00:00:43.497000,0 days 00:00:24.497000,0 days 01:08:09.509000,0 days 01:08:53.006000,0 days 01:09:17.503000,222.0,247.0,287.0,321.0,False,SOFT,7.0,False,1,0 days 01:07:38.242000,Mercedes,RUS,1,True,2023-03-05 15:08:40.091,1,Bahrain Grand Prix
0 days 01:10:57.052000,63,0 days 00:01:39.549000,5.0,,,0 days 00:00:31.367000,0 days 00:00:43.763000,0 days 00:00:24.419000,0 days 01:09:48.870000,0 days 01:10:32.633000,0 days 01:10:57.052000,227.0,243.0,286.0,314.0,False,SOFT,8.0,False,1,0 days 01:09:17.503000,Mercedes,RUS,1,True,2023-03-05 15:10:19.352,1,Bahrain Grand Prix
0 days 01:12:36.545000,63,0 days 00:01:39.493000,6.0,,,0 days 00:00:31.196000,0 days 00:00:43.619000,0 days 00:00:24.678000,0 days 01:11:28.248000,0 days 01:12:11.867000,0 days 01:12:36.545000,228.0,255.0,289.0,323.0,False,SOFT,9.0,False,1,0 days 01:10:57.052000,Mercedes,RUS,1,True,2023-03-05 15:11:58.901,1,Bahrain Grand Prix
0 days 01:14:16.601000,63,0 days 00:01:40.056000,7.0,,,0 days 00:00:31.589000,0 days 00:00:43.827000,0 days 00:00:24.640000,0 days 01:13:08.134000,0 days 01:13:51.961000,0 days 01:14:16.601000,223.0,250.0,286.0,319.0,False,SOFT,10.0,False,1,0 days 01:12:36.545000,Mercedes,RUS,1,True,2023-03-05 15:13:38.394,1,Bahrain Grand Prix
