Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:24:35.293000,ALO,14,0 days 00:01:20.959000,44.0,2.0,,,0 days 00:00:28.122000,0 days 00:00:18.104000,0 days 00:00:34.733000,0 days 02:23:42.444000,0 days 02:24:00.548000,0 days 02:24:35.281000,278.0,293.0,292.0,290.0,True,HARD,36.0,True,Aston Martin,0 days 02:23:14.334000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:25:56.356000,ALO,14,0 days 00:01:21.063000,45.0,2.0,,,0 days 00:00:28.146000,0 days 00:00:18.112000,0 days 00:00:34.805000,0 days 02:25:03.427000,0 days 02:25:21.539000,0 days 02:25:56.344000,275.0,294.0,292.0,292.0,False,HARD,37.0,True,Aston Martin,0 days 02:24:35.293000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:27:17.046000,ALO,14,0 days 00:01:20.690000,46.0,2.0,,,0 days 00:00:28.004000,0 days 00:00:18.041000,0 days 00:00:34.645000,0 days 02:26:24.348000,0 days 02:26:42.389000,0 days 02:27:17.034000,277.0,295.0,293.0,,True,HARD,38.0,True,Aston Martin,0 days 02:25:56.356000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:28:38.077000,ALO,14,0 days 00:01:21.031000,47.0,2.0,,,0 days 00:00:28.123000,0 days 00:00:18.111000,0 days 00:00:34.797000,0 days 02:27:45.157000,0 days 02:28:03.268000,0 days 02:28:38.065000,276.0,291.0,294.0,294.0,False,HARD,39.0,True,Aston Martin,0 days 02:27:17.046000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:29:59.195000,ALO,14,0 days 00:01:21.118000,48.0,2.0,,,0 days 00:00:28.305000,0 days 00:00:18.155000,0 days 00:00:34.658000,0 days 02:29:06.370000,0 days 02:29:24.525000,0 days 02:29:59.183000,277.0,290.0,292.0,291.0,False,HARD,40.0,True,Aston Martin,0 days 02:28:38.077000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:31:19.929000,ALO,14,0 days 00:01:20.734000,49.0,2.0,,,0 days 00:00:28.002000,0 days 00:00:18.085000,0 days 00:00:34.647000,0 days 02:30:27.185000,0 days 02:30:45.270000,0 days 02:31:19.917000,278.0,291.0,292.0,292.0,False,HARD,41.0,True,Aston Martin,0 days 02:29:59.195000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:32:40.652000,ALO,14,0 days 00:01:20.723000,50.0,2.0,,,0 days 00:00:28.072000,0 days 00:00:18.081000,0 days 00:00:34.570000,0 days 02:31:47.989000,0 days 02:32:06.070000,0 days 02:32:40.640000,276.0,290.0,293.0,291.0,False,HARD,42.0,True,Aston Martin,0 days 02:31:19.929000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:34:01.556000,ALO,14,0 days 00:01:20.904000,51.0,2.0,,,0 days 00:00:27.892000,0 days 00:00:18.239000,0 days 00:00:34.773000,0 days 02:33:08.532000,0 days 02:33:26.771000,0 days 02:34:01.544000,279.0,298.0,292.0,,False,HARD,43.0,True,Aston Martin,0 days 02:32:40.652000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:35:22.072000,ALO,14,0 days 00:01:20.516000,52.0,2.0,,,0 days 00:00:27.939000,0 days 00:00:18.030000,0 days 00:00:34.547000,0 days 02:34:29.483000,0 days 02:34:47.513000,0 days 02:35:22.060000,277.0,294.0,293.0,294.0,True,HARD,44.0,True,Aston Martin,0 days 02:34:01.556000,,1,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:36:42.548000,ALO,14,0 days 00:01:20.476000,53.0,2.0,,,0 days 00:00:27.948000,0 days 00:00:18.107000,0 days 00:00:34.421000,0 days 02:35:50.008000,0 days 02:36:08.115000,0 days 02:36:42.536000,273.0,290.0,293.0,292.0,True,HARD,45.0,True,Aston Martin,0 days 02:35:22.072000,,2,3.0,False,,False,True,3,Australian Grand Prix
0 days 02:38:17.614000,ALO,14,0 days 00:01:35.066000,54.0,2.0,,,0 days 00:00:28.259000,0 days 00:00:18.082000,0 days 00:00:48.725000,0 days 02:37:10.795000,0 days 02:37:28.877000,0 days 02:38:17.602000,279.0,292.0,198.0,289.0,False,HARD,46.0,True,Aston Martin,0 days 02:36:42.548000,,4,3.0,False,,False,False,3,Australian Grand Prix
0 days 02:55:11.531000,ALO,14,,55.0,2.0,,0 days 02:40:41.185000,0 days 00:00:41.774000,0 days 00:00:32.313000,,0 days 02:38:59.421000,0 days 02:39:31.686000,,176.0,107.0,,155.0,False,HARD,47.0,True,Aston Martin,0 days 02:38:17.614000,,45,3.0,False,,False,False,3,Australian Grand Prix
0 days 02:59:00.044000,ALO,14,,56.0,3.0,0 days 02:55:15.488000,,0 days 00:01:05.150000,0 days 00:00:48.339000,,0 days 02:56:16.753000,0 days 02:57:04.987000,,68.0,151.0,3.0,209.0,False,SOFT,5.0,False,Aston Martin,0 days 02:54:58.598000,,1,3.0,False,,False,False,3,Australian Grand Prix
0 days 03:32:07.678000,ALO,14,,57.0,3.0,,0 days 03:01:26.171000,0 days 00:00:55.327000,0 days 00:00:31.956000,,0 days 02:59:55.344000,0 days 03:00:27.281000,,157.0,182.0,,245.0,False,SOFT,6.0,False,Aston Martin,0 days 02:59:00.044000,,25,3.0,False,,False,False,3,Australian Grand Prix
0 days 03:34:56.410000,ALO,14,,58.0,4.0,0 days 03:32:11.291000,,0 days 00:01:01.003000,0 days 00:00:48.960000,0 days 00:00:58.821000,0 days 03:33:08.618000,0 days 03:33:57.586000,0 days 03:34:56.398000,104.0,167.0,283.0,106.0,False,SOFT,5.0,False,Aston Martin,0 days 03:31:58.635000,,1,3.0,False,,False,False,3,Australian Grand Prix
0 days 01:03:55,LEC,16,,0.0,1.0,,,,,,,,,,,,,False,MEDIUM,1.0,True,Ferrari,0 days 01:02:16.863000,,24,1.0,False,,True,False,3,Australian Grand Prix
0 days 01:04:05.198000,STR,18,0 days 00:01:48.052000,1.0,1.0,0 days 00:24:12.765000,,,0 days 00:00:19.292000,0 days 00:00:50.986000,,0 days 01:03:14.300000,0 days 01:04:05.237000,262.0,302.0,265.0,230.0,False,MEDIUM,2.0,False,Aston Martin,0 days 01:02:16.863000,,24,7.0,False,,False,False,3,Australian Grand Prix
0 days 01:06:16.340000,STR,18,0 days 00:02:11.142000,2.0,1.0,,,0 days 00:00:47.638000,0 days 00:00:32.012000,0 days 00:00:51.492000,0 days 01:04:52.838000,0 days 01:05:24.850000,0 days 01:06:16.342000,219.0,106.0,275.0,192.0,True,MEDIUM,3.0,False,Aston Martin,0 days 01:04:05.198000,,4,7.0,False,,False,False,3,Australian Grand Prix
0 days 01:08:24.097000,STR,18,0 days 00:02:07.757000,3.0,1.0,,,0 days 00:00:47.476000,0 days 00:00:28.293000,0 days 00:00:51.988000,0 days 01:07:03.818000,0 days 01:07:32.111000,0 days 01:08:24.099000,162.0,211.0,287.0,132.0,True,MEDIUM,4.0,False,Aston Martin,0 days 01:06:16.340000,,4,7.0,False,,False,False,3,Australian Grand Prix
0 days 01:09:48.482000,STR,18,0 days 00:01:24.385000,4.0,1.0,,,0 days 00:00:29.461000,0 days 00:00:18.644000,0 days 00:00:36.280000,0 days 01:08:53.560000,0 days 01:09:12.204000,0 days 01:09:48.484000,271.0,296.0,287.0,297.0,True,MEDIUM,5.0,False,Aston Martin,0 days 01:08:24.097000,,1,7.0,False,,False,False,3,Australian Grand Prix
0 days 01:11:12.419000,STR,18,0 days 00:01:23.937000,5.0,1.0,,,0 days 00:00:29.358000,0 days 00:00:18.652000,0 days 00:00:35.927000,0 days 01:10:17.842000,0 days 01:10:36.494000,0 days 01:11:12.421000,268.0,292.0,287.0,294.0,True,MEDIUM,6.0,False,Aston Martin,0 days 01:09:48.482000,,1,7.0,False,,False,True,3,Australian Grand Prix
0 days 01:12:35.495000,STR,18,0 days 00:01:23.076000,6.0,1.0,,,0 days 00:00:28.985000,0 days 00:00:18.271000,0 days 00:00:35.820000,0 days 01:11:41.406000,0 days 01:11:59.677000,0 days 01:12:35.497000,269.0,311.0,298.0,298.0,True,MEDIUM,7.0,False,Aston Martin,0 days 01:11:12.419000,,1,7.0,False,,False,True,3,Australian Grand Prix
0 days 01:14:13.525000,STR,18,0 days 00:01:38.030000,7.0,1.0,,,0 days 00:00:28.910000,0 days 00:00:19.043000,0 days 00:00:50.077000,0 days 01:13:04.407000,0 days 01:13:23.450000,0 days 01:14:13.527000,267.0,288.0,193.0,317.0,False,MEDIUM,8.0,False,Aston Martin,0 days 01:12:35.495000,,24,4.0,False,,False,False,3,Australian Grand Prix
0 days 01:32:14.606000,STR,18,,8.0,1.0,,0 days 01:16:49.947000,0 days 00:00:44.739000,0 days 00:00:44.580000,,0 days 01:14:58.307000,0 days 01:15:42.900000,,155.0,173.0,,220.0,False,MEDIUM,9.0,False,Aston Martin,0 days 01:14:13.525000,,45,4.0,False,,False,False,3,Australian Grand Prix
0 days 01:35:49.108000,STR,18,,9.0,2.0,0 days 01:32:17.061000,,0 days 00:00:48.799000,0 days 00:00:53.627000,,0 days 01:33:03.342000,0 days 01:33:56.935000,,111.0,129.0,3.0,200.0,False,HARD,1.0,True,Aston Martin,0 days 01:31:58.608000,,1,4.0,False,,False,False,3,Australian Grand Prix
0 days 01:37:19.607000,STR,18,0 days 00:01:30.499000,10.0,2.0,,,0 days 00:00:34.860000,0 days 00:00:18.991000,0 days 00:00:36.648000,0 days 01:36:23.970000,0 days 01:36:42.961000,0 days 01:37:19.609000,269.0,300.0,286.0,242.0,False,HARD,2.0,True,Aston Martin,0 days 01:35:49.108000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:38:44.345000,STR,18,0 days 00:01:24.738000,11.0,2.0,,,0 days 00:00:29.383000,0 days 00:00:18.714000,0 days 00:00:36.641000,0 days 01:37:48.992000,0 days 01:38:07.706000,0 days 01:38:44.347000,270.0,285.0,286.0,285.0,False,HARD,3.0,True,Aston Martin,0 days 01:37:19.607000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:40:07.622000,STR,18,0 days 00:01:23.277000,12.0,2.0,,,0 days 00:00:29.049000,0 days 00:00:18.338000,0 days 00:00:35.890000,0 days 01:39:13.396000,0 days 01:39:31.734000,0 days 01:40:07.624000,271.0,314.0,297.0,292.0,False,HARD,4.0,True,Aston Martin,0 days 01:38:44.345000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:41:31.424000,STR,18,0 days 00:01:23.802000,13.0,2.0,,,0 days 00:00:28.914000,0 days 00:00:18.191000,0 days 00:00:36.697000,0 days 01:40:36.538000,0 days 01:40:54.729000,0 days 01:41:31.426000,,319.0,299.0,306.0,False,HARD,5.0,True,Aston Martin,0 days 01:40:07.622000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:42:54.695000,STR,18,0 days 00:01:23.271000,14.0,2.0,,,0 days 00:00:29.193000,0 days 00:00:18.241000,0 days 00:00:35.837000,0 days 01:42:00.619000,0 days 01:42:18.860000,0 days 01:42:54.697000,270.0,315.0,301.0,307.0,False,HARD,6.0,True,Aston Martin,0 days 01:41:31.424000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:44:18.342000,STR,18,0 days 00:01:23.647000,15.0,2.0,,,0 days 00:00:29.683000,0 days 00:00:18.161000,0 days 00:00:35.803000,0 days 01:43:24.380000,0 days 01:43:42.541000,0 days 01:44:18.344000,,323.0,302.0,306.0,False,HARD,7.0,True,Aston Martin,0 days 01:42:54.695000,,1,7.0,False,,False,True,3,Australian Grand Prix
0 days 01:45:41.419000,STR,18,0 days 00:01:23.077000,16.0,2.0,,,0 days 00:00:29.081000,0 days 00:00:18.118000,0 days 00:00:35.878000,0 days 01:44:47.425000,0 days 01:45:05.543000,0 days 01:45:41.421000,273.0,320.0,303.0,316.0,False,HARD,8.0,True,Aston Martin,0 days 01:44:18.342000,,1,7.0,False,,False,True,3,Australian Grand Prix
0 days 01:47:04.736000,STR,18,0 days 00:01:23.317000,17.0,2.0,,,0 days 00:00:28.895000,0 days 00:00:18.232000,0 days 00:00:36.190000,0 days 01:46:10.316000,0 days 01:46:28.548000,0 days 01:47:04.738000,269.0,317.0,299.0,317.0,False,HARD,9.0,True,Aston Martin,0 days 01:45:41.419000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:48:50.076000,STR,18,0 days 00:01:45.340000,18.0,2.0,,,0 days 00:00:28.755000,0 days 00:00:27.216000,0 days 00:00:49.369000,0 days 01:47:33.493000,0 days 01:48:00.709000,0 days 01:48:50.078000,272.0,255.0,252.0,309.0,False,HARD,10.0,True,Aston Martin,0 days 01:47:04.736000,,6,6.0,False,,False,False,3,Australian Grand Prix
0 days 01:50:28.784000,STR,18,0 days 00:01:38.708000,19.0,2.0,,,0 days 00:00:38.899000,0 days 00:00:23.970000,0 days 00:00:35.839000,0 days 01:49:28.977000,0 days 01:49:52.947000,0 days 01:50:28.786000,121.0,239.0,289.0,267.0,False,HARD,11.0,True,Aston Martin,0 days 01:48:50.076000,,67,6.0,False,,False,False,3,Australian Grand Prix
0 days 01:51:50.939000,STR,18,0 days 00:01:22.155000,20.0,2.0,,,0 days 00:00:28.747000,0 days 00:00:18.087000,0 days 00:00:35.321000,0 days 01:50:57.533000,0 days 01:51:15.620000,0 days 01:51:50.941000,279.0,316.0,301.0,303.0,True,HARD,12.0,True,Aston Martin,0 days 01:50:28.784000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:53:13.126000,STR,18,0 days 00:01:22.187000,21.0,2.0,,,0 days 00:00:28.730000,0 days 00:00:18.128000,0 days 00:00:35.329000,0 days 01:52:19.671000,0 days 01:52:37.799000,0 days 01:53:13.128000,270.0,314.0,302.0,318.0,False,HARD,13.0,True,Aston Martin,0 days 01:51:50.939000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:54:35.857000,STR,18,0 days 00:01:22.731000,22.0,2.0,,,0 days 00:00:28.824000,0 days 00:00:18.195000,0 days 00:00:35.712000,0 days 01:53:41.952000,0 days 01:54:00.147000,0 days 01:54:35.859000,275.0,312.0,302.0,306.0,False,HARD,14.0,True,Aston Martin,0 days 01:53:13.126000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:55:58.556000,STR,18,0 days 00:01:22.699000,23.0,2.0,,,0 days 00:00:28.841000,0 days 00:00:18.154000,0 days 00:00:35.704000,0 days 01:55:04.700000,0 days 01:55:22.854000,0 days 01:55:58.558000,271.0,316.0,301.0,309.0,False,HARD,15.0,True,Aston Martin,0 days 01:54:35.857000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:57:21.099000,STR,18,0 days 00:01:22.543000,24.0,2.0,,,0 days 00:00:28.805000,0 days 00:00:18.157000,0 days 00:00:35.581000,0 days 01:56:27.363000,0 days 01:56:45.520000,0 days 01:57:21.101000,,314.0,300.0,310.0,False,HARD,16.0,True,Aston Martin,0 days 01:55:58.556000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 01:58:44.470000,STR,18,0 days 00:01:23.371000,25.0,2.0,,,0 days 00:00:29.143000,0 days 00:00:18.222000,0 days 00:00:36.006000,0 days 01:57:50.244000,0 days 01:58:08.466000,0 days 01:58:44.472000,273.0,321.0,303.0,311.0,False,HARD,17.0,True,Aston Martin,0 days 01:57:21.099000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:00:06.972000,STR,18,0 days 00:01:22.502000,26.0,2.0,,,0 days 00:00:28.844000,0 days 00:00:18.177000,0 days 00:00:35.481000,0 days 01:59:13.316000,0 days 01:59:31.493000,0 days 02:00:06.974000,269.0,315.0,302.0,319.0,False,HARD,18.0,True,Aston Martin,0 days 01:58:44.470000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:01:29.076000,STR,18,0 days 00:01:22.104000,27.0,2.0,,,0 days 00:00:28.687000,0 days 00:00:18.162000,0 days 00:00:35.255000,0 days 02:00:35.661000,0 days 02:00:53.823000,0 days 02:01:29.078000,273.0,317.0,302.0,314.0,True,HARD,19.0,True,Aston Martin,0 days 02:00:06.972000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:02:51.263000,STR,18,0 days 00:01:22.187000,28.0,2.0,,,0 days 00:00:28.703000,0 days 00:00:18.173000,0 days 00:00:35.311000,0 days 02:01:57.781000,0 days 02:02:15.954000,0 days 02:02:51.265000,271.0,314.0,303.0,313.0,False,HARD,20.0,True,Aston Martin,0 days 02:01:29.076000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:04:13.268000,STR,18,0 days 00:01:22.005000,29.0,2.0,,,0 days 00:00:28.470000,0 days 00:00:18.099000,0 days 00:00:35.436000,0 days 02:03:19.735000,0 days 02:03:37.834000,0 days 02:04:13.270000,277.0,318.0,302.0,,True,HARD,21.0,True,Aston Martin,0 days 02:02:51.263000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:05:35.455000,STR,18,0 days 00:01:22.187000,30.0,2.0,,,0 days 00:00:28.680000,0 days 00:00:18.098000,0 days 00:00:35.409000,0 days 02:04:41.950000,0 days 02:05:00.048000,0 days 02:05:35.457000,273.0,318.0,302.0,317.0,False,HARD,22.0,True,Aston Martin,0 days 02:04:13.268000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:06:57.524000,STR,18,0 days 00:01:22.069000,31.0,2.0,,,0 days 00:00:28.602000,0 days 00:00:18.041000,0 days 00:00:35.426000,0 days 02:06:04.059000,0 days 02:06:22.100000,0 days 02:06:57.526000,275.0,320.0,302.0,316.0,False,HARD,23.0,True,Aston Martin,0 days 02:05:35.455000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:08:19.698000,STR,18,0 days 00:01:22.174000,32.0,2.0,,,0 days 00:00:28.586000,0 days 00:00:18.129000,0 days 00:00:35.459000,0 days 02:07:26.112000,0 days 02:07:44.241000,0 days 02:08:19.700000,,316.0,302.0,319.0,False,HARD,24.0,True,Aston Martin,0 days 02:06:57.524000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:09:41.674000,STR,18,0 days 00:01:21.976000,33.0,2.0,,,0 days 00:00:28.535000,0 days 00:00:18.150000,0 days 00:00:35.291000,0 days 02:08:48.235000,0 days 02:09:06.385000,0 days 02:09:41.676000,274.0,315.0,291.0,314.0,True,HARD,25.0,True,Aston Martin,0 days 02:08:19.698000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:11:03.905000,STR,18,0 days 00:01:22.231000,34.0,2.0,,,0 days 00:00:28.612000,0 days 00:00:18.275000,0 days 00:00:35.344000,0 days 02:10:10.288000,0 days 02:10:28.563000,0 days 02:11:03.907000,277.0,297.0,290.0,296.0,False,HARD,26.0,True,Aston Martin,0 days 02:09:41.674000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:12:25.970000,STR,18,0 days 00:01:22.065000,35.0,2.0,,,0 days 00:00:28.481000,0 days 00:00:18.269000,0 days 00:00:35.315000,0 days 02:11:32.388000,0 days 02:11:50.657000,0 days 02:12:25.972000,278.0,298.0,289.0,294.0,False,HARD,27.0,True,Aston Martin,0 days 02:11:03.905000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:13:48.018000,STR,18,0 days 00:01:22.048000,36.0,2.0,,,0 days 00:00:28.414000,0 days 00:00:18.233000,0 days 00:00:35.401000,0 days 02:12:54.386000,0 days 02:13:12.619000,0 days 02:13:48.020000,275.0,295.0,288.0,295.0,False,HARD,28.0,True,Aston Martin,0 days 02:12:25.970000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:15:10.316000,STR,18,0 days 00:01:22.298000,37.0,2.0,,,0 days 00:00:28.633000,0 days 00:00:18.461000,0 days 00:00:35.204000,0 days 02:14:16.653000,0 days 02:14:35.114000,0 days 02:15:10.318000,273.0,294.0,289.0,292.0,False,HARD,29.0,True,Aston Martin,0 days 02:13:48.018000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:16:31.767000,STR,18,0 days 00:01:21.451000,38.0,2.0,,,0 days 00:00:28.283000,0 days 00:00:18.220000,0 days 00:00:34.948000,0 days 02:15:38.601000,0 days 02:15:56.821000,0 days 02:16:31.769000,276.0,295.0,290.0,291.0,True,HARD,30.0,True,Aston Martin,0 days 02:15:10.316000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:17:53.458000,STR,18,0 days 00:01:21.691000,39.0,2.0,,,0 days 00:00:28.336000,0 days 00:00:18.332000,0 days 00:00:35.023000,0 days 02:17:00.105000,0 days 02:17:18.437000,0 days 02:17:53.460000,,293.0,290.0,292.0,False,HARD,31.0,True,Aston Martin,0 days 02:16:31.767000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:19:14.964000,STR,18,0 days 00:01:21.506000,40.0,2.0,,,0 days 00:00:28.279000,0 days 00:00:18.343000,0 days 00:00:34.884000,0 days 02:18:21.739000,0 days 02:18:40.082000,0 days 02:19:14.966000,278.0,294.0,291.0,294.0,False,HARD,32.0,True,Aston Martin,0 days 02:17:53.458000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:20:36.689000,STR,18,0 days 00:01:21.725000,41.0,2.0,,,0 days 00:00:28.361000,0 days 00:00:18.277000,0 days 00:00:35.087000,0 days 02:19:43.327000,0 days 02:20:01.604000,0 days 02:20:36.691000,276.0,294.0,290.0,295.0,False,HARD,33.0,True,Aston Martin,0 days 02:19:14.964000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:21:58.272000,STR,18,0 days 00:01:21.583000,42.0,2.0,,,0 days 00:00:28.383000,0 days 00:00:18.250000,0 days 00:00:34.950000,0 days 02:21:05.074000,0 days 02:21:23.324000,0 days 02:21:58.274000,273.0,295.0,290.0,292.0,False,HARD,34.0,True,Aston Martin,0 days 02:20:36.689000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:23:19.461000,STR,18,0 days 00:01:21.189000,43.0,2.0,,,0 days 00:00:28.245000,0 days 00:00:18.258000,0 days 00:00:34.686000,0 days 02:22:26.519000,0 days 02:22:44.777000,0 days 02:23:19.463000,279.0,295.0,290.0,294.0,True,HARD,35.0,True,Aston Martin,0 days 02:21:58.272000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:24:41.500000,STR,18,0 days 00:01:22.039000,44.0,2.0,,,0 days 00:00:28.995000,0 days 00:00:18.313000,0 days 00:00:34.731000,0 days 02:23:48.458000,0 days 02:24:06.771000,0 days 02:24:41.502000,275.0,291.0,291.0,,False,HARD,36.0,True,Aston Martin,0 days 02:23:19.461000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:26:02.817000,STR,18,0 days 00:01:21.317000,45.0,2.0,,,0 days 00:00:28.254000,0 days 00:00:18.194000,0 days 00:00:34.869000,0 days 02:25:09.756000,0 days 02:25:27.950000,0 days 02:26:02.819000,277.0,294.0,290.0,292.0,False,HARD,37.0,True,Aston Martin,0 days 02:24:41.500000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:27:24.090000,STR,18,0 days 00:01:21.273000,46.0,2.0,,,0 days 00:00:28.461000,0 days 00:00:18.186000,0 days 00:00:34.626000,0 days 02:26:31.280000,0 days 02:26:49.466000,0 days 02:27:24.092000,276.0,295.0,291.0,,False,HARD,38.0,True,Aston Martin,0 days 02:26:02.817000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:28:45.525000,STR,18,0 days 00:01:21.435000,47.0,2.0,,,0 days 00:00:28.235000,0 days 00:00:18.202000,0 days 00:00:34.998000,0 days 02:27:52.327000,0 days 02:28:10.529000,0 days 02:28:45.527000,278.0,293.0,291.0,294.0,False,HARD,39.0,True,Aston Martin,0 days 02:27:24.090000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:30:06.550000,STR,18,0 days 00:01:21.025000,48.0,2.0,,,0 days 00:00:28.155000,0 days 00:00:18.162000,0 days 00:00:34.708000,0 days 02:29:13.682000,0 days 02:29:31.844000,0 days 02:30:06.552000,279.0,293.0,292.0,,True,HARD,40.0,True,Aston Martin,0 days 02:28:45.525000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:31:27.683000,STR,18,0 days 00:01:21.133000,49.0,2.0,,,0 days 00:00:28.252000,0 days 00:00:18.149000,0 days 00:00:34.732000,0 days 02:30:34.804000,0 days 02:30:52.953000,0 days 02:31:27.685000,277.0,295.0,292.0,295.0,False,HARD,41.0,True,Aston Martin,0 days 02:30:06.550000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:32:48.617000,STR,18,0 days 00:01:20.934000,50.0,2.0,,,0 days 00:00:28.417000,0 days 00:00:17.941000,0 days 00:00:34.576000,0 days 02:31:56.102000,0 days 02:32:14.043000,0 days 02:32:48.619000,281.0,311.0,289.0,293.0,True,HARD,42.0,True,Aston Martin,0 days 02:31:27.683000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:34:09.772000,STR,18,0 days 00:01:21.155000,51.0,2.0,,,0 days 00:00:28.293000,0 days 00:00:18.201000,0 days 00:00:34.661000,0 days 02:33:16.912000,0 days 02:33:35.113000,0 days 02:34:09.774000,276.0,293.0,290.0,,False,HARD,43.0,True,Aston Martin,0 days 02:32:48.617000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:35:30.903000,STR,18,0 days 00:01:21.131000,52.0,2.0,,,0 days 00:00:28.203000,0 days 00:00:18.180000,0 days 00:00:34.748000,0 days 02:34:37.977000,0 days 02:34:56.157000,0 days 02:35:30.905000,,291.0,292.0,291.0,False,HARD,44.0,True,Aston Martin,0 days 02:34:09.772000,,1,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:36:51.860000,STR,18,0 days 00:01:20.957000,53.0,2.0,,,0 days 00:00:28.114000,0 days 00:00:18.101000,0 days 00:00:34.742000,0 days 02:35:59.019000,0 days 02:36:17.120000,0 days 02:36:51.862000,281.0,295.0,292.0,294.0,False,HARD,45.0,True,Aston Martin,0 days 02:35:30.903000,,2,6.0,False,,False,True,3,Australian Grand Prix
0 days 02:38:31.035000,STR,18,0 days 00:01:39.175000,54.0,2.0,,,0 days 00:00:28.313000,0 days 00:00:23.743000,0 days 00:00:47.119000,0 days 02:37:20.175000,0 days 02:37:43.918000,0 days 02:38:31.037000,278.0,151.0,233.0,295.0,False,HARD,46.0,True,Aston Martin,0 days 02:36:51.860000,,4,6.0,False,,False,False,3,Australian Grand Prix
0 days 02:55:20.517000,STR,18,,55.0,2.0,,0 days 02:40:49.467000,0 days 00:00:41.852000,0 days 00:00:24.773000,,0 days 02:39:12.952000,0 days 02:39:37.749000,,233.0,103.0,,174.0,False,HARD,47.0,True,Aston Martin,0 days 02:38:31.035000,,45,6.0,False,,False,False,3,Australian Grand Prix
0 days 02:59:01.046000,STR,18,,56.0,3.0,0 days 02:55:24.519000,,0 days 00:01:02.104000,0 days 00:00:47.445000,,0 days 02:56:22.534000,0 days 02:57:09.971000,,49.0,136.0,82.0,203.0,False,SOFT,6.0,False,Aston Martin,0 days 02:54:58.598000,,1,6.0,False,,False,False,3,Australian Grand Prix
0 days 03:32:11.586000,STR,18,,57.0,3.0,,0 days 03:01:28.484000,0 days 00:00:56.172000,0 days 00:00:31.512000,,0 days 02:59:57.125000,0 days 03:00:28.625000,,122.0,147.0,,249.0,False,SOFT,7.0,False,Aston Martin,0 days 02:59:01.046000,,25,5.0,False,,False,False,3,Australian Grand Prix
