Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:32:37.635000,16,0 days 00:01:37.798000,18,,,0 days 00:00:31.207000,0 days 00:00:42.696000,0 days 00:00:23.895000,0 days 01:31:31.044000,0 days 01:32:13.740000,0 days 01:32:37.635000,,244,281,300,FALSE,HARD,5,TRUE,2,0 days 01:30:59.837000,Ferrari,LEC,1,TRUE,32:01.7,1,Bahrain Grand Prix
0 days 01:34:15.493000,16,0 days 00:01:37.858000,19,,,0 days 00:00:31.149000,0 days 00:00:42.743000,0 days 00:00:23.966000,0 days 01:33:08.784000,0 days 01:33:51.527000,0 days 01:34:15.493000,228,248,281,303,FALSE,HARD,6,TRUE,2,0 days 01:32:37.635000,Ferrari,LEC,1,TRUE,33:39.5,1,Bahrain Grand Prix
0 days 01:35:53.124000,16,0 days 00:01:37.631000,20,,,0 days 00:00:31.166000,0 days 00:00:42.561000,0 days 00:00:23.904000,0 days 01:34:46.659000,0 days 01:35:29.220000,0 days 01:35:53.124000,,244,281,,FALSE,HARD,7,TRUE,2,0 days 01:34:15.493000,Ferrari,LEC,1,TRUE,35:17.3,1,Bahrain Grand Prix
0 days 01:37:30.877000,16,0 days 00:01:37.753000,21,,,0 days 00:00:31.114000,0 days 00:00:42.726000,0 days 00:00:23.913000,0 days 01:36:24.238000,0 days 01:37:06.964000,0 days 01:37:30.877000,,244,281,305,FALSE,HARD,8,TRUE,2,0 days 01:35:53.124000,Ferrari,LEC,1,TRUE,36:55.0,1,Bahrain Grand Prix
0 days 01:39:09.039000,16,0 days 00:01:38.162000,22,,,0 days 00:00:31.499000,0 days 00:00:42.618000,0 days 00:00:24.045000,0 days 01:38:02.376000,0 days 01:38:44.994000,0 days 01:39:09.039000,227,243,281,,FALSE,HARD,9,TRUE,2,0 days 01:37:30.877000,Ferrari,LEC,1,TRUE,38:32.7,1,Bahrain Grand Prix
0 days 01:40:47.093000,16,0 days 00:01:38.054000,23,,,0 days 00:00:31.209000,0 days 00:00:42.950000,0 days 00:00:23.895000,0 days 01:39:40.248000,0 days 01:40:23.198000,0 days 01:40:47.093000,228,243,283,306,FALSE,HARD,10,TRUE,2,0 days 01:39:09.039000,Ferrari,LEC,1,TRUE,40:10.9,1,Bahrain Grand Prix
0 days 01:42:25.065000,16,0 days 00:01:37.972000,24,,,0 days 00:00:31.197000,0 days 00:00:42.742000,0 days 00:00:24.033000,0 days 01:41:18.290000,0 days 01:42:01.032000,0 days 01:42:25.065000,229,249,281,304,FALSE,HARD,11,TRUE,2,0 days 01:40:47.093000,Ferrari,LEC,1,TRUE,41:48.9,1,Bahrain Grand Prix
0 days 01:44:03.606000,16,0 days 00:01:38.541000,25,,,0 days 00:00:31.344000,0 days 00:00:43.046000,0 days 00:00:24.151000,0 days 01:42:56.409000,0 days 01:43:39.455000,0 days 01:44:03.606000,228,243,282,306,FALSE,HARD,12,TRUE,2,0 days 01:42:25.065000,Ferrari,LEC,1,TRUE,43:26.9,1,Bahrain Grand Prix
0 days 01:45:43.274000,16,0 days 00:01:39.668000,26,,,0 days 00:00:32.247000,0 days 00:00:43.143000,0 days 00:00:24.278000,0 days 01:44:35.853000,0 days 01:45:18.996000,0 days 01:45:43.274000,,245,283,301,FALSE,HARD,13,TRUE,2,0 days 01:44:03.606000,Ferrari,LEC,1,TRUE,45:05.5,1,Bahrain Grand Prix
0 days 01:47:22.088000,16,0 days 00:01:38.814000,27,,,0 days 00:00:31.412000,0 days 00:00:43.168000,0 days 00:00:24.234000,0 days 01:46:14.686000,0 days 01:46:57.854000,0 days 01:47:22.088000,227,243,282,303,FALSE,HARD,14,TRUE,2,0 days 01:45:43.274000,Ferrari,LEC,1,TRUE,46:45.1,1,Bahrain Grand Prix
0 days 01:49:00.706000,16,0 days 00:01:38.618000,28,,,0 days 00:00:31.382000,0 days 00:00:43.081000,0 days 00:00:24.155000,0 days 01:47:53.470000,0 days 01:48:36.551000,0 days 01:49:00.706000,228,244,282,305,FALSE,HARD,15,TRUE,2,0 days 01:47:22.088000,Ferrari,LEC,1,TRUE,48:23.9,1,Bahrain Grand Prix
0 days 01:50:39.153000,16,0 days 00:01:38.447000,29,,,0 days 00:00:31.394000,0 days 00:00:42.964000,0 days 00:00:24.089000,0 days 01:49:32.100000,0 days 01:50:15.064000,0 days 01:50:39.153000,229,244,282,308,FALSE,HARD,16,TRUE,2,0 days 01:49:00.706000,Ferrari,LEC,1,TRUE,50:02.6,1,Bahrain Grand Prix
0 days 01:52:17.543000,16,0 days 00:01:38.390000,30,,,0 days 00:00:31.339000,0 days 00:00:42.887000,0 days 00:00:24.164000,0 days 01:51:10.492000,0 days 01:51:53.379000,0 days 01:52:17.543000,228,244,282,305,FALSE,HARD,17,TRUE,2,0 days 01:50:39.153000,Ferrari,LEC,1,TRUE,51:41.0,1,Bahrain Grand Prix
0 days 01:53:56.289000,16,0 days 00:01:38.746000,31,,,0 days 00:00:31.444000,0 days 00:00:43.121000,0 days 00:00:24.181000,0 days 01:52:48.987000,0 days 01:53:32.108000,0 days 01:53:56.289000,,243,282,,FALSE,HARD,18,TRUE,2,0 days 01:52:17.543000,Ferrari,LEC,1,TRUE,53:19.4,1,Bahrain Grand Prix
0 days 01:55:35.237000,16,0 days 00:01:38.948000,32,,,0 days 00:00:31.506000,0 days 00:00:43.272000,0 days 00:00:24.170000,0 days 01:54:27.795000,0 days 01:55:11.067000,0 days 01:55:35.237000,227,243,281,,FALSE,HARD,19,TRUE,2,0 days 01:53:56.289000,Ferrari,LEC,1,TRUE,54:58.1,1,Bahrain Grand Prix
0 days 01:57:16.560000,16,0 days 00:01:41.323000,33,,0 days 01:57:14.968000,0 days 00:00:31.464000,0 days 00:00:43.248000,0 days 00:00:26.611000,0 days 01:56:06.701000,0 days 01:56:49.949000,0 days 01:57:16.560000,229,243,,306,FALSE,HARD,20,TRUE,2,0 days 01:55:35.237000,Ferrari,LEC,1,FALSE,56:37.1,1,Bahrain Grand Prix
0 days 01:59:16.037000,16,0 days 00:01:59.477000,34,0 days 01:57:39.468000,,0 days 00:00:52.321000,0 days 00:00:43.143000,0 days 00:00:24.013000,0 days 01:58:08.881000,0 days 01:58:52.024000,0 days 01:59:16.037000,228,234,281,222,FALSE,HARD,1,TRUE,3,0 days 01:57:16.560000,Ferrari,LEC,1,FALSE,58:18.4,1,Bahrain Grand Prix
0 days 02:00:54.110000,16,0 days 00:01:38.073000,35,,,0 days 00:00:31.528000,0 days 00:00:42.729000,0 days 00:00:23.816000,0 days 01:59:47.565000,0 days 02:00:30.294000,0 days 02:00:54.110000,226,244,281,298,FALSE,HARD,2,TRUE,3,0 days 01:59:16.037000,Ferrari,LEC,1,TRUE,00:17.9,1,Bahrain Grand Prix
0 days 02:02:31.423000,16,0 days 00:01:37.313000,36,,,0 days 00:00:31.070000,0 days 00:00:42.615000,0 days 00:00:23.628000,0 days 02:01:25.180000,0 days 02:02:07.795000,0 days 02:02:31.423000,229,249,282,303,FALSE,HARD,3,TRUE,3,0 days 02:00:54.110000,Ferrari,LEC,1,TRUE,01:56.0,1,Bahrain Grand Prix
0 days 02:04:08.629000,16,0 days 00:01:37.170000,37,,,,0 days 00:00:42.385000,0 days 00:00:23.715000,,0 days 02:03:44.914000,0 days 02:04:08.710000,,251,282,305,TRUE,HARD,4,TRUE,3,0 days 02:02:31.423000,Ferrari,LEC,1,FALSE,03:33.3,1,Bahrain Grand Prix
0 days 02:05:45.806000,16,,38,,,0 days 00:00:31.091000,0 days 00:00:42.444000,0 days 00:00:23.635000,0 days 02:04:39.881000,0 days 02:05:22.193000,0 days 02:05:45.880000,230,244,282,300,FALSE,HARD,5,TRUE,3,0 days 02:04:08.629000,Ferrari,LEC,1,FALSE,05:10.5,1,Bahrain Grand Prix
0 days 02:07:23.093000,16,0 days 00:01:37.287000,39,,,0 days 00:00:31.103000,0 days 00:00:42.564000,0 days 00:00:23.620000,0 days 02:06:16.909000,0 days 02:06:59.473000,0 days 02:07:23.093000,229,248,282,304,FALSE,HARD,6,TRUE,3,0 days 02:05:45.806000,Ferrari,LEC,1,TRUE,06:47.7,1,Bahrain Grand Prix
0 days 01:04:25.134000,81,,1,0 days 00:24:45.443000,,,0 days 00:00:45.783000,0 days 00:00:24.952000,,0 days 01:04:00.244000,0 days 01:04:25.134000,231,247,280,250,FALSE,SOFT,1,TRUE,1,0 days 01:02:36.652000,McLaren,PIA,2,FALSE,03:38.5,1,Bahrain Grand Prix
0 days 01:06:05.964000,81,0 days 00:01:40.830000,2,,,0 days 00:00:32.185000,0 days 00:00:43.977000,0 days 00:00:24.668000,0 days 01:04:57.319000,0 days 01:05:41.296000,0 days 01:06:05.964000,233,243,281,304,FALSE,SOFT,2,TRUE,1,0 days 01:04:25.134000,McLaren,PIA,2,TRUE,05:27.0,1,Bahrain Grand Prix
0 days 01:07:46.655000,81,0 days 00:01:40.691000,3,,,0 days 00:00:31.877000,0 days 00:00:43.986000,0 days 00:00:24.828000,0 days 01:06:37.841000,0 days 01:07:21.827000,0 days 01:07:46.655000,232,242,285,302,TRUE,SOFT,3,TRUE,1,0 days 01:06:05.964000,McLaren,PIA,1,TRUE,07:07.8,1,Bahrain Grand Prix
0 days 01:09:27.373000,81,0 days 00:01:40.718000,4,,,0 days 00:00:31.831000,0 days 00:00:44.079000,0 days 00:00:24.808000,0 days 01:08:18.486000,0 days 01:09:02.565000,0 days 01:09:27.373000,227,244,281,327,FALSE,SOFT,4,TRUE,1,0 days 01:07:46.655000,McLaren,PIA,1,TRUE,08:48.5,1,Bahrain Grand Prix
0 days 01:11:08.235000,81,0 days 00:01:40.862000,5,,,0 days 00:00:31.846000,0 days 00:00:44.060000,0 days 00:00:24.956000,0 days 01:09:59.219000,0 days 01:10:43.279000,0 days 01:11:08.235000,228,232,284,309,FALSE,SOFT,5,TRUE,1,0 days 01:09:27.373000,McLaren,PIA,1,TRUE,10:29.2,1,Bahrain Grand Prix
0 days 01:12:49.346000,81,0 days 00:01:41.111000,6,,,0 days 00:00:31.694000,0 days 00:00:44.425000,0 days 00:00:24.992000,0 days 01:11:39.929000,0 days 01:12:24.354000,0 days 01:12:49.346000,223,241,284,317,FALSE,SOFT,6,TRUE,1,0 days 01:11:08.235000,McLaren,PIA,1,TRUE,12:10.1,1,Bahrain Grand Prix
0 days 01:14:30.513000,81,0 days 00:01:41.167000,7,,,0 days 00:00:31.716000,0 days 00:00:44.471000,0 days 00:00:24.980000,0 days 01:13:21.062000,0 days 01:14:05.533000,0 days 01:14:30.513000,226,230,284,320,FALSE,SOFT,7,TRUE,1,0 days 01:12:49.346000,McLaren,PIA,1,TRUE,13:51.2,1,Bahrain Grand Prix
0 days 01:16:11.808000,81,0 days 00:01:41.295000,8,,,0 days 00:00:31.665000,0 days 00:00:44.590000,0 days 00:00:25.040000,0 days 01:15:02.178000,0 days 01:15:46.768000,0 days 01:16:11.808000,225,230,283,318,FALSE,SOFT,8,TRUE,1,0 days 01:14:30.513000,McLaren,PIA,1,TRUE,15:32.4,1,Bahrain Grand Prix
0 days 01:17:53.342000,81,0 days 00:01:41.534000,9,,,0 days 00:00:31.989000,0 days 00:00:44.548000,0 days 00:00:24.997000,0 days 01:16:43.797000,0 days 01:17:28.345000,0 days 01:17:53.342000,223,230,283,315,FALSE,SOFT,9,TRUE,1,0 days 01:16:11.808000,McLaren,PIA,1,TRUE,17:13.7,1,Bahrain Grand Prix
0 days 01:19:34.926000,81,0 days 00:01:41.584000,10,,,0 days 00:00:31.779000,0 days 00:00:44.617000,0 days 00:00:25.188000,0 days 01:18:25.121000,0 days 01:19:09.738000,0 days 01:19:34.926000,225,245,288,309,FALSE,SOFT,10,TRUE,1,0 days 01:17:53.342000,McLaren,PIA,1,TRUE,18:55.2,1,Bahrain Grand Prix
0 days 01:21:16.278000,81,0 days 00:01:41.352000,11,,,0 days 00:00:31.894000,0 days 00:00:44.557000,0 days 00:00:24.901000,0 days 01:20:06.820000,0 days 01:20:51.377000,0 days 01:21:16.278000,222,240,277,315,FALSE,SOFT,11,TRUE,1,0 days 01:19:34.926000,McLaren,PIA,1,TRUE,20:36.8,1,Bahrain Grand Prix
0 days 01:22:57.434000,81,0 days 00:01:41.156000,12,,,0 days 00:00:32.100000,0 days 00:00:44.235000,0 days 00:00:24.821000,0 days 01:21:48.378000,0 days 01:22:32.613000,0 days 01:22:57.434000,224,243,276,300,FALSE,SOFT,12,TRUE,1,0 days 01:21:16.278000,McLaren,PIA,1,TRUE,22:18.1,1,Bahrain Grand Prix
0 days 01:24:59.505000,81,0 days 00:02:02.071000,13,,0 days 01:24:56.987000,0 days 00:00:34.839000,0 days 00:00:53.536000,0 days 00:00:33.696000,0 days 01:23:32.273000,0 days 01:24:25.809000,0 days 01:24:59.505000,151,202,,299,FALSE,SOFT,13,TRUE,1,0 days 01:22:57.434000,McLaren,PIA,1,FALSE,23:59.3,1,Bahrain Grand Prix
0 days 01:04:28.186000,11,,1,0 days 00:23:44.378000,,,0 days 00:00:29.964000,0 days 00:00:30.233000,,0 days 01:03:57.990000,0 days 01:04:28.240000,285,302,295,303,FALSE,MEDIUM,1,TRUE,1,0 days 01:02:50.632000,Red Bull Racing,PER,1,FALSE,03:50.7,2,Saudi Arabian Grand Prix
0 days 01:06:04.092000,11,0 days 00:01:35.906000,2,,,0 days 00:00:35.785000,0 days 00:00:29.903000,0 days 00:00:30.218000,0 days 01:05:03.971000,0 days 01:05:33.874000,0 days 01:06:04.092000,287,296,294,316,FALSE,MEDIUM,2,TRUE,1,0 days 01:04:28.186000,Red Bull Racing,PER,1,TRUE,05:28.3,2,Saudi Arabian Grand Prix
0 days 01:07:38.921000,11,0 days 00:01:34.829000,3,,,0 days 00:00:35.340000,0 days 00:00:29.825000,0 days 00:00:29.664000,0 days 01:06:39.432000,0 days 01:07:09.257000,0 days 01:07:38.921000,,306,307,334,FALSE,MEDIUM,3,TRUE,1,0 days 01:06:04.092000,Red Bull Racing,PER,1,TRUE,07:04.2,2,Saudi Arabian Grand Prix
0 days 01:09:14.572000,11,0 days 00:01:35.651000,4,,,0 days 00:00:35.484000,0 days 00:00:30.147000,0 days 00:00:30.020000,0 days 01:08:14.405000,0 days 01:08:44.552000,0 days 01:09:14.572000,285,300,291,307,FALSE,MEDIUM,4,TRUE,1,0 days 01:07:38.921000,Red Bull Racing,PER,1,TRUE,08:39.0,2,Saudi Arabian Grand Prix
0 days 01:10:49.445000,11,0 days 00:01:34.873000,5,,,0 days 00:00:35.024000,0 days 00:00:29.903000,0 days 00:00:29.946000,0 days 01:09:49.596000,0 days 01:10:19.499000,0 days 01:10:49.445000,284,303,291,312,FALSE,MEDIUM,5,TRUE,1,0 days 01:09:14.572000,Red Bull Racing,PER,1,TRUE,10:14.7,2,Saudi Arabian Grand Prix
0 days 01:12:24.066000,11,0 days 00:01:34.621000,6,,,0 days 00:00:34.934000,0 days 00:00:29.815000,0 days 00:00:29.872000,0 days 01:11:24.379000,0 days 01:11:54.194000,0 days 01:12:24.066000,281,302,291,310,FALSE,MEDIUM,6,TRUE,1,0 days 01:10:49.445000,Red Bull Racing,PER,1,TRUE,11:49.5,2,Saudi Arabian Grand Prix
0 days 01:13:58.343000,11,0 days 00:01:34.277000,7,,,0 days 00:00:34.729000,0 days 00:00:29.780000,0 days 00:00:29.768000,0 days 01:12:58.795000,0 days 01:13:28.575000,0 days 01:13:58.343000,283,303,291,311,FALSE,MEDIUM,7,TRUE,1,0 days 01:12:24.066000,Red Bull Racing,PER,1,TRUE,13:24.2,2,Saudi Arabian Grand Prix
0 days 01:15:32.820000,11,0 days 00:01:34.477000,8,,,0 days 00:00:34.767000,0 days 00:00:29.802000,0 days 00:00:29.908000,0 days 01:14:33.110000,0 days 01:15:02.912000,0 days 01:15:32.820000,281,301,293,307,FALSE,MEDIUM,8,TRUE,1,0 days 01:13:58.343000,Red Bull Racing,PER,1,TRUE,14:58.4,2,Saudi Arabian Grand Prix
0 days 01:17:07.075000,11,0 days 00:01:34.255000,9,,,0 days 00:00:34.621000,0 days 00:00:29.735000,0 days 00:00:29.899000,0 days 01:16:07.441000,0 days 01:16:37.176000,0 days 01:17:07.075000,284,303,293,311,FALSE,MEDIUM,9,TRUE,1,0 days 01:15:32.820000,Red Bull Racing,PER,1,TRUE,16:32.9,2,Saudi Arabian Grand Prix
0 days 01:18:41.181000,11,0 days 00:01:34.106000,10,,,0 days 00:00:34.580000,0 days 00:00:29.708000,0 days 00:00:29.818000,0 days 01:17:41.655000,0 days 01:18:11.363000,0 days 01:18:41.181000,286,302,294,308,FALSE,MEDIUM,10,TRUE,1,0 days 01:17:07.075000,Red Bull Racing,PER,1,TRUE,18:07.2,2,Saudi Arabian Grand Prix
0 days 01:20:15.256000,11,0 days 00:01:34.075000,11,,,0 days 00:00:34.583000,0 days 00:00:29.677000,0 days 00:00:29.815000,0 days 01:19:15.764000,0 days 01:19:45.441000,0 days 01:20:15.256000,284,303,294,310,FALSE,MEDIUM,11,TRUE,1,0 days 01:18:41.181000,Red Bull Racing,PER,1,TRUE,19:41.3,2,Saudi Arabian Grand Prix
0 days 01:21:49.416000,11,0 days 00:01:34.160000,12,,,0 days 00:00:34.494000,0 days 00:00:29.695000,0 days 00:00:29.971000,0 days 01:20:49.750000,0 days 01:21:19.445000,0 days 01:21:49.416000,286,301,292,307,FALSE,MEDIUM,12,TRUE,1,0 days 01:20:15.256000,Red Bull Racing,PER,1,TRUE,21:15.3,2,Saudi Arabian Grand Prix
0 days 01:23:23.679000,11,0 days 00:01:34.263000,13,,,0 days 00:00:34.547000,0 days 00:00:29.804000,0 days 00:00:29.912000,0 days 01:22:23.963000,0 days 01:22:53.767000,0 days 01:23:23.679000,285,303,293,309,FALSE,MEDIUM,13,TRUE,1,0 days 01:21:49.416000,Red Bull Racing,PER,1,TRUE,22:49.5,2,Saudi Arabian Grand Prix
0 days 01:24:58.088000,11,0 days 00:01:34.409000,14,,,0 days 00:00:34.688000,0 days 00:00:29.793000,0 days 00:00:29.928000,0 days 01:23:58.367000,0 days 01:24:28.160000,0 days 01:24:58.088000,286,302,292,309,FALSE,MEDIUM,14,TRUE,1,0 days 01:23:23.679000,Red Bull Racing,PER,1,TRUE,24:23.8,2,Saudi Arabian Grand Prix
0 days 01:26:32.480000,11,0 days 00:01:34.392000,15,,,0 days 00:00:34.641000,0 days 00:00:29.849000,0 days 00:00:29.902000,0 days 01:25:32.729000,0 days 01:26:02.578000,0 days 01:26:32.480000,,303,292,310,FALSE,MEDIUM,15,TRUE,1,0 days 01:24:58.088000,Red Bull Racing,PER,1,TRUE,25:58.2,2,Saudi Arabian Grand Prix
0 days 01:28:06.670000,11,0 days 00:01:34.190000,16,,,0 days 00:00:34.554000,0 days 00:00:29.775000,0 days 00:00:29.861000,0 days 01:27:07.034000,0 days 01:27:36.809000,0 days 01:28:06.670000,,303,293,310,FALSE,MEDIUM,16,TRUE,1,0 days 01:26:32.480000,Red Bull Racing,PER,1,TRUE,27:32.6,2,Saudi Arabian Grand Prix
0 days 01:29:40.631000,11,0 days 00:01:33.961000,17,,,0 days 00:00:34.468000,0 days 00:00:29.688000,0 days 00:00:29.805000,0 days 01:28:41.138000,0 days 01:29:10.826000,0 days 01:29:40.631000,,304,294,311,FALSE,MEDIUM,17,TRUE,1,0 days 01:28:06.670000,Red Bull Racing,PER,2,TRUE,29:06.8,2,Saudi Arabian Grand Prix
0 days 01:31:47.988000,11,0 days 00:02:07.357000,18,,0 days 01:31:46.882000,0 days 00:00:39.183000,0 days 00:00:47.443000,0 days 00:00:40.731000,0 days 01:30:19.814000,0 days 01:31:07.257000,0 days 01:31:47.988000,131,147,,282,FALSE,MEDIUM,18,TRUE,1,0 days 01:29:40.631000,Red Bull Racing,PER,24,FALSE,30:40.7,2,Saudi Arabian Grand Prix
0 days 01:34:58.300000,11,,19,0 days 01:32:07.553000,,0 days 00:01:16.740000,0 days 00:00:59.741000,0 days 00:00:53.853000,0 days 01:33:04.833000,0 days 01:34:04.551000,0 days 01:34:58.300000,123,133,162,135,FALSE,HARD,1,TRUE,2,0 days 01:31:47.988000,Red Bull Racing,PER,4,FALSE,32:48.1,2,Saudi Arabian Grand Prix
0 days 01:37:39.129000,11,,20,,,0 days 00:00:57.869000,0 days 00:00:49.019000,0 days 00:00:53.911000,0 days 01:35:56.377000,0 days 01:36:45.298000,0 days 01:37:39.235000,169,132,259,165,FALSE,HARD,2,TRUE,2,0 days 01:34:58.300000,Red Bull Racing,PER,4,FALSE,35:58.4,2,Saudi Arabian Grand Prix
0 days 01:39:13.686000,11,0 days 00:01:34.557000,21,,,0 days 00:00:34.992000,0 days 00:00:29.798000,0 days 00:00:29.767000,0 days 01:38:14.121000,0 days 01:38:43.919000,0 days 01:39:13.686000,285,298,292,306,FALSE,HARD,3,TRUE,2,0 days 01:37:39.129000,Red Bull Racing,PER,1,FALSE,38:39.2,2,Saudi Arabian Grand Prix
0 days 01:40:47.581000,11,0 days 00:01:33.895000,22,,,0 days 00:00:34.515000,0 days 00:00:29.661000,0 days 00:00:29.719000,0 days 01:39:48.201000,0 days 01:40:17.862000,0 days 01:40:47.581000,284,301,293,308,FALSE,HARD,4,TRUE,2,0 days 01:39:13.686000,Red Bull Racing,PER,1,TRUE,40:13.8,2,Saudi Arabian Grand Prix
0 days 01:42:21.045000,11,0 days 00:01:33.464000,23,,,0 days 00:00:34.361000,0 days 00:00:29.544000,0 days 00:00:29.559000,0 days 01:41:21.942000,0 days 01:41:51.486000,0 days 01:42:21.045000,287,302,293,311,FALSE,HARD,5,TRUE,2,0 days 01:40:47.581000,Red Bull Racing,PER,1,TRUE,41:47.7,2,Saudi Arabian Grand Prix
0 days 01:43:54.485000,11,0 days 00:01:33.440000,24,,,0 days 00:00:34.378000,0 days 00:00:29.499000,0 days 00:00:29.563000,0 days 01:42:55.423000,0 days 01:43:24.922000,0 days 01:43:54.485000,,302,295,311,FALSE,HARD,6,TRUE,2,0 days 01:42:21.045000,Red Bull Racing,PER,1,TRUE,43:21.1,2,Saudi Arabian Grand Prix
0 days 01:45:27.911000,11,0 days 00:01:33.426000,25,,,0 days 00:00:34.297000,0 days 00:00:29.514000,0 days 00:00:29.615000,0 days 01:44:28.782000,0 days 01:44:58.296000,0 days 01:45:27.911000,,302,294,310,FALSE,HARD,7,TRUE,2,0 days 01:43:54.485000,Red Bull Racing,PER,1,TRUE,44:54.6,2,Saudi Arabian Grand Prix
0 days 01:47:00.983000,11,0 days 00:01:33.072000,26,,,0 days 00:00:34.241000,0 days 00:00:29.351000,0 days 00:00:29.480000,0 days 01:46:02.152000,0 days 01:46:31.503000,0 days 01:47:00.983000,288,302,294,310,FALSE,HARD,8,TRUE,2,0 days 01:45:27.911000,Red Bull Racing,PER,1,TRUE,46:28.0,2,Saudi Arabian Grand Prix
0 days 01:48:33.874000,11,0 days 00:01:32.891000,27,,,0 days 00:00:34.112000,0 days 00:00:29.284000,0 days 00:00:29.495000,0 days 01:47:35.095000,0 days 01:48:04.379000,0 days 01:48:33.874000,286,302,292,311,FALSE,HARD,9,TRUE,2,0 days 01:47:00.983000,Red Bull Racing,PER,1,TRUE,48:01.1,2,Saudi Arabian Grand Prix
0 days 01:50:06.899000,11,0 days 00:01:33.025000,28,,,0 days 00:00:34.182000,0 days 00:00:29.345000,0 days 00:00:29.498000,0 days 01:49:08.056000,0 days 01:49:37.401000,0 days 01:50:06.899000,288,300,294,309,FALSE,HARD,10,TRUE,2,0 days 01:48:33.874000,Red Bull Racing,PER,1,TRUE,49:34.0,2,Saudi Arabian Grand Prix
0 days 01:51:39.625000,11,0 days 00:01:32.726000,29,,,0 days 00:00:34.043000,0 days 00:00:29.262000,0 days 00:00:29.421000,0 days 01:50:40.942000,0 days 01:51:10.204000,0 days 01:51:39.625000,289,304,293,313,FALSE,HARD,11,TRUE,2,0 days 01:50:06.899000,Red Bull Racing,PER,1,TRUE,51:07.0,2,Saudi Arabian Grand Prix
0 days 01:53:12.334000,11,,30,,,0 days 00:00:33.990000,0 days 00:00:29.276000,0 days 00:00:29.460000,0 days 01:52:13.985000,0 days 01:52:42.922000,0 days 01:53:12.421000,288,302,295,309,FALSE,HARD,12,TRUE,2,0 days 01:51:39.625000,Red Bull Racing,PER,1,FALSE,52:39.7,2,Saudi Arabian Grand Prix
0 days 01:54:44.888000,11,0 days 00:01:32.554000,31,,,0 days 00:00:34.028000,0 days 00:00:29.154000,0 days 00:00:29.372000,0 days 01:53:46.362000,0 days 01:54:15.516000,0 days 01:54:44.888000,285,305,295,313,FALSE,HARD,13,TRUE,2,0 days 01:53:12.334000,Red Bull Racing,PER,1,TRUE,54:12.4,2,Saudi Arabian Grand Prix
0 days 01:56:17.386000,11,0 days 00:01:32.498000,32,,,0 days 00:00:33.955000,0 days 00:00:29.106000,0 days 00:00:29.437000,0 days 01:55:18.843000,0 days 01:55:47.949000,0 days 01:56:17.386000,287,302,296,312,FALSE,HARD,14,TRUE,2,0 days 01:54:44.888000,Red Bull Racing,PER,1,TRUE,55:45.0,2,Saudi Arabian Grand Prix
0 days 01:57:49.936000,11,0 days 00:01:32.550000,33,,,0 days 00:00:34.073000,0 days 00:00:29.135000,0 days 00:00:29.342000,0 days 01:56:51.459000,0 days 01:57:20.594000,0 days 01:57:49.936000,288,301,296,310,FALSE,HARD,15,TRUE,2,0 days 01:56:17.386000,Red Bull Racing,PER,1,TRUE,57:17.5,2,Saudi Arabian Grand Prix
0 days 01:59:22.230000,11,0 days 00:01:32.294000,34,,,0 days 00:00:33.890000,0 days 00:00:29.064000,0 days 00:00:29.340000,0 days 01:58:23.826000,0 days 01:58:52.890000,0 days 01:59:22.230000,289,303,296,313,FALSE,HARD,16,TRUE,2,0 days 01:57:49.936000,Red Bull Racing,PER,1,TRUE,58:50.0,2,Saudi Arabian Grand Prix
0 days 02:00:54.910000,11,0 days 00:01:32.680000,35,,,0 days 00:00:33.959000,0 days 00:00:29.282000,0 days 00:00:29.439000,0 days 01:59:56.189000,0 days 02:00:25.471000,0 days 02:00:54.910000,286,301,295,309,FALSE,HARD,17,TRUE,2,0 days 01:59:22.230000,Red Bull Racing,PER,1,TRUE,00:22.3,2,Saudi Arabian Grand Prix
0 days 02:02:27.202000,11,0 days 00:01:32.292000,36,,,0 days 00:00:33.794000,0 days 00:00:29.133000,0 days 00:00:29.365000,0 days 02:01:28.704000,0 days 02:01:57.837000,0 days 02:02:27.202000,290,304,296,313,FALSE,HARD,18,TRUE,2,0 days 02:00:54.910000,Red Bull Racing,PER,1,TRUE,01:55.0,2,Saudi Arabian Grand Prix
0 days 02:03:59.840000,11,0 days 00:01:32.638000,37,,,0 days 00:00:33.821000,0 days 00:00:29.069000,0 days 00:00:29.748000,0 days 02:03:01.023000,0 days 02:03:30.092000,0 days 02:03:59.840000,291,304,297,314,FALSE,HARD,19,TRUE,2,0 days 02:02:27.202000,Red Bull Racing,PER,1,TRUE,03:27.3,2,Saudi Arabian Grand Prix
0 days 02:05:32.028000,11,0 days 00:01:32.188000,38,,,0 days 00:00:33.721000,0 days 00:00:29.122000,0 days 00:00:29.345000,0 days 02:04:33.561000,0 days 02:05:02.683000,0 days 02:05:32.028000,292,306,296,315,TRUE,HARD,20,TRUE,2,0 days 02:03:59.840000,Red Bull Racing,PER,1,TRUE,04:59.9,2,Saudi Arabian Grand Prix
