Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:38:50.774000,GAS,10,98.373,24.0,2.0,,,False,HARD,14.0,True,Alpine,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.283,0.289,3.098,3.252,-0.173,-0.176,99.728
0 days 01:40:29.342000,GAS,10,98.568,25.0,2.0,,,False,HARD,15.0,True,Alpine,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.478,0.487,3.293,3.456,0.0,0.0,99.982
0 days 01:42:07.162000,GAS,10,97.82,26.0,2.0,,,False,HARD,16.0,True,Alpine,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.27,-0.275,2.545,2.671,-0.25,-0.255,99.293
0 days 01:43:45.325000,GAS,10,98.163,27.0,2.0,,,False,HARD,17.0,True,Alpine,12,9.0,True,2,Chinese Grand Prix,True,C2,False,0.073,0.074,2.888,3.031,-0.125,-0.127,99.695
0 days 01:45:23.550000,GAS,10,98.225,28.0,2.0,,,False,HARD,18.0,True,Alpine,21,8.0,True,2,Chinese Grand Prix,True,C2,False,0.135,0.138,2.95,3.096,-0.134,-0.136,99.816
0 days 01:47:01.116000,GAS,10,97.566,29.0,2.0,,,True,HARD,19.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.524,-0.534,2.291,2.405,-0.629,-0.641,99.216
0 days 01:48:39.248000,GAS,10,98.132,30.0,2.0,,,False,HARD,20.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.042,0.043,2.857,2.999,0.226,0.231,99.841
0 days 01:50:16.882000,GAS,10,97.634,31.0,2.0,,,False,HARD,21.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.456,-0.465,2.359,2.476,-0.064,-0.066,99.402
0 days 01:51:54.135000,GAS,10,97.253,32.0,2.0,,,True,HARD,22.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.837,-0.853,1.978,2.076,-0.507,-0.519,99.08
0 days 01:53:31.258000,GAS,10,97.123,33.0,2.0,,,True,HARD,23.0,True,Alpine,12,7.0,True,2,Chinese Grand Prix,True,C2,False,-0.967,-0.986,1.848,1.94,-0.698,-0.714,99.009
0 days 01:55:08.451000,GAS,10,97.193,34.0,2.0,,,False,HARD,24.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.897,-0.914,1.918,2.013,-0.531,-0.543,99.138
0 days 01:56:45.744000,GAS,10,97.293,35.0,2.0,,,False,HARD,25.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.797,-0.813,2.018,2.118,-0.645,-0.659,99.297
0 days 01:58:22.847000,GAS,10,97.103,36.0,2.0,,,True,HARD,26.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.987,-1.006,1.828,1.919,-0.377,-0.387,99.166
0 days 01:59:59.599000,GAS,10,96.752,37.0,2.0,,,True,HARD,27.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.338,-1.364,1.477,1.55,-0.444,-0.457,98.873
0 days 02:01:36.271000,GAS,10,96.672,38.0,2.0,,,True,HARD,28.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.418,-1.446,1.397,1.466,-0.47,-0.484,98.852
0 days 02:03:13.025000,GAS,10,96.754,39.0,2.0,,,False,HARD,29.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.336,-1.362,1.479,1.552,-0.681,-0.699,98.993
0 days 02:04:49.890000,GAS,10,96.865,40.0,2.0,,,False,HARD,30.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.225,-1.249,1.59,1.669,-0.667,-0.684,99.163
0 days 02:06:27.104000,GAS,10,97.214,41.0,2.0,,,False,HARD,31.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.876,-0.893,1.939,2.035,-0.212,-0.218,99.571
0 days 02:08:04.130000,GAS,10,97.026,42.0,2.0,,,False,HARD,32.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.064,-1.085,1.751,1.838,-0.504,-0.517,99.442
0 days 02:09:41.007000,GAS,10,96.877,43.0,2.0,,,False,HARD,33.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.213,-1.237,1.602,1.681,-0.337,-0.347,99.352
0 days 02:11:17.771000,GAS,10,96.764,44.0,2.0,,,False,HARD,34.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-1.326,-1.352,1.489,1.563,-0.32,-0.33,99.298
0 days 02:12:54.666000,GAS,10,96.895,45.0,2.0,,,False,HARD,35.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.195,-1.218,1.62,1.7,-0.337,-0.347,99.488
0 days 02:14:31.414000,GAS,10,96.748,46.0,2.0,,,False,HARD,36.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.342,-1.368,1.473,1.546,-0.314,-0.324,99.4
0 days 02:16:08.998000,GAS,10,97.584,47.0,2.0,,,False,HARD,37.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-0.506,-0.516,2.309,2.424,0.183,0.188,100.295
0 days 02:17:46.008000,GAS,10,97.01,48.0,2.0,,,False,HARD,38.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.08,-1.101,1.735,1.821,0.0,0.0,99.78
0 days 02:19:22.760000,GAS,10,96.752,49.0,2.0,,,False,HARD,39.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.338,-1.364,1.477,1.55,-0.705,-0.723,99.581
0 days 02:20:59.800000,GAS,10,97.04,50.0,2.0,,,False,HARD,40.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.05,-1.07,1.765,1.853,0.0,0.0,99.928
0 days 02:22:36.553000,GAS,10,96.753,51.0,2.0,,,False,HARD,41.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.337,-1.363,1.478,1.551,-0.072,-0.074,99.699
0 days 02:24:13.195000,GAS,10,96.642,52.0,2.0,,,True,HARD,42.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.448,-1.476,1.367,1.435,-0.682,-0.701,99.647
0 days 02:25:49.700000,GAS,10,96.505,53.0,2.0,,,True,HARD,43.0,True,Alpine,12,6.0,True,2,Chinese Grand Prix,True,C2,False,-1.585,-1.616,1.23,1.291,-0.845,-0.868,99.569
0 days 02:27:26.382000,GAS,10,96.682,54.0,2.0,,,False,HARD,44.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.408,-1.435,1.407,1.477,-0.52,-0.535,99.805
0 days 02:29:03.020000,GAS,10,96.638,55.0,2.0,,,False,HARD,45.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.452,-1.48,1.363,1.431,-0.528,-0.543,99.82
0 days 02:30:39.589000,GAS,10,96.569,56.0,2.0,,,False,HARD,46.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,-1.521,-1.551,1.294,1.358,0.07,0.073,99.81
0 days 00:58:19.401000,PER,11,115.089,1.0,1.0,,,False,MEDIUM,1.0,True,Cadillac,12,17.0,False,2,Chinese Grand Prix,True,C3,False,16.999,17.33,19.814,20.797,8.396,7.869,115.089
0 days 01:00:00.467000,PER,11,101.066,2.0,1.0,,,True,MEDIUM,2.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,2.976,3.034,5.791,6.078,0.771,0.769,101.125
0 days 01:01:41.691000,PER,11,101.224,3.0,1.0,,,False,MEDIUM,3.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,3.134,3.195,5.949,6.244,2.109,2.128,101.342
0 days 01:03:22.625000,PER,11,100.934,4.0,1.0,,,True,MEDIUM,4.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,2.844,2.899,5.659,5.94,1.826,1.842,101.111
0 days 01:05:03.603000,PER,11,100.978,5.0,1.0,,,False,MEDIUM,5.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,2.888,2.944,5.703,5.986,1.648,1.659,101.214
0 days 01:06:44.160000,PER,11,100.557,6.0,1.0,,,True,MEDIUM,6.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,2.467,2.515,5.282,5.544,1.79,1.812,100.852
0 days 01:08:25.078000,PER,11,100.918,7.0,1.0,,,False,MEDIUM,7.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,2.828,2.883,5.643,5.923,1.658,1.67,101.272
0 days 01:10:06.181000,PER,11,101.103,8.0,1.0,,,False,MEDIUM,8.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,3.013,3.072,5.828,6.117,1.871,1.885,101.515
0 days 01:11:47.962000,PER,11,101.781,9.0,1.0,,,False,MEDIUM,9.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C3,True,3.691,3.763,6.506,6.829,2.745,2.772,102.252
0 days 01:13:49.579000,PER,11,121.617,10.0,1.0,,,False,MEDIUM,10.0,True,Cadillac,124,13.0,False,2,Chinese Grand Prix,True,C3,False,23.527,23.985,26.342,27.648,8.143,7.176,122.147
0 days 01:16:08.298000,PER,11,138.719,11.0,1.0,,0 days 01:16:06.575000,False,MEDIUM,11.0,True,Cadillac,4,12.0,False,2,Chinese Grand Prix,True,C3,False,40.629,41.42,43.444,45.599,0.024,0.017,139.308
0 days 01:18:26.233000,PER,11,137.935,12.0,2.0,0 days 01:16:32.816000,,False,HARD,1.0,True,Cadillac,4,16.0,False,2,Chinese Grand Prix,True,C2,False,39.845,40.621,42.66,44.776,-2.801,-1.99,138.583
0 days 01:20:45.899000,PER,11,139.666,13.0,2.0,,,False,HARD,2.0,True,Cadillac,41,16.0,False,2,Chinese Grand Prix,True,C2,False,41.576,42.386,44.391,46.592,-4.874,-3.372,140.373
0 days 01:22:27.658000,PER,11,101.759,14.0,2.0,,,False,HARD,3.0,True,Cadillac,1,17.0,True,2,Chinese Grand Prix,True,C2,True,3.669,3.74,6.484,6.806,1.351,1.346,102.525
0 days 01:24:07.662000,PER,11,100.004,15.0,2.0,,,True,HARD,4.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.914,1.951,4.729,4.964,0.936,0.945,100.829
0 days 01:25:47.283000,PER,11,99.621,16.0,2.0,,,True,HARD,5.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.531,1.561,4.346,4.562,0.204,0.205,100.505
0 days 01:27:29.486000,PER,11,102.203,17.0,2.0,,,False,HARD,6.0,True,Cadillac,12,17.0,True,2,Chinese Grand Prix,True,C2,False,4.113,4.193,6.928,7.272,3.82,3.883,103.146
0 days 01:29:08.807000,PER,11,99.321,18.0,2.0,,,True,HARD,7.0,True,Cadillac,21,16.0,True,2,Chinese Grand Prix,True,C2,False,1.231,1.255,4.046,4.247,0.65,0.659,100.323
0 days 01:30:48.538000,PER,11,99.731,19.0,2.0,,,False,HARD,8.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.641,1.673,4.456,4.677,0.696,0.703,100.792
0 days 01:32:28.672000,PER,11,100.134,20.0,2.0,,,False,HARD,9.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.044,2.084,4.859,5.1,1.143,1.155,101.254
0 days 01:34:08.354000,PER,11,99.682,21.0,2.0,,,False,HARD,10.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.592,1.623,4.407,4.626,0.549,0.554,100.861
0 days 01:35:47.976000,PER,11,99.622,22.0,2.0,,,False,HARD,11.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.532,1.562,4.347,4.563,0.922,0.934,100.86
0 days 01:37:27.726000,PER,11,99.75,23.0,2.0,,,False,HARD,12.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.66,1.692,4.475,4.697,1.313,1.334,101.046
0 days 01:39:07.462000,PER,11,99.736,24.0,2.0,,,False,HARD,13.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.646,1.678,4.461,4.682,1.19,1.208,101.091
0 days 01:40:48.004000,PER,11,100.542,25.0,2.0,,,False,HARD,14.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.452,2.5,5.267,5.528,1.974,2.003,101.956
0 days 01:42:28.014000,PER,11,100.01,26.0,2.0,,,False,HARD,15.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.92,1.957,4.735,4.97,1.94,1.978,101.483
0 days 01:44:08.321000,PER,11,100.307,27.0,2.0,,,False,HARD,16.0,True,Cadillac,12,16.0,True,2,Chinese Grand Prix,True,C2,False,2.217,2.26,5.032,5.282,2.019,2.054,101.839
0 days 01:45:47.904000,PER,11,99.583,28.0,2.0,,,False,HARD,17.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.493,1.522,4.308,4.522,1.224,1.244,101.174
0 days 01:47:28.341000,PER,11,100.437,29.0,2.0,,,False,HARD,18.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.347,2.393,5.162,5.418,2.242,2.283,102.087
0 days 01:49:08.357000,PER,11,100.016,30.0,2.0,,,False,HARD,19.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.926,1.964,4.741,4.976,2.11,2.155,101.725
0 days 01:50:48.334000,PER,11,99.977,31.0,2.0,,,False,HARD,20.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.887,1.924,4.702,4.935,2.279,2.333,101.745
0 days 01:52:28.133000,PER,11,99.799,32.0,2.0,,,False,HARD,21.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.709,1.742,4.524,4.748,2.039,2.086,101.626
0 days 01:54:08.239000,PER,11,100.106,33.0,2.0,,,False,HARD,22.0,True,Cadillac,12,15.0,True,2,Chinese Grand Prix,True,C2,False,2.016,2.055,4.831,5.071,2.285,2.336,101.992
0 days 01:55:48.424000,PER,11,100.185,34.0,2.0,,,False,HARD,23.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.095,2.136,4.91,5.154,2.461,2.518,102.13
0 days 01:57:27.904000,PER,11,99.48,35.0,2.0,,,False,HARD,24.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.39,1.417,4.205,4.414,1.542,1.574,101.484
0 days 01:59:07.455000,PER,11,99.551,36.0,2.0,,,False,HARD,25.0,True,Cadillac,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.461,1.489,4.276,4.488,2.071,2.125,101.614
0 days 02:00:47.061000,PER,11,99.606,37.0,2.0,,,False,HARD,26.0,True,Cadillac,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.516,1.546,4.331,4.546,2.41,2.48,101.727
0 days 02:02:27.172000,PER,11,100.111,38.0,2.0,,,False,HARD,27.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.021,2.06,4.836,5.076,2.969,3.056,102.291
0 days 02:04:06.788000,PER,11,99.616,39.0,2.0,,,False,HARD,28.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.526,1.556,4.341,4.556,2.181,2.238,101.855
0 days 02:05:46.379000,PER,11,99.591,40.0,2.0,,,False,HARD,29.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.501,1.53,4.316,4.53,2.059,2.111,101.889
0 days 02:07:26.936000,PER,11,100.557,41.0,2.0,,,False,HARD,30.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.467,2.515,5.282,5.544,3.131,3.214,102.914
0 days 02:09:06.063000,PER,11,99.127,42.0,2.0,,,True,HARD,31.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.037,1.057,3.852,4.043,1.597,1.637,101.543
0 days 02:10:47.214000,PER,11,101.151,43.0,2.0,,,False,HARD,32.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,3.061,3.121,5.876,6.167,3.937,4.05,103.626
0 days 02:12:31.178000,PER,11,103.964,44.0,2.0,,,False,HARD,33.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,5.874,5.988,8.689,9.12,6.88,7.087,106.498
0 days 02:14:20.012000,PER,11,108.834,45.0,2.0,,,False,HARD,34.0,True,Cadillac,1,16.0,True,2,Chinese Grand Prix,True,C2,True,10.744,10.953,13.559,14.231,11.602,11.932,111.427
0 days 02:16:00.995000,PER,11,100.983,46.0,2.0,,,False,HARD,35.0,True,Cadillac,1,15.0,True,2,Chinese Grand Prix,True,C2,True,2.893,2.949,5.708,5.991,3.921,4.04,103.635
0 days 02:17:40.875000,PER,11,99.88,47.0,2.0,,,False,HARD,36.0,True,Cadillac,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.79,1.825,4.605,4.833,2.479,2.545,102.591
0 days 02:19:21.102000,PER,11,100.227,48.0,2.0,,,False,HARD,37.0,True,Cadillac,1,14.0,True,2,Chinese Grand Prix,True,C2,True,2.137,2.179,4.952,5.198,3.217,3.316,102.997
0 days 02:21:00.564000,PER,11,99.462,49.0,2.0,,,False,HARD,38.0,True,Cadillac,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.372,1.399,4.187,4.395,2.005,2.057,102.291
0 days 02:22:39.087000,PER,11,98.523,50.0,2.0,,,True,HARD,39.0,True,Cadillac,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.433,0.441,3.248,3.409,1.483,1.528,101.41
0 days 02:24:18.101000,PER,11,99.014,51.0,2.0,,,False,HARD,40.0,True,Cadillac,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.924,0.942,3.739,3.924,2.189,2.261,101.96
0 days 02:25:57.627000,PER,11,99.526,52.0,2.0,,,False,HARD,41.0,True,Cadillac,12,15.0,True,2,Chinese Grand Prix,True,C2,False,1.436,1.464,4.251,4.462,2.202,2.263,102.531
0 days 02:27:36.586000,PER,11,98.959,53.0,2.0,,,False,HARD,42.0,True,Cadillac,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.869,0.886,3.684,3.867,1.609,1.653,102.023
0 days 02:29:15.662000,PER,11,99.076,54.0,2.0,,,False,HARD,43.0,True,Cadillac,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.986,1.005,3.801,3.99,1.874,1.928,102.199
0 days 02:30:54.560000,PER,11,98.898,55.0,2.0,,,False,HARD,44.0,True,Cadillac,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.808,0.824,3.623,3.803,1.732,1.783,102.08
0 days 00:58:04.449000,ANT,12,100.137,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,12,2.0,False,2,Chinese Grand Prix,True,C3,False,2.047,2.087,4.862,5.103,-6.556,-6.145,100.137
0 days 00:59:42.754000,ANT,12,98.305,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.215,0.219,3.03,3.18,-1.99,-1.984,98.364
0 days 01:01:20.767000,ANT,12,98.013,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.077,-0.078,2.738,2.874,-1.102,-1.112,98.131
0 days 01:02:58.161000,ANT,12,97.394,4.0,1.0,,,True,MEDIUM,4.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.696,-0.71,2.119,2.224,-1.714,-1.729,97.571
0 days 01:04:35.696000,ANT,12,97.535,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.555,-0.566,2.26,2.372,-1.795,-1.807,97.771
0 days 01:06:12.868000,ANT,12,97.172,6.0,1.0,,,True,MEDIUM,6.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.918,-0.936,1.897,1.991,-1.595,-1.615,97.467
0 days 01:07:50.280000,ANT,12,97.412,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.678,-0.691,2.137,2.243,-1.848,-1.862,97.766
0 days 01:09:27.602000,ANT,12,97.322,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.768,-0.783,2.047,2.149,-1.91,-1.925,97.734
0 days 01:11:04.958000,ANT,12,97.356,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.734,-0.748,2.081,2.184,-1.68,-1.696,97.827
0 days 01:12:51.629000,ANT,12,106.671,10.0,1.0,,0 days 01:12:49.922000,False,MEDIUM,10.0,True,Mercedes,124,1.0,False,2,Chinese Grand Prix,True,C3,False,8.581,8.748,11.396,11.961,-6.803,-5.995,107.201
0 days 01:15:38.818000,ANT,12,,11.0,2.0,0 days 01:13:12.979000,,False,HARD,1.0,True,Mercedes,4,1.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:18:08.728000,ANT,12,149.91,12.0,2.0,,,False,HARD,2.0,True,Mercedes,4,1.0,False,2,Chinese Grand Prix,True,C2,False,51.82,52.829,54.635,57.345,9.174,6.519,150.558
0 days 01:20:39.246000,ANT,12,,13.0,2.0,,,False,HARD,3.0,True,Mercedes,41,1.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:22:18.203000,ANT,12,98.957,14.0,2.0,,,False,HARD,4.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,0.867,0.884,3.682,3.865,-1.451,-1.445,99.723
0 days 01:23:56.425000,ANT,12,98.222,15.0,2.0,,,False,HARD,5.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,0.132,0.135,2.947,3.093,-0.846,-0.854,99.047
0 days 01:25:33.029000,ANT,12,96.604,16.0,2.0,,,True,HARD,6.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.486,-1.515,1.329,1.395,-2.813,-2.829,97.488
0 days 01:27:09.584000,ANT,12,96.555,17.0,2.0,,,True,HARD,7.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.535,-1.565,1.28,1.343,-1.828,-1.858,97.498
0 days 01:28:46.643000,ANT,12,97.059,18.0,2.0,,,False,HARD,8.0,True,Mercedes,12,1.0,True,2,Chinese Grand Prix,True,C2,False,-1.031,-1.051,1.784,1.872,-1.612,-1.634,98.061
0 days 01:30:23.459000,ANT,12,96.816,19.0,2.0,,,False,HARD,9.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.274,-1.299,1.541,1.617,-2.219,-2.241,97.877
0 days 01:32:00.221000,ANT,12,96.762,20.0,2.0,,,False,HARD,10.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.328,-1.354,1.487,1.561,-2.229,-2.252,97.882
0 days 01:33:37.150000,ANT,12,96.929,21.0,2.0,,,False,HARD,11.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.161,-1.184,1.654,1.736,-2.204,-2.223,98.108
0 days 01:35:13.762000,ANT,12,96.612,22.0,2.0,,,False,HARD,12.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.478,-1.507,1.337,1.403,-2.088,-2.116,97.849
0 days 01:36:50.568000,ANT,12,96.806,23.0,2.0,,,False,HARD,13.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.284,-1.309,1.531,1.607,-1.631,-1.657,98.102
0 days 01:38:27.081000,ANT,12,96.513,24.0,2.0,,,True,HARD,14.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.577,-1.608,1.238,1.299,-2.033,-2.063,97.868
0 days 01:40:03.595000,ANT,12,96.514,25.0,2.0,,,False,HARD,15.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.576,-1.607,1.239,1.3,-2.054,-2.084,97.928
0 days 01:41:40.183000,ANT,12,96.588,26.0,2.0,,,False,HARD,16.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.502,-1.531,1.313,1.378,-1.482,-1.511,98.061
0 days 01:43:16.773000,ANT,12,96.59,27.0,2.0,,,False,HARD,17.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.5,-1.529,1.315,1.38,-1.698,-1.728,98.122
0 days 01:44:53.362000,ANT,12,96.589,28.0,2.0,,,False,HARD,18.0,True,Mercedes,12,1.0,True,2,Chinese Grand Prix,True,C2,False,-1.501,-1.53,1.314,1.379,-1.77,-1.8,98.18
0 days 01:46:29.743000,ANT,12,96.381,29.0,2.0,,,True,HARD,19.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.709,-1.742,1.106,1.161,-1.814,-1.847,98.031
0 days 01:48:05.909000,ANT,12,96.166,30.0,2.0,,,True,HARD,20.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.924,-1.961,0.891,0.935,-1.74,-1.777,97.875
0 days 01:49:42.017000,ANT,12,96.108,31.0,2.0,,,True,HARD,21.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.982,-2.021,0.833,0.874,-1.59,-1.627,97.876
0 days 01:51:18,ANT,12,95.983,32.0,2.0,,,True,HARD,22.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.107,-2.148,0.708,0.743,-1.777,-1.818,97.81
0 days 01:52:54.443000,ANT,12,96.443,33.0,2.0,,,False,HARD,23.0,True,Mercedes,12,1.0,True,2,Chinese Grand Prix,True,C2,False,-1.647,-1.679,1.168,1.226,-1.378,-1.409,98.329
0 days 01:54:30.464000,ANT,12,96.021,34.0,2.0,,,False,HARD,24.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.069,-2.109,0.746,0.783,-1.703,-1.743,97.966
0 days 01:56:06.501000,ANT,12,96.037,35.0,2.0,,,False,HARD,25.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.053,-2.093,0.762,0.8,-1.901,-1.941,98.041
0 days 01:57:42.515000,ANT,12,96.014,36.0,2.0,,,False,HARD,26.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.076,-2.116,0.739,0.776,-1.466,-1.504,98.076
0 days 01:59:18.674000,ANT,12,96.159,37.0,2.0,,,False,HARD,27.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.931,-1.969,0.884,0.928,-1.037,-1.067,98.28
0 days 02:00:54.200000,ANT,12,95.526,38.0,2.0,,,True,HARD,28.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.564,-2.614,0.251,0.263,-1.616,-1.664,97.706
0 days 02:02:29.694000,ANT,12,95.494,39.0,2.0,,,True,HARD,29.0,True,Mercedes,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.596,-2.647,0.219,0.23,-1.941,-1.992,97.733
