Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:16:25.812000,ALB,23,84.856,50.0,3.0,,,False,SOFT,17.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,-0.019,-0.022,2.765,3.368,1.04,1.241,87.644
0 days 02:17:50.561000,ALB,23,84.749,51.0,3.0,,,False,SOFT,18.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,-0.126,-0.148,2.658,3.238,0.445,0.528,87.594
0 days 02:19:15.325000,ALB,23,84.764,52.0,3.0,,,False,SOFT,19.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,-0.111,-0.131,2.673,3.256,0.452,0.536,87.666
0 days 02:20:40.344000,ALB,23,85.019,53.0,3.0,,,False,SOFT,20.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,0.144,0.17,2.928,3.567,0.313,0.37,87.978
0 days 02:22:05.205000,ALB,23,84.861,54.0,3.0,,,False,SOFT,21.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,-0.014,-0.016,2.77,3.374,0.468,0.555,87.877
0 days 02:23:30.200000,ALB,23,84.995,55.0,3.0,,,False,SOFT,22.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,0.12,0.141,2.904,3.538,0.789,0.937,88.067
0 days 02:24:56.587000,ALB,23,86.387,56.0,3.0,,,False,SOFT,23.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,1.512,1.781,4.296,5.233,1.901,2.25,89.516
0 days 02:26:22.855000,ALB,23,86.268,57.0,3.0,,,False,SOFT,24.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C5,True,1.393,1.641,4.177,5.088,1.695,2.004,89.454
0 days 01:03:51.908000,HUL,27,,1.0,1.0,,,False,HARD,1.0,True,Audi,1,,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 01:04:01.312000,VER,3,,1.0,1.0,,,False,HARD,1.0,True,Red Bull Racing,1,16.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 01:05:28.140000,VER,3,86.828,2.0,1.0,,,True,HARD,2.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,True,C3,True,1.953,2.301,4.737,5.77,-0.504,-0.577,86.885
0 days 01:06:55.236000,VER,3,87.096,3.0,1.0,,,False,HARD,3.0,True,Red Bull Racing,1,14.0,True,1,Australian Grand Prix,True,C3,True,2.221,2.617,5.005,6.097,0.381,0.439,87.21
0 days 01:08:21.807000,VER,3,86.571,4.0,1.0,,,True,HARD,4.0,True,Red Bull Racing,1,13.0,True,1,Australian Grand Prix,True,C3,True,1.696,1.998,4.48,5.457,0.442,0.513,86.742
0 days 01:09:46.686000,VER,3,84.879,5.0,1.0,,,True,HARD,5.0,True,Red Bull Racing,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.004,0.005,2.788,3.396,-1.689,-1.951,85.107
0 days 01:11:11.654000,VER,3,84.968,6.0,1.0,,,False,HARD,6.0,True,Red Bull Racing,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.093,0.11,2.877,3.505,-1.011,-1.176,85.252
0 days 01:12:37.038000,VER,3,85.384,7.0,1.0,,,False,HARD,7.0,True,Red Bull Racing,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.509,0.6,3.293,4.011,-0.03,-0.035,85.725
0 days 01:14:01.745000,VER,3,84.707,8.0,1.0,,,True,HARD,8.0,True,Red Bull Racing,1,10.0,True,1,Australian Grand Prix,True,C3,True,-0.168,-0.198,2.616,3.187,-0.745,-0.872,85.105
0 days 01:15:26.816000,VER,3,85.071,9.0,1.0,,,False,HARD,9.0,True,Red Bull Racing,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.196,0.231,2.98,3.63,-0.568,-0.663,85.526
0 days 01:16:51.949000,VER,3,85.133,10.0,1.0,,,False,HARD,10.0,True,Red Bull Racing,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.258,0.304,3.042,3.706,-0.499,-0.583,85.645
0 days 01:18:22.978000,VER,3,91.029,11.0,1.0,,,False,HARD,11.0,True,Red Bull Racing,16,6.0,False,1,Australian Grand Prix,True,C3,False,6.154,7.251,8.938,10.888,-0.603,-0.658,91.598
0 days 01:20:17.192000,VER,3,114.214,12.0,1.0,,,False,HARD,12.0,True,Red Bull Racing,6,6.0,False,1,Australian Grand Prix,True,C3,False,29.339,34.567,32.123,39.131,-0.447,-0.39,114.84
0 days 01:22:12.053000,VER,3,114.861,13.0,1.0,,,False,HARD,13.0,True,Red Bull Racing,67,6.0,False,1,Australian Grand Prix,True,C3,False,29.986,35.33,32.77,39.919,2.786,2.486,115.544
0 days 01:23:38.183000,VER,3,86.13,14.0,1.0,,,False,HARD,14.0,True,Red Bull Racing,71,6.0,False,1,Australian Grand Prix,True,C3,False,1.255,1.479,4.039,4.92,-0.266,-0.308,86.87
0 days 01:25:02.281000,VER,3,84.098,15.0,1.0,,,True,HARD,15.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.777,-0.915,2.007,2.445,-0.726,-0.856,84.895
0 days 01:26:26.887000,VER,3,84.606,16.0,1.0,,,False,HARD,16.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.269,-0.317,2.515,3.064,-0.354,-0.417,85.459
0 days 01:27:51.644000,VER,3,84.757,17.0,1.0,,,False,HARD,17.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.118,-0.139,2.666,3.248,-0.367,-0.431,85.667
0 days 01:29:40.191000,VER,3,108.547,18.0,1.0,,0 days 01:29:23.209000,False,HARD,18.0,True,Red Bull Racing,126,7.0,False,1,Australian Grand Prix,True,C3,False,23.672,27.89,26.456,32.228,7.322,7.233,109.514
0 days 01:31:36.540000,VER,3,116.349,19.0,2.0,0 days 01:29:42.692000,,False,MEDIUM,1.0,True,Red Bull Racing,671,7.0,False,1,Australian Grand Prix,True,C4,False,31.474,37.083,34.258,41.732,3.638,3.228,117.373
0 days 01:33:00.106000,VER,3,83.566,20.0,2.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.309,-1.542,1.475,1.797,-2.566,-2.979,84.647
0 days 01:34:23.642000,VER,3,83.536,21.0,2.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.339,-1.578,1.445,1.76,-1.385,-1.631,84.674
0 days 01:35:47.100000,VER,3,83.458,22.0,2.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.417,-1.67,1.367,1.665,-0.97,-1.149,84.653
0 days 01:37:10.616000,VER,3,83.516,23.0,2.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.359,-1.601,1.425,1.736,-1.134,-1.34,84.768
0 days 01:38:34.088000,VER,3,83.472,24.0,2.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.403,-1.653,1.381,1.682,-1.22,-1.441,84.781
0 days 01:39:57.642000,VER,3,83.554,25.0,2.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.321,-1.556,1.463,1.782,-0.928,-1.098,84.92
0 days 01:41:21.005000,VER,3,83.363,26.0,2.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.512,-1.781,1.272,1.549,-1.17,-1.384,84.785
0 days 01:42:44.745000,VER,3,83.74,27.0,2.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.135,-1.337,1.649,2.009,-0.708,-0.838,85.219
0 days 01:44:08.208000,VER,3,83.463,28.0,2.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.412,-1.664,1.372,1.671,-1.143,-1.351,84.999
0 days 01:45:31.647000,VER,3,83.439,29.0,2.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.436,-1.692,1.348,1.642,-1.567,-1.843,85.032
0 days 01:46:55.037000,VER,3,83.39,30.0,2.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.485,-1.75,1.299,1.582,-1.119,-1.324,85.04
0 days 01:48:18.547000,VER,3,83.51,31.0,2.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.365,-1.608,1.419,1.729,-1.366,-1.609,85.217
0 days 01:49:42.134000,VER,3,83.587,32.0,2.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-1.288,-1.518,1.496,1.822,-1.419,-1.669,85.351
0 days 01:51:06.064000,VER,3,83.93,33.0,2.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C4,True,-0.945,-1.113,1.839,2.24,-2.598,-3.002,85.751
0 days 01:52:44.280000,VER,3,98.216,34.0,2.0,,,False,MEDIUM,16.0,True,Red Bull Racing,167,5.0,False,1,Australian Grand Prix,True,C4,False,13.341,15.718,16.125,19.643,4.404,4.694,100.094
0 days 01:54:08.836000,VER,3,84.556,35.0,2.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,-0.319,-0.376,2.465,3.003,0.02,0.024,86.49
0 days 01:55:32.803000,VER,3,83.967,36.0,2.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,-0.908,-1.07,1.876,2.285,-0.631,-0.746,85.958
0 days 01:56:56.478000,VER,3,83.675,37.0,2.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,-1.2,-1.414,1.584,1.93,-0.848,-1.003,85.723
0 days 01:58:20.390000,VER,3,83.912,38.0,2.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,-0.963,-1.135,1.821,2.218,-1.181,-1.388,86.017
0 days 01:59:44.105000,VER,3,83.715,39.0,2.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,-1.16,-1.367,1.624,1.978,-1.078,-1.271,85.877
0 days 02:01:08.700000,VER,3,84.595,40.0,2.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,-0.28,-0.33,2.504,3.05,-0.47,-0.553,86.814
0 days 02:02:47.566000,VER,3,98.866,41.0,2.0,,0 days 02:02:31.678000,False,MEDIUM,23.0,True,Red Bull Racing,1,5.0,False,1,Australian Grand Prix,True,C4,False,13.991,16.484,16.775,20.435,13.904,16.365,101.142
0 days 02:04:15.557000,VER,3,87.991,42.0,3.0,0 days 02:02:49.983000,,False,HARD,1.0,True,Red Bull Racing,1,6.0,False,1,Australian Grand Prix,True,C3,False,3.116,3.671,5.9,7.187,3.311,3.91,90.324
0 days 02:05:37.648000,VER,3,82.091,43.0,3.0,,,True,HARD,2.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.784,-3.28,0.0,0.0,-2.299,-2.724,84.481
0 days 02:07:00.168000,VER,3,82.52,44.0,3.0,,,False,HARD,3.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.355,-2.775,0.429,0.523,-1.551,-1.845,84.967
0 days 02:08:22.621000,VER,3,82.453,45.0,3.0,,,False,HARD,4.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.422,-2.854,0.362,0.441,-1.677,-1.993,84.956
0 days 02:09:45.431000,VER,3,82.81,46.0,3.0,,,False,HARD,5.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.065,-2.433,0.719,0.876,-1.077,-1.284,85.37
0 days 02:11:07.920000,VER,3,82.489,47.0,3.0,,,False,HARD,6.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.386,-2.811,0.398,0.485,-1.487,-1.771,85.106
0 days 02:12:30.826000,VER,3,82.906,48.0,3.0,,,False,HARD,7.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.969,-2.32,0.815,0.993,-1.407,-1.669,85.58
0 days 02:13:53.765000,VER,3,82.939,49.0,3.0,,,False,HARD,8.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.936,-2.281,0.848,1.033,-0.988,-1.177,85.67
0 days 02:15:16.503000,VER,3,82.738,50.0,3.0,,,False,HARD,9.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.137,-2.518,0.647,0.788,-1.078,-1.286,85.526
0 days 02:16:39.193000,VER,3,82.69,51.0,3.0,,,False,HARD,10.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.185,-2.574,0.599,0.73,-1.614,-1.914,85.535
0 days 02:18:01.876000,VER,3,82.683,52.0,3.0,,,False,HARD,11.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-2.192,-2.583,0.592,0.721,-1.629,-1.932,85.585
0 days 02:19:24.985000,VER,3,83.109,53.0,3.0,,,False,HARD,12.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.766,-2.081,1.018,1.24,-1.597,-1.885,86.068
0 days 02:20:48.075000,VER,3,83.09,54.0,3.0,,,False,HARD,13.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.785,-2.103,0.999,1.217,-1.303,-1.544,86.106
0 days 02:22:11.286000,VER,3,83.211,55.0,3.0,,,False,HARD,14.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.664,-1.961,1.12,1.364,-0.995,-1.182,86.283
0 days 02:23:34.395000,VER,3,83.109,56.0,3.0,,,False,HARD,15.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.766,-2.081,1.018,1.24,-1.377,-1.63,86.238
0 days 02:24:57.864000,VER,3,83.469,57.0,3.0,,,False,HARD,16.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.406,-1.657,1.378,1.679,-1.104,-1.305,86.655
0 days 02:26:21.397000,VER,3,83.533,58.0,3.0,,,False,HARD,17.0,True,Red Bull Racing,1,6.0,True,1,Australian Grand Prix,True,C3,True,-1.342,-1.581,1.442,1.757,0.351,0.422,86.776
0 days 01:04:02.167000,LAW,30,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,1,18.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:30.704000,LAW,30,88.537,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,1,17.0,True,1,Australian Grand Prix,True,C4,True,3.662,4.315,6.446,7.852,1.205,1.38,88.594
0 days 01:06:57.573000,LAW,30,86.869,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Bulls,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.994,2.349,4.778,5.82,0.154,0.178,86.983
0 days 01:08:24.234000,LAW,30,86.661,4.0,1.0,,,True,MEDIUM,4.0,True,Racing Bulls,1,17.0,True,1,Australian Grand Prix,True,C4,True,1.786,2.104,4.57,5.567,0.532,0.618,86.832
0 days 01:09:51.376000,LAW,30,87.142,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Bulls,1,17.0,True,1,Australian Grand Prix,True,C4,True,2.267,2.671,5.051,6.153,0.574,0.663,87.37
0 days 01:11:19.336000,LAW,30,87.96,6.0,1.0,,,False,MEDIUM,6.0,True,Racing Bulls,1,17.0,True,1,Australian Grand Prix,True,C4,True,3.085,3.635,5.869,7.149,1.981,2.304,88.244
0 days 01:12:45.980000,LAW,30,86.644,7.0,1.0,,,True,MEDIUM,7.0,True,Racing Bulls,1,16.0,True,1,Australian Grand Prix,True,C4,True,1.769,2.084,4.553,5.546,1.23,1.44,86.985
0 days 01:14:11.868000,LAW,30,85.888,8.0,1.0,,,True,MEDIUM,8.0,True,Racing Bulls,1,16.0,True,1,Australian Grand Prix,True,C4,True,1.013,1.194,3.797,4.625,0.436,0.51,86.286
0 days 01:15:37.893000,LAW,30,86.025,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,1,15.0,True,1,Australian Grand Prix,True,C4,True,1.15,1.355,3.934,4.792,0.386,0.451,86.48
0 days 01:17:03.644000,LAW,30,85.751,10.0,1.0,,,True,MEDIUM,10.0,True,Racing Bulls,1,15.0,True,1,Australian Grand Prix,True,C4,True,0.876,1.032,3.66,4.458,0.119,0.139,86.263
0 days 01:18:53.670000,LAW,30,110.026,11.0,1.0,,0 days 01:18:36.737000,False,MEDIUM,11.0,True,Racing Bulls,16,16.0,False,1,Australian Grand Prix,True,C4,False,25.151,29.633,27.935,34.029,18.394,20.074,110.595
0 days 01:21:04.054000,LAW,30,130.384,12.0,2.0,0 days 01:18:56.054000,,False,HARD,1.0,True,Racing Bulls,6,15.0,False,1,Australian Grand Prix,True,C3,False,45.509,53.619,48.293,58.829,15.723,13.713,131.01
0 days 01:22:39.504000,LAW,30,95.45,13.0,2.0,,,False,HARD,2.0,True,Racing Bulls,671,15.0,False,1,Australian Grand Prix,True,C3,False,10.575,12.459,13.359,16.273,-16.625,-14.834,96.133
0 days 01:24:04.737000,LAW,30,85.233,14.0,2.0,,,True,HARD,3.0,True,Racing Bulls,1,15.0,True,1,Australian Grand Prix,True,C3,True,0.358,0.422,3.142,3.827,-1.163,-1.346,85.973
0 days 01:25:31.528000,LAW,30,86.791,15.0,2.0,,,False,HARD,4.0,True,Racing Bulls,1,15.0,True,1,Australian Grand Prix,True,C3,True,1.916,2.257,4.7,5.725,1.967,2.319,87.588
0 days 01:27:01.447000,LAW,30,89.919,16.0,2.0,,,False,HARD,5.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,5.044,5.943,7.828,9.536,4.959,5.837,90.772
0 days 01:28:27.286000,LAW,30,85.839,17.0,2.0,,,False,HARD,6.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.964,1.136,3.748,4.566,0.715,0.84,86.749
0 days 01:30:16.251000,LAW,30,108.965,18.0,2.0,,,False,HARD,7.0,True,Racing Bulls,126,14.0,False,1,Australian Grand Prix,True,C3,False,24.09,28.383,26.874,32.737,7.74,7.646,109.932
0 days 01:32:02.059000,LAW,30,105.808,19.0,2.0,,,False,HARD,8.0,True,Racing Bulls,671,14.0,False,1,Australian Grand Prix,True,C3,False,20.933,24.663,23.717,28.891,-6.903,-6.125,106.832
0 days 01:33:27.127000,LAW,30,85.068,20.0,2.0,,,True,HARD,9.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.193,0.227,2.977,3.626,-1.064,-1.235,86.149
0 days 01:34:52.037000,LAW,30,84.91,21.0,2.0,,,True,HARD,10.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.035,0.041,2.819,3.434,-0.011,-0.013,86.048
0 days 01:36:17.078000,LAW,30,85.041,22.0,2.0,,,False,HARD,11.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.166,0.196,2.95,3.594,0.613,0.726,86.236
0 days 01:37:42.152000,LAW,30,85.074,23.0,2.0,,,False,HARD,12.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.199,0.234,2.983,3.634,0.424,0.501,86.326
0 days 01:39:08.678000,LAW,30,86.526,24.0,2.0,,,False,HARD,13.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,1.651,1.945,4.435,5.403,1.834,2.165,87.835
0 days 01:40:33.933000,LAW,30,85.255,25.0,2.0,,,False,HARD,14.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.38,0.448,3.164,3.854,0.773,0.915,86.621
0 days 01:41:58.905000,LAW,30,84.972,26.0,2.0,,,False,HARD,15.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.097,0.114,2.881,3.51,0.439,0.519,86.394
0 days 01:43:24.078000,LAW,30,85.173,27.0,2.0,,,False,HARD,16.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.298,0.351,3.082,3.754,0.725,0.859,86.652
0 days 01:44:49.455000,LAW,30,85.377,28.0,2.0,,,False,HARD,17.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.502,0.591,3.286,4.003,0.771,0.911,86.913
0 days 01:46:14.708000,LAW,30,85.253,29.0,2.0,,,False,HARD,18.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.378,0.445,3.162,3.852,0.247,0.291,86.846
0 days 01:47:40.358000,LAW,30,85.65,30.0,2.0,,,False,HARD,19.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.775,0.913,3.559,4.335,1.141,1.35,87.3
0 days 01:49:06.150000,LAW,30,85.792,31.0,2.0,,,False,HARD,20.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.917,1.08,3.701,4.508,0.916,1.079,87.499
0 days 01:50:32.017000,LAW,30,85.867,32.0,2.0,,,False,HARD,21.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C3,True,0.992,1.169,3.776,4.6,0.861,1.013,87.631
0 days 01:52:26.124000,LAW,30,114.107,33.0,2.0,,0 days 01:52:10.404000,False,HARD,22.0,True,Racing Bulls,167,13.0,False,1,Australian Grand Prix,True,C3,False,29.232,34.441,32.016,39.001,27.579,31.873,115.928
0 days 01:53:57.051000,LAW,30,90.927,34.0,3.0,0 days 01:52:28.510000,,False,SOFT,1.0,True,Racing Bulls,1,14.0,False,1,Australian Grand Prix,True,C5,False,6.052,7.13,8.836,10.764,-2.885,-3.075,92.805
0 days 01:55:21.261000,LAW,30,84.21,35.0,3.0,,,True,SOFT,2.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C5,True,-0.665,-0.784,2.119,2.581,-0.326,-0.386,86.144
0 days 01:56:47.989000,LAW,30,86.728,36.0,3.0,,,False,SOFT,3.0,True,Racing Bulls,1,14.0,True,1,Australian Grand Prix,True,C5,True,1.853,2.183,4.637,5.649,2.13,2.518,88.719
0 days 01:58:13.729000,LAW,30,85.74,37.0,3.0,,,False,SOFT,4.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,0.865,1.019,3.649,4.445,1.217,1.44,87.788
0 days 01:59:38.152000,LAW,30,84.423,38.0,3.0,,,False,SOFT,5.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.452,-0.533,2.332,2.841,-0.67,-0.787,86.528
0 days 02:01:02.276000,LAW,30,84.124,39.0,3.0,,,True,SOFT,6.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.751,-0.885,2.033,2.477,-0.669,-0.789,86.286
0 days 02:02:26.353000,LAW,30,84.077,40.0,3.0,,,True,SOFT,7.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.798,-0.94,1.986,2.419,-0.988,-1.161,86.296
0 days 02:03:50.273000,LAW,30,83.92,41.0,3.0,,,True,SOFT,8.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.955,-1.125,1.829,2.228,-1.042,-1.226,86.196
0 days 02:05:14.321000,LAW,30,84.048,42.0,3.0,,,False,SOFT,9.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.827,-0.974,1.957,2.384,-0.632,-0.746,86.381
0 days 02:06:38.553000,LAW,30,84.232,43.0,3.0,,,False,SOFT,10.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.643,-0.758,2.141,2.608,-0.158,-0.187,86.622
0 days 02:08:02.624000,LAW,30,84.071,44.0,3.0,,,False,SOFT,11.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.804,-0.947,1.98,2.412,0.0,0.0,86.518
0 days 02:09:26.934000,LAW,30,84.31,45.0,3.0,,,False,SOFT,12.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.565,-0.666,2.219,2.703,0.18,0.214,86.813
0 days 02:10:50.957000,LAW,30,84.023,46.0,3.0,,,False,SOFT,13.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.852,-1.004,1.932,2.353,0.136,0.162,86.583
0 days 02:12:14.740000,LAW,30,83.783,47.0,3.0,,,True,SOFT,14.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-1.092,-1.287,1.692,2.061,-0.193,-0.23,86.4
0 days 02:13:38.962000,LAW,30,84.222,48.0,3.0,,,False,SOFT,15.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.653,-0.769,2.131,2.596,-0.091,-0.108,86.896
0 days 02:15:02.894000,LAW,30,83.932,49.0,3.0,,,False,SOFT,16.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.943,-1.111,1.841,2.243,0.005,0.006,86.663
0 days 02:16:26.806000,LAW,30,83.912,50.0,3.0,,,False,SOFT,17.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.963,-1.135,1.821,2.218,0.096,0.115,86.7
0 days 02:17:51.266000,LAW,30,84.46,51.0,3.0,,,False,SOFT,18.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.415,-0.489,2.369,2.886,0.156,0.185,87.305
0 days 02:19:15.931000,LAW,30,84.665,52.0,3.0,,,False,SOFT,19.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.21,-0.247,2.574,3.136,0.353,0.419,87.567
0 days 02:20:41.093000,LAW,30,85.162,53.0,3.0,,,False,SOFT,20.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,0.287,0.338,3.071,3.741,0.456,0.538,88.121
0 days 02:22:05.618000,LAW,30,84.525,54.0,3.0,,,False,SOFT,21.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.35,-0.412,2.434,2.965,0.132,0.156,87.541
0 days 02:23:30.741000,LAW,30,85.123,55.0,3.0,,,False,SOFT,22.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,0.248,0.292,3.032,3.693,0.917,1.089,88.195
0 days 02:24:57.636000,LAW,30,86.895,56.0,3.0,,,False,SOFT,23.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,2.02,2.38,4.804,5.852,2.409,2.851,90.024
0 days 02:26:23.953000,LAW,30,86.317,57.0,3.0,,,False,SOFT,24.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,1.442,1.699,4.226,5.148,1.744,2.062,89.503
