Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:37:07.870000,NOR,4,136.995,48.0,6.0,,,False,INTERMEDIATE,4.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,44.96,48.851,54.828,66.728,16.92,14.091,139.716
0 days 02:39:32.849000,NOR,4,144.979,49.0,6.0,,,False,INTERMEDIATE,5.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.944,57.526,62.812,76.444,0.361,0.25,147.758
0 days 02:41:55.244000,NOR,4,142.395,50.0,6.0,,,False,INTERMEDIATE,6.0,True,McLaren,4,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.36,54.718,60.228,73.299,2.719,1.947,145.232
0 days 02:44:09.422000,NOR,4,134.178,51.0,6.0,,,False,INTERMEDIATE,7.0,True,McLaren,41,1.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.143,45.79,52.011,63.299,1.947,1.472,137.073
0 days 02:45:42.620000,NOR,4,93.198,52.0,6.0,,,False,INTERMEDIATE,8.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.163,1.264,11.031,13.425,-2.467,-2.579,96.151
0 days 02:47:13.102000,NOR,4,90.482,53.0,6.0,,,False,INTERMEDIATE,9.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.553,-1.687,8.315,10.12,-1.33,-1.449,93.493
0 days 02:48:42.530000,NOR,4,89.428,54.0,6.0,,,False,INTERMEDIATE,10.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.607,-2.833,7.261,8.837,-1.466,-1.613,92.496
0 days 02:50:11.725000,NOR,4,89.195,55.0,6.0,,,False,INTERMEDIATE,11.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.84,-3.086,7.028,8.553,-1.149,-1.272,92.321
0 days 02:51:39.721000,NOR,4,87.996,56.0,6.0,,,False,INTERMEDIATE,12.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.039,-4.389,5.829,7.094,-2.164,-2.4,91.17999999999999
0 days 02:53:06.847000,NOR,4,87.126,57.0,6.0,,,False,INTERMEDIATE,13.0,True,McLaren,1,1.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-4.909,-5.334,4.959,6.035,-3.58,-3.947,90.36800000000001
0 days 01:13:13.605000,HAM,44,132.883,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Ferrari,124,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,40.848,44.383,50.716,61.723,-1.249,-0.931,132.883
0 days 01:16:03.467000,HAM,44,,2.0,1.0,,0 days 01:15:51.246000,False,INTERMEDIATE,2.0,True,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:47.223000,HAM,44,,3.0,2.0,0 days 01:16:05.978000,0 days 01:18:33.930000,False,INTERMEDIATE,3.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:21.296000,HAM,44,,4.0,3.0,0 days 01:18:50.272000,0 days 01:21:09.633000,False,INTERMEDIATE,4.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:43.068000,HAM,44,141.772,5.0,4.0,0 days 01:21:24.483000,,False,INTERMEDIATE,5.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.737,54.041,59.605,72.541,,,142.004
0 days 01:26:03.486000,HAM,44,140.418,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.383,52.57,58.251,70.893,0.0,0.0,140.707
0 days 01:28:10.984000,HAM,44,127.498,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Ferrari,41,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.463,38.532,45.331,55.169,0.765,0.604,127.845
0 days 01:29:49.295000,HAM,44,98.311,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.276,6.819,16.144,19.648,-0.13,-0.132,98.71600000000001
0 days 01:31:25.537000,HAM,44,96.242,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.207,4.571,14.075,17.13,-0.011,-0.011,96.705
0 days 01:33:00.644000,HAM,44,95.107,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.072,3.338,12.94,15.748,0.0,0.0,95.628
0 days 01:34:34.943000,HAM,44,94.299,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.264,2.46,12.132,14.765,-0.356,-0.376,94.878
0 days 01:36:08.198000,HAM,44,93.255,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.22,1.326,11.088,13.494,-0.809,-0.86,93.892
0 days 01:37:41.215000,HAM,44,93.017,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.982,1.067,10.85,13.205,-0.258,-0.277,93.71199999999999
0 days 01:39:14.207000,HAM,44,92.992,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.957,1.04,10.825,13.174,0.133,0.143,93.745
0 days 01:40:46.970000,HAM,44,92.763,15.0,4.0,,,True,INTERMEDIATE,15.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.728,0.791,10.596,12.896,0.218,0.236,93.57400000000001
0 days 01:42:19.719000,HAM,44,92.749,16.0,4.0,,,True,INTERMEDIATE,16.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.714,0.776,10.582,12.879,0.228,0.246,93.61699999999999
0 days 01:43:52.549000,HAM,44,92.83,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.795,0.864,10.663,12.977,-0.136,-0.146,93.756
0 days 01:45:25.426000,HAM,44,92.877,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.842,0.915,10.71,13.034,-0.104,-0.112,93.86099999999999
0 days 01:46:58.340000,HAM,44,92.914,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.879,0.955,10.747,13.079,0.23,0.248,93.956
0 days 01:48:30.681000,HAM,44,92.341,20.0,4.0,,,True,INTERMEDIATE,20.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.306,0.332,10.174,12.382,-0.015,-0.016,93.44099999999999
0 days 01:50:02.760000,HAM,44,92.079,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.044,0.048,9.912,12.063,0.0,0.0,93.237
0 days 01:51:34.801000,HAM,44,92.041,22.0,4.0,,,True,INTERMEDIATE,22.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.006,0.007,9.874,12.017,-0.012,-0.013,93.25699999999999
0 days 01:53:06.572000,HAM,44,91.771,23.0,4.0,,,True,INTERMEDIATE,23.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.264,-0.287,9.604,11.688,-0.022,-0.024,93.045
0 days 01:54:38.424000,HAM,44,91.852,24.0,4.0,,,False,INTERMEDIATE,24.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.183,-0.199,9.685,11.787,0.0,0.0,93.184
0 days 01:56:09.284000,HAM,44,90.86,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.175,-1.277,8.693,10.58,-0.52,-0.569,92.249
0 days 01:57:40.586000,HAM,44,91.302,26.0,4.0,,,False,INTERMEDIATE,26.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.733,-0.796,9.135,11.118,0.003,0.003,92.74900000000001
0 days 01:59:11.341000,HAM,44,90.755,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.28,-1.391,8.588,10.452,0.0,0.0,92.25999999999999
0 days 02:00:41.484000,HAM,44,90.143,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.892,-2.056,7.976,9.707,-0.509,-0.561,91.706
0 days 02:02:11.611000,HAM,44,90.127,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.908,-2.073,7.96,9.688,0.096,0.107,91.74799999999999
0 days 02:03:41.348000,HAM,44,89.737,30.0,4.0,,,True,INTERMEDIATE,30.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.298,-2.497,7.57,9.213,-0.057,-0.063,91.416
0 days 02:05:11.770000,HAM,44,90.422,31.0,4.0,,,False,INTERMEDIATE,31.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.613,-1.753,8.255,10.047,0.369,0.41,92.15899999999999
0 days 02:06:42.004000,HAM,44,90.234,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.801,-1.957,8.067,9.818,0.404,0.45,92.029
0 days 02:08:32.483000,HAM,44,110.479,33.0,4.0,,0 days 02:08:16.061000,False,INTERMEDIATE,33.0,False,Ferrari,124,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.444,20.04,28.312,34.457,19.926,22.005,112.332
0 days 02:10:59.368000,HAM,44,146.885,34.0,5.0,0 days 02:08:34.670000,,False,HARD,2.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,61.457,71.94,64.718,78.764,26.287,21.797,148.796
0 days 02:12:42.769000,HAM,44,103.401,35.0,5.0,,,False,HARD,3.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,17.973,21.039,21.234,25.842,-2.061,-1.954,105.369
0 days 02:14:25.200000,HAM,44,102.431,36.0,5.0,,,False,HARD,4.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,17.003,19.903,20.264,24.662,0.013,0.013,104.457
0 days 02:16:33.279000,HAM,44,128.079,37.0,5.0,,,False,HARD,5.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,42.651,49.926,45.912,55.876,-1.831,-1.409,130.163
0 days 02:18:51.694000,HAM,44,138.415,38.0,5.0,,,False,HARD,6.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,52.987,62.025,56.248,68.456,-0.599,-0.431,140.557
0 days 02:21:03.779000,HAM,44,132.085,39.0,5.0,,,False,HARD,7.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,46.657,54.616,49.918,60.752,0.145,0.11,134.285
0 days 02:23:15.186000,HAM,44,131.407,40.0,5.0,,,False,HARD,8.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,45.979,53.822,49.24,59.927,0.019,0.014,133.66500000000002
0 days 02:25:21.793000,HAM,44,126.607,41.0,5.0,,,False,HARD,9.0,False,Ferrari,41,8.0,False,1,Australian Grand Prix,True,C3,False,41.179,48.203,44.44,54.085,0.119,0.094,128.923
0 days 02:26:49.301000,HAM,44,87.508,42.0,5.0,,,True,HARD,10.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,True,C3,True,2.08,2.435,5.341,6.5,0.529,0.608,89.88199999999999
0 days 02:28:13.519000,HAM,44,84.218,43.0,5.0,,,True,HARD,11.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,True,C3,True,-1.21,-1.416,2.051,2.496,-0.531,-0.627,86.65
0 days 02:29:42.973000,HAM,44,89.454,44.0,5.0,,,False,HARD,12.0,False,Ferrari,12,3.0,True,1,Australian Grand Prix,True,C3,False,4.026,4.713,7.287,8.869,1.122,1.27,91.943
0 days 02:31:16.018000,HAM,44,93.045,45.0,5.0,,,False,HARD,13.0,False,Ferrari,21,2.0,True,1,Australian Grand Prix,True,C3,False,7.617,8.916,10.878,13.239,0.0,0.0,95.592
0 days 02:32:52.732000,HAM,44,96.714,46.0,5.0,,,False,HARD,14.0,False,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C3,True,11.286,13.211,14.547,17.704,2.102,2.222,99.319
0 days 02:35:23.425000,HAM,44,,47.0,5.0,,0 days 02:35:04.708000,False,HARD,15.0,False,Ferrari,124,9.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:37:22.644000,HAM,44,119.219,48.0,6.0,0 days 02:35:25.627000,,False,INTERMEDIATE,1.0,True,Ferrari,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,27.184,29.537,37.052,45.094,-0.856,-0.713,121.94
0 days 02:39:47.219000,HAM,44,144.575,49.0,6.0,,,False,INTERMEDIATE,2.0,True,Ferrari,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.54,57.087,62.408,75.953,-0.043,-0.03,147.35399999999998
0 days 02:42:04.314000,HAM,44,137.095,50.0,6.0,,,False,INTERMEDIATE,3.0,True,Ferrari,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,45.06,48.96,54.928,66.849,-2.581,-1.848,139.932
0 days 02:44:15.625000,HAM,44,131.311,51.0,6.0,,,False,INTERMEDIATE,4.0,True,Ferrari,41,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,39.276,42.675,49.144,59.81,-0.92,-0.696,134.20600000000002
0 days 02:45:52.676000,HAM,44,97.051,52.0,6.0,,,False,INTERMEDIATE,5.0,True,Ferrari,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.016,5.45,14.884,18.114,1.386,1.449,100.004
0 days 02:47:25.715000,HAM,44,93.039,53.0,6.0,,,False,INTERMEDIATE,6.0,True,Ferrari,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.004,1.091,10.872,13.232,1.227,1.336,96.05
0 days 02:48:56.980000,HAM,44,91.265,54.0,6.0,,,False,INTERMEDIATE,7.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.77,-0.837,9.098,11.073,0.371,0.408,94.333
0 days 02:50:26.854000,HAM,44,89.874,55.0,6.0,,,False,INTERMEDIATE,8.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.161,-2.348,7.707,9.38,-0.47,-0.52,93.0
0 days 02:51:56.949000,HAM,44,90.095,56.0,6.0,,,False,INTERMEDIATE,9.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.94,-2.108,7.928,9.649,-0.065,-0.072,93.279
0 days 02:53:29.367000,HAM,44,92.418,57.0,6.0,,,False,INTERMEDIATE,10.0,True,Ferrari,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.383,0.416,10.251,12.476,1.712,1.887,95.66000000000001
0 days 01:13:24.739000,BOR,5,144.063,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Kick Sauber,124,17.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.028,56.531,61.896,75.33,9.931,7.404,144.063
0 days 01:16:14.333000,BOR,5,,2.0,1.0,,0 days 01:16:03.063000,False,INTERMEDIATE,2.0,True,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:59.555000,BOR,5,,3.0,3.0,0 days 01:16:17.705000,0 days 01:18:45.520000,False,INTERMEDIATE,3.0,False,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:34.266000,BOR,5,,4.0,5.0,0 days 01:19:01.883000,0 days 01:21:23.257000,False,INTERMEDIATE,4.0,False,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:52.582000,BOR,5,138.316,5.0,5.0,0 days 01:21:37.664000,,False,INTERMEDIATE,5.0,False,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,46.281,50.286,56.149,68.335,,,138.548
0 days 01:26:13.558000,BOR,5,140.976,6.0,5.0,,,True,INTERMEDIATE,6.0,False,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.941,53.177,58.809,71.573,0.558,0.397,141.265
0 days 01:28:17.025000,BOR,5,123.467,7.0,5.0,,,True,INTERMEDIATE,7.0,False,Kick Sauber,41,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,31.432,34.152,41.3,50.263,-3.266,-2.577,123.814
0 days 01:29:57.290000,BOR,5,100.265,8.0,5.0,,,True,INTERMEDIATE,8.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,8.23,8.942,18.098,22.026,1.824,1.853,100.67
0 days 01:31:33.953000,BOR,5,96.663,9.0,5.0,,,True,INTERMEDIATE,9.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.628,5.029,14.496,17.642,0.41,0.426,97.12599999999999
0 days 01:33:09.578000,BOR,5,95.625,10.0,5.0,,,True,INTERMEDIATE,10.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.59,3.901,13.458,16.379,0.518,0.545,96.146
0 days 01:34:44.233000,BOR,5,94.655,11.0,5.0,,,True,INTERMEDIATE,11.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.62,2.847,12.488,15.198,0.0,0.0,95.234
0 days 01:36:18.615000,BOR,5,94.382,12.0,5.0,,,True,INTERMEDIATE,12.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.347,2.55,12.215,14.866,0.318,0.338,95.019
0 days 01:37:52.998000,BOR,5,94.383,13.0,5.0,,,False,INTERMEDIATE,13.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.348,2.551,12.216,14.867,1.108,1.188,95.07799999999999
0 days 01:39:27.100000,BOR,5,94.102,14.0,5.0,,,True,INTERMEDIATE,14.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.067,2.246,11.935,14.525,1.243,1.339,94.855
0 days 01:41:00.792000,BOR,5,93.692,15.0,5.0,,,True,INTERMEDIATE,15.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.657,1.8,11.525,14.026,1.147,1.239,94.503
0 days 01:42:34.903000,BOR,5,94.111,16.0,5.0,,,False,INTERMEDIATE,16.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.076,2.256,11.944,14.536,1.59,1.719,94.979
0 days 01:44:09.659000,BOR,5,94.756,17.0,5.0,,,False,INTERMEDIATE,17.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.721,2.956,12.589,15.321,1.79,1.925,95.682
0 days 01:45:43.551000,BOR,5,93.892,18.0,5.0,,,False,INTERMEDIATE,18.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.857,2.018,11.725,14.27,0.911,0.98,94.87599999999999
0 days 01:47:17.457000,BOR,5,93.906,19.0,5.0,,,False,INTERMEDIATE,19.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.871,2.033,11.739,14.287,1.222,1.318,94.94800000000001
0 days 01:48:50.785000,BOR,5,93.328,20.0,5.0,,,True,INTERMEDIATE,20.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.293,1.405,11.161,13.583,0.972,1.052,94.428
0 days 01:50:24.135000,BOR,5,93.35,21.0,5.0,,,False,INTERMEDIATE,21.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.315,1.429,11.183,13.61,1.271,1.38,94.508
0 days 01:51:56.869000,BOR,5,92.734,22.0,5.0,,,True,INTERMEDIATE,22.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.699,0.759,10.567,12.86,0.681,0.74,93.94999999999999
0 days 01:53:29.835000,BOR,5,92.966,23.0,5.0,,,False,INTERMEDIATE,23.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.931,1.012,10.799,13.143,1.173,1.278,94.24
0 days 01:55:02.204000,BOR,5,92.369,24.0,5.0,,,True,INTERMEDIATE,24.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.334,0.363,10.202,12.416,0.517,0.563,93.701
0 days 01:56:34.439000,BOR,5,92.235,25.0,5.0,,,True,INTERMEDIATE,25.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.2,0.217,10.068,12.253,0.855,0.936,93.624
0 days 01:58:05.864000,BOR,5,91.425,26.0,5.0,,,True,INTERMEDIATE,26.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.61,-0.663,9.258,11.267,0.126,0.138,92.872
0 days 01:59:37.270000,BOR,5,91.406,27.0,5.0,,,True,INTERMEDIATE,27.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.629,-0.683,9.239,11.244,0.651,0.717,92.911
0 days 02:01:08.025000,BOR,5,90.755,28.0,5.0,,,True,INTERMEDIATE,28.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.28,-1.391,8.588,10.452,0.103,0.114,92.318
0 days 02:02:39.354000,BOR,5,91.329,29.0,5.0,,,False,INTERMEDIATE,29.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.706,-0.767,9.162,11.15,1.298,1.442,92.94999999999999
0 days 02:04:10.500000,BOR,5,91.146,30.0,5.0,,,False,INTERMEDIATE,30.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.889,-0.966,8.979,10.928,1.352,1.506,92.825
0 days 02:05:40.946000,BOR,5,90.446,31.0,5.0,,,True,INTERMEDIATE,31.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.589,-1.727,8.279,10.076,0.393,0.436,92.18299999999999
0 days 02:07:10.776000,BOR,5,89.83,32.0,5.0,,,True,INTERMEDIATE,32.0,False,Kick Sauber,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.205,-2.396,7.663,9.326,0.0,0.0,91.625
0 days 02:09:21.102000,BOR,5,130.326,33.0,5.0,,0 days 02:08:59.204000,False,INTERMEDIATE,33.0,False,Kick Sauber,124,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,38.291,41.605,48.159,58.611,39.773,43.922,132.179
0 days 02:11:25.658000,BOR,5,124.556,34.0,6.0,0 days 02:09:23.220000,,False,MEDIUM,1.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,39.128,45.802,42.389,51.589,3.958,3.282,126.467
0 days 02:13:37.804000,BOR,5,132.146,35.0,6.0,,,False,MEDIUM,2.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,46.718,54.687,49.979,60.826,26.684,25.302,134.11399999999998
0 days 02:16:14.969000,BOR,5,,36.0,6.0,,,False,MEDIUM,3.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 02:18:35.890000,BOR,5,140.921,37.0,6.0,,,False,MEDIUM,4.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,55.493,64.959,58.754,71.506,11.011,8.476,143.005
0 days 02:20:49.264000,BOR,5,133.374,38.0,6.0,,,False,MEDIUM,5.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,47.946,56.124,51.207,62.321,-5.64,-4.057,135.516
0 days 02:22:37.887000,BOR,5,108.623,39.0,6.0,,,False,MEDIUM,6.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,23.195,27.152,26.456,32.198,-23.317,-17.672,110.82300000000001
0 days 02:24:10.325000,BOR,5,92.438,40.0,6.0,,,False,MEDIUM,7.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,7.01,8.206,10.271,12.5,-38.95,-29.645,94.696
0 days 02:25:38.450000,BOR,5,88.125,41.0,6.0,,,True,MEDIUM,8.0,True,Kick Sauber,41,13.0,False,1,Australian Grand Prix,True,C4,False,2.697,3.157,5.958,7.251,-38.363,-30.329,90.441
0 days 02:27:03.220000,BOR,5,84.77,42.0,6.0,,,True,MEDIUM,9.0,True,Kick Sauber,1,13.0,True,1,Australian Grand Prix,True,C4,True,-0.658,-0.77,2.603,3.168,-2.209,-2.54,87.14399999999999
0 days 02:28:27.412000,BOR,5,84.192,43.0,6.0,,,True,MEDIUM,10.0,True,Kick Sauber,1,13.0,True,1,Australian Grand Prix,True,C4,True,-1.236,-1.447,2.025,2.464,-0.557,-0.657,86.624
0 days 02:30:19.994000,BOR,5,112.582,44.0,6.0,,0 days 02:29:55.899000,False,MEDIUM,11.0,True,Kick Sauber,12,13.0,False,1,Australian Grand Prix,True,C4,False,27.154,31.786,30.415,37.016,24.25,27.453,115.071
0 days 02:31:56.249000,BOR,5,96.255,45.0,7.0,0 days 02:30:21.968000,,False,INTERMEDIATE,1.0,True,Kick Sauber,21,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.22,4.585,14.088,17.146,3.21,3.45,98.80199999999999
0 days 02:34:26.249000,BOR,5,,46.0,7.0,,,True,INTERMEDIATE,2.0,True,Kick Sauber,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:12:57.726000,SAI,55,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Williams,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:12:57.726000,HAD,6,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Racing Bulls,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:13:05.317000,RUS,63,124.644,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Mercedes,124,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.609,35.431,42.477,51.696,-9.488,-7.074,124.644
