Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:05:44.504000,HAD,6,98.895,4.0,1.0,,,True,MEDIUM,4.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.287,1.319,3.826,4.024,0.133,0.135,99.072
0 days 01:07:23.250000,HAD,6,98.746,5.0,1.0,,,True,MEDIUM,5.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.138,1.166,3.677,3.868,-0.051,-0.052,98.982
0 days 01:09:02.064000,HAD,6,98.814,6.0,1.0,,,False,MEDIUM,6.0,True,Racing Bulls,12,9.0,True,2,Chinese Grand Prix,True,C3,False,1.206,1.236,3.745,3.939,-0.241,-0.243,99.109
0 days 01:10:41.316000,HAD,6,99.252,7.0,1.0,,,False,MEDIUM,7.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.644,1.684,4.183,4.4,0.177,0.179,99.606
0 days 01:12:20.677000,HAD,6,99.361,8.0,1.0,,,False,MEDIUM,8.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.753,1.796,4.292,4.515,0.039,0.039,99.77300000000001
0 days 01:13:59.926000,HAD,6,99.249,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.641,1.681,4.18,4.397,0.0,0.0,99.72
0 days 01:15:38.863000,HAD,6,98.937,10.0,1.0,,,False,MEDIUM,10.0,True,Racing Bulls,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.329,1.362,3.868,4.069,-0.171,-0.173,99.467
0 days 01:17:18.098000,HAD,6,99.235,11.0,1.0,,,False,MEDIUM,11.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.627,1.667,4.166,4.382,0.178,0.18,99.824
0 days 01:19:01.745000,HAD,6,103.647,12.0,1.0,,0 days 01:19:00.039000,False,MEDIUM,12.0,True,Racing Bulls,1,10.0,False,2,Chinese Grand Prix,True,C3,False,6.039,6.187,8.578,9.023,4.847,4.906,104.295
0 days 01:20:58.688000,HAD,6,116.943,13.0,2.0,0 days 01:19:22.914000,,False,HARD,1.0,True,Racing Bulls,1,17.0,False,2,Chinese Grand Prix,True,C2,False,19.335,19.809,21.874,23.009,18.594,18.906,117.64999999999999
0 days 01:22:36.559000,HAD,6,97.871,14.0,2.0,,,True,HARD,2.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.263,0.269,2.802,2.947,-0.93,-0.941,98.637
0 days 01:24:15.529000,HAD,6,98.97,15.0,2.0,,,False,HARD,3.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.362,1.395,3.901,4.103,0.0,0.0,99.795
0 days 01:25:54.148000,HAD,6,98.619,16.0,2.0,,,False,HARD,4.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.011,1.036,3.55,3.734,-0.475,-0.479,99.503
0 days 01:27:34.251000,HAD,6,100.103,17.0,2.0,,,False,HARD,5.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,2.495,2.556,5.034,5.295,1.075,1.086,101.04599999999999
0 days 01:29:14.642000,HAD,6,100.391,18.0,2.0,,,False,HARD,6.0,True,Racing Bulls,1,14.0,True,2,Chinese Grand Prix,True,C2,True,2.783,2.851,5.322,5.598,1.45,1.466,101.393
0 days 01:30:52.860000,HAD,6,98.218,19.0,2.0,,,False,HARD,7.0,True,Racing Bulls,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.61,0.625,3.149,3.312,0.182,0.186,99.279
0 days 01:32:30.812000,HAD,6,97.952,20.0,2.0,,,False,HARD,8.0,True,Racing Bulls,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.344,0.352,2.883,3.033,-0.17,-0.173,99.072
0 days 01:34:08.687000,HAD,6,97.875,21.0,2.0,,,False,HARD,9.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.267,0.274,2.806,2.952,-0.104,-0.106,99.054
0 days 01:35:46.760000,HAD,6,98.073,22.0,2.0,,,False,HARD,10.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.465,0.476,3.004,3.16,0.191,0.195,99.31099999999999
0 days 01:37:24.650000,HAD,6,97.89,23.0,2.0,,,False,HARD,11.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.282,0.289,2.821,2.967,0.16,0.164,99.186
0 days 01:39:02.706000,HAD,6,98.056,24.0,2.0,,,False,HARD,12.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.448,0.459,2.987,3.142,0.023,0.023,99.411
0 days 01:40:40.969000,HAD,6,98.263,25.0,2.0,,,False,HARD,13.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.655,0.671,3.194,3.36,0.1,0.102,99.677
0 days 01:42:19.237000,HAD,6,98.268,26.0,2.0,,,False,HARD,14.0,True,Racing Bulls,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.66,0.676,3.199,3.365,0.274,0.28,99.741
0 days 01:43:57.271000,HAD,6,98.034,27.0,2.0,,,False,HARD,15.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.426,0.436,2.965,3.119,0.07,0.071,99.566
0 days 01:45:34.946000,HAD,6,97.675,28.0,2.0,,,True,HARD,16.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.067,0.069,2.606,2.741,0.0,0.0,99.26599999999999
0 days 01:47:12.644000,HAD,6,97.698,29.0,2.0,,,False,HARD,17.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.09,0.092,2.629,2.765,0.0,0.0,99.348
0 days 01:48:50.693000,HAD,6,98.049,30.0,2.0,,,False,HARD,18.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.441,0.452,2.98,3.135,0.288,0.295,99.75800000000001
0 days 01:50:28.695000,HAD,6,98.002,31.0,2.0,,,False,HARD,19.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.394,0.404,2.933,3.085,0.18,0.184,99.77
0 days 01:52:06.773000,HAD,6,98.078,32.0,2.0,,,False,HARD,20.0,True,Racing Bulls,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.47,0.482,3.009,3.165,0.459,0.47,99.905
0 days 01:53:49.517000,HAD,6,102.744,33.0,2.0,,0 days 01:53:47.902000,False,HARD,21.0,True,Racing Bulls,1,12.0,False,2,Chinese Grand Prix,True,C2,False,5.136,5.262,7.675,8.073,5.163,5.291,104.63
0 days 01:55:43.302000,HAD,6,113.785,34.0,3.0,0 days 01:54:10.161000,,False,HARD,1.0,True,Racing Bulls,1,16.0,False,2,Chinese Grand Prix,True,C2,False,16.177,16.573,18.716,19.687,16.404,16.845,115.72999999999999
0 days 01:57:19.170000,HAD,6,95.868,35.0,3.0,,,True,HARD,2.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-1.74,-1.783,0.799,0.84,-1.354,-1.393,97.872
0 days 01:58:56.281000,HAD,6,97.111,36.0,3.0,,,False,HARD,3.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.497,-0.509,2.042,2.148,-0.056,-0.058,99.173
0 days 02:00:33.787000,HAD,6,97.506,37.0,3.0,,,False,HARD,4.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.102,-0.104,2.437,2.563,0.398,0.41,99.627
0 days 02:02:10.619000,HAD,6,96.832,38.0,3.0,,,False,HARD,5.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.776,-0.795,1.763,1.854,-0.022,-0.023,99.012
0 days 02:03:47.327000,HAD,6,96.708,39.0,3.0,,,False,HARD,6.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.9,-0.922,1.639,1.724,-0.145,-0.15,98.947
0 days 02:05:24.057000,HAD,6,96.73,40.0,3.0,,,False,HARD,7.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.878,-0.9,1.661,1.747,0.0,0.0,99.028
0 days 02:07:00.559000,HAD,6,96.502,41.0,3.0,,,False,HARD,8.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-1.106,-1.133,1.433,1.507,-0.195,-0.202,98.859
0 days 02:08:37.131000,HAD,6,96.572,42.0,3.0,,,False,HARD,9.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-1.036,-1.061,1.503,1.581,-0.296,-0.306,98.988
0 days 02:10:14.413000,HAD,6,97.282,43.0,3.0,,,False,HARD,10.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.326,-0.334,2.213,2.328,0.349,0.36,99.75699999999999
0 days 02:11:51.522000,HAD,6,97.109,44.0,3.0,,,False,HARD,11.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,-0.499,-0.511,2.04,2.146,0.246,0.254,99.643
0 days 02:13:30.122000,HAD,6,98.6,45.0,3.0,,,False,HARD,12.0,True,Racing Bulls,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.992,1.016,3.531,3.714,1.719,1.774,101.193
0 days 02:15:07.218000,HAD,6,97.096,46.0,3.0,,,False,HARD,13.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.512,-0.525,2.027,2.132,0.412,0.426,99.748
0 days 02:16:43.890000,HAD,6,96.672,47.0,3.0,,,False,HARD,14.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.936,-0.959,1.603,1.686,0.03,0.031,99.383
0 days 02:18:21.084000,HAD,6,97.194,48.0,3.0,,,False,HARD,15.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.414,-0.424,2.125,2.235,0.693,0.718,99.964
0 days 02:19:58.837000,HAD,6,97.753,49.0,3.0,,,False,HARD,16.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.145,0.149,2.684,2.823,1.272,1.318,100.582
0 days 02:21:36.130000,HAD,6,97.293,50.0,3.0,,,False,HARD,17.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.315,-0.323,2.224,2.339,0.976,1.013,100.18
0 days 02:23:12.633000,HAD,6,96.503,51.0,3.0,,,False,HARD,18.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-1.105,-1.132,1.434,1.508,0.0,0.0,99.449
0 days 02:24:48.968000,HAD,6,96.335,52.0,3.0,,,False,HARD,19.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-1.273,-1.304,1.266,1.332,-0.089,-0.092,99.33999999999999
0 days 02:26:25.650000,HAD,6,96.682,53.0,3.0,,,False,HARD,20.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.926,-0.949,1.613,1.697,-0.047,-0.049,99.74600000000001
0 days 02:28:02.880000,HAD,6,97.23,54.0,3.0,,,False,HARD,21.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-0.378,-0.387,2.161,2.273,0.246,0.254,100.35300000000001
0 days 02:29:39.308000,HAD,6,96.428,55.0,3.0,,,False,HARD,22.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,-1.18,-1.209,1.359,1.429,-0.2,-0.207,99.61
0 days 02:31:17.003000,HAD,6,97.695,56.0,3.0,,,False,HARD,23.0,True,Racing Bulls,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.087,0.089,2.626,2.762,0.839,0.866,100.93599999999999
0 days 01:00:46.110000,ANT,12,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,12,7.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:24.457000,ANT,12,98.347,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.739,0.757,3.278,3.448,-0.914,-0.921,98.40599999999999
0 days 01:04:02.960000,ANT,12,98.503,3.0,1.0,,,False,MEDIUM,3.0,True,Mercedes,12,7.0,True,2,Chinese Grand Prix,True,C3,False,0.895,0.917,3.434,3.612,-0.546,-0.551,98.621
0 days 01:05:41.784000,ANT,12,98.824,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.216,1.246,3.755,3.95,0.062,0.063,99.001
0 days 01:07:20.581000,ANT,12,98.797,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.189,1.218,3.728,3.921,0.0,0.0,99.033
0 days 01:08:59.492000,ANT,12,98.911,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,12,7.0,True,2,Chinese Grand Prix,True,C3,False,1.303,1.335,3.842,4.041,-0.144,-0.145,99.206
0 days 01:10:38.457000,ANT,12,98.965,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.357,1.39,3.896,4.098,-0.11,-0.111,99.319
0 days 01:12:17.575000,ANT,12,99.118,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.51,1.547,4.049,4.259,-0.204,-0.205,99.53
0 days 01:13:56.859000,ANT,12,99.284,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.676,1.717,4.215,4.434,0.035,0.035,99.75500000000001
0 days 01:15:36.057000,ANT,12,99.198,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.59,1.629,4.129,4.343,0.09,0.091,99.728
0 days 01:17:15.270000,ANT,12,99.213,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.605,1.644,4.144,4.359,0.156,0.157,99.80199999999999
0 days 01:18:59.540000,ANT,12,104.27,12.0,1.0,,0 days 01:18:57.833000,False,MEDIUM,12.0,True,Mercedes,1,8.0,False,2,Chinese Grand Prix,True,C3,False,6.662,6.825,9.201,9.678,5.47,5.536,104.91799999999999
0 days 01:20:56.548000,ANT,12,117.008,13.0,2.0,0 days 01:19:20.620000,,False,HARD,1.0,True,Mercedes,1,14.0,False,2,Chinese Grand Prix,True,C2,False,19.4,19.875,21.939,23.077,18.659,18.972,117.71499999999999
0 days 01:22:35.774000,ANT,12,99.226,14.0,2.0,,,False,HARD,2.0,True,Mercedes,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.618,1.658,4.157,4.373,0.425,0.43,99.992
0 days 01:24:14.555000,ANT,12,98.781,15.0,2.0,,,False,HARD,3.0,True,Mercedes,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.173,1.202,3.712,3.905,-0.189,-0.191,99.60600000000001
0 days 01:25:53.732000,ANT,12,99.177,16.0,2.0,,,False,HARD,4.0,True,Mercedes,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.569,1.607,4.108,4.321,0.083,0.084,100.061
0 days 01:27:33.961000,ANT,12,100.229,17.0,2.0,,,False,HARD,5.0,True,Mercedes,1,15.0,True,2,Chinese Grand Prix,True,C2,True,2.621,2.685,5.16,5.428,1.201,1.213,101.172
0 days 01:29:14.191000,ANT,12,100.23,18.0,2.0,,,False,HARD,6.0,True,Mercedes,1,13.0,True,2,Chinese Grand Prix,True,C2,True,2.622,2.686,5.161,5.429,1.289,1.303,101.232
0 days 01:30:52.223000,ANT,12,98.032,19.0,2.0,,,True,HARD,7.0,True,Mercedes,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.424,0.434,2.963,3.117,-0.004,-0.004,99.09299999999999
0 days 01:32:30.360000,ANT,12,98.137,20.0,2.0,,,False,HARD,8.0,True,Mercedes,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.529,0.542,3.068,3.227,0.015,0.015,99.257
0 days 01:34:08.017000,ANT,12,97.657,21.0,2.0,,,True,HARD,9.0,True,Mercedes,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.049,0.05,2.588,2.722,-0.322,-0.329,98.836
0 days 01:35:45.892000,ANT,12,97.875,22.0,2.0,,,False,HARD,10.0,True,Mercedes,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.267,0.274,2.806,2.952,-0.007,-0.007,99.113
0 days 01:37:23.674000,ANT,12,97.782,23.0,2.0,,,False,HARD,11.0,True,Mercedes,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.174,0.178,2.713,2.854,0.052,0.053,99.078
0 days 01:39:01.808000,ANT,12,98.134,24.0,2.0,,,False,HARD,12.0,True,Mercedes,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.526,0.539,3.065,3.224,0.101,0.103,99.489
0 days 01:40:39.971000,ANT,12,98.163,25.0,2.0,,,False,HARD,13.0,True,Mercedes,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.555,0.569,3.094,3.254,0.0,0.0,99.577
0 days 01:42:18.197000,ANT,12,98.226,26.0,2.0,,,False,HARD,14.0,True,Mercedes,1,11.0,True,2,Chinese Grand Prix,True,C2,True,0.618,0.633,3.157,3.321,0.232,0.237,99.699
0 days 01:43:56.162000,ANT,12,97.965,27.0,2.0,,,False,HARD,15.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.357,0.366,2.896,3.046,0.001,0.001,99.497
0 days 01:45:34.056000,ANT,12,97.894,28.0,2.0,,,False,HARD,16.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.286,0.293,2.825,2.972,0.219,0.224,99.485
0 days 01:47:11.923000,ANT,12,97.867,29.0,2.0,,,False,HARD,17.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.259,0.265,2.798,2.943,0.169,0.173,99.51700000000001
0 days 01:48:49.682000,ANT,12,97.759,30.0,2.0,,,False,HARD,18.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.151,0.155,2.69,2.83,-0.002,-0.002,99.468
0 days 01:50:27.537000,ANT,12,97.855,31.0,2.0,,,False,HARD,19.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.247,0.253,2.786,2.931,0.033,0.034,99.623
0 days 01:52:05.156000,ANT,12,97.619,32.0,2.0,,,True,HARD,20.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.011,0.011,2.55,2.682,0.0,0.0,99.446
0 days 01:53:42.975000,ANT,12,97.819,33.0,2.0,,,False,HARD,21.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.211,0.216,2.75,2.893,0.238,0.244,99.705
0 days 01:55:20.838000,ANT,12,97.863,34.0,2.0,,,False,HARD,22.0,True,Mercedes,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.255,0.261,2.794,2.939,0.482,0.495,99.80799999999999
0 days 01:56:58.546000,ANT,12,97.708,35.0,2.0,,,False,HARD,23.0,True,Mercedes,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.1,0.102,2.639,2.776,0.486,0.5,99.712
0 days 01:58:36.092000,ANT,12,97.546,36.0,2.0,,,True,HARD,24.0,True,Mercedes,1,9.0,True,2,Chinese Grand Prix,True,C2,True,-0.062,-0.064,2.477,2.605,0.379,0.39,99.608
0 days 02:00:13.506000,ANT,12,97.414,37.0,2.0,,,True,HARD,25.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.194,-0.199,2.345,2.467,0.306,0.315,99.535
0 days 02:01:51.224000,ANT,12,97.718,38.0,2.0,,,False,HARD,26.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.11,0.113,2.649,2.786,0.864,0.892,99.89800000000001
0 days 02:03:28.308000,ANT,12,97.084,39.0,2.0,,,True,HARD,27.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.524,-0.537,2.015,2.12,0.231,0.239,99.32300000000001
0 days 02:05:05.453000,ANT,12,97.145,40.0,2.0,,,False,HARD,28.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.463,-0.474,2.076,2.184,0.415,0.429,99.443
0 days 02:06:42.671000,ANT,12,97.218,41.0,2.0,,,False,HARD,29.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.39,-0.4,2.149,2.26,0.521,0.539,99.575
0 days 02:08:19.906000,ANT,12,97.235,42.0,2.0,,,False,HARD,30.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.373,-0.382,2.166,2.278,0.367,0.379,99.651
0 days 02:09:57.020000,ANT,12,97.114,43.0,2.0,,,False,HARD,31.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.494,-0.506,2.045,2.151,0.181,0.187,99.589
0 days 02:11:33.902000,ANT,12,96.882,44.0,2.0,,,True,HARD,32.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.726,-0.744,1.813,1.907,0.019,0.02,99.41600000000001
0 days 02:13:10.862000,ANT,12,96.96,45.0,2.0,,,False,HARD,33.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.648,-0.664,1.891,1.989,0.079,0.082,99.553
0 days 02:14:47.587000,ANT,12,96.725,46.0,2.0,,,True,HARD,34.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.883,-0.905,1.656,1.742,0.041,0.042,99.377
0 days 02:16:24.438000,ANT,12,96.851,47.0,2.0,,,False,HARD,35.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.757,-0.776,1.782,1.874,0.209,0.216,99.562
0 days 02:18:00.869000,ANT,12,96.431,48.0,2.0,,,True,HARD,36.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.177,-1.206,1.362,1.433,-0.07,-0.073,99.201
0 days 02:19:37.211000,ANT,12,96.342,49.0,2.0,,,True,HARD,37.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.266,-1.297,1.273,1.339,-0.139,-0.144,99.17099999999999
0 days 02:21:13.451000,ANT,12,96.24,50.0,2.0,,,True,HARD,38.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.368,-1.402,1.171,1.232,-0.077,-0.08,99.127
0 days 02:22:49.887000,ANT,12,96.436,51.0,2.0,,,False,HARD,39.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.172,-1.201,1.367,1.438,-0.067,-0.069,99.382
0 days 02:24:26.257000,ANT,12,96.37,52.0,2.0,,,False,HARD,40.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.238,-1.268,1.301,1.368,-0.054,-0.056,99.375
0 days 02:26:02.839000,ANT,12,96.582,53.0,2.0,,,False,HARD,41.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.026,-1.051,1.513,1.591,-0.147,-0.152,99.64599999999999
0 days 02:27:39.477000,ANT,12,96.638,54.0,2.0,,,False,HARD,42.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.97,-0.994,1.569,1.65,-0.346,-0.357,99.76100000000001
0 days 02:29:15.830000,ANT,12,96.353,55.0,2.0,,,False,HARD,43.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.255,-1.286,1.284,1.351,-0.275,-0.285,99.535
0 days 02:30:51.876000,ANT,12,96.046,56.0,2.0,,,True,HARD,44.0,True,Mercedes,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-1.562,-1.6,0.977,1.028,-0.81,-0.836,99.287
0 days 01:00:46.758000,TSU,22,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,12,8.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:25.506000,TSU,22,98.748,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,12,8.0,True,2,Chinese Grand Prix,True,C3,False,1.14,1.168,3.679,3.87,-0.513,-0.517,98.807
0 days 01:04:04.449000,TSU,22,98.943,3.0,1.0,,,False,MEDIUM,3.0,True,Racing Bulls,21,8.0,True,2,Chinese Grand Prix,True,C3,False,1.335,1.368,3.874,4.075,-0.106,-0.107,99.06099999999999
0 days 01:05:43.211000,TSU,22,98.762,4.0,1.0,,,False,MEDIUM,4.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.154,1.182,3.693,3.885,0.0,0.0,98.93900000000001
0 days 01:07:22.066000,TSU,22,98.855,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.247,1.278,3.786,3.982,0.058,0.059,99.09100000000001
0 days 01:09:01.121000,TSU,22,99.055,6.0,1.0,,,False,MEDIUM,6.0,True,Racing Bulls,12,8.0,True,2,Chinese Grand Prix,True,C3,False,1.447,1.482,3.986,4.193,0.0,0.0,99.35000000000001
0 days 01:10:40.014000,TSU,22,98.893,7.0,1.0,,,False,MEDIUM,7.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.285,1.316,3.824,4.022,-0.182,-0.184,99.247
0 days 01:12:19.413000,TSU,22,99.399,8.0,1.0,,,False,MEDIUM,8.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.791,1.835,4.33,4.555,0.077,0.078,99.811
0 days 01:13:58.706000,TSU,22,99.293,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.685,1.726,4.224,4.443,0.044,0.044,99.76400000000001
0 days 01:15:37.813000,TSU,22,99.107,10.0,1.0,,,False,MEDIUM,10.0,True,Racing Bulls,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.499,1.536,4.038,4.247,-0.001,-0.001,99.637
0 days 01:17:21.658000,TSU,22,103.845,11.0,1.0,,0 days 01:17:20.041000,False,MEDIUM,11.0,True,Racing Bulls,1,11.0,False,2,Chinese Grand Prix,True,C3,False,6.237,6.39,8.776,9.231,4.788,4.834,104.434
0 days 01:19:18.004000,TSU,22,116.346,12.0,2.0,0 days 01:17:42.512000,,False,HARD,1.0,True,Racing Bulls,1,15.0,False,2,Chinese Grand Prix,True,C2,False,18.738,19.197,21.277,22.381,17.546,17.759,116.994
0 days 01:20:56.126000,TSU,22,98.122,13.0,2.0,,,True,HARD,2.0,True,Racing Bulls,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.514,0.527,3.053,3.211,-0.227,-0.231,98.829
0 days 01:22:34.910000,TSU,22,98.784,14.0,2.0,,,False,HARD,3.0,True,Racing Bulls,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.176,1.205,3.715,3.908,-0.017,-0.017,99.55000000000001
