Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:02:57.788000,BEA,87,91.267,29.0,5.0,,,True,INTERMEDIATE,29.0,False,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.768,-0.834,9.1,11.075,1.236,1.373,92.88799999999999
0 days 02:04:29.165000,BEA,87,91.377,30.0,5.0,,,False,INTERMEDIATE,30.0,False,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.658,-0.715,9.21,11.209,1.583,1.763,93.056
0 days 02:06:00.422000,BEA,87,91.257,31.0,5.0,,,True,INTERMEDIATE,31.0,False,Haas F1 Team,1,17.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.778,-0.845,9.09,11.063,1.204,1.337,92.994
0 days 02:07:31.722000,BEA,87,91.3,32.0,5.0,,,False,INTERMEDIATE,32.0,False,Haas F1 Team,12,17.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.735,-0.799,9.133,11.115,1.47,1.636,93.095
0 days 02:09:28.870000,BEA,87,117.148,33.0,5.0,,,False,INTERMEDIATE,33.0,False,Haas F1 Team,24,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,25.113,27.286,34.981,42.573,26.595,29.37,119.00099999999999
0 days 02:11:29.516000,BEA,87,120.646,34.0,5.0,,,False,INTERMEDIATE,34.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.611,31.087,38.479,46.83,0.048,0.04,122.557
0 days 02:13:40.583000,BEA,87,131.067,35.0,5.0,,,False,INTERMEDIATE,35.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,39.032,42.41,48.9,59.513,25.605,24.279,133.035
0 days 02:16:21.206000,BEA,87,,36.0,5.0,,,False,INTERMEDIATE,36.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 02:18:39.878000,BEA,87,138.672,37.0,5.0,,,False,INTERMEDIATE,37.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,46.637,50.673,56.505,68.768,8.762,6.745,140.756
0 days 02:20:52.736000,BEA,87,132.858,38.0,5.0,,,False,INTERMEDIATE,38.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,40.823,44.356,50.691,61.693,-6.156,-4.428,135.0
0 days 02:23:03.212000,BEA,87,130.476,39.0,5.0,,0 days 02:22:42.794000,False,INTERMEDIATE,39.0,False,Haas F1 Team,4,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,38.441,41.768,48.309,58.794,-1.464,-1.11,132.676
0 days 02:24:57.034000,BEA,87,113.822,40.0,6.0,0 days 02:23:05.453000,,False,MEDIUM,1.0,True,Haas F1 Team,4,16.0,False,1,Australian Grand Prix,True,C4,False,28.394,33.237,31.655,38.525,-17.566,-13.37,116.08
0 days 02:26:26.183000,BEA,87,89.149,41.0,6.0,,,True,MEDIUM,2.0,True,Haas F1 Team,41,16.0,False,1,Australian Grand Prix,True,C4,False,3.721,4.356,6.982,8.497,-37.339,-29.52,91.465
0 days 02:27:53.786000,BEA,87,87.603,42.0,6.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,True,C4,True,2.175,2.546,5.436,6.616,0.624,0.717,89.97699999999999
0 days 02:29:24.843000,BEA,87,91.057,43.0,6.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,True,C4,True,5.629,6.589,8.89,10.819,6.308,7.443,93.489
0 days 02:31:27.804000,BEA,87,122.961,44.0,6.0,,0 days 02:31:10.506000,False,MEDIUM,5.0,True,Haas F1 Team,12,16.0,False,1,Australian Grand Prix,True,C4,False,37.533,43.935,40.794,49.648,34.629,39.203,125.45
0 days 02:33:09.581000,BEA,87,101.777,45.0,7.0,0 days 02:31:29.994000,,False,INTERMEDIATE,1.0,True,Haas F1 Team,1,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,9.742,10.585,19.61,23.866,8.732,9.385,104.324
0 days 02:35:15.079000,BEA,87,125.498,46.0,7.0,,,False,INTERMEDIATE,2.0,True,Haas F1 Team,124,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,33.463,36.359,43.331,52.735,30.886,32.645,128.103
0 days 02:37:13.673000,BEA,87,118.594,47.0,7.0,,,False,INTERMEDIATE,3.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,26.559,28.857,36.427,44.333,-5.215,-4.212,121.25699999999999
0 days 02:39:38.461000,BEA,87,144.788,48.0,7.0,,,False,INTERMEDIATE,4.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.753,57.318,62.621,76.212,24.713,20.581,147.50900000000001
0 days 02:41:28.949000,BEA,87,110.488,49.0,7.0,,,False,INTERMEDIATE,5.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.453,20.05,28.321,34.468,-34.13,-23.6,113.267
0 days 02:43:05.136000,BEA,87,96.187,50.0,7.0,,,False,INTERMEDIATE,6.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.152,4.511,14.02,17.063,-43.489,-31.136,99.024
0 days 02:44:40.073000,BEA,87,94.937,51.0,7.0,,,False,INTERMEDIATE,7.0,True,Haas F1 Team,41,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,2.902,3.153,12.77,15.542,-37.294,-28.204,97.832
0 days 02:46:13.331000,BEA,87,93.258,52.0,7.0,,,False,INTERMEDIATE,8.0,True,Haas F1 Team,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.223,1.329,11.091,13.498,-2.407,-2.516,96.211
0 days 02:47:44.697000,BEA,87,91.366,53.0,7.0,,,False,INTERMEDIATE,9.0,True,Haas F1 Team,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.669,-0.727,9.199,11.195,-0.446,-0.486,94.377
0 days 02:49:15.187000,BEA,87,90.49,54.0,7.0,,,False,INTERMEDIATE,10.0,True,Haas F1 Team,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.545,-1.679,8.323,10.129,-0.404,-0.444,93.55799999999999
0 days 02:50:46.471000,BEA,87,91.284,55.0,7.0,,,False,INTERMEDIATE,11.0,True,Haas F1 Team,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.751,-0.816,9.117,11.096,0.94,1.04,94.41000000000001
0 days 02:52:16.697000,BEA,87,90.226,56.0,7.0,,,False,INTERMEDIATE,12.0,True,Haas F1 Team,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.809,-1.966,8.059,9.808,0.066,0.073,93.41
0 days 02:53:47.250000,BEA,87,90.553,57.0,7.0,,,False,INTERMEDIATE,13.0,True,Haas F1 Team,1,14.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.482,-1.61,8.386,10.206,-0.153,-0.169,93.795
0 days 01:00:41.446000,PIA,81,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,12,1.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:18.997000,PIA,81,97.551,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,-0.057,-0.058,2.482,2.611,-1.71,-1.723,97.61
0 days 01:03:56.686000,PIA,81,97.689,3.0,1.0,,,False,MEDIUM,3.0,True,McLaren,12,1.0,True,2,Chinese Grand Prix,True,C3,False,0.081,0.083,2.62,2.756,-1.36,-1.373,97.80699999999999
0 days 01:05:34.490000,PIA,81,97.804,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.196,0.201,2.735,2.877,-0.958,-0.97,97.98100000000001
0 days 01:07:12.572000,PIA,81,98.082,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.474,0.486,3.013,3.169,-0.715,-0.724,98.318
0 days 01:08:50.111000,PIA,81,97.539,6.0,1.0,,,True,MEDIUM,6.0,True,McLaren,12,1.0,True,2,Chinese Grand Prix,True,C3,False,-0.069,-0.071,2.47,2.598,-1.516,-1.53,97.834
0 days 01:10:28.009000,PIA,81,97.898,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.29,0.297,2.829,2.976,-1.177,-1.188,98.252
0 days 01:12:06.202000,PIA,81,98.193,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.585,0.599,3.124,3.286,-1.129,-1.137,98.605
0 days 01:13:44.401000,PIA,81,98.199,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.591,0.605,3.13,3.292,-1.05,-1.058,98.67
0 days 01:15:22.395000,PIA,81,97.994,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.386,0.395,2.925,3.077,-1.114,-1.124,98.524
0 days 01:17:00.519000,PIA,81,98.124,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.516,0.529,3.055,3.213,-0.933,-0.942,98.713
0 days 01:18:38.632000,PIA,81,98.113,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.505,0.517,3.044,3.202,-0.687,-0.695,98.761
0 days 01:20:16.587000,PIA,81,97.955,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C3,True,0.347,0.356,2.886,3.036,-0.394,-0.401,98.66199999999999
0 days 01:21:59.213000,PIA,81,102.626,14.0,1.0,,0 days 01:21:57.540000,False,MEDIUM,14.0,True,McLaren,1,2.0,False,2,Chinese Grand Prix,True,C3,False,5.018,5.141,7.557,7.949,3.825,3.871,103.39200000000001
0 days 01:23:56.743000,PIA,81,117.53,15.0,2.0,0 days 01:22:21.395000,,False,HARD,1.0,True,McLaren,1,4.0,False,2,Chinese Grand Prix,True,C2,False,19.922,20.41,22.461,23.626,18.56,18.753,118.355
0 days 01:25:34.150000,PIA,81,97.407,16.0,2.0,,,True,HARD,2.0,True,McLaren,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.201,-0.206,2.338,2.459,-1.687,-1.702,98.291
0 days 01:27:11.041000,PIA,81,96.891,17.0,2.0,,,True,HARD,3.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.717,-0.735,1.822,1.917,-2.137,-2.158,97.834
0 days 01:28:48.212000,PIA,81,97.171,18.0,2.0,,,False,HARD,4.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.437,-0.448,2.102,2.211,-1.77,-1.789,98.173
0 days 01:30:25.423000,PIA,81,97.211,19.0,2.0,,,False,HARD,5.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.397,-0.407,2.142,2.253,-0.825,-0.842,98.27199999999999
0 days 01:32:02.831000,PIA,81,97.408,20.0,2.0,,,False,HARD,6.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.2,-0.205,2.339,2.46,-0.714,-0.728,98.528
0 days 01:33:40.816000,PIA,81,97.985,21.0,2.0,,,False,HARD,7.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,0.377,0.386,2.916,3.067,0.006,0.006,99.164
0 days 01:35:18.554000,PIA,81,97.738,22.0,2.0,,,False,HARD,8.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,0.13,0.133,2.669,2.807,-0.144,-0.147,98.976
0 days 01:36:55.786000,PIA,81,97.232,23.0,2.0,,,False,HARD,9.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.376,-0.385,2.163,2.275,-0.498,-0.51,98.528
0 days 01:38:32.756000,PIA,81,96.97,24.0,2.0,,,False,HARD,10.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.638,-0.654,1.901,2.0,-1.063,-1.084,98.325
0 days 01:40:09.941000,PIA,81,97.185,25.0,2.0,,,False,HARD,11.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.423,-0.433,2.116,2.226,-0.978,-0.996,98.599
0 days 01:41:47.127000,PIA,81,97.186,26.0,2.0,,,False,HARD,12.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.422,-0.432,2.117,2.227,-0.808,-0.825,98.659
0 days 01:43:24.239000,PIA,81,97.112,27.0,2.0,,,False,HARD,13.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.496,-0.508,2.043,2.149,-0.852,-0.87,98.64399999999999
0 days 01:45:01.240000,PIA,81,97.001,28.0,2.0,,,False,HARD,14.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.607,-0.622,1.932,2.032,-0.674,-0.69,98.592
0 days 01:46:37.773000,PIA,81,96.533,29.0,2.0,,,True,HARD,15.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.075,-1.101,1.464,1.54,-1.165,-1.192,98.183
0 days 01:48:14.583000,PIA,81,96.81,30.0,2.0,,,False,HARD,16.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.798,-0.818,1.741,1.831,-0.951,-0.973,98.519
0 days 01:49:51.245000,PIA,81,96.662,31.0,2.0,,,False,HARD,17.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.946,-0.969,1.593,1.676,-1.16,-1.186,98.43
0 days 01:51:27.943000,PIA,81,96.698,32.0,2.0,,,False,HARD,18.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.91,-0.932,1.629,1.713,-0.921,-0.943,98.52499999999999
0 days 01:53:04.392000,PIA,81,96.449,33.0,2.0,,,True,HARD,19.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.159,-1.187,1.38,1.452,-1.132,-1.16,98.335
0 days 01:54:41.196000,PIA,81,96.804,34.0,2.0,,,False,HARD,20.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.804,-0.824,1.735,1.825,-0.577,-0.593,98.749
0 days 01:56:17.836000,PIA,81,96.64,35.0,2.0,,,False,HARD,21.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.968,-0.992,1.571,1.652,-0.582,-0.599,98.644
0 days 01:57:54.631000,PIA,81,96.795,36.0,2.0,,,False,HARD,22.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.813,-0.833,1.726,1.816,-0.372,-0.383,98.857
0 days 01:59:31.321000,PIA,81,96.69,37.0,2.0,,,False,HARD,23.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.918,-0.94,1.621,1.705,-0.418,-0.43,98.81099999999999
0 days 02:01:07.848000,PIA,81,96.527,38.0,2.0,,,False,HARD,24.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.081,-1.107,1.458,1.534,-0.327,-0.338,98.70700000000001
0 days 02:02:44.048000,PIA,81,96.2,39.0,2.0,,,True,HARD,25.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.408,-1.443,1.131,1.19,-0.653,-0.674,98.43900000000001
0 days 02:04:20.057000,PIA,81,96.009,40.0,2.0,,,True,HARD,26.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.599,-1.638,0.94,0.989,-0.721,-0.745,98.307
0 days 02:05:56.085000,PIA,81,96.028,41.0,2.0,,,False,HARD,27.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.58,-1.619,0.959,1.009,-0.669,-0.692,98.385
0 days 02:07:32.404000,PIA,81,96.319,42.0,2.0,,,False,HARD,28.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.289,-1.321,1.25,1.315,-0.549,-0.567,98.735
0 days 02:09:08.770000,PIA,81,96.366,43.0,2.0,,,False,HARD,29.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.242,-1.272,1.297,1.364,-0.567,-0.585,98.841
0 days 02:10:45.303000,PIA,81,96.533,44.0,2.0,,,False,HARD,30.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.075,-1.101,1.464,1.54,-0.33,-0.341,99.06700000000001
0 days 02:12:21.977000,PIA,81,96.674,45.0,2.0,,,False,HARD,31.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.934,-0.957,1.605,1.688,-0.207,-0.214,99.26700000000001
0 days 02:13:58.437000,PIA,81,96.46,46.0,2.0,,,False,HARD,32.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.148,-1.176,1.391,1.463,-0.224,-0.232,99.112
0 days 02:15:34.576000,PIA,81,96.139,47.0,2.0,,,False,HARD,33.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.469,-1.505,1.07,1.125,-0.503,-0.52,98.85
0 days 02:17:10.578000,PIA,81,96.002,48.0,2.0,,,True,HARD,34.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.606,-1.645,0.933,0.981,-0.499,-0.517,98.77199999999999
0 days 02:18:46.546000,PIA,81,95.968,49.0,2.0,,,True,HARD,35.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.64,-1.68,0.899,0.946,-0.513,-0.532,98.797
0 days 02:20:22.170000,PIA,81,95.624,50.0,2.0,,,True,HARD,36.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.984,-2.033,0.555,0.584,-0.693,-0.719,98.511
0 days 02:21:58.277000,PIA,81,96.107,51.0,2.0,,,False,HARD,37.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.501,-1.538,1.038,1.092,-0.396,-0.41,99.053
0 days 02:23:34.057000,PIA,81,95.78,52.0,2.0,,,False,HARD,38.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.828,-1.873,0.711,0.748,-0.644,-0.668,98.785
0 days 02:25:09.577000,PIA,81,95.52,53.0,2.0,,,True,HARD,39.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-2.088,-2.139,0.451,0.474,-1.209,-1.25,98.584
0 days 02:26:45.218000,PIA,81,95.641,54.0,2.0,,,False,HARD,40.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.967,-2.015,0.572,0.602,-1.343,-1.385,98.76400000000001
0 days 02:28:21.194000,PIA,81,95.976,55.0,2.0,,,False,HARD,41.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-1.632,-1.672,0.907,0.954,-0.652,-0.675,99.158
0 days 02:29:58.128000,PIA,81,96.934,56.0,2.0,,,False,HARD,42.0,True,McLaren,1,1.0,True,2,Chinese Grand Prix,True,C2,True,-0.674,-0.691,1.865,1.962,0.078,0.081,100.175
0 days 01:00:43.384000,RUS,63,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,12,3.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:20.847000,RUS,63,97.463,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-0.145,-0.149,2.394,2.518,-1.798,-1.811,97.52199999999999
0 days 01:03:58.621000,RUS,63,97.774,3.0,1.0,,,False,MEDIUM,3.0,True,Mercedes,12,3.0,True,2,Chinese Grand Prix,True,C3,False,0.166,0.17,2.705,2.845,-1.275,-1.287,97.892
0 days 01:05:36.264000,RUS,63,97.643,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.035,0.036,2.574,2.708,-1.119,-1.133,97.82000000000001
0 days 01:07:14.085000,RUS,63,97.821,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.213,0.218,2.752,2.895,-0.976,-0.988,98.057
0 days 01:08:52.548000,RUS,63,98.463,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,12,3.0,True,2,Chinese Grand Prix,True,C3,False,0.855,0.876,3.394,3.57,-0.592,-0.598,98.758
0 days 01:10:31.012000,RUS,63,98.464,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.856,0.877,3.395,3.571,-0.611,-0.617,98.818
0 days 01:12:09.727000,RUS,63,98.715,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,1.107,1.134,3.646,3.835,-0.607,-0.611,99.12700000000001
0 days 01:13:48.284000,RUS,63,98.557,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.949,0.972,3.488,3.669,-0.692,-0.697,99.028
0 days 01:15:26.722000,RUS,63,98.438,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.83,0.85,3.369,3.544,-0.67,-0.676,98.968
0 days 01:17:05.097000,RUS,63,98.375,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.767,0.786,3.306,3.477,-0.682,-0.688,98.964
0 days 01:18:43.488000,RUS,63,98.391,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.783,0.802,3.322,3.494,-0.409,-0.414,99.039
0 days 01:20:21.699000,RUS,63,98.211,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.603,0.618,3.142,3.305,-0.138,-0.14,98.91799999999999
0 days 01:22:04.745000,RUS,63,103.046,14.0,1.0,,0 days 01:22:03.037000,False,MEDIUM,14.0,True,Mercedes,1,4.0,False,2,Chinese Grand Prix,True,C3,False,5.438,5.571,7.977,8.391,4.245,4.297,103.81200000000001
0 days 01:23:58.981000,RUS,63,114.236,15.0,2.0,0 days 01:22:25.322000,,False,HARD,1.0,True,Mercedes,1,6.0,False,2,Chinese Grand Prix,True,C2,False,16.628,17.035,19.167,20.161,15.266,15.425,115.061
0 days 01:25:35.793000,RUS,63,96.812,16.0,2.0,,,True,HARD,2.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.796,-0.816,1.743,1.833,-2.282,-2.303,97.696
0 days 01:27:13.643000,RUS,63,97.85,17.0,2.0,,,False,HARD,3.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,0.242,0.248,2.781,2.925,-1.178,-1.19,98.79299999999999
0 days 01:28:52.508000,RUS,63,98.865,18.0,2.0,,,False,HARD,4.0,True,Mercedes,1,4.0,True,2,Chinese Grand Prix,True,C2,True,1.257,1.288,3.796,3.993,-0.076,-0.077,99.86699999999999
0 days 01:30:30.437000,RUS,63,97.929,19.0,2.0,,,False,HARD,5.0,True,Mercedes,1,4.0,True,2,Chinese Grand Prix,True,C2,True,0.321,0.329,2.86,3.008,-0.107,-0.109,98.99000000000001
0 days 01:32:08.909000,RUS,63,98.472,20.0,2.0,,,False,HARD,6.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,0.864,0.885,3.403,3.58,0.35,0.357,99.592
0 days 01:33:46.873000,RUS,63,97.964,21.0,2.0,,,False,HARD,7.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,0.356,0.365,2.895,3.045,-0.015,-0.015,99.143
0 days 01:35:24.208000,RUS,63,97.335,22.0,2.0,,,False,HARD,8.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.273,-0.28,2.266,2.384,-0.547,-0.559,98.573
0 days 01:37:01.363000,RUS,63,97.155,23.0,2.0,,,False,HARD,9.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.453,-0.464,2.086,2.194,-0.575,-0.588,98.45100000000001
0 days 01:38:38.697000,RUS,63,97.334,24.0,2.0,,,False,HARD,10.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.274,-0.281,2.265,2.382,-0.699,-0.713,98.68900000000001
0 days 01:40:16.096000,RUS,63,97.399,25.0,2.0,,,False,HARD,11.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.209,-0.214,2.33,2.451,-0.764,-0.778,98.813
0 days 01:41:53.380000,RUS,63,97.284,26.0,2.0,,,False,HARD,12.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.324,-0.332,2.215,2.33,-0.71,-0.725,98.757
0 days 01:43:30.437000,RUS,63,97.057,27.0,2.0,,,False,HARD,13.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.551,-0.565,1.988,2.091,-0.907,-0.926,98.589
0 days 01:45:07.345000,RUS,63,96.908,28.0,2.0,,,False,HARD,14.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.7,-0.717,1.839,1.934,-0.767,-0.785,98.499
0 days 01:46:44.006000,RUS,63,96.661,29.0,2.0,,,True,HARD,15.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.947,-0.97,1.592,1.675,-1.037,-1.061,98.311
0 days 01:48:21.196000,RUS,63,97.19,30.0,2.0,,,False,HARD,16.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.418,-0.428,2.121,2.231,-0.571,-0.584,98.899
0 days 01:49:58.179000,RUS,63,96.983,31.0,2.0,,,False,HARD,17.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.625,-0.64,1.914,2.013,-0.839,-0.858,98.751
0 days 01:51:35.379000,RUS,63,97.2,32.0,2.0,,,False,HARD,18.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.408,-0.418,2.131,2.242,-0.419,-0.429,99.027
0 days 01:53:12.479000,RUS,63,97.1,33.0,2.0,,,False,HARD,19.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.508,-0.52,2.031,2.136,-0.481,-0.493,98.98599999999999
0 days 01:54:49.332000,RUS,63,96.853,34.0,2.0,,,False,HARD,20.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.755,-0.774,1.784,1.877,-0.528,-0.542,98.79799999999999
0 days 01:56:25.996000,RUS,63,96.664,35.0,2.0,,,False,HARD,21.0,True,Mercedes,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.944,-0.967,1.595,1.678,-0.558,-0.574,98.668
