Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:16:30.093000,HUL,27,0 days 00:01:32.989000,51.0,2.0,,,0 days 00:00:32.141000,0 days 00:00:42.602000,0 days 00:00:18.246000,0 days 02:15:29.282000,0 days 02:16:11.884000,0 days 02:16:30.130000,284.0,304.0,273.0,302.0,False,HARD,29.0,True,Kick Sauber,0 days 02:14:57.104000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 02:18:03.043000,HUL,27,0 days 00:01:32.950000,52.0,2.0,,,0 days 00:00:32.110000,0 days 00:00:42.543000,0 days 00:00:18.297000,0 days 02:17:02.240000,0 days 02:17:44.783000,0 days 02:18:03.080000,,303.0,274.0,303.0,False,HARD,30.0,True,Kick Sauber,0 days 02:16:30.093000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 02:19:35.847000,HUL,27,0 days 00:01:32.804000,53.0,2.0,,,0 days 00:00:31.989000,0 days 00:00:42.701000,0 days 00:00:18.114000,0 days 02:18:35.069000,0 days 02:19:17.770000,0 days 02:19:35.884000,,305.0,268.0,305.0,False,HARD,31.0,True,Kick Sauber,0 days 02:18:03.043000,,1,16.0,False,,False,True,3,Japanese Grand Prix
0 days 00:57:53.797000,BOR,5,,1.0,1.0,,,,0 days 00:00:44.751000,0 days 00:00:19.047000,,0 days 00:57:34.861000,0 days 00:57:54.001000,264.0,302.0,265.0,270.0,False,HARD,1.0,True,Kick Sauber,0 days 00:56:06.651000,,1,20.0,False,,False,False,3,Japanese Grand Prix
0 days 00:59:30.785000,BOR,5,0 days 00:01:36.988000,2.0,1.0,,,0 days 00:00:35.261000,0 days 00:00:43.238000,0 days 00:00:18.489000,0 days 00:58:29.073000,0 days 00:59:12.311000,0 days 00:59:30.800000,270.0,302.0,266.0,282.0,True,HARD,2.0,True,Kick Sauber,0 days 00:57:53.797000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:01:06.463000,BOR,5,0 days 00:01:35.678000,3.0,1.0,,,0 days 00:00:34.051000,0 days 00:00:43.032000,0 days 00:00:18.595000,0 days 01:00:04.851000,0 days 01:00:47.883000,0 days 01:01:06.478000,274.0,301.0,266.0,284.0,True,HARD,3.0,True,Kick Sauber,0 days 00:59:30.785000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:02:41.431000,BOR,5,0 days 00:01:34.968000,4.0,1.0,,,0 days 00:00:33.997000,0 days 00:00:42.724000,0 days 00:00:18.247000,0 days 01:01:40.475000,0 days 01:02:23.199000,0 days 01:02:41.446000,276.0,302.0,271.0,294.0,True,HARD,4.0,True,Kick Sauber,0 days 01:01:06.463000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:04:16.474000,BOR,5,0 days 00:01:35.043000,5.0,1.0,,,0 days 00:00:33.725000,0 days 00:00:43.112000,0 days 00:00:18.206000,0 days 01:03:15.171000,0 days 01:03:58.283000,0 days 01:04:16.489000,278.0,304.0,273.0,298.0,False,HARD,5.0,True,Kick Sauber,0 days 01:02:41.431000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:05:52.029000,BOR,5,0 days 00:01:35.555000,6.0,1.0,,,0 days 00:00:34.003000,0 days 00:00:43.180000,0 days 00:00:18.372000,0 days 01:04:50.492000,0 days 01:05:33.672000,0 days 01:05:52.044000,,303.0,270.0,293.0,False,HARD,6.0,True,Kick Sauber,0 days 01:04:16.474000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:07:27.305000,BOR,5,0 days 00:01:35.276000,7.0,1.0,,,0 days 00:00:34.062000,0 days 00:00:42.954000,0 days 00:00:18.260000,0 days 01:06:26.106000,0 days 01:07:09.060000,0 days 01:07:27.320000,276.0,302.0,269.0,297.0,False,HARD,7.0,True,Kick Sauber,0 days 01:05:52.029000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:09:02.514000,BOR,5,0 days 00:01:35.209000,8.0,1.0,,,0 days 00:00:33.812000,0 days 00:00:43.103000,0 days 00:00:18.294000,0 days 01:08:01.132000,0 days 01:08:44.235000,0 days 01:09:02.529000,275.0,303.0,268.0,299.0,False,HARD,8.0,True,Kick Sauber,0 days 01:07:27.305000,,1,20.0,False,,False,True,3,Japanese Grand Prix
0 days 01:10:37.988000,BOR,5,0 days 00:01:35.474000,9.0,1.0,,,0 days 00:00:33.945000,0 days 00:00:43.111000,0 days 00:00:18.418000,0 days 01:09:36.474000,0 days 01:10:19.585000,0 days 01:10:38.003000,,305.0,268.0,304.0,False,HARD,9.0,True,Kick Sauber,0 days 01:09:02.514000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:12:12.447000,BOR,5,0 days 00:01:34.459000,10.0,1.0,,,0 days 00:00:33.379000,0 days 00:00:42.964000,0 days 00:00:18.116000,0 days 01:11:11.382000,0 days 01:11:54.346000,0 days 01:12:12.462000,273.0,300.0,265.0,300.0,True,HARD,10.0,True,Kick Sauber,0 days 01:10:37.988000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:13:47.146000,BOR,5,0 days 00:01:34.699000,11.0,1.0,,,0 days 00:00:33.506000,0 days 00:00:42.947000,0 days 00:00:18.246000,0 days 01:12:45.968000,0 days 01:13:28.915000,0 days 01:13:47.161000,274.0,302.0,265.0,302.0,False,HARD,11.0,True,Kick Sauber,0 days 01:12:12.447000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:15:22.045000,BOR,5,0 days 00:01:34.899000,12.0,1.0,,,0 days 00:00:33.665000,0 days 00:00:42.937000,0 days 00:00:18.297000,0 days 01:14:20.826000,0 days 01:15:03.763000,0 days 01:15:22.060000,272.0,303.0,269.0,302.0,False,HARD,12.0,True,Kick Sauber,0 days 01:13:47.146000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:16:56.677000,BOR,5,0 days 00:01:34.632000,13.0,1.0,,,0 days 00:00:33.631000,0 days 00:00:42.795000,0 days 00:00:18.206000,0 days 01:15:55.691000,0 days 01:16:38.486000,0 days 01:16:56.692000,273.0,303.0,271.0,302.0,False,HARD,13.0,True,Kick Sauber,0 days 01:15:22.045000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:18:31.648000,BOR,5,0 days 00:01:34.971000,14.0,1.0,,,0 days 00:00:33.806000,0 days 00:00:42.905000,0 days 00:00:18.260000,0 days 01:17:30.498000,0 days 01:18:13.403000,0 days 01:18:31.663000,,303.0,270.0,302.0,False,HARD,14.0,True,Kick Sauber,0 days 01:16:56.677000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:20:06.506000,BOR,5,0 days 00:01:34.858000,15.0,1.0,,,0 days 00:00:33.717000,0 days 00:00:42.842000,0 days 00:00:18.299000,0 days 01:19:05.380000,0 days 01:19:48.222000,0 days 01:20:06.521000,,303.0,268.0,302.0,False,HARD,15.0,True,Kick Sauber,0 days 01:18:31.648000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:21:41.105000,BOR,5,0 days 00:01:34.599000,16.0,1.0,,,0 days 00:00:33.459000,0 days 00:00:42.919000,0 days 00:00:18.221000,0 days 01:20:39.980000,0 days 01:21:22.899000,0 days 01:21:41.120000,270.0,300.0,264.0,299.0,False,HARD,16.0,True,Kick Sauber,0 days 01:20:06.506000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:23:15.747000,BOR,5,0 days 00:01:34.642000,17.0,1.0,,,0 days 00:00:33.386000,0 days 00:00:42.947000,0 days 00:00:18.309000,0 days 01:22:14.506000,0 days 01:22:57.453000,0 days 01:23:15.762000,272.0,301.0,264.0,301.0,False,HARD,17.0,True,Kick Sauber,0 days 01:21:41.105000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:24:50.471000,BOR,5,0 days 00:01:34.724000,18.0,1.0,,,0 days 00:00:33.559000,0 days 00:00:42.872000,0 days 00:00:18.293000,0 days 01:23:49.321000,0 days 01:24:32.193000,0 days 01:24:50.486000,,302.0,265.0,299.0,False,HARD,18.0,True,Kick Sauber,0 days 01:23:15.747000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:26:24.675000,BOR,5,0 days 00:01:34.204000,19.0,1.0,,,0 days 00:00:33.343000,0 days 00:00:42.711000,0 days 00:00:18.150000,0 days 01:25:23.829000,0 days 01:26:06.540000,0 days 01:26:24.690000,,301.0,266.0,301.0,True,HARD,19.0,True,Kick Sauber,0 days 01:24:50.471000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:27:59.214000,BOR,5,0 days 00:01:34.539000,20.0,1.0,,,0 days 00:00:33.247000,0 days 00:00:43.004000,0 days 00:00:18.288000,0 days 01:26:57.937000,0 days 01:27:40.941000,0 days 01:27:59.229000,274.0,301.0,266.0,302.0,False,HARD,20.0,True,Kick Sauber,0 days 01:26:24.675000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:29:33.586000,BOR,5,0 days 00:01:34.372000,21.0,1.0,,,0 days 00:00:33.291000,0 days 00:00:42.787000,0 days 00:00:18.294000,0 days 01:28:32.520000,0 days 01:29:15.307000,0 days 01:29:33.601000,,302.0,266.0,300.0,False,HARD,21.0,True,Kick Sauber,0 days 01:27:59.214000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:31:08.078000,BOR,5,0 days 00:01:34.492000,22.0,1.0,,,0 days 00:00:33.327000,0 days 00:00:42.879000,0 days 00:00:18.286000,0 days 01:30:06.928000,0 days 01:30:49.807000,0 days 01:31:08.093000,276.0,302.0,267.0,300.0,False,HARD,22.0,True,Kick Sauber,0 days 01:29:33.586000,,1,18.0,False,,False,True,3,Japanese Grand Prix
0 days 01:32:42.202000,BOR,5,0 days 00:01:34.124000,23.0,1.0,,,0 days 00:00:33.078000,0 days 00:00:42.759000,0 days 00:00:18.287000,0 days 01:31:41.171000,0 days 01:32:23.930000,0 days 01:32:42.217000,,302.0,266.0,301.0,True,HARD,23.0,True,Kick Sauber,0 days 01:31:08.078000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:34:16.001000,BOR,5,0 days 00:01:33.799000,24.0,1.0,,,0 days 00:00:32.793000,0 days 00:00:42.700000,0 days 00:00:18.306000,0 days 01:33:15.010000,0 days 01:33:57.710000,0 days 01:34:16.016000,277.0,302.0,266.0,302.0,True,HARD,24.0,True,Kick Sauber,0 days 01:32:42.202000,,1,15.0,False,,False,True,3,Japanese Grand Prix
0 days 01:35:49.639000,BOR,5,0 days 00:01:33.638000,25.0,1.0,,,0 days 00:00:32.738000,0 days 00:00:42.658000,0 days 00:00:18.242000,0 days 01:34:48.754000,0 days 01:35:31.412000,0 days 01:35:49.654000,278.0,301.0,267.0,301.0,True,HARD,25.0,True,Kick Sauber,0 days 01:34:16.001000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:37:24.865000,BOR,5,0 days 00:01:35.226000,26.0,1.0,,,0 days 00:00:33.659000,0 days 00:00:43.368000,0 days 00:00:18.199000,0 days 01:36:23.313000,0 days 01:37:06.681000,0 days 01:37:24.880000,277.0,304.0,273.0,304.0,False,HARD,26.0,True,Kick Sauber,0 days 01:35:49.639000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:38:59.880000,BOR,5,0 days 00:01:35.015000,27.0,1.0,,,0 days 00:00:33.547000,0 days 00:00:42.849000,0 days 00:00:18.619000,0 days 01:37:58.427000,0 days 01:38:41.276000,0 days 01:38:59.895000,276.0,302.0,266.0,300.0,False,HARD,27.0,True,Kick Sauber,0 days 01:37:24.865000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:40:34.890000,BOR,5,0 days 00:01:35.010000,28.0,1.0,,,0 days 00:00:33.688000,0 days 00:00:42.993000,0 days 00:00:18.329000,0 days 01:39:33.583000,0 days 01:40:16.576000,0 days 01:40:34.905000,,300.0,267.0,299.0,False,HARD,28.0,True,Kick Sauber,0 days 01:38:59.880000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:42:08.704000,BOR,5,0 days 00:01:33.814000,29.0,1.0,,,0 days 00:00:32.757000,0 days 00:00:42.759000,0 days 00:00:18.298000,0 days 01:41:07.662000,0 days 01:41:50.421000,0 days 01:42:08.719000,,302.0,268.0,300.0,False,HARD,29.0,True,Kick Sauber,0 days 01:40:34.890000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:43:42.399000,BOR,5,0 days 00:01:33.695000,30.0,1.0,,,0 days 00:00:32.708000,0 days 00:00:42.727000,0 days 00:00:18.260000,0 days 01:42:41.427000,0 days 01:43:24.154000,0 days 01:43:42.414000,278.0,301.0,268.0,301.0,False,HARD,30.0,True,Kick Sauber,0 days 01:42:08.704000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:45:19.883000,BOR,5,0 days 00:01:37.484000,31.0,1.0,,0 days 01:45:18.580000,0 days 00:00:32.931000,0 days 00:00:43.802000,0 days 00:00:20.751000,0 days 01:44:15.345000,0 days 01:44:59.147000,0 days 01:45:19.898000,,303.0,,301.0,False,HARD,31.0,True,Kick Sauber,0 days 01:43:42.399000,,1,14.0,False,,False,False,3,Japanese Grand Prix
0 days 01:47:14.567000,BOR,5,0 days 00:01:54.684000,32.0,2.0,0 days 01:45:41.939000,,0 days 00:00:54.755000,0 days 00:00:41.961000,0 days 00:00:17.968000,0 days 01:46:14.653000,0 days 01:46:56.614000,0 days 01:47:14.582000,270.0,297.0,267.0,295.0,False,MEDIUM,1.0,True,Kick Sauber,0 days 01:45:19.883000,,1,19.0,False,,False,False,3,Japanese Grand Prix
0 days 01:48:47.037000,BOR,5,0 days 00:01:32.470000,33.0,2.0,,,0 days 00:00:32.708000,0 days 00:00:41.597000,0 days 00:00:18.165000,0 days 01:47:47.290000,0 days 01:48:28.887000,0 days 01:48:47.052000,276.0,303.0,272.0,294.0,True,MEDIUM,2.0,True,Kick Sauber,0 days 01:47:14.567000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:50:20.221000,BOR,5,0 days 00:01:33.184000,34.0,2.0,,,0 days 00:00:32.682000,0 days 00:00:42.214000,0 days 00:00:18.288000,0 days 01:49:19.734000,0 days 01:50:01.948000,0 days 01:50:20.236000,274.0,303.0,269.0,295.0,False,MEDIUM,3.0,True,Kick Sauber,0 days 01:48:47.037000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:51:53.168000,BOR,5,0 days 00:01:32.947000,35.0,2.0,,,0 days 00:00:32.722000,0 days 00:00:42.119000,0 days 00:00:18.106000,0 days 01:50:52.958000,0 days 01:51:35.077000,0 days 01:51:53.183000,281.0,303.0,269.0,302.0,False,MEDIUM,4.0,True,Kick Sauber,0 days 01:50:20.221000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:53:26.098000,BOR,5,0 days 00:01:32.930000,36.0,2.0,,,0 days 00:00:32.650000,0 days 00:00:42.186000,0 days 00:00:18.094000,0 days 01:52:25.833000,0 days 01:53:08.019000,0 days 01:53:26.113000,278.0,303.0,267.0,301.0,False,MEDIUM,5.0,True,Kick Sauber,0 days 01:51:53.168000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:54:58.955000,BOR,5,0 days 00:01:32.857000,37.0,2.0,,,0 days 00:00:32.664000,0 days 00:00:42.028000,0 days 00:00:18.165000,0 days 01:53:58.777000,0 days 01:54:40.805000,0 days 01:54:58.970000,277.0,301.0,268.0,299.0,False,MEDIUM,6.0,True,Kick Sauber,0 days 01:53:26.098000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:56:31.472000,BOR,5,0 days 00:01:32.517000,38.0,2.0,,,0 days 00:00:32.443000,0 days 00:00:42.017000,0 days 00:00:18.057000,0 days 01:55:31.413000,0 days 01:56:13.430000,0 days 01:56:31.487000,281.0,303.0,268.0,302.0,False,MEDIUM,7.0,True,Kick Sauber,0 days 01:54:58.955000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:58:04.010000,BOR,5,0 days 00:01:32.538000,39.0,2.0,,,0 days 00:00:32.547000,0 days 00:00:41.998000,0 days 00:00:17.993000,0 days 01:57:04.034000,0 days 01:57:46.032000,0 days 01:58:04.025000,278.0,302.0,269.0,302.0,False,MEDIUM,8.0,True,Kick Sauber,0 days 01:56:31.472000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 01:59:36.497000,BOR,5,0 days 00:01:32.487000,40.0,2.0,,,0 days 00:00:32.435000,0 days 00:00:41.951000,0 days 00:00:18.101000,0 days 01:58:36.460000,0 days 01:59:18.411000,0 days 01:59:36.512000,279.0,303.0,270.0,300.0,False,MEDIUM,9.0,True,Kick Sauber,0 days 01:58:04.010000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:01:08.651000,BOR,5,0 days 00:01:32.154000,41.0,2.0,,,0 days 00:00:32.260000,0 days 00:00:41.937000,0 days 00:00:17.957000,0 days 02:00:08.772000,0 days 02:00:50.709000,0 days 02:01:08.666000,281.0,304.0,270.0,304.0,True,MEDIUM,10.0,True,Kick Sauber,0 days 01:59:36.497000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:02:40.867000,BOR,5,0 days 00:01:32.216000,42.0,2.0,,,0 days 00:00:32.211000,0 days 00:00:42.051000,0 days 00:00:17.954000,0 days 02:01:40.877000,0 days 02:02:22.928000,0 days 02:02:40.882000,,304.0,274.0,303.0,False,MEDIUM,11.0,True,Kick Sauber,0 days 02:01:08.651000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:04:13.097000,BOR,5,0 days 00:01:32.230000,43.0,2.0,,,0 days 00:00:32.293000,0 days 00:00:42.040000,0 days 00:00:17.897000,0 days 02:03:13.175000,0 days 02:03:55.215000,0 days 02:04:13.112000,282.0,304.0,275.0,303.0,False,MEDIUM,12.0,True,Kick Sauber,0 days 02:02:40.867000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:05:45.450000,BOR,5,0 days 00:01:32.353000,44.0,2.0,,,0 days 00:00:32.272000,0 days 00:00:41.966000,0 days 00:00:18.115000,0 days 02:04:45.384000,0 days 02:05:27.350000,0 days 02:05:45.465000,279.0,304.0,274.0,300.0,False,MEDIUM,13.0,True,Kick Sauber,0 days 02:04:13.097000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:07:17.484000,BOR,5,0 days 00:01:32.034000,45.0,2.0,,,0 days 00:00:32.004000,0 days 00:00:41.982000,0 days 00:00:18.048000,0 days 02:06:17.469000,0 days 02:06:59.451000,0 days 02:07:17.499000,280.0,306.0,275.0,304.0,True,MEDIUM,14.0,True,Kick Sauber,0 days 02:05:45.450000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:08:50.179000,BOR,5,0 days 00:01:32.695000,46.0,2.0,,,0 days 00:00:32.613000,0 days 00:00:42.027000,0 days 00:00:18.055000,0 days 02:07:50.112000,0 days 02:08:32.139000,0 days 02:08:50.194000,279.0,305.0,275.0,303.0,False,MEDIUM,15.0,True,Kick Sauber,0 days 02:07:17.484000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:10:22.455000,BOR,5,0 days 00:01:32.276000,47.0,2.0,,,0 days 00:00:32.184000,0 days 00:00:42.100000,0 days 00:00:17.992000,0 days 02:09:22.378000,0 days 02:10:04.478000,0 days 02:10:22.470000,281.0,305.0,275.0,305.0,False,MEDIUM,16.0,True,Kick Sauber,0 days 02:08:50.179000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:11:54.715000,BOR,5,0 days 00:01:32.260000,48.0,2.0,,,0 days 00:00:32.086000,0 days 00:00:42.092000,0 days 00:00:18.082000,0 days 02:10:54.556000,0 days 02:11:36.648000,0 days 02:11:54.730000,275.0,305.0,274.0,302.0,False,MEDIUM,17.0,True,Kick Sauber,0 days 02:10:22.455000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:13:26.916000,BOR,5,0 days 00:01:32.201000,49.0,2.0,,,0 days 00:00:31.911000,0 days 00:00:42.239000,0 days 00:00:18.051000,0 days 02:12:26.641000,0 days 02:13:08.880000,0 days 02:13:26.931000,283.0,305.0,276.0,303.0,False,MEDIUM,18.0,True,Kick Sauber,0 days 02:11:54.715000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:14:59.314000,BOR,5,0 days 00:01:32.398000,50.0,2.0,,,0 days 00:00:32.176000,0 days 00:00:42.094000,0 days 00:00:18.128000,0 days 02:13:59.107000,0 days 02:14:41.201000,0 days 02:14:59.329000,276.0,305.0,276.0,300.0,False,MEDIUM,19.0,True,Kick Sauber,0 days 02:13:26.916000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:16:31.845000,BOR,5,0 days 00:01:32.531000,51.0,2.0,,,0 days 00:00:32.045000,0 days 00:00:42.281000,0 days 00:00:18.205000,0 days 02:15:31.374000,0 days 02:16:13.655000,0 days 02:16:31.860000,283.0,306.0,277.0,303.0,False,MEDIUM,20.0,True,Kick Sauber,0 days 02:14:59.314000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:18:04.838000,BOR,5,0 days 00:01:32.993000,52.0,2.0,,,0 days 00:00:32.191000,0 days 00:00:42.364000,0 days 00:00:18.438000,0 days 02:17:04.051000,0 days 02:17:46.415000,0 days 02:18:04.853000,285.0,306.0,274.0,305.0,False,MEDIUM,21.0,True,Kick Sauber,0 days 02:16:31.845000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 02:19:37.787000,BOR,5,0 days 00:01:32.949000,53.0,2.0,,,0 days 00:00:32,0 days 00:00:42.550000,0 days 00:00:18.399000,0 days 02:18:36.853000,0 days 02:19:19.403000,0 days 02:19:37.802000,286.0,309.0,269.0,307.0,False,MEDIUM,22.0,True,Kick Sauber,0 days 02:18:04.838000,,1,19.0,False,,False,True,3,Japanese Grand Prix
0 days 00:57:51.670000,OCO,31,,1.0,1.0,,,,0 days 00:00:44.392000,0 days 00:00:18.674000,,0 days 00:57:33.220000,0 days 00:57:51.798000,276.0,299.0,265.0,298.0,False,HARD,2.0,False,Haas F1 Team,0 days 00:56:06.651000,,1,17.0,False,,False,False,3,Japanese Grand Prix
0 days 00:59:28.569000,OCO,31,0 days 00:01:36.899000,2.0,1.0,,,0 days 00:00:35.138000,0 days 00:00:43.339000,0 days 00:00:18.422000,0 days 00:58:26.808000,0 days 00:59:10.147000,0 days 00:59:28.569000,,301.0,268.0,300.0,True,HARD,3.0,False,Haas F1 Team,0 days 00:57:51.670000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:01:04.100000,OCO,31,0 days 00:01:35.531000,3.0,1.0,,,0 days 00:00:34.122000,0 days 00:00:43.074000,0 days 00:00:18.335000,0 days 01:00:02.691000,0 days 01:00:45.765000,0 days 01:01:04.100000,275.0,300.0,269.0,297.0,True,HARD,4.0,False,Haas F1 Team,0 days 00:59:28.569000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:02:39.270000,OCO,31,0 days 00:01:35.170000,4.0,1.0,,,0 days 00:00:33.810000,0 days 00:00:43.086000,0 days 00:00:18.274000,0 days 01:01:37.910000,0 days 01:02:20.996000,0 days 01:02:39.270000,276.0,301.0,270.0,300.0,True,HARD,5.0,False,Haas F1 Team,0 days 01:01:04.100000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:04:14.631000,OCO,31,0 days 00:01:35.361000,5.0,1.0,,,0 days 00:00:33.784000,0 days 00:00:43.226000,0 days 00:00:18.351000,0 days 01:03:13.054000,0 days 01:03:56.280000,0 days 01:04:14.631000,278.0,301.0,269.0,303.0,False,HARD,6.0,False,Haas F1 Team,0 days 01:02:39.270000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:05:49.788000,OCO,31,0 days 00:01:35.157000,6.0,1.0,,,0 days 00:00:33.501000,0 days 00:00:43.255000,0 days 00:00:18.401000,0 days 01:04:48.132000,0 days 01:05:31.387000,0 days 01:05:49.788000,277.0,300.0,269.0,300.0,True,HARD,7.0,False,Haas F1 Team,0 days 01:04:14.631000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:07:24.830000,OCO,31,0 days 00:01:35.042000,7.0,1.0,,,0 days 00:00:33.469000,0 days 00:00:43.221000,0 days 00:00:18.352000,0 days 01:06:23.257000,0 days 01:07:06.478000,0 days 01:07:24.830000,279.0,300.0,269.0,301.0,True,HARD,8.0,False,Haas F1 Team,0 days 01:05:49.788000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:08:59.880000,OCO,31,0 days 00:01:35.050000,8.0,1.0,,,0 days 00:00:33.415000,0 days 00:00:43.229000,0 days 00:00:18.406000,0 days 01:07:58.245000,0 days 01:08:41.474000,0 days 01:08:59.880000,277.0,301.0,268.0,300.0,False,HARD,9.0,False,Haas F1 Team,0 days 01:07:24.830000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:10:34.915000,OCO,31,0 days 00:01:35.035000,9.0,1.0,,,0 days 00:00:33.449000,0 days 00:00:43.195000,0 days 00:00:18.391000,0 days 01:09:33.329000,0 days 01:10:16.524000,0 days 01:10:34.915000,275.0,300.0,263.0,299.0,True,HARD,10.0,False,Haas F1 Team,0 days 01:08:59.880000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:12:09.770000,OCO,31,0 days 00:01:34.855000,10.0,1.0,,,0 days 00:00:33.441000,0 days 00:00:43.008000,0 days 00:00:18.406000,0 days 01:11:08.356000,0 days 01:11:51.364000,0 days 01:12:09.770000,276.0,299.0,264.0,300.0,True,HARD,11.0,False,Haas F1 Team,0 days 01:10:34.915000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:13:44.615000,OCO,31,0 days 00:01:34.845000,11.0,1.0,,,0 days 00:00:33.325000,0 days 00:00:43.179000,0 days 00:00:18.341000,0 days 01:12:43.095000,0 days 01:13:26.274000,0 days 01:13:44.615000,,300.0,264.0,301.0,True,HARD,12.0,False,Haas F1 Team,0 days 01:12:09.770000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:15:19.484000,OCO,31,0 days 00:01:34.869000,12.0,1.0,,,0 days 00:00:33.373000,0 days 00:00:43.128000,0 days 00:00:18.368000,0 days 01:14:17.988000,0 days 01:15:01.116000,0 days 01:15:19.484000,,300.0,264.0,301.0,False,HARD,13.0,False,Haas F1 Team,0 days 01:13:44.615000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:16:54.053000,OCO,31,0 days 00:01:34.569000,13.0,1.0,,,0 days 00:00:33.331000,0 days 00:00:42.881000,0 days 00:00:18.357000,0 days 01:15:52.815000,0 days 01:16:35.696000,0 days 01:16:54.053000,277.0,301.0,265.0,299.0,True,HARD,14.0,False,Haas F1 Team,0 days 01:15:19.484000,,1,17.0,False,,False,True,3,Japanese Grand Prix
0 days 01:18:28.873000,OCO,31,0 days 00:01:34.820000,14.0,1.0,,,0 days 00:00:33.325000,0 days 00:00:43.149000,0 days 00:00:18.346000,0 days 01:17:27.378000,0 days 01:18:10.527000,0 days 01:18:28.873000,276.0,299.0,265.0,299.0,False,HARD,15.0,False,Haas F1 Team,0 days 01:16:54.053000,,1,17.0,False,,False,True,3,Japanese Grand Prix
