Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:06:54.805000,MAG,20,101.36,38.0,3.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.13700000000000045,-0.135,3.549999999999997,3.629,0.4140000000000015,0.41
0 days 02:08:36.085000,MAG,20,101.28,39.0,3.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.21699999999999875,-0.214,3.469999999999999,3.548,0.1670000000000016,0.165
0 days 02:10:17.839000,MAG,20,101.754,40.0,3.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1.0,14.0,True,5,Chinese Grand Prix,True,C3,True,0.257000000000005,0.253,3.9440000000000026,4.032,0.8790000000000049,0.871
0 days 02:11:59.679000,MAG,20,101.84,41.0,3.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1.0,14.0,True,5,Chinese Grand Prix,True,C3,True,0.3430000000000035,0.338,4.030000000000001,4.12,0.9579999999999984,0.95
0 days 02:13:41.192000,MAG,20,101.513,42.0,3.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1.0,14.0,True,5,Chinese Grand Prix,True,C3,True,0.016000000000005343,0.016,3.703000000000003,3.786,0.7409999999999997,0.735
0 days 02:15:22.437000,MAG,20,101.245,43.0,3.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.25199999999999534,-0.248,3.4350000000000023,3.512,0.5640000000000072,0.56
0 days 02:17:03.761000,MAG,20,101.324,44.0,3.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.17300000000000182,-0.17,3.513999999999996,3.593,0.9440000000000026,0.94
0 days 02:18:44.838000,MAG,20,101.077,45.0,3.0,,,True,MEDIUM,18.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.4200000000000017,-0.414,3.266999999999996,3.34,0.7860000000000014,0.784
0 days 02:20:26.336000,MAG,20,101.498,46.0,3.0,,,False,MEDIUM,19.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,0.0010000000000047748,0.001,3.6880000000000024,3.771,1.1180000000000092,1.114
0 days 02:22:07.702000,MAG,20,101.366,47.0,3.0,,,False,MEDIUM,20.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.13100000000000023,-0.129,3.5559999999999974,3.636,0.7639999999999958,0.759
0 days 02:23:49.305000,MAG,20,101.603,48.0,3.0,,,False,MEDIUM,21.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,0.10599999999999454,0.104,3.792999999999992,3.878,1.1319999999999908,1.127
0 days 02:25:30.660000,MAG,20,101.355,49.0,3.0,,,False,MEDIUM,22.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.1419999999999959,-0.14,3.5450000000000017,3.624,0.7860000000000014,0.782
0 days 02:27:12.036000,MAG,20,101.376,50.0,3.0,,,False,MEDIUM,23.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.12099999999999511,-0.119,3.5660000000000025,3.646,0.8419999999999987,0.838
0 days 02:28:53.915000,MAG,20,101.879,51.0,3.0,,,False,MEDIUM,24.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,0.382000000000005,0.376,4.069000000000003,4.16,1.382000000000005,1.375
0 days 02:30:35.974000,MAG,20,102.059,52.0,3.0,,,False,MEDIUM,25.0,True,Haas F1 Team,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,0.5619999999999976,0.554,4.248999999999995,4.344,1.070999999999998,1.061
0 days 02:32:19.987000,MAG,20,104.013,53.0,3.0,,,False,MEDIUM,26.0,True,Haas F1 Team,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,2.5160000000000053,2.479,6.203000000000003,6.342,2.659000000000006,2.623
0 days 02:34:02.850000,MAG,20,102.863,54.0,3.0,,,False,MEDIUM,27.0,True,Haas F1 Team,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.3659999999999997,1.346,5.052999999999997,5.166,1.605000000000004,1.585
0 days 02:35:45.714000,MAG,20,102.864,55.0,3.0,,,False,MEDIUM,28.0,True,Haas F1 Team,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.3670000000000044,1.347,5.054000000000002,5.167,1.7210000000000036,1.702
0 days 02:37:28.584000,MAG,20,102.87,56.0,3.0,,,False,MEDIUM,29.0,True,Haas F1 Team,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.3730000000000047,1.353,5.060000000000002,5.173,1.6780000000000115,1.658
0 days 00:57:09.114000,TSU,22,,1.0,1.0,,,False,SOFT,1.0,True,RB,1.0,16.0,False,5,Chinese Grand Prix,True,C4,False,,,,,,
0 days 00:58:52.788000,TSU,22,103.674,2.0,1.0,,,True,SOFT,2.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,2.1770000000000067,2.145,5.864000000000004,5.995,0.6420000000000101,0.623
0 days 01:00:35.924000,TSU,22,103.136,3.0,1.0,,,True,SOFT,3.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,1.6389999999999958,1.615,5.325999999999993,5.445,0.688999999999993,0.673
0 days 01:02:19.019000,TSU,22,103.095,4.0,1.0,,,True,SOFT,4.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,1.597999999999999,1.574,5.284999999999997,5.403,0.25900000000000034,0.252
0 days 01:04:02.676000,TSU,22,103.657,5.0,1.0,,,False,SOFT,5.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,2.1599999999999966,2.128,5.846999999999994,5.978,0.5090000000000003,0.493
0 days 01:05:46.345000,TSU,22,103.669,6.0,1.0,,,False,SOFT,6.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,2.171999999999997,2.14,5.858999999999995,5.99,0.42499999999999716,0.412
0 days 01:07:30.296000,TSU,22,103.951,7.0,1.0,,,False,SOFT,7.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C4,True,2.4539999999999935,2.418,6.140999999999991,6.278,0.5939999999999941,0.575
0 days 01:09:18.726000,TSU,22,108.43,8.0,1.0,,0 days 01:09:17.002000,False,SOFT,8.0,True,RB,1.0,19.0,False,5,Chinese Grand Prix,True,C4,False,6.933000000000007,6.831,10.620000000000005,10.858,4.820000000000007,4.652
0 days 01:11:18.571000,TSU,22,119.845,9.0,2.0,0 days 01:09:40.061000,,False,MEDIUM,1.0,True,RB,1.0,19.0,False,5,Chinese Grand Prix,True,C3,False,18.348,18.077,22.034999999999997,22.528,16.197000000000003,15.627
0 days 01:13:00.742000,TSU,22,102.171,10.0,2.0,,,True,MEDIUM,2.0,True,RB,1.0,17.0,True,5,Chinese Grand Prix,True,C3,True,0.6740000000000066,0.664,4.361000000000004,4.459,-1.0609999999999928,-1.028
0 days 01:14:42.335000,TSU,22,101.593,11.0,2.0,,,True,MEDIUM,3.0,True,RB,1.0,17.0,True,5,Chinese Grand Prix,True,C3,True,0.09600000000000364,0.095,3.7830000000000013,3.868,-0.38700000000000045,-0.379
0 days 01:16:24.639000,TSU,22,102.304,12.0,2.0,,,False,MEDIUM,4.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,0.8070000000000022,0.795,4.494,4.595,0.09600000000000364,0.094
0 days 01:18:08.170000,TSU,22,103.531,13.0,2.0,,,False,MEDIUM,5.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,2.034000000000006,2.004,5.721000000000004,5.849,1.2970000000000113,1.269
0 days 01:19:50.680000,TSU,22,102.51,14.0,2.0,,,False,MEDIUM,6.0,True,RB,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,1.0130000000000052,0.998,4.700000000000003,4.805,0.26900000000000546,0.263
0 days 01:21:32.974000,TSU,22,102.294,15.0,2.0,,,False,MEDIUM,7.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,0.796999999999997,0.785,4.483999999999995,4.584,-0.010000000000005116,-0.01
0 days 01:23:15.502000,TSU,22,102.528,16.0,2.0,,,False,MEDIUM,8.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.031000000000006,1.016,4.7180000000000035,4.824,0.08600000000001273,0.084
0 days 01:24:57.943000,TSU,22,102.441,17.0,2.0,,,False,MEDIUM,9.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,0.9440000000000026,0.93,4.631,4.735,0.2780000000000058,0.272
0 days 01:26:40.571000,TSU,22,102.628,18.0,2.0,,,False,MEDIUM,10.0,True,RB,1.0,14.0,True,5,Chinese Grand Prix,True,C3,True,1.1310000000000002,1.114,4.817999999999998,4.926,0.25900000000000034,0.253
0 days 01:28:23.795000,TSU,22,103.224,19.0,2.0,,,False,MEDIUM,11.0,True,RB,1.0,15.0,True,5,Chinese Grand Prix,True,C3,True,1.7270000000000039,1.702,5.4140000000000015,5.535,1.0300000000000011,1.008
0 days 01:30:06.969000,TSU,22,103.174,20.0,2.0,,,False,MEDIUM,12.0,True,RB,12.0,14.0,True,5,Chinese Grand Prix,True,C3,False,1.6770000000000067,1.652,5.364000000000004,5.484,1.0790000000000077,1.057
0 days 01:32:06.799000,TSU,22,119.83,21.0,2.0,,,False,MEDIUM,13.0,True,RB,26.0,13.0,False,5,Chinese Grand Prix,True,C3,False,18.333,18.063,22.019999999999996,22.513,2.218999999999994,1.887
0 days 01:34:20.589000,TSU,22,133.79,22.0,2.0,,,False,MEDIUM,14.0,True,RB,6.0,12.0,False,5,Chinese Grand Prix,True,C3,False,32.29299999999999,31.817,35.97999999999999,36.786,-0.30400000000000205,-0.227
0 days 01:36:38.291000,TSU,22,137.702,23.0,2.0,,0 days 01:36:36.524000,False,MEDIUM,15.0,True,RB,64.0,13.0,False,5,Chinese Grand Prix,True,C3,False,36.205,35.671,39.891999999999996,40.785,0.5490000000000066,0.4
0 days 01:39:07.724000,TSU,22,149.433,24.0,3.0,0 days 01:36:58.951000,,False,HARD,1.0,True,RB,4.0,16.0,False,5,Chinese Grand Prix,True,C2,False,47.93599999999999,47.229,51.62299999999999,52.779,11.858000000000004,8.619
0 days 01:41:01.994000,TSU,22,114.27,25.0,3.0,,,False,HARD,2.0,True,RB,4.0,15.0,False,5,Chinese Grand Prix,True,C2,False,12.772999999999996,12.585,16.459999999999994,16.829,-12.76400000000001,-10.048
0 days 01:43:25.704000,TSU,22,143.71,26.0,3.0,,,False,HARD,3.0,True,RB,41.0,14.0,False,5,Chinese Grand Prix,True,C2,False,42.21300000000001,41.59,45.900000000000006,46.928,0.0,0.0
0 days 01:45:55.704000,TSU,22,,27.0,3.0,,,True,HARD,4.0,True,RB,,,False,5,Chinese Grand Prix,True,C2,False,,,,,,
0 days 00:57:07.853000,ALB,23,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,1.0,13.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:58:51.010000,ALB,23,103.157,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,1.6599999999999966,1.636,5.346999999999994,5.467,0.125,0.121
0 days 01:00:34.024000,ALB,23,103.014,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,1.516999999999996,1.495,5.2039999999999935,5.321,0.5669999999999931,0.553
0 days 01:02:16.999000,ALB,23,102.975,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,1.4779999999999944,1.456,5.164999999999992,5.281,0.1389999999999958,0.135
0 days 01:04:00.391000,ALB,23,103.392,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,1.894999999999996,1.867,5.581999999999994,5.707,0.24399999999999977,0.237
0 days 01:05:43.744000,ALB,23,103.353,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,1.8559999999999945,1.829,5.542999999999992,5.667,0.10899999999999466,0.106
0 days 01:07:27.105000,ALB,23,103.361,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C3,True,1.8640000000000043,1.837,5.551000000000002,5.675,0.0040000000000048885,0.004
0 days 01:09:11.096000,ALB,23,103.991,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C3,True,2.4939999999999998,2.457,6.180999999999997,6.319,0.3810000000000002,0.368
0 days 01:10:59.467000,ALB,23,108.371,9.0,1.0,,0 days 01:10:57.775000,False,MEDIUM,9.0,True,Williams,1.0,14.0,False,5,Chinese Grand Prix,True,C3,False,6.873999999999995,6.773,10.560999999999993,10.797,4.722999999999999,4.557
0 days 01:13:00.961000,ALB,23,121.494,10.0,2.0,0 days 01:11:20.952000,,False,MEDIUM,1.0,True,Williams,1.0,18.0,False,5,Chinese Grand Prix,True,C3,False,19.997,19.702,23.683999999999997,24.214,18.262,17.69
0 days 01:14:43.898000,ALB,23,102.937,11.0,2.0,,,True,MEDIUM,2.0,True,Williams,1.0,19.0,True,5,Chinese Grand Prix,True,C3,True,1.4399999999999977,1.419,5.126999999999995,5.242,0.9569999999999936,0.938
0 days 01:16:26.049000,ALB,23,102.151,12.0,2.0,,,True,MEDIUM,3.0,True,Williams,1.0,18.0,True,5,Chinese Grand Prix,True,C3,True,0.6539999999999964,0.644,4.340999999999994,4.438,-0.05700000000000216,-0.056
0 days 01:18:08.657000,ALB,23,102.608,13.0,2.0,,,False,MEDIUM,4.0,True,Williams,1.0,17.0,True,5,Chinese Grand Prix,True,C3,True,1.1110000000000042,1.095,4.798000000000002,4.905,0.37400000000000944,0.366
0 days 01:19:51.931000,ALB,23,103.274,14.0,2.0,,,False,MEDIUM,5.0,True,Williams,1.0,17.0,True,5,Chinese Grand Prix,True,C3,True,1.777000000000001,1.751,5.463999999999999,5.586,1.0330000000000013,1.01
0 days 01:21:34.693000,ALB,23,102.762,15.0,2.0,,,False,MEDIUM,6.0,True,Williams,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,1.2650000000000006,1.246,4.951999999999998,5.063,0.4579999999999984,0.448
0 days 01:23:17.304000,ALB,23,102.611,16.0,2.0,,,False,MEDIUM,7.0,True,Williams,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,1.1140000000000043,1.098,4.801000000000002,4.908,0.16900000000001114,0.165
0 days 01:25:00.422000,ALB,23,103.118,17.0,2.0,,,False,MEDIUM,8.0,True,Williams,1.0,17.0,True,5,Chinese Grand Prix,True,C3,True,1.6209999999999951,1.597,5.307999999999993,5.427,0.9549999999999983,0.935
0 days 01:26:43.426000,ALB,23,103.004,18.0,2.0,,,False,MEDIUM,9.0,True,Williams,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,1.507000000000005,1.485,5.194000000000003,5.31,0.6350000000000051,0.62
0 days 01:28:26.613000,ALB,23,103.187,19.0,2.0,,,False,MEDIUM,10.0,True,Williams,1.0,16.0,True,5,Chinese Grand Prix,True,C3,True,1.6899999999999977,1.665,5.376999999999995,5.497,0.992999999999995,0.972
0 days 01:30:09.799000,ALB,23,103.186,20.0,2.0,,,False,MEDIUM,11.0,True,Williams,12.0,15.0,True,5,Chinese Grand Prix,True,C3,False,1.6890000000000072,1.664,5.376000000000005,5.496,1.0910000000000082,1.069
0 days 01:32:10.527000,ALB,23,120.728,21.0,2.0,,,False,MEDIUM,12.0,True,Williams,26.0,15.0,False,5,Chinese Grand Prix,True,C3,False,19.230999999999995,18.947,22.917999999999992,23.431,3.1169999999999902,2.65
0 days 01:34:24.405000,ALB,23,133.878,22.0,2.0,,,False,MEDIUM,13.0,True,Williams,6.0,14.0,False,5,Chinese Grand Prix,True,C3,False,32.380999999999986,31.903,36.067999999999984,36.876,-0.21600000000000819,-0.161
0 days 01:36:40.995000,ALB,23,136.59,23.0,2.0,,0 days 01:36:39.225000,False,MEDIUM,14.0,True,Williams,64.0,14.0,False,5,Chinese Grand Prix,True,C3,False,35.093,34.575,38.78,39.648,-0.5629999999999882,-0.41
0 days 01:39:10.794000,ALB,23,149.799,24.0,3.0,0 days 01:37:02.741000,,False,HARD,1.0,True,Williams,4.0,17.0,False,5,Chinese Grand Prix,True,C2,False,48.30200000000001,47.59,51.989000000000004,53.153,12.224000000000018,8.885
0 days 01:41:02.748000,ALB,23,111.954,25.0,3.0,,,False,HARD,2.0,True,Williams,4.0,16.0,False,5,Chinese Grand Prix,True,C2,False,10.456999999999994,10.303,14.143999999999991,14.461,-15.080000000000013,-11.871
0 days 01:43:26.084000,ALB,23,143.336,26.0,3.0,,,False,HARD,3.0,True,Williams,41.0,15.0,False,5,Chinese Grand Prix,True,C2,False,41.83900000000001,41.222,45.52600000000001,46.545,-0.3739999999999952,-0.26
0 days 01:45:22.934000,ALB,23,116.85,27.0,3.0,,,False,HARD,4.0,True,Williams,124.0,13.0,False,5,Chinese Grand Prix,True,C2,False,15.352999999999994,15.127,19.039999999999992,19.466,2.658999999999992,2.329
0 days 01:47:49.913000,ALB,23,146.979,28.0,3.0,,,False,HARD,5.0,True,Williams,4.0,13.0,False,5,Chinese Grand Prix,True,C2,False,45.48200000000001,44.811,49.16900000000001,50.27,-0.08199999999999363,-0.056
0 days 01:50:14.697000,ALB,23,144.784,29.0,3.0,,,False,HARD,6.0,True,Williams,4.0,13.0,False,5,Chinese Grand Prix,True,C2,False,43.28699999999999,42.649,46.97399999999999,48.026,-0.7259999999999991,-0.499
0 days 01:52:36.046000,ALB,23,141.349,30.0,3.0,,,False,HARD,7.0,True,Williams,4.0,13.0,False,5,Chinese Grand Prix,True,C2,False,39.85199999999999,39.264,43.53899999999999,44.514,0.012999999999976808,0.009
0 days 01:54:58.174000,ALB,23,142.128,31.0,3.0,,,False,HARD,8.0,True,Williams,41.0,13.0,False,5,Chinese Grand Prix,True,C2,False,40.630999999999986,40.032,44.317999999999984,45.31,-1.3410000000000082,-0.935
0 days 01:56:40.395000,ALB,23,102.221,32.0,3.0,,,False,HARD,9.0,True,Williams,1.0,13.0,True,5,Chinese Grand Prix,True,C2,True,0.7240000000000038,0.713,4.411000000000001,4.51,1.1530000000000058,1.141
0 days 01:58:21.664000,ALB,23,101.269,33.0,3.0,,,True,HARD,10.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.22799999999999443,-0.225,3.459000000000003,3.536,0.40100000000001046,0.398
0 days 02:00:02.454000,ALB,23,100.79,34.0,3.0,,,True,HARD,11.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.7069999999999936,-0.697,2.980000000000004,3.047,0.0,0.0
0 days 02:01:43.789000,ALB,23,101.335,35.0,3.0,,,False,HARD,12.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.16200000000000614,-0.16,3.5249999999999915,3.604,0.4269999999999925,0.423
0 days 02:03:25.169000,ALB,23,101.38,36.0,3.0,,,False,HARD,13.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.11700000000000443,-0.115,3.569999999999993,3.65,0.15699999999999648,0.155
0 days 02:05:06.430000,ALB,23,101.261,37.0,3.0,,,False,HARD,14.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.2360000000000042,-0.233,3.4509999999999934,3.528,0.18999999999999773,0.188
0 days 02:06:47.518000,ALB,23,101.088,38.0,3.0,,,False,HARD,15.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.409000000000006,-0.403,3.2779999999999916,3.351,0.1419999999999959,0.141
0 days 02:08:28.859000,ALB,23,101.341,39.0,3.0,,,False,HARD,16.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.1560000000000059,-0.154,3.5309999999999917,3.61,0.22799999999999443,0.225
0 days 02:10:10.531000,ALB,23,101.672,40.0,3.0,,,False,HARD,17.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.17499999999999716,0.172,3.8619999999999948,3.948,0.796999999999997,0.79
0 days 02:11:52.286000,ALB,23,101.755,41.0,3.0,,,False,HARD,18.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.25799999999999557,0.254,3.944999999999993,4.033,0.8729999999999905,0.865
0 days 02:13:33.844000,ALB,23,101.558,42.0,3.0,,,False,HARD,19.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.06100000000000705,0.06,3.7480000000000047,3.832,0.7860000000000014,0.78
0 days 02:15:15.267000,ALB,23,101.423,43.0,3.0,,,False,HARD,20.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.07399999999999807,-0.073,3.6129999999999995,3.694,0.7420000000000044,0.737
0 days 02:16:56.771000,ALB,23,101.504,44.0,3.0,,,False,HARD,21.0,True,Williams,1.0,11.0,True,5,Chinese Grand Prix,True,C2,True,0.007000000000005002,0.007,3.6940000000000026,3.777,1.1240000000000094,1.12
0 days 02:18:38.431000,ALB,23,101.66,45.0,3.0,,,False,HARD,22.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.1629999999999967,0.161,3.8499999999999943,3.936,1.3689999999999998,1.365
0 days 02:20:20.207000,ALB,23,101.776,46.0,3.0,,,False,HARD,23.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.27899999999999636,0.275,3.965999999999994,4.055,1.3960000000000008,1.391
0 days 02:22:01.791000,ALB,23,101.584,47.0,3.0,,,False,HARD,24.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.0870000000000033,0.086,3.774000000000001,3.859,0.9819999999999993,0.976
0 days 02:23:43.300000,ALB,23,101.509,48.0,3.0,,,False,HARD,25.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.012000000000000455,0.012,3.698999999999998,3.782,1.0379999999999967,1.033
0 days 02:25:24.704000,ALB,23,101.404,49.0,3.0,,,False,HARD,26.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.09300000000000352,-0.092,3.593999999999994,3.674,0.8349999999999937,0.83
0 days 02:27:06.142000,ALB,23,101.438,50.0,3.0,,,False,HARD,27.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.0589999999999975,-0.058,3.628,3.709,0.9039999999999964,0.899
0 days 02:28:47.579000,ALB,23,101.437,51.0,3.0,,,False,HARD,28.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.060000000000002274,-0.059,3.6269999999999953,3.708,0.9399999999999977,0.935
0 days 02:30:29.249000,ALB,23,101.67,52.0,3.0,,,False,HARD,29.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.17300000000000182,0.17,3.8599999999999994,3.946,0.6820000000000022,0.675
0 days 02:32:10.603000,ALB,23,101.354,53.0,3.0,,,False,HARD,30.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,-0.14300000000000068,-0.141,3.543999999999997,3.623,0.0,0.0
0 days 02:33:53.027000,ALB,23,102.424,54.0,3.0,,,False,HARD,31.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.9270000000000067,0.913,4.614000000000004,4.717,1.166000000000011,1.152
0 days 02:35:35.025000,ALB,23,101.998,55.0,3.0,,,False,HARD,32.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.5010000000000048,0.494,4.188000000000002,4.282,0.855000000000004,0.845
0 days 02:37:16.549000,ALB,23,101.524,56.0,3.0,,,False,HARD,33.0,True,Williams,1.0,12.0,True,5,Chinese Grand Prix,True,C2,True,0.027000000000001023,0.027,3.7139999999999986,3.797,0.33200000000000784,0.328
0 days 00:57:09.160000,ZHO,24,,1.0,1.0,,,False,MEDIUM,1.0,True,Kick Sauber,1.0,17.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:58:53.558000,ZHO,24,104.398,2.0,1.0,,,True,MEDIUM,2.0,True,Kick Sauber,1.0,18.0,True,5,Chinese Grand Prix,True,C3,True,2.9009999999999962,2.858,6.587999999999994,6.736,1.3659999999999997,1.326
0 days 01:00:37.549000,ZHO,24,103.991,3.0,1.0,,,True,MEDIUM,3.0,True,Kick Sauber,1.0,19.0,True,5,Chinese Grand Prix,True,C3,True,2.4939999999999998,2.457,6.180999999999997,6.319,1.543999999999997,1.507
0 days 01:02:21.033000,ZHO,24,103.484,4.0,1.0,,,True,MEDIUM,4.0,True,Kick Sauber,1.0,19.0,True,5,Chinese Grand Prix,True,C3,True,1.9869999999999948,1.958,5.673999999999992,5.801,0.6479999999999961,0.63
0 days 01:04:05.051000,ZHO,24,104.018,5.0,1.0,,,False,MEDIUM,5.0,True,Kick Sauber,1.0,19.0,True,5,Chinese Grand Prix,True,C3,True,2.521000000000001,2.484,6.207999999999998,6.347,0.8700000000000045,0.843
0 days 01:05:49.263000,ZHO,24,104.212,6.0,1.0,,,False,MEDIUM,6.0,True,Kick Sauber,1.0,19.0,True,5,Chinese Grand Prix,True,C3,True,2.7150000000000034,2.675,6.402000000000001,6.545,0.9680000000000035,0.938
0 days 01:07:33.336000,ZHO,24,104.073,7.0,1.0,,,False,MEDIUM,7.0,True,Kick Sauber,1.0,19.0,True,5,Chinese Grand Prix,True,C3,True,2.5759999999999934,2.538,6.262999999999991,6.403,0.715999999999994,0.693
0 days 01:09:22.814000,ZHO,24,109.478,8.0,1.0,,0 days 01:09:21.136000,False,MEDIUM,8.0,True,Kick Sauber,1.0,20.0,False,5,Chinese Grand Prix,True,C3,False,7.9809999999999945,7.863,11.667999999999992,11.929,5.867999999999995,5.664
0 days 01:11:24.028000,ZHO,24,121.214,9.0,2.0,0 days 01:09:44.380000,,False,HARD,1.0,True,Kick Sauber,1.0,20.0,False,5,Chinese Grand Prix,True,C2,False,19.717,19.426,23.403999999999996,23.928,17.566000000000003,16.948
0 days 01:13:05.793000,ZHO,24,101.765,10.0,2.0,,,True,HARD,2.0,True,Kick Sauber,1.0,20.0,True,5,Chinese Grand Prix,True,C2,True,0.2680000000000007,0.264,3.9549999999999983,4.044,-1.4669999999999987,-1.421
0 days 01:14:47.626000,ZHO,24,101.833,11.0,2.0,,,False,HARD,3.0,True,Kick Sauber,1.0,20.0,True,5,Chinese Grand Prix,True,C2,True,0.3359999999999985,0.331,4.022999999999996,4.113,-0.14700000000000557,-0.144
0 days 01:16:29.554000,ZHO,24,101.928,12.0,2.0,,,False,HARD,4.0,True,Kick Sauber,1.0,19.0,True,5,Chinese Grand Prix,True,C2,True,0.4309999999999974,0.425,4.117999999999995,4.21,-0.28000000000000114,-0.274
0 days 01:18:11.766000,ZHO,24,102.212,13.0,2.0,,,False,HARD,5.0,True,Kick Sauber,1.0,18.0,True,5,Chinese Grand Prix,True,C2,True,0.7150000000000034,0.704,4.402000000000001,4.501,-0.02199999999999136,-0.022
