Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:18:06.650000,RUS,63,96.059,48.0,3.0,,,False,HARD,17.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7870000000000061,-0.813,3.4509999999999934,3.726,0.17099999999999227,0.178
0 days 02:19:42.604000,RUS,63,95.954,49.0,3.0,,,False,HARD,18.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8920000000000101,-0.921,3.3459999999999894,3.613,0.1599999999999966,0.167
0 days 02:21:18.785000,RUS,63,96.181,50.0,3.0,,,False,HARD,19.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6650000000000063,-0.687,3.5729999999999933,3.858,0.35899999999999466,0.375
0 days 02:22:54.637000,RUS,63,95.852,51.0,3.0,,,False,HARD,20.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9939999999999998,-1.026,3.2439999999999998,3.503,-0.060000000000002274,-0.063
0 days 02:24:30.823000,RUS,63,96.186,52.0,3.0,,,False,HARD,21.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6599999999999966,-0.681,3.578000000000003,3.864,0.18000000000000682,0.187
0 days 02:26:06.802000,RUS,63,95.979,53.0,3.0,,,False,HARD,22.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8670000000000044,-0.895,3.370999999999995,3.64,-0.007000000000005002,-0.007
0 days 02:27:42.815000,RUS,63,96.013,54.0,3.0,,,False,HARD,23.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8329999999999984,-0.86,3.405000000000001,3.677,-0.046999999999997044,-0.049
0 days 02:29:18.966000,RUS,63,96.151,55.0,3.0,,,False,HARD,24.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6950000000000074,-0.718,3.542999999999992,3.826,-0.029000000000010573,-0.03
0 days 02:30:55.316000,RUS,63,96.35,56.0,3.0,,,False,HARD,25.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4960000000000093,-0.512,3.7419999999999902,4.041,0.25,0.26
0 days 02:32:31.756000,RUS,63,96.44,57.0,3.0,,,False,HARD,26.0,True,Mercedes,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4060000000000059,-0.419,3.8319999999999936,4.138,0.41100000000000136,0.428
0 days 01:01:42.394000,NOR,4,,1.0,1.0,,,False,SOFT,4.0,False,McLaren,2,7.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:20.404000,NOR,4,98.01,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C3,True,1.1640000000000015,1.202,5.402000000000001,5.833,-0.31799999999999784,-0.323
0 days 01:04:58.191000,NOR,4,97.787,3.0,1.0,,,False,SOFT,6.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,0.9410000000000025,0.972,5.179000000000002,5.592,-0.563999999999993,-0.573
0 days 01:06:35.641000,NOR,4,97.45,4.0,1.0,,,False,SOFT,7.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,0.6039999999999992,0.624,4.841999999999999,5.228,-0.847999999999999,-0.863
0 days 01:08:13.435000,NOR,4,97.794,5.0,1.0,,,True,SOFT,8.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,0.9479999999999933,0.979,5.185999999999993,5.6,-0.6350000000000051,-0.645
0 days 01:09:51.331000,NOR,4,97.896,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,1.0499999999999972,1.084,5.287999999999997,5.71,-0.3760000000000048,-0.383
0 days 01:11:29.191000,NOR,4,97.86,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,1.0139999999999958,1.047,5.251999999999995,5.671,-0.6490000000000009,-0.659
0 days 01:13:07.325000,NOR,4,98.134,8.0,1.0,,,False,SOFT,11.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,1.2879999999999967,1.33,5.525999999999996,5.967,-0.2330000000000041,-0.237
0 days 01:14:45.389000,NOR,4,98.064,9.0,1.0,,,False,SOFT,12.0,False,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C3,True,1.2179999999999893,1.258,5.455999999999989,5.891,-0.5840000000000032,-0.592
0 days 01:16:23.325000,NOR,4,97.936,10.0,1.0,,,False,SOFT,13.0,False,McLaren,2,6.0,True,1,Bahrain Grand Prix,True,C3,False,1.0900000000000034,1.125,5.328000000000003,5.753,-0.8109999999999928,-0.821
0 days 01:18:01.497000,NOR,4,98.172,11.0,1.0,,,False,SOFT,14.0,False,McLaren,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,1.3259999999999934,1.369,5.563999999999993,6.008,-0.43300000000000693,-0.439
0 days 01:19:39.579000,NOR,4,98.082,12.0,1.0,,,False,SOFT,15.0,False,McLaren,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,1.23599999999999,1.276,5.4739999999999895,5.911,-0.7490000000000094,-0.758
0 days 01:21:20.214000,NOR,4,100.635,13.0,1.0,,0 days 01:21:18.561000,False,SOFT,16.0,False,McLaren,1,3.0,False,1,Bahrain Grand Prix,True,C3,False,3.7890000000000015,3.912,8.027000000000001,8.668,1.9300000000000068,1.955
0 days 01:23:17.984000,NOR,4,117.77,14.0,2.0,0 days 01:21:42.671000,,False,HARD,1.0,True,McLaren,1,9.0,False,1,Bahrain Grand Prix,True,C1,False,20.923999999999992,21.605,25.161999999999992,27.17,20.162999999999997,20.657
0 days 01:24:54.896000,NOR,4,96.912,15.0,2.0,,,True,HARD,2.0,True,McLaren,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.0660000000000025,0.068,4.304000000000002,4.648,-0.583999999999989,-0.599
0 days 01:26:31.461000,NOR,4,96.565,16.0,2.0,,,True,HARD,3.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2810000000000059,-0.29,3.9569999999999936,4.273,-0.953000000000003,-0.977
0 days 01:28:08.237000,NOR,4,96.776,17.0,2.0,,,False,HARD,4.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.07000000000000739,-0.072,4.167999999999992,4.501,-0.6610000000000014,-0.678
0 days 01:29:44.745000,NOR,4,96.508,18.0,2.0,,,True,HARD,5.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.33800000000000807,-0.349,3.8999999999999915,4.211,-1.0600000000000023,-1.086
0 days 01:31:21.161000,NOR,4,96.416,19.0,2.0,,,True,HARD,6.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4300000000000068,-0.444,3.8079999999999927,4.112,-1.0589999999999975,-1.086
0 days 01:32:57.662000,NOR,4,96.501,20.0,2.0,,,False,HARD,7.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.34499999999999886,-0.356,3.8930000000000007,4.204,-1.2239999999999895,-1.252
0 days 01:34:34.282000,NOR,4,96.62,21.0,2.0,,,False,HARD,8.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2259999999999991,-0.233,4.0120000000000005,4.332,-0.9410000000000025,-0.965
0 days 01:36:10.950000,NOR,4,96.668,22.0,2.0,,,False,HARD,9.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.17799999999999727,-0.184,4.060000000000002,4.384,-0.7569999999999908,-0.777
0 days 01:37:47.646000,NOR,4,96.696,23.0,2.0,,,False,HARD,10.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15000000000000568,-0.155,4.087999999999994,4.414,-0.7469999999999999,-0.767
0 days 01:39:24.469000,NOR,4,96.823,24.0,2.0,,,False,HARD,11.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.023000000000010346,-0.024,4.214999999999989,4.551,-0.5170000000000101,-0.531
0 days 01:41:01.199000,NOR,4,96.73,25.0,2.0,,,False,HARD,12.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.11599999999999966,-0.12,4.122,4.451,-0.7849999999999966,-0.805
0 days 01:42:37.765000,NOR,4,96.566,26.0,2.0,,,False,HARD,13.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.28000000000000114,-0.289,3.9579999999999984,4.274,-1.1820000000000022,-1.209
0 days 01:44:14.491000,NOR,4,96.726,27.0,2.0,,,False,HARD,14.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.12000000000000455,-0.124,4.117999999999995,4.447,-0.9009999999999962,-0.923
0 days 01:45:51.509000,NOR,4,97.018,28.0,2.0,,,False,HARD,15.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,0.17199999999999704,0.178,4.409999999999997,4.762,-0.578000000000003,-0.592
0 days 01:47:28.550000,NOR,4,97.041,29.0,2.0,,,False,HARD,16.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,0.19499999999999318,0.201,4.432999999999993,4.787,-0.10099999999999909,-0.104
0 days 01:49:05.536000,NOR,4,96.986,30.0,2.0,,,False,HARD,17.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,0.14000000000000057,0.145,4.378,4.727,-0.18200000000000216,-0.187
0 days 01:50:42.619000,NOR,4,97.083,31.0,2.0,,,False,HARD,18.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,0.23699999999999477,0.245,4.474999999999994,4.832,0.0519999999999925,0.054
0 days 01:52:19.790000,NOR,4,97.171,32.0,2.0,,,False,HARD,19.0,True,McLaren,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.32500000000000284,0.336,4.563000000000002,4.927,0.17300000000000182,0.178
0 days 01:53:59.416000,NOR,4,99.626,33.0,2.0,,0 days 01:53:57.589000,False,HARD,20.0,True,McLaren,1,5.0,False,1,Bahrain Grand Prix,True,C1,False,2.780000000000001,2.871,7.018000000000001,7.578,2.6899999999999977,2.775
0 days 01:55:56.314000,NOR,4,116.898,34.0,3.0,0 days 01:54:22.389000,,False,HARD,1.0,True,McLaren,1,8.0,False,1,Bahrain Grand Prix,True,C1,False,20.051999999999992,20.705,24.289999999999992,26.229,20.241,20.941
0 days 01:57:30.790000,NOR,4,94.476,35.0,3.0,,,True,HARD,2.0,True,McLaren,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-2.3700000000000045,-2.447,1.867999999999995,2.017,-2.2010000000000076,-2.277
0 days 01:59:06.480000,NOR,4,95.69,36.0,3.0,,,False,HARD,3.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.156000000000006,-1.194,3.0819999999999936,3.328,-0.9369999999999976,-0.97
0 days 02:00:41.547000,NOR,4,95.067,37.0,3.0,,,False,HARD,4.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7790000000000106,-1.837,2.458999999999989,2.655,-1.217000000000013,-1.264
0 days 02:02:16.696000,NOR,4,95.149,38.0,3.0,,,False,HARD,5.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6970000000000027,-1.752,2.540999999999997,2.744,-1.0969999999999942,-1.14
0 days 02:03:51.576000,NOR,4,94.88,39.0,3.0,,,False,HARD,6.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.9660000000000082,-2.03,2.2719999999999914,2.453,-0.9860000000000042,-1.029
0 days 02:05:26.852000,NOR,4,95.276,40.0,3.0,,,False,HARD,7.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5700000000000074,-1.621,2.667999999999992,2.881,-0.8910000000000053,-0.927
0 days 02:07:01.921000,NOR,4,95.069,41.0,3.0,,,False,HARD,8.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.777000000000001,-1.835,2.4609999999999985,2.657,-0.9629999999999939,-1.003
0 days 02:08:37.086000,NOR,4,95.165,42.0,3.0,,,False,HARD,9.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6809999999999974,-1.736,2.557000000000002,2.761,-0.4049999999999869,-0.424
0 days 02:10:12.381000,NOR,4,95.295,43.0,3.0,,,False,HARD,10.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.551000000000002,-1.602,2.6869999999999976,2.901,-0.13299999999999557,-0.139
0 days 02:11:47.727000,NOR,4,95.346,44.0,3.0,,,False,HARD,11.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5,-1.549,2.7379999999999995,2.957,-0.07200000000000273,-0.075
0 days 02:13:23.065000,NOR,4,95.338,45.0,3.0,,,False,HARD,12.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5080000000000098,-1.557,2.7299999999999898,2.948,0.018000000000000682,0.019
0 days 02:14:58.436000,NOR,4,95.371,46.0,3.0,,,False,HARD,13.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.4750000000000085,-1.523,2.762999999999991,2.984,-0.06799999999999784,-0.071
0 days 02:16:33.921000,NOR,4,95.485,47.0,3.0,,,False,HARD,14.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3610000000000042,-1.405,2.8769999999999953,3.107,-0.1599999999999966,-0.167
0 days 02:18:09.638000,NOR,4,95.717,48.0,3.0,,,False,HARD,15.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1290000000000049,-1.166,3.1089999999999947,3.357,-0.17100000000000648,-0.178
0 days 02:19:45.312000,NOR,4,95.674,49.0,3.0,,,False,HARD,16.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.171999999999997,-1.21,3.0660000000000025,3.311,-0.11999999999999034,-0.125
0 days 02:21:20.969000,NOR,4,95.657,50.0,3.0,,,False,HARD,17.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.1890000000000072,-1.228,3.0489999999999924,3.292,-0.16500000000000625,-0.172
0 days 02:22:57.007000,NOR,4,96.038,51.0,3.0,,,False,HARD,18.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8080000000000069,-0.834,3.4299999999999926,3.704,0.12599999999999056,0.131
0 days 02:24:32.929000,NOR,4,95.922,52.0,3.0,,,False,HARD,19.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9240000000000066,-0.954,3.313999999999993,3.579,-0.08400000000000318,-0.087
0 days 02:26:08.711000,NOR,4,95.782,53.0,3.0,,,False,HARD,20.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-1.0640000000000072,-1.099,3.1739999999999924,3.427,-0.20400000000000773,-0.213
0 days 02:27:44.645000,NOR,4,95.934,54.0,3.0,,,False,HARD,21.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.9120000000000061,-0.942,3.3259999999999934,3.591,-0.12600000000000477,-0.131
0 days 02:29:20.868000,NOR,4,96.223,55.0,3.0,,,False,HARD,22.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6230000000000047,-0.643,3.614999999999995,3.904,0.042999999999992156,0.045
0 days 02:30:56.844000,NOR,4,95.976,56.0,3.0,,,False,HARD,23.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8700000000000045,-0.898,3.367999999999995,3.637,-0.12399999999999523,-0.129
0 days 02:32:33.426000,NOR,4,96.582,57.0,3.0,,,False,HARD,24.0,True,McLaren,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.26400000000001,-0.273,3.9739999999999895,4.291,0.5529999999999973,0.576
0 days 01:01:43.348000,HAM,44,,1.0,1.0,,,False,SOFT,4.0,False,Mercedes,2,9.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:21.621000,HAM,44,98.273,2.0,1.0,,,True,SOFT,5.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.4269999999999925,1.473,5.664999999999992,6.117,-0.05500000000000682,-0.056
0 days 01:04:59.924000,HAM,44,98.303,3.0,1.0,,,False,SOFT,6.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.4569999999999936,1.504,5.694999999999993,6.15,-0.04800000000000182,-0.049
0 days 01:06:38.211000,HAM,44,98.287,4.0,1.0,,,False,SOFT,7.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.4410000000000025,1.488,5.679000000000002,6.132,-0.01099999999999568,-0.011
0 days 01:08:16.561000,HAM,44,98.35,5.0,1.0,,,False,SOFT,8.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.5039999999999907,1.553,5.74199999999999,6.2,-0.07900000000000773,-0.08
0 days 01:09:54.744000,HAM,44,98.183,6.0,1.0,,,True,SOFT,9.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.3370000000000033,1.381,5.575000000000003,6.02,-0.08899999999999864,-0.091
0 days 01:11:32.583000,HAM,44,97.839,7.0,1.0,,,True,SOFT,10.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,0.992999999999995,1.025,5.2309999999999945,5.649,-0.6700000000000017,-0.68
0 days 01:13:10.804000,HAM,44,98.221,8.0,1.0,,,False,SOFT,11.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.375,1.42,5.6129999999999995,6.061,-0.1460000000000008,-0.148
0 days 01:14:49.449000,HAM,44,98.645,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1,9.0,True,1,Bahrain Grand Prix,True,C3,True,1.7989999999999924,1.858,6.036999999999992,6.519,-0.0030000000000001137,-0.003
0 days 01:16:27.486000,HAM,44,98.037,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,2,8.0,True,1,Bahrain Grand Prix,True,C3,False,1.1910000000000025,1.23,5.429000000000002,5.862,-0.7099999999999937,-0.719
0 days 01:18:05.722000,HAM,44,98.236,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.3900000000000006,1.435,5.628,6.077,-0.3689999999999998,-0.374
0 days 01:19:46.611000,HAM,44,100.889,12.0,1.0,,0 days 01:19:44.838000,False,SOFT,15.0,False,Mercedes,1,7.0,False,1,Bahrain Grand Prix,True,C3,False,4.042999999999992,4.175,8.280999999999992,8.942,2.0579999999999927,2.082
0 days 01:21:45.256000,HAM,44,118.645,13.0,2.0,0 days 01:20:09.902000,,False,HARD,1.0,True,Mercedes,1,12.0,False,1,Bahrain Grand Prix,True,C1,False,21.798999999999992,22.509,26.036999999999992,28.115,19.939999999999998,20.202
0 days 01:23:22.434000,HAM,44,97.178,14.0,2.0,,,True,HARD,2.0,True,Mercedes,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.33199999999999363,0.343,4.569999999999993,4.935,-0.42900000000000205,-0.44
0 days 01:24:59.698000,HAM,44,97.264,15.0,2.0,,,False,HARD,3.0,True,Mercedes,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.41799999999999216,0.432,4.655999999999992,5.028,-0.23199999999999932,-0.238
0 days 01:26:36.789000,HAM,44,97.091,16.0,2.0,,,True,HARD,4.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.24499999999999034,0.253,4.48299999999999,4.841,-0.4270000000000067,-0.438
0 days 01:28:13.900000,HAM,44,97.111,17.0,2.0,,,False,HARD,5.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.26500000000000057,0.274,4.503,4.862,-0.3259999999999934,-0.335
0 days 01:29:50.750000,HAM,44,96.85,18.0,2.0,,,True,HARD,6.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.003999999999990678,0.004,4.24199999999999,4.581,-0.7180000000000035,-0.736
0 days 01:31:27.444000,HAM,44,96.694,19.0,2.0,,,True,HARD,7.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15200000000000102,-0.157,4.0859999999999985,4.412,-0.7809999999999917,-0.801
0 days 01:33:03.708000,HAM,44,96.264,20.0,2.0,,,True,HARD,8.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5820000000000078,-0.601,3.6559999999999917,3.948,-1.4609999999999985,-1.495
0 days 01:34:40.218000,HAM,44,96.51,21.0,2.0,,,False,HARD,9.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3359999999999985,-0.347,3.902000000000001,4.213,-1.051000000000002,-1.077
0 days 01:36:16.851000,HAM,44,96.633,22.0,2.0,,,False,HARD,10.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.21300000000000807,-0.22,4.0249999999999915,4.346,-0.7920000000000016,-0.813
0 days 01:37:53.568000,HAM,44,96.717,23.0,2.0,,,False,HARD,11.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1290000000000049,-0.133,4.108999999999995,4.437,-0.7259999999999991,-0.745
0 days 01:39:30.234000,HAM,44,96.666,24.0,2.0,,,False,HARD,12.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.18000000000000682,-0.186,4.057999999999993,4.382,-0.6740000000000066,-0.692
0 days 01:41:07.153000,HAM,44,96.919,25.0,2.0,,,False,HARD,13.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.07299999999999329,0.075,4.310999999999993,4.655,-0.5960000000000036,-0.611
0 days 01:42:43.867000,HAM,44,96.714,26.0,2.0,,,False,HARD,14.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.132000000000005,-0.136,4.1059999999999945,4.434,-1.034000000000006,-1.058
0 days 01:44:21.068000,HAM,44,97.201,27.0,2.0,,,False,HARD,15.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.35499999999998977,0.367,4.592999999999989,4.96,-0.42600000000000193,-0.436
0 days 01:45:57.760000,HAM,44,96.692,28.0,2.0,,,False,HARD,16.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15400000000001057,-0.159,4.083999999999989,4.41,-0.9040000000000106,-0.926
0 days 01:47:34.546000,HAM,44,96.786,29.0,2.0,,,False,HARD,17.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.060000000000002274,-0.062,4.177999999999997,4.511,-0.35599999999999454,-0.366
0 days 01:49:11.790000,HAM,44,97.244,30.0,2.0,,,False,HARD,18.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.39799999999999613,0.411,4.635999999999996,5.006,0.0759999999999934,0.078
0 days 01:50:48.765000,HAM,44,96.975,31.0,2.0,,,False,HARD,19.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,0.12899999999999068,0.133,4.36699999999999,4.716,-0.056000000000011596,-0.058
0 days 01:52:26.090000,HAM,44,97.325,32.0,2.0,,,False,HARD,20.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,0.4789999999999992,0.495,4.716999999999999,5.094,0.3269999999999982,0.337
0 days 01:54:05.786000,HAM,44,99.696,33.0,2.0,,0 days 01:54:04.064000,False,HARD,21.0,True,Mercedes,1,7.0,False,1,Bahrain Grand Prix,True,C1,False,2.8499999999999943,2.943,7.087999999999994,7.654,2.759999999999991,2.847
0 days 01:56:00.760000,HAM,44,114.974,34.0,3.0,0 days 01:54:28.183000,,False,HARD,1.0,True,Mercedes,1,9.0,False,1,Bahrain Grand Prix,True,C1,False,18.128,18.718,22.366,24.151,18.317000000000007,18.951
0 days 01:57:36.249000,HAM,44,95.489,35.0,3.0,,,True,HARD,2.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3569999999999993,-1.401,2.8810000000000002,3.111,-1.1880000000000024,-1.229
0 days 01:59:11.528000,HAM,44,95.279,36.0,3.0,,,True,HARD,3.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5670000000000073,-1.618,2.6709999999999923,2.884,-1.347999999999999,-1.395
0 days 02:00:47.125000,HAM,44,95.597,37.0,3.0,,,False,HARD,4.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.2490000000000094,-1.29,2.98899999999999,3.228,-0.6870000000000118,-0.714
0 days 02:02:22.091000,HAM,44,94.966,38.0,3.0,,,True,HARD,5.0,True,Mercedes,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8800000000000097,-1.941,2.35799999999999,2.546,-1.2800000000000011,-1.33
0 days 02:03:56.813000,HAM,44,94.722,39.0,3.0,,,True,HARD,6.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-2.1240000000000094,-2.193,2.11399999999999,2.283,-1.1440000000000055,-1.193
0 days 02:05:31.854000,HAM,44,95.041,40.0,3.0,,,False,HARD,7.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8050000000000068,-1.864,2.4329999999999927,2.627,-1.1260000000000048,-1.171
0 days 02:07:06.794000,HAM,44,94.94,41.0,3.0,,,False,HARD,8.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.906000000000006,-1.968,2.3319999999999936,2.518,-1.0919999999999987,-1.137
0 days 02:08:41.790000,HAM,44,94.996,42.0,3.0,,,False,HARD,9.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8500000000000085,-1.91,2.387999999999991,2.579,-0.5739999999999981,-0.601
0 days 02:10:16.725000,HAM,44,94.935,43.0,3.0,,,False,HARD,10.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.9110000000000014,-1.973,2.326999999999998,2.513,-0.492999999999995,-0.517
0 days 02:11:51.894000,HAM,44,95.169,44.0,3.0,,,False,HARD,11.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6770000000000067,-1.732,2.560999999999993,2.765,-0.24900000000000944,-0.261
0 days 02:13:27.078000,HAM,44,95.184,45.0,3.0,,,False,HARD,12.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6620000000000061,-1.716,2.5759999999999934,2.782,-0.13599999999999568,-0.143
0 days 02:15:02.363000,HAM,44,95.285,46.0,3.0,,,False,HARD,13.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.561000000000007,-1.612,2.6769999999999925,2.891,-0.15399999999999636,-0.161
0 days 02:16:37.589000,HAM,44,95.226,47.0,3.0,,,False,HARD,14.0,True,Mercedes,1,7.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6200000000000045,-1.673,2.617999999999995,2.827,-0.41899999999999693,-0.438
