Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:07:36.057000,ZHO,24,0 days 00:01:36.695000,41.0,3.0,,,0 days 00:00:30.827000,0 days 00:00:42.096000,0 days 00:00:23.772000,0 days 02:06:30.187000,0 days 02:07:12.283000,0 days 02:07:36.055000,,245.0,280.0,302.0,False,HARD,13.0,True,Kick Sauber,0 days 02:05:59.362000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:09:12.709000,ZHO,24,0 days 00:01:36.652000,42.0,3.0,,,0 days 00:00:31.038000,0 days 00:00:41.860000,0 days 00:00:23.754000,0 days 02:08:07.093000,0 days 02:08:48.953000,0 days 02:09:12.707000,,245.0,281.0,301.0,False,HARD,14.0,True,Kick Sauber,0 days 02:07:36.057000,,1,10.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:10:49.480000,ZHO,24,0 days 00:01:36.771000,43.0,3.0,,,0 days 00:00:30.877000,0 days 00:00:42.071000,0 days 00:00:23.823000,0 days 02:09:43.584000,0 days 02:10:25.655000,0 days 02:10:49.478000,236.0,245.0,281.0,,False,HARD,15.0,True,Kick Sauber,0 days 02:09:12.709000,,1,10.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:12:26.897000,ZHO,24,0 days 00:01:37.417000,44.0,3.0,,,0 days 00:00:31.361000,0 days 00:00:42.115000,0 days 00:00:23.941000,0 days 02:11:20.839000,0 days 02:12:02.954000,0 days 02:12:26.895000,,246.0,282.0,,False,HARD,16.0,True,Kick Sauber,0 days 02:10:49.480000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:14:03.577000,ZHO,24,0 days 00:01:36.680000,45.0,3.0,,,0 days 00:00:30.867000,0 days 00:00:41.919000,0 days 00:00:23.894000,0 days 02:12:57.762000,0 days 02:13:39.681000,0 days 02:14:03.575000,,254.0,281.0,302.0,False,HARD,17.0,True,Kick Sauber,0 days 02:12:26.897000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:15:40.318000,ZHO,24,0 days 00:01:36.741000,46.0,3.0,,,0 days 00:00:30.966000,0 days 00:00:41.922000,0 days 00:00:23.853000,0 days 02:14:34.541000,0 days 02:15:16.463000,0 days 02:15:40.316000,234.0,256.0,281.0,298.0,False,HARD,18.0,True,Kick Sauber,0 days 02:14:03.577000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:17:16.879000,ZHO,24,0 days 00:01:36.561000,47.0,3.0,,,0 days 00:00:30.934000,0 days 00:00:41.792000,0 days 00:00:23.835000,0 days 02:16:11.250000,0 days 02:16:53.042000,0 days 02:17:16.877000,236.0,258.0,281.0,299.0,False,HARD,19.0,True,Kick Sauber,0 days 02:15:40.318000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:18:53.533000,ZHO,24,0 days 00:01:36.654000,48.0,3.0,,,0 days 00:00:30.980000,0 days 00:00:41.820000,0 days 00:00:23.854000,0 days 02:17:47.857000,0 days 02:18:29.677000,0 days 02:18:53.531000,,259.0,280.0,,False,HARD,20.0,True,Kick Sauber,0 days 02:17:16.879000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:20:30.253000,ZHO,24,0 days 00:01:36.720000,49.0,3.0,,,0 days 00:00:30.900000,0 days 00:00:41.995000,0 days 00:00:23.825000,0 days 02:19:24.431000,0 days 02:20:06.426000,0 days 02:20:30.251000,237.0,257.0,281.0,,False,HARD,21.0,True,Kick Sauber,0 days 02:18:53.533000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:22:07.045000,ZHO,24,0 days 00:01:36.792000,50.0,3.0,,,0 days 00:00:31.035000,0 days 00:00:41.870000,0 days 00:00:23.887000,0 days 02:21:01.286000,0 days 02:21:43.156000,0 days 02:22:07.043000,236.0,260.0,281.0,,False,HARD,22.0,True,Kick Sauber,0 days 02:20:30.253000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:23:44.087000,ZHO,24,0 days 00:01:37.042000,51.0,3.0,,,0 days 00:00:31.065000,0 days 00:00:42.026000,0 days 00:00:23.951000,0 days 02:22:38.108000,0 days 02:23:20.134000,0 days 02:23:44.085000,,255.0,281.0,298.0,False,HARD,23.0,True,Kick Sauber,0 days 02:22:07.045000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:25:21.481000,ZHO,24,0 days 00:01:37.394000,52.0,3.0,,,0 days 00:00:31.205000,0 days 00:00:42.190000,0 days 00:00:23.999000,0 days 02:24:15.290000,0 days 02:24:57.480000,0 days 02:25:21.479000,235.0,251.0,280.0,,False,HARD,24.0,True,Kick Sauber,0 days 02:23:44.087000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:26:58.622000,ZHO,24,0 days 00:01:37.141000,53.0,3.0,,,0 days 00:00:31.110000,0 days 00:00:42.136000,0 days 00:00:23.895000,0 days 02:25:52.589000,0 days 02:26:34.725000,0 days 02:26:58.620000,239.0,261.0,281.0,301.0,False,HARD,25.0,True,Kick Sauber,0 days 02:25:21.481000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:28:37.011000,ZHO,24,0 days 00:01:38.389000,54.0,3.0,,,0 days 00:00:31.253000,0 days 00:00:43.116000,0 days 00:00:24.020000,0 days 02:27:29.873000,0 days 02:28:12.989000,0 days 02:28:37.009000,237.0,261.0,282.0,298.0,False,HARD,26.0,True,Kick Sauber,0 days 02:26:58.622000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:30:14.394000,ZHO,24,0 days 00:01:37.383000,55.0,3.0,,,0 days 00:00:31.123000,0 days 00:00:42.185000,0 days 00:00:24.075000,0 days 02:29:08.132000,0 days 02:29:50.317000,0 days 02:30:14.392000,239.0,258.0,281.0,304.0,False,HARD,27.0,True,Kick Sauber,0 days 02:28:37.011000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:31:51.727000,ZHO,24,0 days 00:01:37.333000,56.0,3.0,,,0 days 00:00:31.220000,0 days 00:00:42.156000,0 days 00:00:23.957000,0 days 02:30:45.612000,0 days 02:31:27.768000,0 days 02:31:51.725000,237.0,258.0,283.0,302.0,False,HARD,28.0,True,Kick Sauber,0 days 02:30:14.394000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:01:44.575000,MAG,20,,1.0,1.0,,,,0 days 00:00:44.375000,0 days 00:00:24.212000,,0 days 01:01:20.350000,0 days 01:01:44.761000,227.0,242.0,282.0,254.0,False,SOFT,1.0,True,Haas F1 Team,0 days 00:59:59.911000,,2,12.0,False,,False,False,1,Bahrain Grand Prix
0 days 01:03:23.486000,MAG,20,0 days 00:01:38.911000,2.0,1.0,,,0 days 00:00:31.591000,0 days 00:00:43.075000,0 days 00:00:24.245000,0 days 01:02:16.149000,0 days 01:02:59.224000,0 days 01:03:23.469000,229.0,245.0,288.0,287.0,True,SOFT,2.0,True,Haas F1 Team,0 days 01:01:44.575000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:05:01.885000,MAG,20,0 days 00:01:38.399000,3.0,1.0,,,0 days 00:00:30.969000,0 days 00:00:43.118000,0 days 00:00:24.312000,0 days 01:03:54.438000,0 days 01:04:37.556000,0 days 01:05:01.868000,230.0,245.0,289.0,320.0,True,SOFT,3.0,True,Haas F1 Team,0 days 01:03:23.486000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:06:40.382000,MAG,20,0 days 00:01:38.497000,4.0,1.0,,,0 days 00:00:30.993000,0 days 00:00:42.992000,0 days 00:00:24.512000,0 days 01:05:32.861000,0 days 01:06:15.853000,0 days 01:06:40.365000,,248.0,287.0,323.0,False,SOFT,4.0,True,Haas F1 Team,0 days 01:05:01.885000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:08:18.958000,MAG,20,0 days 00:01:38.576000,5.0,1.0,,,0 days 00:00:31.066000,0 days 00:00:43.108000,0 days 00:00:24.402000,0 days 01:07:11.431000,0 days 01:07:54.539000,0 days 01:08:18.941000,228.0,248.0,288.0,318.0,False,SOFT,5.0,True,Haas F1 Team,0 days 01:06:40.382000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:09:57.487000,MAG,20,0 days 00:01:38.529000,6.0,1.0,,,0 days 00:00:30.952000,0 days 00:00:43.041000,0 days 00:00:24.536000,0 days 01:08:49.893000,0 days 01:09:32.934000,0 days 01:09:57.470000,234.0,244.0,288.0,323.0,False,SOFT,6.0,True,Haas F1 Team,0 days 01:08:18.958000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:11:37.545000,MAG,20,0 days 00:01:40.058000,7.0,1.0,,,0 days 00:00:32.132000,0 days 00:00:43.112000,0 days 00:00:24.814000,0 days 01:10:29.602000,0 days 01:11:12.714000,0 days 01:11:37.528000,230.0,250.0,275.0,331.0,False,SOFT,7.0,True,Haas F1 Team,0 days 01:09:57.487000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:13:16.717000,MAG,20,0 days 00:01:39.172000,8.0,1.0,,,0 days 00:00:31.557000,0 days 00:00:43.072000,0 days 00:00:24.543000,0 days 01:12:09.085000,0 days 01:12:52.157000,0 days 01:13:16.700000,,252.0,279.0,306.0,False,SOFT,8.0,True,Haas F1 Team,0 days 01:11:37.545000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:14:55.578000,MAG,20,0 days 00:01:38.861000,9.0,1.0,,,0 days 00:00:31.383000,0 days 00:00:42.932000,0 days 00:00:24.546000,0 days 01:13:48.083000,0 days 01:14:31.015000,0 days 01:14:55.561000,228.0,253.0,279.0,292.0,False,SOFT,9.0,True,Haas F1 Team,0 days 01:13:16.717000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:16:34.325000,MAG,20,0 days 00:01:38.747000,10.0,1.0,,,0 days 00:00:31.307000,0 days 00:00:42.925000,0 days 00:00:24.515000,0 days 01:15:26.868000,0 days 01:16:09.793000,0 days 01:16:34.308000,230.0,253.0,279.0,298.0,False,SOFT,10.0,True,Haas F1 Team,0 days 01:14:55.578000,,2,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:18:15.413000,MAG,20,0 days 00:01:41.088000,11.0,1.0,,0 days 01:18:13.697000,0 days 00:00:31.311000,0 days 00:00:42.714000,0 days 00:00:27.063000,0 days 01:17:05.619000,0 days 01:17:48.333000,0 days 01:18:15.396000,229.0,260.0,,297.0,False,SOFT,11.0,True,Haas F1 Team,0 days 01:16:34.325000,,1,12.0,False,,False,False,1,Bahrain Grand Prix
0 days 01:20:15.095000,MAG,20,0 days 00:01:59.682000,12.0,2.0,0 days 01:18:39.594000,,0 days 00:00:53.306000,0 days 00:00:42.365000,0 days 00:00:24.011000,0 days 01:19:08.702000,0 days 01:19:51.067000,0 days 01:20:15.078000,230.0,254.0,282.0,219.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:18:15.413000,,1,17.0,False,,False,False,1,Bahrain Grand Prix
0 days 01:21:51.985000,MAG,20,0 days 00:01:36.890000,13.0,2.0,,,0 days 00:00:30.905000,0 days 00:00:41.951000,0 days 00:00:24.034000,0 days 01:20:45.983000,0 days 01:21:27.934000,0 days 01:21:51.968000,232.0,255.0,287.0,300.0,True,HARD,2.0,True,Haas F1 Team,0 days 01:20:15.095000,,1,15.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:23:29.575000,MAG,20,0 days 00:01:37.590000,14.0,2.0,,,0 days 00:00:30.826000,0 days 00:00:42.424000,0 days 00:00:24.340000,0 days 01:22:22.794000,0 days 01:23:05.218000,0 days 01:23:29.558000,234.0,255.0,287.0,313.0,False,HARD,3.0,True,Haas F1 Team,0 days 01:21:51.985000,,1,14.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:25:07.907000,MAG,20,0 days 00:01:38.332000,15.0,2.0,,,0 days 00:00:31.154000,0 days 00:00:42.886000,0 days 00:00:24.292000,0 days 01:24:00.712000,0 days 01:24:43.598000,0 days 01:25:07.890000,232.0,257.0,289.0,319.0,False,HARD,4.0,True,Haas F1 Team,0 days 01:23:29.575000,,1,14.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:26:45.656000,MAG,20,0 days 00:01:37.749000,16.0,2.0,,,0 days 00:00:30.774000,0 days 00:00:42.696000,0 days 00:00:24.279000,0 days 01:25:38.664000,0 days 01:26:21.360000,0 days 01:26:45.639000,233.0,255.0,288.0,324.0,False,HARD,5.0,True,Haas F1 Team,0 days 01:25:07.907000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:28:23.938000,MAG,20,0 days 00:01:38.282000,17.0,2.0,,,0 days 00:00:30.953000,0 days 00:00:42.957000,0 days 00:00:24.372000,0 days 01:27:16.592000,0 days 01:27:59.549000,0 days 01:28:23.921000,232.0,253.0,287.0,315.0,False,HARD,6.0,True,Haas F1 Team,0 days 01:26:45.656000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:30:01.521000,MAG,20,0 days 00:01:37.583000,18.0,2.0,,,0 days 00:00:30.690000,0 days 00:00:42.526000,0 days 00:00:24.367000,0 days 01:28:54.611000,0 days 01:29:37.137000,0 days 01:30:01.504000,,252.0,287.0,320.0,False,HARD,7.0,True,Haas F1 Team,0 days 01:28:23.938000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:31:39.313000,MAG,20,0 days 00:01:37.792000,19.0,2.0,,,0 days 00:00:30.820000,0 days 00:00:42.677000,0 days 00:00:24.295000,0 days 01:30:32.324000,0 days 01:31:15.001000,0 days 01:31:39.296000,,254.0,282.0,321.0,False,HARD,8.0,True,Haas F1 Team,0 days 01:30:01.521000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:33:17.375000,MAG,20,0 days 00:01:38.062000,20.0,2.0,,,0 days 00:00:31.168000,0 days 00:00:42.636000,0 days 00:00:24.258000,0 days 01:32:10.464000,0 days 01:32:53.100000,0 days 01:33:17.358000,233.0,253.0,281.0,303.0,False,HARD,9.0,True,Haas F1 Team,0 days 01:31:39.313000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:34:55.385000,MAG,20,0 days 00:01:38.010000,21.0,2.0,,,0 days 00:00:31.041000,0 days 00:00:42.738000,0 days 00:00:24.231000,0 days 01:33:48.399000,0 days 01:34:31.137000,0 days 01:34:55.368000,,253.0,281.0,302.0,False,HARD,10.0,True,Haas F1 Team,0 days 01:33:17.375000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:36:33.532000,MAG,20,0 days 00:01:38.147000,22.0,2.0,,,0 days 00:00:31.214000,0 days 00:00:42.628000,0 days 00:00:24.305000,0 days 01:35:26.582000,0 days 01:36:09.210000,0 days 01:36:33.515000,231.0,255.0,282.0,,False,HARD,11.0,True,Haas F1 Team,0 days 01:34:55.385000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:38:11.825000,MAG,20,0 days 00:01:38.293000,23.0,2.0,,,0 days 00:00:31.284000,0 days 00:00:42.627000,0 days 00:00:24.382000,0 days 01:37:04.799000,0 days 01:37:47.426000,0 days 01:38:11.808000,233.0,257.0,281.0,,False,HARD,12.0,True,Haas F1 Team,0 days 01:36:33.532000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:39:49.981000,MAG,20,0 days 00:01:38.156000,24.0,2.0,,,0 days 00:00:31.155000,0 days 00:00:42.693000,0 days 00:00:24.308000,0 days 01:38:42.963000,0 days 01:39:25.656000,0 days 01:39:49.964000,234.0,254.0,281.0,307.0,False,HARD,13.0,True,Haas F1 Team,0 days 01:38:11.825000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:41:28.271000,MAG,20,0 days 00:01:38.290000,25.0,2.0,,,0 days 00:00:31.368000,0 days 00:00:42.696000,0 days 00:00:24.226000,0 days 01:40:21.332000,0 days 01:41:04.028000,0 days 01:41:28.254000,231.0,255.0,282.0,301.0,False,HARD,14.0,True,Haas F1 Team,0 days 01:39:49.981000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:43:06.364000,MAG,20,0 days 00:01:38.093000,26.0,2.0,,,0 days 00:00:31.173000,0 days 00:00:42.528000,0 days 00:00:24.392000,0 days 01:41:59.427000,0 days 01:42:41.955000,0 days 01:43:06.347000,233.0,257.0,282.0,308.0,False,HARD,15.0,True,Haas F1 Team,0 days 01:41:28.271000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:44:44.590000,MAG,20,0 days 00:01:38.226000,27.0,2.0,,,0 days 00:00:31.201000,0 days 00:00:42.670000,0 days 00:00:24.355000,0 days 01:43:37.548000,0 days 01:44:20.218000,0 days 01:44:44.573000,231.0,256.0,281.0,,False,HARD,16.0,True,Haas F1 Team,0 days 01:43:06.364000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:46:22.526000,MAG,20,0 days 00:01:37.936000,28.0,2.0,,,0 days 00:00:31.209000,0 days 00:00:42.495000,0 days 00:00:24.232000,0 days 01:45:15.782000,0 days 01:45:58.277000,0 days 01:46:22.509000,232.0,258.0,281.0,300.0,False,HARD,17.0,True,Haas F1 Team,0 days 01:44:44.590000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:48:00.491000,MAG,20,0 days 00:01:37.965000,29.0,2.0,,,0 days 00:00:31.197000,0 days 00:00:42.504000,0 days 00:00:24.264000,0 days 01:46:53.706000,0 days 01:47:36.210000,0 days 01:48:00.474000,233.0,259.0,281.0,301.0,False,HARD,18.0,True,Haas F1 Team,0 days 01:46:22.526000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:49:38.531000,MAG,20,0 days 00:01:38.040000,30.0,2.0,,,0 days 00:00:31.138000,0 days 00:00:42.655000,0 days 00:00:24.247000,0 days 01:48:31.612000,0 days 01:49:14.267000,0 days 01:49:38.514000,236.0,264.0,281.0,305.0,False,HARD,19.0,True,Haas F1 Team,0 days 01:48:00.491000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:51:16.531000,MAG,20,0 days 00:01:38,31.0,2.0,,,0 days 00:00:31.181000,0 days 00:00:42.628000,0 days 00:00:24.191000,0 days 01:50:09.695000,0 days 01:50:52.323000,0 days 01:51:16.514000,233.0,259.0,281.0,299.0,False,HARD,20.0,True,Haas F1 Team,0 days 01:49:38.531000,,1,11.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:52:57.096000,MAG,20,0 days 00:01:40.565000,32.0,2.0,,0 days 01:52:55.425000,0 days 00:00:31.273000,0 days 00:00:42.416000,0 days 00:00:26.876000,0 days 01:51:47.787000,0 days 01:52:30.203000,0 days 01:52:57.079000,237.0,264.0,,,False,HARD,21.0,True,Haas F1 Team,0 days 01:51:16.531000,,1,13.0,False,,False,False,1,Bahrain Grand Prix
0 days 01:54:53.751000,MAG,20,0 days 00:01:56.655000,33.0,3.0,0 days 01:53:19.982000,,0 days 00:00:51.473000,0 days 00:00:41.575000,0 days 00:00:23.607000,0 days 01:53:48.552000,0 days 01:54:30.127000,0 days 01:54:53.734000,235.0,260.0,281.0,221.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:52:57.096000,,1,16.0,False,,False,False,1,Bahrain Grand Prix
0 days 01:56:29.321000,MAG,20,0 days 00:01:35.570000,34.0,3.0,,,0 days 00:00:30.532000,0 days 00:00:41.409000,0 days 00:00:23.629000,0 days 01:55:24.266000,0 days 01:56:05.675000,0 days 01:56:29.304000,233.0,256.0,282.0,297.0,True,HARD,2.0,True,Haas F1 Team,0 days 01:54:53.751000,,1,16.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:58:05.019000,MAG,20,0 days 00:01:35.698000,35.0,3.0,,,0 days 00:00:30.538000,0 days 00:00:41.440000,0 days 00:00:23.720000,0 days 01:56:59.842000,0 days 01:57:41.282000,0 days 01:58:05.002000,,263.0,291.0,298.0,False,HARD,3.0,True,Haas F1 Team,0 days 01:56:29.321000,,1,16.0,False,,False,True,1,Bahrain Grand Prix
0 days 01:59:40.870000,MAG,20,0 days 00:01:35.851000,36.0,3.0,,,0 days 00:00:30.227000,0 days 00:00:41.898000,0 days 00:00:23.726000,0 days 01:58:35.229000,0 days 01:59:17.127000,0 days 01:59:40.853000,234.0,254.0,283.0,331.0,False,HARD,4.0,True,Haas F1 Team,0 days 01:58:05.019000,,1,14.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:01:16.611000,MAG,20,0 days 00:01:35.741000,37.0,3.0,,,0 days 00:00:30.546000,0 days 00:00:41.491000,0 days 00:00:23.704000,0 days 02:00:11.399000,0 days 02:00:52.890000,0 days 02:01:16.594000,,261.0,284.0,301.0,False,HARD,5.0,True,Haas F1 Team,0 days 01:59:40.870000,,1,13.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:02:52.653000,MAG,20,0 days 00:01:36.042000,38.0,3.0,,,0 days 00:00:30.724000,0 days 00:00:41.576000,0 days 00:00:23.742000,0 days 02:01:47.318000,0 days 02:02:28.894000,0 days 02:02:52.636000,,260.0,282.0,,False,HARD,6.0,True,Haas F1 Team,0 days 02:01:16.611000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:04:28.529000,MAG,20,0 days 00:01:35.876000,39.0,3.0,,,0 days 00:00:30.654000,0 days 00:00:41.474000,0 days 00:00:23.748000,0 days 02:03:23.290000,0 days 02:04:04.764000,0 days 02:04:28.512000,,261.0,283.0,300.0,False,HARD,7.0,True,Haas F1 Team,0 days 02:02:52.653000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:06:04.600000,MAG,20,0 days 00:01:36.071000,40.0,3.0,,,0 days 00:00:30.623000,0 days 00:00:41.738000,0 days 00:00:23.710000,0 days 02:04:59.135000,0 days 02:05:40.873000,0 days 02:06:04.583000,,260.0,284.0,301.0,False,HARD,8.0,True,Haas F1 Team,0 days 02:04:28.529000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:07:40.940000,MAG,20,0 days 00:01:36.340000,41.0,3.0,,,0 days 00:00:30.645000,0 days 00:00:41.845000,0 days 00:00:23.850000,0 days 02:06:35.228000,0 days 02:07:17.073000,0 days 02:07:40.923000,,259.0,283.0,302.0,False,HARD,9.0,True,Haas F1 Team,0 days 02:06:04.600000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:09:17.250000,MAG,20,0 days 00:01:36.310000,42.0,3.0,,,0 days 00:00:30.720000,0 days 00:00:41.743000,0 days 00:00:23.847000,0 days 02:08:11.643000,0 days 02:08:53.386000,0 days 02:09:17.233000,235.0,260.0,284.0,300.0,False,HARD,10.0,True,Haas F1 Team,0 days 02:07:40.940000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:10:53.482000,MAG,20,0 days 00:01:36.232000,43.0,3.0,,,0 days 00:00:30.709000,0 days 00:00:41.740000,0 days 00:00:23.783000,0 days 02:09:47.942000,0 days 02:10:29.682000,0 days 02:10:53.465000,234.0,258.0,283.0,301.0,False,HARD,11.0,True,Haas F1 Team,0 days 02:09:17.250000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:12:29.731000,MAG,20,0 days 00:01:36.249000,44.0,3.0,,,0 days 00:00:30.647000,0 days 00:00:41.679000,0 days 00:00:23.923000,0 days 02:11:24.112000,0 days 02:12:05.791000,0 days 02:12:29.714000,236.0,260.0,283.0,304.0,False,HARD,12.0,True,Haas F1 Team,0 days 02:10:53.482000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:14:06.080000,MAG,20,0 days 00:01:36.349000,45.0,3.0,,,0 days 00:00:30.692000,0 days 00:00:41.776000,0 days 00:00:23.881000,0 days 02:13:00.406000,0 days 02:13:42.182000,0 days 02:14:06.063000,,263.0,284.0,303.0,False,HARD,13.0,True,Haas F1 Team,0 days 02:12:29.731000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:15:42.526000,MAG,20,0 days 00:01:36.446000,46.0,3.0,,,0 days 00:00:30.713000,0 days 00:00:41.779000,0 days 00:00:23.954000,0 days 02:14:36.776000,0 days 02:15:18.555000,0 days 02:15:42.509000,234.0,262.0,283.0,302.0,False,HARD,14.0,True,Haas F1 Team,0 days 02:14:06.080000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:17:18.980000,MAG,20,0 days 00:01:36.454000,47.0,3.0,,,0 days 00:00:30.753000,0 days 00:00:41.740000,0 days 00:00:23.961000,0 days 02:16:13.262000,0 days 02:16:55.002000,0 days 02:17:18.963000,236.0,263.0,284.0,303.0,False,HARD,15.0,True,Haas F1 Team,0 days 02:15:42.526000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:18:55.659000,MAG,20,0 days 00:01:36.679000,48.0,3.0,,,0 days 00:00:30.865000,0 days 00:00:41.817000,0 days 00:00:23.997000,0 days 02:17:49.828000,0 days 02:18:31.645000,0 days 02:18:55.642000,,263.0,284.0,,False,HARD,16.0,True,Haas F1 Team,0 days 02:17:18.980000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:20:32.501000,MAG,20,0 days 00:01:36.842000,49.0,3.0,,,0 days 00:00:30.909000,0 days 00:00:41.991000,0 days 00:00:23.942000,0 days 02:19:26.551000,0 days 02:20:08.542000,0 days 02:20:32.484000,,264.0,284.0,307.0,False,HARD,17.0,True,Haas F1 Team,0 days 02:18:55.659000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:22:09.536000,MAG,20,0 days 00:01:37.035000,50.0,3.0,,,0 days 00:00:30.969000,0 days 00:00:42.041000,0 days 00:00:24.025000,0 days 02:21:03.453000,0 days 02:21:45.494000,0 days 02:22:09.519000,234.0,263.0,284.0,,False,HARD,18.0,True,Haas F1 Team,0 days 02:20:32.501000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:23:46.465000,MAG,20,0 days 00:01:36.929000,51.0,3.0,,,0 days 00:00:30.980000,0 days 00:00:42.050000,0 days 00:00:23.899000,0 days 02:22:40.499000,0 days 02:23:22.549000,0 days 02:23:46.448000,235.0,261.0,285.0,306.0,False,HARD,19.0,True,Haas F1 Team,0 days 02:22:09.536000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:25:23.395000,MAG,20,0 days 00:01:36.930000,52.0,3.0,,,0 days 00:00:30.910000,0 days 00:00:41.964000,0 days 00:00:24.056000,0 days 02:24:17.358000,0 days 02:24:59.322000,0 days 02:25:23.378000,234.0,265.0,285.0,305.0,False,HARD,20.0,True,Haas F1 Team,0 days 02:23:46.465000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:27:01.353000,MAG,20,0 days 00:01:37.958000,53.0,3.0,,,0 days 00:00:30.951000,0 days 00:00:43.013000,0 days 00:00:23.994000,0 days 02:25:54.329000,0 days 02:26:37.342000,0 days 02:27:01.336000,,262.0,290.0,302.0,False,HARD,21.0,True,Haas F1 Team,0 days 02:25:23.395000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
0 days 02:28:38.243000,MAG,20,0 days 00:01:36.890000,54.0,3.0,,,0 days 00:00:30.682000,0 days 00:00:42.093000,0 days 00:00:24.115000,0 days 02:27:32.018000,0 days 02:28:14.111000,0 days 02:28:38.226000,238.0,262.0,285.0,327.0,False,HARD,22.0,True,Haas F1 Team,0 days 02:27:01.353000,,1,12.0,False,,False,True,1,Bahrain Grand Prix
