Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:33:36.288000,VET,5,114.699,36.0,3.0,0 days 01:32:02.371000,,False,MEDIUM,1.0,True,Ferrari,1,4.0,False,3,Chinese Grand Prix,True,C3,False,15.176,15.249,19.957,21.065,15.947,16.149,116.762
0 days 01:35:11.124000,VET,5,94.836,37.0,3.0,,,True,MEDIUM,2.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-4.687,-4.709,0.094,0.099,-3.86,-3.911,96.957
0 days 01:36:47.622000,VET,5,96.498,38.0,3.0,,,False,MEDIUM,3.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-3.025,-3.039,1.756,1.853,-2.134,-2.164,98.678
0 days 01:38:24.234000,VET,5,96.612,39.0,3.0,,,False,MEDIUM,4.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.911,-2.925,1.87,1.974,-2.096,-2.123,98.851
0 days 01:40:00.932000,VET,5,96.698,40.0,3.0,,,False,MEDIUM,5.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.825,-2.839,1.956,2.065,-2.162,-2.187,98.996
0 days 01:41:37.578000,VET,5,96.646,41.0,3.0,,,False,MEDIUM,6.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.877,-2.891,1.904,2.01,-2.008,-2.035,99.003
0 days 01:43:13.913000,VET,5,96.335,42.0,3.0,,,False,MEDIUM,7.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.188,-3.203,1.593,1.681,-2.778,-2.803,98.751
0 days 01:44:50.561000,VET,5,96.648,43.0,3.0,,,False,MEDIUM,8.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-2.875,-2.889,1.906,2.012,-2.366,-2.39,99.123
0 days 01:46:26.922000,VET,5,96.361,44.0,3.0,,,False,MEDIUM,9.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.162,-3.177,1.619,1.709,-1.993,-2.026,98.895
0 days 01:48:03.173000,VET,5,96.251,45.0,3.0,,,False,MEDIUM,10.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.272,-3.288,1.509,1.593,-2.255,-2.289,98.844
0 days 01:49:39.190000,VET,5,96.017,46.0,3.0,,,False,MEDIUM,11.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.506,-3.523,1.275,1.346,-2.456,-2.494,98.669
0 days 01:51:15.946000,VET,5,96.756,47.0,3.0,,,False,MEDIUM,12.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-2.767,-2.78,2.014,2.126,-1.693,-1.72,99.467
0 days 01:52:52.373000,VET,5,96.427,48.0,3.0,,,False,MEDIUM,13.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.096,-3.111,1.685,1.779,-1.965,-1.997,99.197
0 days 01:54:29.349000,VET,5,96.976,49.0,3.0,,,False,MEDIUM,14.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-2.547,-2.559,2.234,2.358,-1.18,-1.202,99.805
0 days 01:56:05.807000,VET,5,96.458,50.0,3.0,,,False,MEDIUM,15.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.065,-3.08,1.716,1.811,-2.134,-2.164,99.346
0 days 01:57:42.855000,VET,5,97.048,51.0,3.0,,,False,MEDIUM,16.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-2.475,-2.487,2.306,2.434,-1.116,-1.137,99.994
0 days 01:59:19.324000,VET,5,96.469,52.0,3.0,,,False,MEDIUM,17.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.054,-3.069,1.727,1.823,-1.98,-2.011,99.474
0 days 02:00:55.778000,VET,5,96.454,53.0,3.0,,,False,MEDIUM,18.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-3.069,-3.084,1.712,1.807,-2.351,-2.379,99.518
0 days 02:02:32.646000,VET,5,96.868,54.0,3.0,,,False,MEDIUM,19.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-2.655,-2.668,2.126,2.244,-1.966,-1.989,99.991
0 days 02:04:09.521000,VET,5,96.875,55.0,3.0,,,False,MEDIUM,20.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-2.648,-2.661,2.133,2.251,-2.261,-2.281,100.057
0 days 02:05:47.469000,VET,5,97.948,56.0,3.0,,,False,MEDIUM,21.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-1.575,-1.583,3.206,3.384,0.798,0.821,101.189
0 days 00:35:20.119000,VER,33,112.744,1.0,1.0,0 days 00:00:04.213000,,False,MEDIUM,4.0,False,Red Bull Racing,26,5.0,False,3,Chinese Grand Prix,True,C3,False,13.221,13.284,18.002,19.001,-6.416,-5.384,112.744
0 days 00:37:07.443000,VER,33,107.324,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,67,5.0,False,3,Chinese Grand Prix,True,C3,False,7.801,7.838,12.582,13.28,0.426,0.399,107.383
0 days 00:38:46.646000,VER,33,99.203,3.0,1.0,,,True,MEDIUM,6.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.32,-0.322,4.461,4.709,-1.558,-1.546,99.321
0 days 00:40:25.721000,VER,33,99.075,4.0,1.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.448,-0.45,4.333,4.573,-1.453,-1.445,99.252
0 days 00:42:04.584000,VER,33,98.863,5.0,1.0,,,True,MEDIUM,8.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.66,-0.663,4.121,4.35,-1.621,-1.613,99.099
0 days 00:43:43.738000,VER,33,99.154,6.0,1.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.369,-0.371,4.412,4.657,-1.334,-1.328,99.449
0 days 00:45:22.740000,VER,33,99.002,7.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.521,-0.523,4.26,4.496,-1.31,-1.306,99.356
0 days 00:47:01.731000,VER,33,98.991,8.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.532,-0.535,4.249,4.485,-1.237,-1.234,99.404
0 days 00:48:40.839000,VER,33,99.108,9.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.415,-0.417,4.366,4.608,-1.241,-1.237,99.579
0 days 00:50:20.015000,VER,33,99.176,10.0,1.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.347,-0.349,4.434,4.68,-0.977,-0.976,99.706
0 days 00:51:59.513000,VER,33,99.498,11.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.025,-0.025,4.756,5.02,-0.872,-0.869,100.087
0 days 00:53:39.583000,VER,33,100.07,12.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,0.547,0.55,5.328,5.624,-0.272,-0.271,100.718
0 days 00:55:19.288000,VER,33,99.705,13.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,0.182,0.183,4.963,5.238,-0.699,-0.696,100.412
0 days 00:56:58.760000,VER,33,99.472,14.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.051,-0.051,4.73,4.993,-0.592,-0.592,100.238
0 days 00:58:38.223000,VER,33,99.463,15.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-0.06,-0.06,4.721,4.983,-0.879,-0.876,100.288
0 days 01:00:17.999000,VER,33,99.776,16.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,0.253,0.254,5.034,5.313,-0.499,-0.498,100.66
0 days 01:02:02.081000,VER,33,104.082,17.0,1.0,,0 days 01:02:00.323000,False,MEDIUM,20.0,False,Red Bull Racing,1,5.0,False,3,Chinese Grand Prix,True,C3,False,4.559,4.581,9.34,9.858,3.563,3.545,105.025
0 days 01:03:59.155000,VER,33,117.074,18.0,2.0,0 days 01:02:23.774000,,False,HARD,1.0,True,Red Bull Racing,1,6.0,False,3,Chinese Grand Prix,True,C2,False,17.551,17.635,22.332,23.571,16.614,16.538,118.076
0 days 01:05:36.807000,VER,33,97.652,19.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,6.0,True,3,Chinese Grand Prix,True,C2,True,-1.871,-1.88,2.91,3.071,-2.799,-2.786,98.713
0 days 01:07:14.309000,VER,33,97.502,20.0,2.0,,,True,HARD,3.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.021,-2.031,2.76,2.913,-2.829,-2.82,98.622
0 days 01:08:52.090000,VER,33,97.781,21.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-1.742,-1.75,3.039,3.208,-2.669,-2.657,98.96
0 days 01:10:30.312000,VER,33,98.222,22.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-1.301,-1.307,3.48,3.673,-2.364,-2.35,99.459
0 days 01:12:08.465000,VER,33,98.153,23.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.37,-1.377,3.411,3.6,-1.933,-1.931,99.449
0 days 01:13:46.619000,VER,33,98.154,24.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.369,-1.376,3.412,3.601,-1.699,-1.702,99.509
0 days 01:15:24.411000,VER,33,97.792,25.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.731,-1.739,3.05,3.219,-2.005,-2.009,99.206
0 days 01:17:02.362000,VER,33,97.951,26.0,2.0,,,False,HARD,9.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.572,-1.58,3.209,3.387,-2.114,-2.113,99.424
0 days 01:18:40.238000,VER,33,97.876,27.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.647,-1.655,3.134,3.308,-1.768,-1.774,99.408
0 days 01:20:18.224000,VER,33,97.986,28.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.537,-1.544,3.244,3.424,-1.476,-1.484,99.577
0 days 01:21:56.238000,VER,33,98.014,29.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.509,-1.516,3.272,3.454,-1.131,-1.141,99.664
0 days 01:23:34.374000,VER,33,98.136,30.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.387,-1.394,3.394,3.582,-0.927,-0.936,99.845
0 days 01:25:12.971000,VER,33,98.597,31.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-0.926,-0.93,3.855,4.069,-0.63,-0.635,100.365
0 days 01:26:51.663000,VER,33,98.692,32.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-0.831,-0.835,3.95,4.169,-0.477,-0.481,100.519
0 days 01:28:30.041000,VER,33,98.378,33.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.145,-1.15,3.636,3.838,-0.724,-0.731,100.264
0 days 01:30:12.924000,VER,33,102.883,34.0,2.0,,0 days 01:30:11.184000,False,HARD,17.0,True,Red Bull Racing,1,5.0,False,3,Chinese Grand Prix,True,C2,False,3.36,3.376,8.141,8.593,3.84,3.877,104.828
0 days 01:32:08.029000,VER,33,115.105,35.0,3.0,0 days 01:30:33.815000,,False,MEDIUM,1.0,True,Red Bull Racing,1,5.0,False,3,Chinese Grand Prix,True,C3,False,15.582,15.657,20.363,21.493,16.272,16.464,117.109
0 days 01:33:44.805000,VER,33,96.776,36.0,3.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-2.747,-2.76,2.034,2.147,-1.976,-2.001,98.838
0 days 01:35:21.504000,VER,33,96.699,37.0,3.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-2.824,-2.838,1.957,2.066,-1.997,-2.023,98.82
0 days 01:36:58.721000,VER,33,97.217,38.0,3.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-2.306,-2.317,2.475,2.612,-1.415,-1.435,99.397
0 days 01:38:35.380000,VER,33,96.659,39.0,3.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-2.864,-2.878,1.917,2.023,-2.049,-2.076,98.898
0 days 01:40:11.842000,VER,33,96.462,40.0,3.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.061,-3.076,1.72,1.815,-2.398,-2.426,98.76
0 days 01:41:48.345000,VER,33,96.503,41.0,3.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.02,-3.034,1.761,1.859,-2.151,-2.18,98.86
0 days 01:43:24.971000,VER,33,96.626,42.0,3.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-2.897,-2.911,1.884,1.989,-2.487,-2.509,99.042
0 days 01:45:01.659000,VER,33,96.688,43.0,3.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.835,-2.849,1.946,2.054,-2.326,-2.349,99.163
0 days 01:46:37.871000,VER,33,96.212,44.0,3.0,,,True,MEDIUM,10.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-3.311,-3.327,1.47,1.552,-2.142,-2.178,98.746
0 days 01:48:14.014000,VER,33,96.143,45.0,3.0,,,True,MEDIUM,11.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-3.38,-3.396,1.401,1.479,-2.363,-2.399,98.736
0 days 01:49:50.247000,VER,33,96.233,46.0,3.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-3.29,-3.306,1.491,1.574,-2.24,-2.275,98.885
0 days 01:51:26.886000,VER,33,96.639,47.0,3.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.884,-2.898,1.897,2.002,-1.81,-1.839,99.35
0 days 01:53:03.752000,VER,33,96.866,48.0,3.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.657,-2.67,2.124,2.242,-1.526,-1.551,99.636
0 days 01:54:40.375000,VER,33,96.623,49.0,3.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.9,-2.914,1.881,1.985,-1.533,-1.562,99.452
0 days 01:56:16.994000,VER,33,96.619,50.0,3.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.904,-2.918,1.877,1.981,-1.973,-2.001,99.506
0 days 01:57:53.733000,VER,33,96.739,51.0,3.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.784,-2.797,1.997,2.108,-1.425,-1.452,99.685
0 days 01:59:30.738000,VER,33,97.005,52.0,3.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.518,-2.53,2.263,2.389,-1.444,-1.467,100.01
0 days 02:01:08.335000,VER,33,97.597,53.0,3.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-1.926,-1.935,2.855,3.013,-1.208,-1.223,100.661
0 days 02:02:46.010000,VER,33,97.675,54.0,3.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-1.848,-1.857,2.933,3.096,-1.159,-1.173,100.798
0 days 02:04:23.306000,VER,33,97.296,55.0,3.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-2.227,-2.238,2.554,2.696,-1.84,-1.856,100.478
0 days 02:06:01.352000,VER,33,98.046,56.0,3.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1,4.0,True,3,Chinese Grand Prix,True,C3,True,-1.477,-1.484,3.304,3.487,0.896,0.922,101.287
0 days 00:35:17.436000,LEC,16,110.061,1.0,1.0,0 days 00:00:04.213000,,False,MEDIUM,4.0,False,Ferrari,26,3.0,False,3,Chinese Grand Prix,True,C3,False,10.538,10.589,15.319,16.169,-9.099,-7.636,110.061
0 days 00:37:05.354000,LEC,16,107.918,2.0,1.0,,,True,MEDIUM,5.0,False,Ferrari,67,3.0,False,3,Chinese Grand Prix,True,C3,False,8.395,8.435,13.176,13.907,1.02,0.954,107.977
0 days 00:38:43.991000,LEC,16,98.637,3.0,1.0,,,True,MEDIUM,6.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.886,-0.89,3.895,4.111,-2.124,-2.108,98.755
0 days 00:40:22.840000,LEC,16,98.849,4.0,1.0,,,False,MEDIUM,7.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.674,-0.677,4.107,4.335,-1.679,-1.67,99.026
0 days 00:42:01.810000,LEC,16,98.97,5.0,1.0,,,False,MEDIUM,8.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.553,-0.556,4.228,4.463,-1.514,-1.507,99.206
0 days 00:43:40.553000,LEC,16,98.743,6.0,1.0,,,False,MEDIUM,9.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.78,-0.784,4.001,4.223,-1.745,-1.737,99.038
0 days 00:45:19.654000,LEC,16,99.101,7.0,1.0,,,False,MEDIUM,10.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.422,-0.424,4.359,4.601,-1.211,-1.207,99.455
0 days 00:46:58.566000,LEC,16,98.912,8.0,1.0,,,False,MEDIUM,11.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.611,-0.614,4.17,4.401,-1.316,-1.313,99.324
0 days 00:48:37.481000,LEC,16,98.915,9.0,1.0,,,False,MEDIUM,12.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.608,-0.611,4.173,4.405,-1.434,-1.429,99.386
0 days 00:50:16.462000,LEC,16,98.981,10.0,1.0,,,False,MEDIUM,13.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,-0.542,-0.545,4.239,4.474,-1.172,-1.17,99.511
0 days 00:51:57.455000,LEC,16,100.993,11.0,1.0,,,False,MEDIUM,14.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,1.47,1.477,6.251,6.598,0.623,0.621,101.582
0 days 00:53:37.063000,LEC,16,99.608,12.0,1.0,,,False,MEDIUM,15.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,0.085,0.085,4.866,5.136,-0.734,-0.731,100.256
0 days 00:55:16.822000,LEC,16,99.759,13.0,1.0,,,False,MEDIUM,16.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,0.236,0.237,5.017,5.295,-0.645,-0.642,100.466
0 days 00:56:56.409000,LEC,16,99.587,14.0,1.0,,,False,MEDIUM,17.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,0.064,0.064,4.845,5.114,-0.477,-0.477,100.353
0 days 00:58:36.097000,LEC,16,99.688,15.0,1.0,,,False,MEDIUM,18.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,0.165,0.166,4.946,5.22,-0.654,-0.652,100.513
0 days 01:00:16.011000,LEC,16,99.914,16.0,1.0,,,False,MEDIUM,19.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,0.391,0.393,5.172,5.459,-0.361,-0.36,100.798
0 days 01:01:55.996000,LEC,16,99.985,17.0,1.0,,,False,MEDIUM,20.0,False,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C3,True,0.462,0.464,5.243,5.534,-0.534,-0.531,100.928
0 days 01:03:36.354000,LEC,16,100.358,18.0,1.0,,,False,MEDIUM,21.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,0.835,0.839,5.616,5.928,-0.102,-0.102,101.36
0 days 01:05:16.110000,LEC,16,99.756,19.0,1.0,,,False,MEDIUM,22.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,0.233,0.234,5.014,5.292,-0.695,-0.692,100.817
0 days 01:06:56.441000,LEC,16,100.331,20.0,1.0,,,False,MEDIUM,23.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,0.808,0.812,5.589,5.899,0.0,0.0,101.451
0 days 01:08:36.977000,LEC,16,100.536,21.0,1.0,,,False,MEDIUM,24.0,False,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C3,True,1.013,1.018,5.794,6.116,0.086,0.086,101.715
0 days 01:10:22.337000,LEC,16,105.36,22.0,1.0,,0 days 01:10:20.586000,False,MEDIUM,25.0,False,Ferrari,1,2.0,False,3,Chinese Grand Prix,True,C3,False,5.837,5.865,10.618,11.207,4.774,4.746,106.598
0 days 01:12:19.304000,LEC,16,116.967,23.0,2.0,0 days 01:10:43.757000,,False,HARD,1.0,True,Ferrari,1,5.0,False,3,Chinese Grand Prix,True,C2,False,17.444,17.528,22.225,23.458,16.881,16.866,118.263
0 days 01:13:56.704000,LEC,16,97.4,24.0,2.0,,,True,HARD,2.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.123,-2.133,2.658,2.806,-2.453,-2.457,98.755
0 days 01:15:34.268000,LEC,16,97.564,25.0,2.0,,,False,HARD,3.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-1.959,-1.968,2.822,2.979,-2.233,-2.238,98.978
0 days 01:17:11.616000,LEC,16,97.348,26.0,2.0,,,True,HARD,4.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.175,-2.185,2.606,2.751,-2.717,-2.715,98.821
0 days 01:18:49.061000,LEC,16,97.445,27.0,2.0,,,False,HARD,5.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.078,-2.088,2.703,2.853,-2.199,-2.207,98.977
0 days 01:20:26.193000,LEC,16,97.132,28.0,2.0,,,True,HARD,6.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.391,-2.402,2.39,2.523,-2.33,-2.343,98.723
0 days 01:22:03.296000,LEC,16,97.103,29.0,2.0,,,True,HARD,7.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.42,-2.432,2.361,2.492,-2.042,-2.06,98.753
0 days 01:23:40.532000,LEC,16,97.236,30.0,2.0,,,False,HARD,8.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.287,-2.298,2.494,2.632,-1.827,-1.844,98.945
0 days 01:25:18.024000,LEC,16,97.492,31.0,2.0,,,False,HARD,9.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-2.031,-2.041,2.75,2.903,-1.735,-1.749,99.26
0 days 01:26:55.595000,LEC,16,97.571,32.0,2.0,,,False,HARD,10.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-1.952,-1.961,2.829,2.986,-1.598,-1.611,99.398
0 days 01:28:33.448000,LEC,16,97.853,33.0,2.0,,,False,HARD,11.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C2,True,-1.67,-1.678,3.111,3.284,-1.249,-1.26,99.739
0 days 01:30:11.266000,LEC,16,97.818,34.0,2.0,,,False,HARD,12.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.705,-1.713,3.076,3.247,-1.225,-1.237,99.763
0 days 01:31:49.004000,LEC,16,97.738,35.0,2.0,,,False,HARD,13.0,True,Ferrari,1,4.0,True,3,Chinese Grand Prix,True,C2,True,-1.785,-1.794,2.996,3.162,-1.095,-1.108,99.742
0 days 01:33:26.495000,LEC,16,97.491,36.0,2.0,,,False,HARD,14.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C2,True,-2.032,-2.042,2.749,2.902,-1.261,-1.277,99.554
0 days 01:35:04.279000,LEC,16,97.784,37.0,2.0,,,False,HARD,15.0,True,Ferrari,1,2.0,True,3,Chinese Grand Prix,True,C2,True,-1.739,-1.747,3.042,3.211,-0.912,-0.924,99.905
0 days 01:36:41.745000,LEC,16,97.466,38.0,2.0,,,False,HARD,16.0,True,Ferrari,1,2.0,True,3,Chinese Grand Prix,True,C2,True,-2.057,-2.067,2.724,2.875,-1.166,-1.182,99.646
0 days 01:38:20.078000,LEC,16,98.333,39.0,2.0,,,False,HARD,17.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C2,True,-1.19,-1.196,3.591,3.79,-0.375,-0.38,100.572
0 days 01:39:58.468000,LEC,16,98.39,40.0,2.0,,,False,HARD,18.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C2,True,-1.133,-1.138,3.648,3.85,-0.47,-0.475,100.688
0 days 01:41:36.243000,LEC,16,97.775,41.0,2.0,,,False,HARD,19.0,True,Ferrari,1,3.0,True,3,Chinese Grand Prix,True,C2,True,-1.748,-1.756,3.033,3.201,-0.879,-0.891,100.132
0 days 01:43:19.087000,LEC,16,102.844,42.0,2.0,,0 days 01:43:17.460000,False,HARD,20.0,True,Ferrari,1,4.0,False,3,Chinese Grand Prix,True,C2,False,3.321,3.337,8.102,8.552,3.731,3.764,105.26
0 days 01:45:16.354000,LEC,16,117.267,43.0,3.0,0 days 01:43:41.677000,,False,MEDIUM,1.0,True,Ferrari,1,5.0,False,3,Chinese Grand Prix,True,C3,False,17.744,17.829,22.525,23.775,18.253,18.435,119.742
0 days 01:46:52.128000,LEC,16,95.774,44.0,3.0,,,True,MEDIUM,2.0,True,Ferrari,1,5.0,True,3,Chinese Grand Prix,True,C3,True,-3.749,-3.767,1.032,1.089,-2.58,-2.623,98.308
