Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:50:48.322000,GAS,10,93.415,9.0,1.0,,,True,MEDIUM,9.0,True,AlphaTauri,1.0,11.0,True,4,British Grand Prix,True,C2,True,2.01400000000001,2.203,6.318000000000012,7.254,0.009000000000000341,0.01
0 days 00:52:21.950000,GAS,10,93.628,10.0,1.0,,,False,MEDIUM,10.0,True,AlphaTauri,1.0,11.0,True,4,British Grand Prix,True,C2,True,2.227000000000004,2.437,6.531000000000006,7.499,0.45600000000000307,0.489
0 days 00:53:54.904000,GAS,10,92.954,11.0,1.0,,,True,MEDIUM,11.0,True,AlphaTauri,1.0,11.0,True,4,British Grand Prix,True,C2,True,1.5529999999999973,1.699,5.856999999999999,6.725,0.1599999999999966,0.172
0 days 00:55:35.550000,GAS,10,100.646,12.0,1.0,,0 days 00:55:29.709000,False,MEDIUM,12.0,True,AlphaTauri,24.0,11.0,False,4,British Grand Prix,True,C2,False,9.245000000000005,10.115,13.549000000000007,15.556,0.75,0.751
0 days 00:58:03.276000,GAS,10,147.726,13.0,2.0,0 days 00:55:59.125000,,False,HARD,1.0,True,AlphaTauri,4.0,13.0,False,4,British Grand Prix,True,C1,False,56.325,61.624,60.629000000000005,69.611,10.943999999999988,8.001
0 days 01:00:11.548000,GAS,10,128.272,14.0,2.0,,,False,HARD,2.0,True,AlphaTauri,4.0,13.0,False,4,British Grand Prix,True,C1,False,36.870999999999995,40.34,41.175,47.275,-0.11600000000001387,-0.09
0 days 01:02:43.143000,GAS,10,,15.0,2.0,,,False,HARD,3.0,True,AlphaTauri,4.0,13.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:05:23.238000,GAS,10,,16.0,2.0,,,False,HARD,4.0,True,AlphaTauri,4.0,13.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:07:56.265000,GAS,10,,17.0,2.0,,,False,HARD,5.0,True,AlphaTauri,4.0,13.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:10:07.736000,GAS,10,131.471,18.0,2.0,,,False,HARD,6.0,True,AlphaTauri,4.0,13.0,False,4,British Grand Prix,True,C1,False,40.07000000000001,43.84,44.37400000000001,50.948,-3.3470000000000084,-2.483
0 days 01:11:43.728000,GAS,10,95.992,19.0,2.0,,,False,HARD,7.0,True,AlphaTauri,1.0,13.0,False,4,British Grand Prix,True,C1,False,4.591000000000008,5.023,8.89500000000001,10.213,0.9070000000000107,0.954
0 days 01:13:17.726000,GAS,10,93.998,20.0,2.0,,,False,HARD,8.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,2.5970000000000084,2.841,6.9010000000000105,7.923,0.4480000000000075,0.479
0 days 01:14:50.501000,GAS,10,92.775,21.0,2.0,,,True,HARD,9.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,1.3740000000000094,1.503,5.6780000000000115,6.519,0.18900000000000716,0.204
0 days 01:16:23.087000,GAS,10,92.586,22.0,2.0,,,True,HARD,10.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,1.1850000000000023,1.296,5.489000000000004,6.302,0.14100000000000534,0.153
0 days 01:17:55.383000,GAS,10,92.296,23.0,2.0,,,True,HARD,11.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.8950000000000102,0.979,5.199000000000012,5.969,0.0,0.0
0 days 01:19:27.445000,GAS,10,92.062,24.0,2.0,,,True,HARD,12.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.6610000000000014,0.723,4.965000000000003,5.701,-0.12000000000000455,-0.13
0 days 01:20:59.651000,GAS,10,92.206,25.0,2.0,,,False,HARD,13.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.8050000000000068,0.881,5.109000000000009,5.866,-0.11699999999999022,-0.127
0 days 01:22:31.811000,GAS,10,92.16,26.0,2.0,,,False,HARD,14.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.7590000000000003,0.83,5.063000000000002,5.813,-0.09799999999999898,-0.106
0 days 01:24:04.208000,GAS,10,92.397,27.0,2.0,,,False,HARD,15.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.9960000000000093,1.09,5.300000000000011,6.085,0.45700000000000784,0.497
0 days 01:25:36.380000,GAS,10,92.172,28.0,2.0,,,False,HARD,16.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.7710000000000008,0.844,5.075000000000003,5.827,0.3340000000000032,0.364
0 days 01:27:08.431000,GAS,10,92.051,29.0,2.0,,,True,HARD,17.0,True,AlphaTauri,1.0,13.0,True,4,British Grand Prix,True,C1,True,0.6500000000000057,0.711,4.954000000000008,5.688,0.3430000000000035,0.374
0 days 01:28:39.727000,GAS,10,91.296,30.0,2.0,,,True,HARD,18.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,-0.10499999999998977,-0.115,4.199000000000012,4.821,-0.15799999999998704,-0.173
0 days 01:30:11.673000,GAS,10,91.946,31.0,2.0,,,False,HARD,19.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,0.5450000000000017,0.596,4.849000000000004,5.567,0.45300000000000296,0.495
0 days 01:31:42.926000,GAS,10,91.253,32.0,2.0,,,True,HARD,20.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,-0.14799999999999613,-0.162,4.156000000000006,4.772,-0.09000000000000341,-0.099
0 days 01:33:14.377000,GAS,10,91.451,33.0,2.0,,,False,HARD,21.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,0.04999999999999716,0.055,4.353999999999999,4.999,0.2459999999999951,0.27
0 days 01:34:45.507000,GAS,10,91.13,34.0,2.0,,,True,HARD,22.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,-0.2710000000000008,-0.296,4.033000000000001,4.63,0.018000000000000682,0.02
0 days 01:36:17.243000,GAS,10,91.736,35.0,2.0,,,False,HARD,23.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,0.33500000000000796,0.367,4.63900000000001,5.326,0.257000000000005,0.281
0 days 01:37:48.350000,GAS,10,91.107,36.0,2.0,,,True,HARD,24.0,True,AlphaTauri,1.0,12.0,True,4,British Grand Prix,True,C1,True,-0.29399999999999693,-0.322,4.010000000000005,4.604,-0.0870000000000033,-0.095
0 days 01:39:19.434000,GAS,10,91.084,37.0,2.0,,,False,HARD,25.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.31699999999999307,-0.347,3.987000000000009,4.578,0.07399999999999807,0.081
0 days 01:40:50.538000,GAS,10,91.104,38.0,2.0,,,True,HARD,26.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.29699999999999704,-0.325,4.007000000000005,4.601,0.31399999999999295,0.346
0 days 01:42:21.343000,GAS,10,90.805,39.0,2.0,,,True,HARD,27.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.5959999999999894,-0.652,3.7080000000000126,4.257,0.22800000000000864,0.252
0 days 01:43:51.762000,GAS,10,90.419,40.0,2.0,,,True,HARD,28.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.9819999999999993,-1.074,3.3220000000000027,3.814,-0.09700000000000841,-0.107
0 days 01:45:22.081000,GAS,10,90.319,41.0,2.0,,,True,HARD,29.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-1.0819999999999936,-1.184,3.2220000000000084,3.699,0.13400000000000034,0.149
0 days 01:46:52.441000,GAS,10,90.36,42.0,2.0,,,False,HARD,30.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-1.0409999999999968,-1.139,3.2630000000000052,3.746,0.0,0.0
0 days 01:48:22.876000,GAS,10,90.435,43.0,2.0,,,False,HARD,31.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.965999999999994,-1.057,3.338000000000008,3.833,-0.1839999999999975,-0.203
0 days 01:49:53.374000,GAS,10,90.498,44.0,2.0,,,False,HARD,32.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.9029999999999916,-0.988,3.4010000000000105,3.905,0.023000000000010346,0.025
0 days 01:51:23.979000,GAS,10,90.605,45.0,2.0,,,False,HARD,33.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.7959999999999923,-0.871,3.5080000000000098,4.028,0.284000000000006,0.314
0 days 01:52:54.514000,GAS,10,90.535,46.0,2.0,,,False,HARD,34.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-0.8659999999999997,-0.947,3.4380000000000024,3.947,0.24399999999999977,0.27
0 days 01:54:24.703000,GAS,10,90.189,47.0,2.0,,,True,HARD,35.0,True,AlphaTauri,1.0,10.0,True,4,British Grand Prix,True,C1,True,-1.2120000000000033,-1.326,3.0919999999999987,3.55,0.0,0.0
0 days 01:55:55.278000,GAS,10,90.575,48.0,2.0,,,False,HARD,36.0,True,AlphaTauri,2.0,10.0,True,4,British Grand Prix,True,C1,False,-0.8259999999999934,-0.904,3.4780000000000086,3.993,0.0,0.0
0 days 01:57:25.602000,GAS,10,90.324,49.0,2.0,,,False,HARD,37.0,True,AlphaTauri,1.0,9.0,True,4,British Grand Prix,True,C1,True,-1.0769999999999982,-1.178,3.227000000000004,3.705,0.20399999999999352,0.226
0 days 01:58:55.777000,GAS,10,90.175,50.0,2.0,,,True,HARD,38.0,True,AlphaTauri,1.0,9.0,True,4,British Grand Prix,True,C1,True,-1.225999999999999,-1.341,3.078000000000003,3.534,-0.5970000000000084,-0.658
0 days 02:00:25.741000,GAS,10,89.964,51.0,2.0,,,True,HARD,39.0,True,AlphaTauri,1.0,8.0,True,4,British Grand Prix,True,C1,True,-1.4369999999999976,-1.572,2.8670000000000044,3.292,-1.2609999999999957,-1.382
0 days 02:01:55.344000,GAS,10,89.603,52.0,2.0,,,True,HARD,40.0,True,AlphaTauri,1.0,7.0,True,4,British Grand Prix,True,C1,True,-1.7980000000000018,-1.967,2.5060000000000002,2.877,-1.9990000000000094,-2.182
0 days 00:35:00.819000,LEC,16,97.904,1.0,1.0,0 days 00:00:07.305000,,False,MEDIUM,4.0,False,Ferrari,1.0,4.0,False,4,British Grand Prix,True,C2,False,6.503,7.115,10.807000000000002,12.408,-3.4710000000000036,-3.424
0 days 00:37:07.946000,LEC,16,127.127,2.0,1.0,,,True,MEDIUM,5.0,False,Ferrari,24.0,4.0,False,4,British Grand Prix,True,C2,False,35.726,39.087,40.03,45.96,-4.51100000000001,-3.427
0 days 00:39:37.414000,LEC,16,149.468,3.0,1.0,,,False,MEDIUM,6.0,False,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C2,False,58.06699999999999,63.53,62.370999999999995,71.611,0.22099999999997522,0.148
0 days 00:42:10.724000,LEC,16,,4.0,1.0,,,False,MEDIUM,7.0,False,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C2,False,,,,,,
0 days 00:44:28.904000,LEC,16,138.18,5.0,1.0,,,False,MEDIUM,8.0,False,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C2,False,46.77900000000001,51.18,51.08300000000001,58.651,7.087999999999994,5.407
0 days 00:46:02.599000,LEC,16,93.695,6.0,1.0,,,True,MEDIUM,9.0,False,Ferrari,1.0,4.0,False,4,British Grand Prix,True,C2,False,2.293999999999997,2.51,6.597999999999999,7.575,-1.0170000000000101,-1.074
0 days 00:47:35.549000,LEC,16,92.95,7.0,1.0,,,True,MEDIUM,10.0,False,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C2,True,1.5490000000000066,1.695,5.853000000000009,6.72,-1.3859999999999957,-1.469
0 days 00:49:07.797000,LEC,16,92.248,8.0,1.0,,,True,MEDIUM,11.0,False,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C2,True,0.8470000000000084,0.927,5.1510000000000105,5.914,-1.0109999999999957,-1.084
0 days 00:50:40.316000,LEC,16,92.519,9.0,1.0,,,False,MEDIUM,12.0,False,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C2,True,1.1180000000000092,1.223,5.422000000000011,6.225,-0.8870000000000005,-0.95
0 days 00:52:12.635000,LEC,16,92.319,10.0,1.0,,,False,MEDIUM,13.0,False,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C2,True,0.9180000000000064,1.004,5.222000000000008,5.996,-0.8529999999999944,-0.916
0 days 00:53:44.818000,LEC,16,92.183,11.0,1.0,,,True,MEDIUM,14.0,False,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C2,True,0.7820000000000107,0.856,5.086000000000013,5.839,-0.61099999999999,-0.658
0 days 00:55:22.044000,LEC,16,97.226,12.0,1.0,,,False,MEDIUM,15.0,False,Ferrari,24.0,4.0,False,4,British Grand Prix,True,C2,False,5.825000000000003,6.373,10.129000000000005,11.63,-2.6700000000000017,-2.673
0 days 00:57:28.348000,LEC,16,126.304,13.0,1.0,,0 days 00:57:22.452000,False,MEDIUM,16.0,False,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C2,False,34.903000000000006,38.187,39.20700000000001,45.015,-10.478000000000009,-7.66
0 days 00:59:59.921000,LEC,16,,14.0,2.0,0 days 00:57:51.976000,,False,HARD,1.0,True,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:02:31.245000,LEC,16,,15.0,2.0,,,False,HARD,2.0,True,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:05:09.079000,LEC,16,,16.0,2.0,,,False,HARD,3.0,True,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:07:43.246000,LEC,16,,17.0,2.0,,,False,HARD,4.0,True,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:10:04.738000,LEC,16,141.492,18.0,2.0,,,False,HARD,5.0,True,Ferrari,4.0,4.0,False,4,British Grand Prix,True,C1,False,50.090999999999994,54.804,54.394999999999996,62.453,6.673999999999978,4.95
0 days 01:11:38.352000,LEC,16,93.614,19.0,2.0,,,False,HARD,6.0,True,Ferrari,1.0,4.0,False,4,British Grand Prix,True,C1,False,2.213000000000008,2.421,6.51700000000001,7.482,-1.4709999999999894,-1.547
0 days 01:13:10.688000,LEC,16,92.336,20.0,2.0,,,False,HARD,7.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.9350000000000023,1.023,5.239000000000004,6.015,-1.2139999999999986,-1.298
0 days 01:14:42.554000,LEC,16,91.866,21.0,2.0,,,True,HARD,8.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.4650000000000034,0.509,4.7690000000000055,5.476,-0.7199999999999989,-0.778
0 days 01:16:13.972000,LEC,16,91.418,22.0,2.0,,,True,HARD,9.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.017000000000010118,0.019,4.321000000000012,4.961,-1.0269999999999868,-1.111
0 days 01:17:45.519000,LEC,16,91.547,23.0,2.0,,,False,HARD,10.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.1460000000000008,0.16,4.450000000000003,5.109,-0.7490000000000094,-0.812
0 days 01:19:17.416000,LEC,16,91.897,24.0,2.0,,,False,HARD,11.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.4960000000000093,0.543,4.800000000000011,5.511,-0.2849999999999966,-0.309
0 days 01:20:48.837000,LEC,16,91.421,25.0,2.0,,,False,HARD,12.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.020000000000010232,0.022,4.324000000000012,4.965,-0.9019999999999868,-0.977
0 days 01:22:20.300000,LEC,16,91.463,26.0,2.0,,,False,HARD,13.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.06199999999999761,0.068,4.366,5.013,-0.7950000000000017,-0.862
0 days 01:23:51.889000,LEC,16,91.589,27.0,2.0,,,False,HARD,14.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.1880000000000024,0.206,4.492000000000004,5.157,-0.3509999999999991,-0.382
0 days 01:25:23.267000,LEC,16,91.378,28.0,2.0,,,True,HARD,15.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.022999999999996135,-0.025,4.281000000000006,4.915,-0.45999999999999375,-0.501
0 days 01:26:54.715000,LEC,16,91.448,29.0,2.0,,,False,HARD,16.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.046999999999997044,0.051,4.350999999999999,4.996,-0.2600000000000051,-0.284
0 days 01:28:26.037000,LEC,16,91.322,30.0,2.0,,,True,HARD,17.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.07899999999999352,-0.086,4.2250000000000085,4.851,-0.1319999999999908,-0.144
0 days 01:29:57.681000,LEC,16,91.644,31.0,2.0,,,False,HARD,18.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.2430000000000092,0.266,4.547000000000011,5.221,0.15100000000001046,0.165
0 days 01:31:28.930000,LEC,16,91.249,32.0,2.0,,,True,HARD,19.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.15200000000000102,-0.166,4.152000000000001,4.767,-0.0940000000000083,-0.103
0 days 01:33:00.131000,LEC,16,91.201,33.0,2.0,,,True,HARD,20.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.20000000000000284,-0.219,4.103999999999999,4.712,-0.0040000000000048885,-0.004
0 days 01:34:31.138000,LEC,16,91.007,34.0,2.0,,,True,HARD,21.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.39399999999999125,-0.431,3.910000000000011,4.489,-0.10499999999998977,-0.115
0 days 01:36:02.945000,LEC,16,91.807,35.0,2.0,,,False,HARD,22.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,0.4060000000000059,0.444,4.710000000000008,5.408,0.32800000000000296,0.359
0 days 01:37:34.139000,LEC,16,91.194,36.0,2.0,,,False,HARD,23.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.20699999999999363,-0.226,4.097000000000008,4.704,0.0,0.0
0 days 01:39:05.069000,LEC,16,90.93,37.0,2.0,,,True,HARD,24.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.4709999999999894,-0.515,3.8330000000000126,4.401,-0.0799999999999983,-0.088
0 days 01:40:35.859000,LEC,16,90.79,38.0,2.0,,,True,HARD,25.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.61099999999999,-0.668,3.693000000000012,4.24,0.0,0.0
0 days 01:42:06.319000,LEC,16,90.46,39.0,2.0,,,True,HARD,26.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.9410000000000025,-1.03,3.3629999999999995,3.861,-0.11700000000000443,-0.129
0 days 01:43:36.915000,LEC,16,90.596,40.0,2.0,,,False,HARD,27.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.8049999999999926,-0.881,3.4990000000000094,4.017,0.0799999999999983,0.088
0 days 01:45:07.019000,LEC,16,90.104,41.0,2.0,,,True,HARD,28.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.296999999999997,-1.419,3.007000000000005,3.452,-0.08100000000000307,-0.09
0 days 01:46:37.238000,LEC,16,90.219,42.0,2.0,,,False,HARD,29.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.1820000000000022,-1.293,3.122,3.585,-0.14100000000000534,-0.156
0 days 01:48:07.750000,LEC,16,90.512,43.0,2.0,,,False,HARD,30.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-0.8889999999999958,-0.973,3.4150000000000063,3.921,-0.10699999999999932,-0.118
0 days 01:49:38.062000,LEC,16,90.312,44.0,2.0,,,False,HARD,31.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.0889999999999986,-1.191,3.2150000000000034,3.691,-0.1629999999999967,-0.18
0 days 01:51:08.258000,LEC,16,90.196,45.0,2.0,,,False,HARD,32.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.2049999999999983,-1.318,3.0990000000000038,3.558,-0.125,-0.138
0 days 01:52:38.239000,LEC,16,89.981,46.0,2.0,,,True,HARD,33.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.4200000000000017,-1.554,2.8840000000000003,3.311,-0.3100000000000023,-0.343
0 days 01:54:08.307000,LEC,16,90.068,47.0,2.0,,,False,HARD,34.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.3329999999999984,-1.458,2.9710000000000036,3.411,-0.12099999999999511,-0.134
0 days 01:55:39.147000,LEC,16,90.84,48.0,2.0,,,False,HARD,35.0,True,Ferrari,2.0,4.0,True,4,British Grand Prix,True,C1,False,-0.5609999999999928,-0.614,3.743000000000009,4.298,0.26500000000000057,0.293
0 days 01:57:08.960000,LEC,16,89.813,49.0,2.0,,,True,HARD,36.0,True,Ferrari,1.0,4.0,True,4,British Grand Prix,True,C1,True,-1.5879999999999939,-1.737,2.716000000000008,3.118,-0.30700000000000216,-0.341
0 days 01:58:39.723000,LEC,16,90.763,50.0,2.0,,,False,HARD,37.0,True,Ferrari,1.0,3.0,True,4,British Grand Prix,True,C1,True,-0.637999999999991,-0.698,3.666000000000011,4.209,-0.009000000000000341,-0.01
0 days 02:00:10.170000,LEC,16,90.447,51.0,2.0,,,False,HARD,38.0,True,Ferrari,1.0,3.0,True,4,British Grand Prix,True,C1,True,-0.9539999999999935,-1.044,3.3500000000000085,3.846,-0.7779999999999916,-0.853
0 days 02:01:42.676000,LEC,16,92.506,52.0,2.0,,,False,HARD,39.0,True,Ferrari,1.0,3.0,True,4,British Grand Prix,True,C1,True,1.105000000000004,1.209,5.409000000000006,6.21,0.9039999999999964,0.987
0 days 00:35:03.391000,STR,18,100.476,1.0,1.0,0 days 00:00:07.305000,,False,MEDIUM,4.0,False,Racing Point,1.0,8.0,False,4,British Grand Prix,True,C2,False,9.075000000000003,9.929,13.379000000000005,15.361,-0.8990000000000009,-0.887
0 days 00:37:13.677000,STR,18,130.286,2.0,1.0,,,True,MEDIUM,5.0,False,Racing Point,24.0,8.0,False,4,British Grand Prix,True,C2,False,38.885000000000005,42.543,43.18900000000001,49.587,-1.3520000000000039,-1.027
0 days 00:39:42.948000,STR,18,149.271,3.0,1.0,,,False,MEDIUM,6.0,False,Racing Point,4.0,8.0,False,4,British Grand Prix,True,C2,False,57.86999999999999,63.314,62.17399999999999,71.385,0.023999999999972488,0.016
0 days 00:42:17.780000,STR,18,,4.0,1.0,,,False,MEDIUM,7.0,False,Racing Point,4.0,8.0,False,4,British Grand Prix,True,C2,False,,,,,,
0 days 00:44:30.095000,STR,18,132.315,5.0,1.0,,,False,MEDIUM,8.0,False,Racing Point,4.0,8.0,False,4,British Grand Prix,True,C2,False,40.914,44.763,45.218,51.917,1.2229999999999848,0.933
0 days 00:46:05.058000,STR,18,94.963,6.0,1.0,,,True,MEDIUM,9.0,False,Racing Point,1.0,8.0,False,4,British Grand Prix,True,C2,False,3.5619999999999976,3.897,7.866,9.031,0.25099999999999056,0.265
0 days 00:47:39.319000,STR,18,94.261,7.0,1.0,,,True,MEDIUM,10.0,False,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C2,True,2.8599999999999994,3.129,7.1640000000000015,8.225,-0.07500000000000284,-0.08
0 days 00:49:12.427000,STR,18,93.108,8.0,1.0,,,True,MEDIUM,11.0,False,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C2,True,1.7070000000000078,1.868,6.01100000000001,6.902,-0.15099999999999625,-0.162
0 days 00:50:45.826000,STR,18,93.399,9.0,1.0,,,False,MEDIUM,12.0,False,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C2,True,1.9980000000000047,2.186,6.302000000000007,7.236,-0.007000000000005002,-0.007
0 days 00:52:18.966000,STR,18,93.14,10.0,1.0,,,False,MEDIUM,13.0,False,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C2,True,1.7390000000000043,1.903,6.043000000000006,6.938,-0.031999999999996476,-0.034
0 days 00:53:51.766000,STR,18,92.8,11.0,1.0,,,True,MEDIUM,14.0,False,Racing Point,1.0,8.0,True,4,British Grand Prix,True,C2,True,1.399000000000001,1.531,5.703000000000003,6.548,0.006000000000000227,0.006
0 days 00:55:32.852000,STR,18,101.086,12.0,1.0,,,False,MEDIUM,15.0,False,Racing Point,24.0,8.0,False,4,British Grand Prix,True,C2,False,9.685000000000002,10.596,13.989000000000004,16.061,1.1899999999999977,1.191
0 days 00:57:38.631000,STR,18,125.779,13.0,1.0,,0 days 00:57:32.716000,False,MEDIUM,16.0,False,Racing Point,4.0,6.0,False,4,British Grand Prix,True,C2,False,34.378,37.612,38.682,44.413,-11.003000000000014,-8.044
0 days 01:00:07.168000,STR,18,148.537,14.0,2.0,0 days 00:58:01.456000,,False,HARD,1.0,True,Racing Point,4.0,9.0,False,4,British Grand Prix,True,C1,False,57.13600000000001,62.511,61.44000000000001,70.542,20.149,15.694
0 days 01:02:38.170000,STR,18,,15.0,2.0,,,False,HARD,2.0,True,Racing Point,4.0,9.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:05:18.534000,STR,18,,16.0,2.0,,,False,HARD,3.0,True,Racing Point,4.0,9.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:07:51.483000,STR,18,,17.0,2.0,,,False,HARD,4.0,True,Racing Point,4.0,9.0,False,4,British Grand Prix,True,C1,False,,,,,,
0 days 01:10:06.301000,STR,18,134.818,18.0,2.0,,,False,HARD,5.0,True,Racing Point,4.0,9.0,False,4,British Grand Prix,True,C1,False,43.417000000000016,47.502,47.72100000000002,54.791,0.0,0.0
0 days 01:11:41.386000,STR,18,95.085,19.0,2.0,,,False,HARD,6.0,True,Racing Point,1.0,9.0,False,4,British Grand Prix,True,C1,False,3.6839999999999975,4.031,7.9879999999999995,9.171,0.0,0.0
0 days 01:13:14.936000,STR,18,93.55,20.0,2.0,,,False,HARD,7.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,2.149000000000001,2.351,6.453000000000003,7.409,0.0,0.0
0 days 01:14:47.522000,STR,18,92.586,21.0,2.0,,,True,HARD,8.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,1.1850000000000023,1.296,5.489000000000004,6.302,0.0,0.0
0 days 01:16:19.728000,STR,18,92.206,22.0,2.0,,,True,HARD,9.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.8050000000000068,0.881,5.109000000000009,5.866,-0.2389999999999901,-0.259
0 days 01:17:52.026000,STR,18,92.298,23.0,2.0,,,False,HARD,10.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.8970000000000056,0.981,5.201000000000008,5.972,0.001999999999995339,0.002
0 days 01:19:24.346000,STR,18,92.32,24.0,2.0,,,False,HARD,11.0,True,Racing Point,1.0,9.0,True,4,British Grand Prix,True,C1,True,0.9189999999999969,1.005,5.222999999999999,5.997,0.13799999999999102,0.15
