Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:46:14.708000,LAW,30,0 days 00:01:25.253000,29.0,2.0,,,0 days 00:00:30.109000,0 days 00:00:18.063000,0 days 00:00:37.081000,0 days 01:45:19.685000,0 days 01:45:37.748000,0 days 01:46:14.829000,254.0,292.0,292.0,273.0,False,HARD,18.0,True,Racing Bulls,0 days 01:44:49.455000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:40.358000,LAW,30,0 days 00:01:25.650000,30.0,2.0,,,0 days 00:00:30.163000,0 days 00:00:18.125000,0 days 00:00:37.362000,0 days 01:46:44.992000,0 days 01:47:03.117000,0 days 01:47:40.479000,256.0,292.0,291.0,289.0,False,HARD,19.0,True,Racing Bulls,0 days 01:46:14.708000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:06.150000,LAW,30,0 days 00:01:25.792000,31.0,2.0,,,0 days 00:00:30.358000,0 days 00:00:18.099000,0 days 00:00:37.335000,0 days 01:48:10.837000,0 days 01:48:28.936000,0 days 01:49:06.271000,256.0,292.0,291.0,287.0,False,HARD,20.0,True,Racing Bulls,0 days 01:47:40.358000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:32.017000,LAW,30,0 days 00:01:25.867000,32.0,2.0,,,0 days 00:00:30.132000,0 days 00:00:18.063000,0 days 00:00:37.672000,0 days 01:49:36.403000,0 days 01:49:54.466000,0 days 01:50:32.138000,255.0,295.0,290.0,284.0,False,HARD,21.0,True,Racing Bulls,0 days 01:49:06.150000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:26.124000,LAW,30,0 days 00:01:54.107000,33.0,2.0,,0 days 01:52:10.404000,0 days 00:00:30.338000,0 days 00:00:23.781000,0 days 00:00:59.988000,0 days 01:51:02.476000,0 days 01:51:26.257000,0 days 01:52:26.245000,252.0,176.0,,275.0,False,HARD,22.0,True,Racing Bulls,0 days 01:50:32.017000,,167,13.0,False,,False,False,1,Australian Grand Prix
0 days 01:53:57.051000,LAW,30,0 days 00:01:30.927000,34.0,3.0,0 days 01:52:28.510000,,0 days 00:00:35.612000,0 days 00:00:18.018000,0 days 00:00:37.297000,0 days 01:53:01.857000,0 days 01:53:19.875000,0 days 01:53:57.172000,259.0,293.0,278.0,207.0,False,SOFT,1.0,True,Racing Bulls,0 days 01:52:26.124000,,1,14.0,False,,False,False,1,Australian Grand Prix
0 days 01:55:21.261000,LAW,30,0 days 00:01:24.210000,35.0,3.0,,,0 days 00:00:29.684000,0 days 00:00:17.768000,0 days 00:00:36.758000,0 days 01:54:26.856000,0 days 01:54:44.624000,0 days 01:55:21.382000,252.0,297.0,295.0,271.0,True,SOFT,2.0,True,Racing Bulls,0 days 01:53:57.051000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:47.989000,LAW,30,0 days 00:01:26.728000,36.0,3.0,,,0 days 00:00:31.791000,0 days 00:00:17.800000,0 days 00:00:37.137000,0 days 01:55:53.173000,0 days 01:56:10.973000,0 days 01:56:48.110000,254.0,302.0,307.0,282.0,False,SOFT,3.0,True,Racing Bulls,0 days 01:55:21.261000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:13.729000,LAW,30,0 days 00:01:25.740000,37.0,3.0,,,0 days 00:00:30.472000,0 days 00:00:17.992000,0 days 00:00:37.276000,0 days 01:57:18.582000,0 days 01:57:36.574000,0 days 01:58:13.850000,252.0,293.0,289.0,277.0,False,SOFT,4.0,True,Racing Bulls,0 days 01:56:47.989000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:38.152000,LAW,30,0 days 00:01:24.423000,38.0,3.0,,,0 days 00:00:29.858000,0 days 00:00:17.952000,0 days 00:00:36.613000,0 days 01:58:43.708000,0 days 01:59:01.660000,0 days 01:59:38.273000,252.0,296.0,291.0,275.0,False,SOFT,5.0,True,Racing Bulls,0 days 01:58:13.729000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:02.276000,LAW,30,0 days 00:01:24.124000,39.0,3.0,,,0 days 00:00:29.654000,0 days 00:00:17.837000,0 days 00:00:36.633000,0 days 02:00:07.927000,0 days 02:00:25.764000,0 days 02:01:02.397000,256.0,295.0,296.0,279.0,True,SOFT,6.0,True,Racing Bulls,0 days 01:59:38.152000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:26.353000,LAW,30,0 days 00:01:24.077000,40.0,3.0,,,0 days 00:00:29.497000,0 days 00:00:17.953000,0 days 00:00:36.627000,0 days 02:01:31.894000,0 days 02:01:49.847000,0 days 02:02:26.474000,256.0,290.0,293.0,293.0,True,SOFT,7.0,True,Racing Bulls,0 days 02:01:02.276000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:03:50.273000,LAW,30,0 days 00:01:23.920000,41.0,3.0,,,0 days 00:00:29.490000,0 days 00:00:17.906000,0 days 00:00:36.524000,0 days 02:02:55.964000,0 days 02:03:13.870000,0 days 02:03:50.394000,264.0,291.0,291.0,290.0,True,SOFT,8.0,True,Racing Bulls,0 days 02:02:26.353000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:14.321000,LAW,30,0 days 00:01:24.048000,42.0,3.0,,,0 days 00:00:29.555000,0 days 00:00:17.970000,0 days 00:00:36.523000,0 days 02:04:19.949000,0 days 02:04:37.919000,0 days 02:05:14.442000,253.0,289.0,296.0,276.0,False,SOFT,9.0,True,Racing Bulls,0 days 02:03:50.273000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:06:38.553000,LAW,30,0 days 00:01:24.232000,43.0,3.0,,,0 days 00:00:29.564000,0 days 00:00:18.033000,0 days 00:00:36.635000,0 days 02:05:44.006000,0 days 02:06:02.039000,0 days 02:06:38.674000,237.0,294.0,295.0,292.0,False,SOFT,10.0,True,Racing Bulls,0 days 02:05:14.321000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:08:02.624000,LAW,30,0 days 00:01:24.071000,44.0,3.0,,,0 days 00:00:29.647000,0 days 00:00:17.945000,0 days 00:00:36.479000,0 days 02:07:08.321000,0 days 02:07:26.266000,0 days 02:08:02.745000,238.0,295.0,298.0,287.0,False,SOFT,11.0,True,Racing Bulls,0 days 02:06:38.553000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:26.934000,LAW,30,0 days 00:01:24.310000,45.0,3.0,,,0 days 00:00:29.849000,0 days 00:00:18.022000,0 days 00:00:36.439000,0 days 02:08:32.594000,0 days 02:08:50.616000,0 days 02:09:27.055000,230.0,294.0,299.0,290.0,False,SOFT,12.0,True,Racing Bulls,0 days 02:08:02.624000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:10:50.957000,LAW,30,0 days 00:01:24.023000,46.0,3.0,,,0 days 00:00:29.625000,0 days 00:00:17.849000,0 days 00:00:36.549000,0 days 02:09:56.680000,0 days 02:10:14.529000,0 days 02:10:51.078000,242.0,298.0,296.0,297.0,False,SOFT,13.0,True,Racing Bulls,0 days 02:09:26.934000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:12:14.740000,LAW,30,0 days 00:01:23.783000,47.0,3.0,,,0 days 00:00:29.407000,0 days 00:00:17.848000,0 days 00:00:36.528000,0 days 02:11:20.485000,0 days 02:11:38.333000,0 days 02:12:14.861000,243.0,299.0,290.0,296.0,True,SOFT,14.0,True,Racing Bulls,0 days 02:10:50.957000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:13:38.962000,LAW,30,0 days 00:01:24.222000,48.0,3.0,,,0 days 00:00:29.646000,0 days 00:00:17.894000,0 days 00:00:36.682000,0 days 02:12:44.507000,0 days 02:13:02.401000,0 days 02:13:39.083000,236.0,299.0,295.0,280.0,False,SOFT,15.0,True,Racing Bulls,0 days 02:12:14.740000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:15:02.894000,LAW,30,0 days 00:01:23.932000,49.0,3.0,,,0 days 00:00:29.404000,0 days 00:00:17.932000,0 days 00:00:36.596000,0 days 02:14:08.487000,0 days 02:14:26.419000,0 days 02:15:03.015000,258.0,299.0,301.0,283.0,False,SOFT,16.0,True,Racing Bulls,0 days 02:13:38.962000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:16:26.806000,LAW,30,0 days 00:01:23.912000,50.0,3.0,,,0 days 00:00:29.434000,0 days 00:00:17.783000,0 days 00:00:36.695000,0 days 02:15:32.449000,0 days 02:15:50.232000,0 days 02:16:26.927000,255.0,302.0,300.0,294.0,False,SOFT,17.0,True,Racing Bulls,0 days 02:15:02.894000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:51.266000,LAW,30,0 days 00:01:24.460000,51.0,3.0,,,0 days 00:00:29.699000,0 days 00:00:17.888000,0 days 00:00:36.873000,0 days 02:16:56.626000,0 days 02:17:14.514000,0 days 02:17:51.387000,237.0,304.0,301.0,294.0,False,SOFT,18.0,True,Racing Bulls,0 days 02:16:26.806000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:19:15.931000,LAW,30,0 days 00:01:24.665000,52.0,3.0,,,0 days 00:00:29.812000,0 days 00:00:17.679000,0 days 00:00:37.174000,0 days 02:18:21.199000,0 days 02:18:38.878000,0 days 02:19:16.052000,242.0,309.0,301.0,294.0,False,SOFT,19.0,True,Racing Bulls,0 days 02:17:51.266000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:20:41.093000,LAW,30,0 days 00:01:25.162000,53.0,3.0,,,0 days 00:00:29.988000,0 days 00:00:17.791000,0 days 00:00:37.383000,0 days 02:19:46.040000,0 days 02:20:03.831000,0 days 02:20:41.214000,240.0,309.0,296.0,290.0,False,SOFT,20.0,True,Racing Bulls,0 days 02:19:15.931000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:22:05.618000,LAW,30,0 days 00:01:24.525000,54.0,3.0,,,0 days 00:00:29.874000,0 days 00:00:17.754000,0 days 00:00:36.897000,0 days 02:21:11.088000,0 days 02:21:28.842000,0 days 02:22:05.739000,256.0,306.0,305.0,282.0,False,SOFT,21.0,True,Racing Bulls,0 days 02:20:41.093000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:23:30.741000,LAW,30,0 days 00:01:25.123000,55.0,3.0,,,0 days 00:00:30.102000,0 days 00:00:17.996000,0 days 00:00:37.025000,0 days 02:22:35.841000,0 days 02:22:53.837000,0 days 02:23:30.862000,240.0,304.0,299.0,271.0,False,SOFT,22.0,True,Racing Bulls,0 days 02:22:05.618000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:24:57.636000,LAW,30,0 days 00:01:26.895000,56.0,3.0,,,0 days 00:00:31.114000,0 days 00:00:18.065000,0 days 00:00:37.716000,0 days 02:24:01.976000,0 days 02:24:20.041000,0 days 02:24:57.757000,232.0,303.0,258.0,284.0,False,SOFT,23.0,True,Racing Bulls,0 days 02:23:30.741000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:26:23.953000,LAW,30,0 days 00:01:26.317000,57.0,3.0,,,0 days 00:00:30.900000,0 days 00:00:17.896000,0 days 00:00:37.521000,0 days 02:25:28.657000,0 days 02:25:46.553000,0 days 02:26:24.074000,253.0,308.0,287.0,264.0,False,SOFT,24.0,True,Racing Bulls,0 days 02:24:57.636000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:03:57.479000,OCO,31,,1.0,1.0,,,,0 days 00:00:18.692000,0 days 00:00:38.573000,,0 days 01:03:19.381000,0 days 01:03:57.778000,227.0,309.0,280.0,211.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 01:02:19.743000,,1,8.0,False,,False,False,1,Australian Grand Prix
0 days 01:05:24.514000,OCO,31,0 days 00:01:27.035000,2.0,1.0,,,0 days 00:00:31.014000,0 days 00:00:17.977000,0 days 00:00:38.044000,0 days 01:04:28.547000,0 days 01:04:46.524000,0 days 01:05:24.568000,260.0,296.0,302.0,266.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 01:03:57.479000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:06:51.081000,OCO,31,0 days 00:01:26.567000,3.0,1.0,,,0 days 00:00:30.865000,0 days 00:00:17.978000,0 days 00:00:37.724000,0 days 01:05:55.433000,0 days 01:06:13.411000,0 days 01:06:51.135000,260.0,308.0,289.0,267.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 01:05:24.514000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:08:17.267000,OCO,31,0 days 00:01:26.186000,4.0,1.0,,,0 days 00:00:30.431000,0 days 00:00:17.642000,0 days 00:00:38.113000,0 days 01:07:21.566000,0 days 01:07:39.208000,0 days 01:08:17.321000,263.0,296.0,277.0,273.0,True,MEDIUM,4.0,True,Haas F1 Team,0 days 01:06:51.081000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:09:44.075000,OCO,31,0 days 00:01:26.808000,5.0,1.0,,,0 days 00:00:30.836000,0 days 00:00:17.956000,0 days 00:00:38.016000,0 days 01:08:48.157000,0 days 01:09:06.113000,0 days 01:09:44.129000,264.0,308.0,272.0,274.0,False,MEDIUM,5.0,True,Haas F1 Team,0 days 01:08:17.267000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:11:09.644000,OCO,31,0 days 00:01:25.569000,6.0,1.0,,,0 days 00:00:30.704000,0 days 00:00:17.956000,0 days 00:00:36.909000,0 days 01:10:14.833000,0 days 01:10:32.789000,0 days 01:11:09.698000,261.0,296.0,294.0,277.0,True,MEDIUM,6.0,True,Haas F1 Team,0 days 01:09:44.075000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:34.731000,OCO,31,0 days 00:01:25.087000,7.0,1.0,,,0 days 00:00:30.269000,0 days 00:00:17.909000,0 days 00:00:36.909000,0 days 01:11:39.967000,0 days 01:11:57.876000,0 days 01:12:34.785000,264.0,294.0,286.0,285.0,True,MEDIUM,7.0,True,Haas F1 Team,0 days 01:11:09.644000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:13:59.760000,OCO,31,0 days 00:01:25.029000,8.0,1.0,,,0 days 00:00:30.287000,0 days 00:00:17.905000,0 days 00:00:36.837000,0 days 01:13:05.072000,0 days 01:13:22.977000,0 days 01:13:59.814000,261.0,297.0,295.0,285.0,True,MEDIUM,8.0,True,Haas F1 Team,0 days 01:12:34.731000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:15:25.312000,OCO,31,0 days 00:01:25.552000,9.0,1.0,,,0 days 00:00:30.308000,0 days 00:00:17.927000,0 days 00:00:37.317000,0 days 01:14:30.122000,0 days 01:14:48.049000,0 days 01:15:25.366000,258.0,298.0,295.0,279.0,False,MEDIUM,9.0,True,Haas F1 Team,0 days 01:13:59.760000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:16:50.944000,OCO,31,0 days 00:01:25.632000,10.0,1.0,,,0 days 00:00:30.464000,0 days 00:00:17.902000,0 days 00:00:37.266000,0 days 01:15:55.830000,0 days 01:16:13.732000,0 days 01:16:50.998000,263.0,297.0,296.0,288.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 01:15:25.312000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:18:36.893000,OCO,31,0 days 00:01:45.949000,11.0,1.0,,0 days 01:18:20.493000,0 days 00:00:30.360000,0 days 00:00:18.101000,0 days 00:00:57.488000,0 days 01:17:21.358000,0 days 01:17:39.459000,0 days 01:18:36.947000,262.0,294.0,,290.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 01:16:50.944000,,16,11.0,False,,False,False,1,Australian Grand Prix
0 days 01:20:33.298000,OCO,31,0 days 00:01:56.405000,12.0,2.0,0 days 01:18:39.302000,,0 days 00:00:42.111000,0 days 00:00:28.731000,0 days 00:00:45.563000,0 days 01:19:19.058000,0 days 01:19:47.789000,0 days 01:20:33.352000,201.0,139.0,199.0,215.0,False,HARD,1.0,True,Haas F1 Team,0 days 01:18:36.893000,,6,10.0,False,,False,False,1,Australian Grand Prix
0 days 01:22:25.516000,OCO,31,0 days 00:01:52.218000,13.0,2.0,,,0 days 00:00:41.465000,0 days 00:00:28.714000,0 days 00:00:42.039000,0 days 01:21:14.817000,0 days 01:21:43.531000,0 days 01:22:25.570000,166.0,132.0,294.0,203.0,False,HARD,2.0,True,Haas F1 Team,0 days 01:20:33.298000,,671,10.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:50.819000,OCO,31,0 days 00:01:25.303000,14.0,2.0,,,0 days 00:00:30.400000,0 days 00:00:17.985000,0 days 00:00:36.918000,0 days 01:22:55.970000,0 days 01:23:13.955000,0 days 01:23:50.873000,263.0,293.0,297.0,282.0,False,HARD,3.0,True,Haas F1 Team,0 days 01:22:25.516000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:25:16.179000,OCO,31,0 days 00:01:25.360000,15.0,2.0,,,0 days 00:00:30.329000,0 days 00:00:17.972000,0 days 00:00:37.059000,0 days 01:24:21.202000,0 days 01:24:39.174000,0 days 01:25:16.233000,263.0,292.0,296.0,282.0,False,HARD,4.0,True,Haas F1 Team,0 days 01:23:50.819000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:26:41.609000,OCO,31,0 days 00:01:25.430000,16.0,2.0,,,0 days 00:00:30.332000,0 days 00:00:17.995000,0 days 00:00:37.103000,0 days 01:25:46.565000,0 days 01:26:04.560000,0 days 01:26:41.663000,261.0,291.0,295.0,282.0,False,HARD,5.0,True,Haas F1 Team,0 days 01:25:16.179000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:28:07.325000,OCO,31,0 days 00:01:25.716000,17.0,2.0,,,0 days 00:00:30.159000,0 days 00:00:17.982000,0 days 00:00:37.575000,0 days 01:27:11.822000,0 days 01:27:29.804000,0 days 01:28:07.379000,258.0,291.0,273.0,290.0,False,HARD,6.0,True,Haas F1 Team,0 days 01:26:41.609000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:29:48.706000,OCO,31,0 days 00:01:41.381000,18.0,2.0,,,0 days 00:00:30.733000,0 days 00:00:25.042000,0 days 00:00:45.606000,0 days 01:28:38.112000,0 days 01:29:03.154000,0 days 01:29:48.760000,259.0,193.0,224.0,294.0,False,HARD,7.0,True,Haas F1 Team,0 days 01:28:07.325000,,126,10.0,False,,False,False,1,Australian Grand Prix
0 days 01:31:41.417000,OCO,31,0 days 00:01:52.711000,19.0,2.0,,,0 days 00:00:40.623000,0 days 00:00:25.848000,0 days 00:00:46.240000,0 days 01:30:29.383000,0 days 01:30:55.231000,0 days 01:31:41.471000,199.0,207.0,303.0,214.0,False,HARD,8.0,True,Haas F1 Team,0 days 01:29:48.706000,,671,9.0,False,,False,False,1,Australian Grand Prix
0 days 01:33:08.130000,OCO,31,0 days 00:01:26.713000,20.0,2.0,,,0 days 00:00:31.066000,0 days 00:00:17.873000,0 days 00:00:37.774000,0 days 01:32:12.537000,0 days 01:32:30.410000,0 days 01:33:08.184000,256.0,308.0,281.0,268.0,False,HARD,9.0,True,Haas F1 Team,0 days 01:31:41.417000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:34:34.701000,OCO,31,0 days 00:01:26.571000,21.0,2.0,,,0 days 00:00:31.496000,0 days 00:00:17.886000,0 days 00:00:37.189000,0 days 01:33:39.680000,0 days 01:33:57.566000,0 days 01:34:34.755000,262.0,308.0,300.0,288.0,False,HARD,10.0,True,Haas F1 Team,0 days 01:33:08.130000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:35:59.522000,OCO,31,0 days 00:01:24.821000,22.0,2.0,,,0 days 00:00:29.967000,0 days 00:00:17.651000,0 days 00:00:37.203000,0 days 01:35:04.722000,0 days 01:35:22.373000,0 days 01:35:59.576000,265.0,307.0,298.0,289.0,True,HARD,11.0,True,Haas F1 Team,0 days 01:34:34.701000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:24.172000,OCO,31,0 days 00:01:24.650000,23.0,2.0,,,0 days 00:00:29.889000,0 days 00:00:17.634000,0 days 00:00:37.127000,0 days 01:36:29.465000,0 days 01:36:47.099000,0 days 01:37:24.226000,267.0,305.0,298.0,286.0,True,HARD,12.0,True,Haas F1 Team,0 days 01:35:59.522000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:38:49.427000,OCO,31,0 days 00:01:25.255000,24.0,2.0,,,0 days 00:00:30.114000,0 days 00:00:18.787000,0 days 00:00:36.354000,0 days 01:37:54.340000,0 days 01:38:13.127000,0 days 01:38:49.481000,265.0,285.0,308.0,291.0,False,HARD,13.0,True,Haas F1 Team,0 days 01:37:24.172000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:13.851000,OCO,31,0 days 00:01:24.424000,25.0,2.0,,,0 days 00:00:29.924000,0 days 00:00:17.752000,0 days 00:00:36.748000,0 days 01:39:19.405000,0 days 01:39:37.157000,0 days 01:40:13.905000,264.0,301.0,301.0,304.0,True,HARD,14.0,True,Haas F1 Team,0 days 01:38:49.427000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:41:38.547000,OCO,31,0 days 00:01:24.696000,26.0,2.0,,,0 days 00:00:30.001000,0 days 00:00:17.783000,0 days 00:00:36.912000,0 days 01:40:43.906000,0 days 01:41:01.689000,0 days 01:41:38.601000,265.0,303.0,299.0,293.0,False,HARD,15.0,True,Haas F1 Team,0 days 01:40:13.851000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:03.348000,OCO,31,0 days 00:01:24.801000,27.0,2.0,,,0 days 00:00:29.828000,0 days 00:00:17.799000,0 days 00:00:37.174000,0 days 01:42:08.429000,0 days 01:42:26.228000,0 days 01:43:03.402000,265.0,300.0,299.0,296.0,False,HARD,16.0,True,Haas F1 Team,0 days 01:41:38.547000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:44:28.085000,OCO,31,0 days 00:01:24.737000,28.0,2.0,,,0 days 00:00:29.828000,0 days 00:00:17.835000,0 days 00:00:37.074000,,0 days 01:43:51.065000,0 days 01:44:28.139000,267.0,297.0,293.0,297.0,False,HARD,17.0,True,Haas F1 Team,0 days 01:43:03.348000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:52.854000,OCO,31,0 days 00:01:24.769000,29.0,2.0,,,0 days 00:00:29.932000,0 days 00:00:17.765000,0 days 00:00:37.072000,0 days 01:44:58.071000,0 days 01:45:15.836000,0 days 01:45:52.908000,266.0,301.0,298.0,289.0,False,HARD,18.0,True,Haas F1 Team,0 days 01:44:28.085000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:17.820000,OCO,31,0 days 00:01:24.966000,30.0,2.0,,,0 days 00:00:30.182000,0 days 00:00:17.741000,0 days 00:00:37.043000,0 days 01:46:23.090000,0 days 01:46:40.831000,0 days 01:47:17.874000,263.0,304.0,300.0,285.0,False,HARD,19.0,True,Haas F1 Team,0 days 01:45:52.854000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:48:43.127000,OCO,31,0 days 00:01:25.307000,31.0,2.0,,,0 days 00:00:30.066000,0 days 00:00:17.593000,0 days 00:00:37.648000,0 days 01:47:47.940000,0 days 01:48:05.533000,0 days 01:48:43.181000,264.0,305.0,278.0,287.0,False,HARD,20.0,True,Haas F1 Team,0 days 01:47:17.820000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:08.172000,OCO,31,0 days 00:01:25.045000,32.0,2.0,,,0 days 00:00:30.295000,0 days 00:00:17.641000,0 days 00:00:37.109000,0 days 01:49:13.476000,0 days 01:49:31.117000,0 days 01:50:08.226000,262.0,308.0,301.0,266.0,False,HARD,21.0,True,Haas F1 Team,0 days 01:48:43.127000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 01:51:41.456000,OCO,31,0 days 00:01:33.284000,33.0,2.0,,,0 days 00:00:30.238000,0 days 00:00:17.830000,0 days 00:00:45.216000,0 days 01:50:38.464000,0 days 01:50:56.294000,0 days 01:51:41.510000,269.0,296.0,228.0,291.0,False,HARD,22.0,True,Haas F1 Team,0 days 01:50:08.172000,,16,10.0,False,,False,False,1,Australian Grand Prix
0 days 01:53:11.691000,OCO,31,0 days 00:01:30.235000,34.0,2.0,,,0 days 00:00:35.210000,0 days 00:00:17.780000,0 days 00:00:37.245000,0 days 01:52:16.720000,0 days 01:52:34.500000,0 days 01:53:11.745000,266.0,299.0,300.0,228.0,False,HARD,23.0,True,Haas F1 Team,0 days 01:51:41.456000,,671,10.0,False,,False,False,1,Australian Grand Prix
0 days 01:54:36.890000,OCO,31,0 days 00:01:25.199000,35.0,2.0,,,0 days 00:00:30.107000,0 days 00:00:17.711000,0 days 00:00:37.381000,0 days 01:53:41.852000,0 days 01:53:59.563000,0 days 01:54:36.944000,267.0,294.0,299.0,286.0,False,HARD,24.0,True,Haas F1 Team,0 days 01:53:11.691000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:01.908000,OCO,31,0 days 00:01:25.018000,36.0,2.0,,,0 days 00:00:30.015000,0 days 00:00:17.675000,0 days 00:00:37.328000,0 days 01:55:06.959000,0 days 01:55:24.634000,0 days 01:56:01.962000,266.0,304.0,301.0,293.0,False,HARD,25.0,True,Haas F1 Team,0 days 01:54:36.890000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 01:57:27.370000,OCO,31,0 days 00:01:25.462000,37.0,2.0,,,0 days 00:00:30.176000,0 days 00:00:17.482000,0 days 00:00:37.804000,0 days 01:56:32.138000,0 days 01:56:49.620000,0 days 01:57:27.424000,265.0,315.0,276.0,290.0,False,HARD,26.0,True,Haas F1 Team,0 days 01:56:01.908000,,1,9.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:54.342000,OCO,31,0 days 00:01:26.972000,38.0,2.0,,,0 days 00:00:30.327000,0 days 00:00:18.318000,0 days 00:00:38.327000,0 days 01:57:57.751000,0 days 01:58:16.069000,0 days 01:58:54.396000,235.0,292.0,304.0,296.0,False,HARD,27.0,True,Haas F1 Team,0 days 01:57:27.370000,,1,10.0,False,,False,True,1,Australian Grand Prix
0 days 02:00:20.255000,OCO,31,0 days 00:01:25.913000,39.0,2.0,,,0 days 00:00:30.944000,0 days 00:00:18.047000,0 days 00:00:36.922000,0 days 01:59:25.340000,0 days 01:59:43.387000,0 days 02:00:20.309000,258.0,296.0,313.0,265.0,False,HARD,28.0,True,Haas F1 Team,0 days 01:58:54.342000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:45.688000,OCO,31,0 days 00:01:25.433000,40.0,2.0,,,0 days 00:00:30.255000,0 days 00:00:17.793000,0 days 00:00:37.385000,0 days 02:00:50.564000,0 days 02:01:08.357000,0 days 02:01:45.742000,251.0,307.0,303.0,293.0,False,HARD,29.0,True,Haas F1 Team,0 days 02:00:20.255000,,1,11.0,False,,False,True,1,Australian Grand Prix
0 days 02:03:10.852000,OCO,31,0 days 00:01:25.164000,41.0,2.0,,,0 days 00:00:30.281000,0 days 00:00:17.633000,0 days 00:00:37.250000,0 days 02:02:16.023000,0 days 02:02:33.656000,0 days 02:03:10.906000,263.0,308.0,322.0,294.0,False,HARD,30.0,True,Haas F1 Team,0 days 02:01:45.688000,,1,11.0,False,,False,True,1,Australian Grand Prix
