Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:33:50.970000,LEC,16,0 days 00:01:23.322000,21.0,1.0,,,0 days 00:00:29.324000,0 days 00:00:17.876000,0 days 00:00:36.122000,0 days 01:32:57.070000,0 days 01:33:14.946000,0 days 01:33:51.068000,248.0,292.0,299.0,299.0,True,MEDIUM,21.0,True,Ferrari,0 days 01:32:27.648000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:35:14.386000,LEC,16,0 days 00:01:23.416000,22.0,1.0,,,0 days 00:00:29.349000,0 days 00:00:17.762000,0 days 00:00:36.305000,0 days 01:34:20.417000,0 days 01:34:38.179000,0 days 01:35:14.484000,250.0,295.0,297.0,302.0,False,MEDIUM,22.0,True,Ferrari,0 days 01:33:50.970000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:37.862000,LEC,16,0 days 00:01:23.476000,23.0,1.0,,,0 days 00:00:29.500000,0 days 00:00:17.655000,0 days 00:00:36.321000,0 days 01:35:43.984000,0 days 01:36:01.639000,0 days 01:36:37.960000,244.0,300.0,297.0,299.0,False,MEDIUM,23.0,True,Ferrari,0 days 01:35:14.386000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:38:01.522000,LEC,16,0 days 00:01:23.660000,24.0,1.0,,,0 days 00:00:29.602000,0 days 00:00:17.848000,0 days 00:00:36.210000,0 days 01:37:07.562000,0 days 01:37:25.410000,0 days 01:38:01.620000,249.0,292.0,299.0,297.0,False,MEDIUM,24.0,True,Ferrari,0 days 01:36:37.862000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:39:39.356000,LEC,16,0 days 00:01:37.834000,25.0,1.0,,0 days 01:39:23.741000,0 days 00:00:29.658000,0 days 00:00:17.796000,0 days 00:00:50.380000,0 days 01:38:31.278000,0 days 01:38:49.074000,0 days 01:39:39.454000,251.0,292.0,,302.0,False,MEDIUM,25.0,True,Ferrari,0 days 01:38:01.522000,,1,4.0,False,,False,False,1,Australian Grand Prix
0 days 01:41:08.673000,LEC,16,0 days 00:01:29.317000,26.0,2.0,0 days 01:39:41.666000,,0 days 00:00:35.370000,0 days 00:00:17.951000,0 days 00:00:35.996000,0 days 01:40:14.824000,0 days 01:40:32.775000,0 days 01:41:08.771000,274.0,292.0,298.0,201.0,False,HARD,1.0,True,Ferrari,0 days 01:39:39.356000,,1,4.0,False,,False,False,1,Australian Grand Prix
0 days 01:42:31.779000,LEC,16,0 days 00:01:23.106000,27.0,2.0,,,0 days 00:00:29.434000,0 days 00:00:17.824000,0 days 00:00:35.848000,0 days 01:41:38.205000,0 days 01:41:56.029000,0 days 01:42:31.877000,251.0,292.0,302.0,295.0,True,HARD,2.0,True,Ferrari,0 days 01:41:08.673000,,1,4.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:54.868000,LEC,16,0 days 00:01:23.089000,28.0,2.0,,,0 days 00:00:29.241000,0 days 00:00:17.821000,0 days 00:00:36.027000,0 days 01:43:01.118000,0 days 01:43:18.939000,0 days 01:43:54.966000,249.0,292.0,299.0,303.0,True,HARD,3.0,True,Ferrari,0 days 01:42:31.779000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:17.855000,LEC,16,0 days 00:01:22.987000,29.0,2.0,,,0 days 00:00:29.127000,0 days 00:00:17.756000,0 days 00:00:36.104000,0 days 01:44:24.093000,0 days 01:44:41.849000,0 days 01:45:17.953000,256.0,292.0,298.0,300.0,True,HARD,4.0,True,Ferrari,0 days 01:43:54.868000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:46:40.881000,LEC,16,0 days 00:01:23.026000,30.0,2.0,,,0 days 00:00:29.173000,0 days 00:00:17.763000,0 days 00:00:36.090000,0 days 01:45:47.126000,0 days 01:46:04.889000,0 days 01:46:40.979000,248.0,293.0,301.0,294.0,False,HARD,5.0,True,Ferrari,0 days 01:45:17.855000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:48:03.815000,LEC,16,0 days 00:01:22.934000,31.0,2.0,,,0 days 00:00:29.138000,0 days 00:00:17.745000,0 days 00:00:36.051000,0 days 01:47:10.117000,0 days 01:47:27.862000,0 days 01:48:03.913000,256.0,292.0,300.0,302.0,True,HARD,6.0,True,Ferrari,0 days 01:46:40.881000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:26.762000,LEC,16,0 days 00:01:22.947000,32.0,2.0,,,0 days 00:00:29.221000,0 days 00:00:17.788000,0 days 00:00:35.938000,0 days 01:48:33.134000,0 days 01:48:50.922000,0 days 01:49:26.860000,249.0,292.0,303.0,300.0,False,HARD,7.0,True,Ferrari,0 days 01:48:03.815000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:49.936000,LEC,16,0 days 00:01:23.174000,33.0,2.0,,,0 days 00:00:29.301000,0 days 00:00:17.756000,0 days 00:00:36.117000,0 days 01:49:56.161000,0 days 01:50:13.917000,0 days 01:50:50.034000,252.0,294.0,302.0,302.0,False,HARD,8.0,True,Ferrari,0 days 01:49:26.762000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:28.452000,LEC,16,0 days 00:01:38.516000,34.0,2.0,,,0 days 00:00:32.568000,0 days 00:00:28.471000,0 days 00:00:37.477000,0 days 01:51:22.602000,0 days 01:51:51.073000,0 days 01:52:28.550000,105.0,237.0,289.0,295.0,False,HARD,9.0,True,Ferrari,0 days 01:50:49.936000,,167,3.0,False,,False,False,1,Australian Grand Prix
0 days 01:53:51.994000,LEC,16,0 days 00:01:23.542000,35.0,2.0,,,0 days 00:00:29.632000,0 days 00:00:17.831000,0 days 00:00:36.079000,0 days 01:52:58.182000,0 days 01:53:16.013000,0 days 01:53:52.092000,254.0,294.0,304.0,276.0,False,HARD,10.0,True,Ferrari,0 days 01:52:28.452000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:16.370000,LEC,16,0 days 00:01:24.376000,36.0,2.0,,,0 days 00:00:29.478000,0 days 00:00:17.907000,0 days 00:00:36.991000,0 days 01:54:21.570000,0 days 01:54:39.477000,0 days 01:55:16.468000,249.0,295.0,301.0,293.0,False,HARD,11.0,True,Ferrari,0 days 01:53:51.994000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:39.606000,LEC,16,0 days 00:01:23.236000,37.0,2.0,,,0 days 00:00:29.421000,0 days 00:00:17.866000,0 days 00:00:35.949000,0 days 01:55:45.889000,0 days 01:56:03.755000,0 days 01:56:39.704000,256.0,291.0,302.0,297.0,False,HARD,12.0,True,Ferrari,0 days 01:55:16.370000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:02.185000,LEC,16,0 days 00:01:22.579000,38.0,2.0,,,0 days 00:00:28.995000,0 days 00:00:17.699000,0 days 00:00:35.885000,0 days 01:57:08.699000,0 days 01:57:26.398000,0 days 01:58:02.283000,258.0,293.0,301.0,300.0,True,HARD,13.0,True,Ferrari,0 days 01:56:39.606000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:24.913000,LEC,16,0 days 00:01:22.728000,39.0,2.0,,,0 days 00:00:29.142000,0 days 00:00:17.617000,0 days 00:00:35.969000,0 days 01:58:31.425000,0 days 01:58:49.042000,0 days 01:59:25.011000,255.0,298.0,301.0,292.0,False,HARD,14.0,True,Ferrari,0 days 01:58:02.185000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:00:47.843000,LEC,16,0 days 00:01:22.930000,40.0,2.0,,,0 days 00:00:29.199000,0 days 00:00:17.741000,0 days 00:00:35.990000,0 days 01:59:54.210000,0 days 02:00:11.951000,0 days 02:00:47.941000,253.0,292.0,300.0,301.0,False,HARD,15.0,True,Ferrari,0 days 01:59:24.913000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:10.838000,LEC,16,0 days 00:01:22.995000,41.0,2.0,,,0 days 00:00:29.102000,0 days 00:00:17.730000,0 days 00:00:36.163000,0 days 02:01:17.043000,0 days 02:01:34.773000,0 days 02:02:10.936000,253.0,292.0,295.0,301.0,False,HARD,16.0,True,Ferrari,0 days 02:00:47.843000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:03:33.684000,LEC,16,0 days 00:01:22.846000,42.0,2.0,,,0 days 00:00:29.167000,0 days 00:00:17.705000,0 days 00:00:35.974000,0 days 02:02:40.103000,0 days 02:02:57.808000,0 days 02:03:33.782000,257.0,292.0,301.0,288.0,False,HARD,17.0,True,Ferrari,0 days 02:02:10.838000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:56.434000,LEC,16,0 days 00:01:22.750000,43.0,2.0,,,0 days 00:00:29.142000,0 days 00:00:17.651000,0 days 00:00:35.957000,0 days 02:04:02.924000,0 days 02:04:20.575000,0 days 02:04:56.532000,253.0,292.0,301.0,298.0,False,HARD,18.0,True,Ferrari,0 days 02:03:33.684000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:06:19.528000,LEC,16,0 days 00:01:23.094000,44.0,2.0,,,0 days 00:00:29.326000,0 days 00:00:17.643000,0 days 00:00:36.125000,0 days 02:05:25.858000,0 days 02:05:43.501000,0 days 02:06:19.626000,254.0,297.0,304.0,301.0,False,HARD,19.0,True,Ferrari,0 days 02:04:56.434000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:42.688000,LEC,16,0 days 00:01:23.160000,45.0,2.0,,,0 days 00:00:29.378000,0 days 00:00:17.651000,0 days 00:00:36.131000,0 days 02:06:49.004000,0 days 02:07:06.655000,0 days 02:07:42.786000,250.0,293.0,300.0,294.0,False,HARD,20.0,True,Ferrari,0 days 02:06:19.528000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:05.582000,LEC,16,0 days 00:01:22.894000,46.0,2.0,,,0 days 00:00:29.254000,0 days 00:00:17.685000,0 days 00:00:35.955000,0 days 02:08:12.040000,0 days 02:08:29.725000,0 days 02:09:05.680000,256.0,291.0,303.0,291.0,False,HARD,21.0,True,Ferrari,0 days 02:07:42.688000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:10:28.534000,LEC,16,0 days 00:01:22.952000,47.0,2.0,,,0 days 00:00:29.106000,0 days 00:00:17.719000,0 days 00:00:36.127000,0 days 02:09:34.786000,0 days 02:09:52.505000,0 days 02:10:28.632000,250.0,291.0,301.0,294.0,False,HARD,22.0,True,Ferrari,0 days 02:09:05.582000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:11:51.433000,LEC,16,0 days 00:01:22.899000,48.0,2.0,,,0 days 00:00:29.299000,0 days 00:00:17.678000,0 days 00:00:35.922000,0 days 02:10:57.931000,0 days 02:11:15.609000,0 days 02:11:51.531000,249.0,295.0,303.0,298.0,False,HARD,23.0,True,Ferrari,0 days 02:10:28.534000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:13:14.797000,LEC,16,0 days 00:01:23.364000,49.0,2.0,,,0 days 00:00:29.374000,0 days 00:00:17.664000,0 days 00:00:36.326000,0 days 02:12:20.905000,0 days 02:12:38.569000,0 days 02:13:14.895000,249.0,296.0,304.0,301.0,False,HARD,24.0,True,Ferrari,0 days 02:11:51.433000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:14:37.997000,LEC,16,0 days 00:01:23.200000,50.0,2.0,,,0 days 00:00:29.246000,0 days 00:00:17.742000,0 days 00:00:36.212000,0 days 02:13:44.141000,0 days 02:14:01.883000,0 days 02:14:38.095000,251.0,300.0,301.0,301.0,False,HARD,25.0,True,Ferrari,0 days 02:13:14.797000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:16:00.986000,LEC,16,0 days 00:01:22.989000,51.0,2.0,,,0 days 00:00:29.359000,0 days 00:00:17.602000,0 days 00:00:36.028000,0 days 02:15:07.454000,0 days 02:15:25.056000,0 days 02:16:01.084000,259.0,299.0,306.0,300.0,False,HARD,26.0,True,Ferrari,0 days 02:14:37.997000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:24.035000,LEC,16,0 days 00:01:23.049000,52.0,2.0,,,0 days 00:00:29.441000,0 days 00:00:17.598000,0 days 00:00:36.010000,0 days 02:16:30.525000,0 days 02:16:48.123000,0 days 02:17:24.133000,256.0,301.0,303.0,304.0,False,HARD,27.0,True,Ferrari,0 days 02:16:00.986000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:18:47.049000,LEC,16,0 days 00:01:23.014000,53.0,2.0,,,0 days 00:00:29.254000,0 days 00:00:17.635000,0 days 00:00:36.125000,0 days 02:17:53.387000,0 days 02:18:11.022000,0 days 02:18:47.147000,255.0,292.0,299.0,305.0,False,HARD,28.0,True,Ferrari,0 days 02:17:24.035000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:20:10.094000,LEC,16,0 days 00:01:23.045000,54.0,2.0,,,0 days 00:00:29.077000,0 days 00:00:17.673000,0 days 00:00:36.295000,0 days 02:19:16.224000,0 days 02:19:33.897000,0 days 02:20:10.192000,257.0,291.0,298.0,294.0,False,HARD,29.0,True,Ferrari,0 days 02:18:47.049000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:21:32.919000,LEC,16,0 days 00:01:22.825000,55.0,2.0,,,0 days 00:00:29.147000,0 days 00:00:17.624000,0 days 00:00:36.054000,0 days 02:20:39.339000,0 days 02:20:56.963000,0 days 02:21:33.017000,257.0,292.0,299.0,288.0,False,HARD,30.0,True,Ferrari,0 days 02:20:10.094000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:22:55.884000,LEC,16,0 days 00:01:22.965000,56.0,2.0,,,0 days 00:00:29.161000,0 days 00:00:17.681000,0 days 00:00:36.123000,0 days 02:22:02.178000,0 days 02:22:19.859000,0 days 02:22:55.982000,254.0,288.0,300.0,288.0,False,HARD,31.0,True,Ferrari,0 days 02:21:32.919000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:24:18.982000,LEC,16,0 days 00:01:23.098000,57.0,2.0,,,0 days 00:00:29.245000,0 days 00:00:17.621000,0 days 00:00:36.232000,0 days 02:23:25.227000,0 days 02:23:42.848000,0 days 02:24:19.080000,258.0,291.0,293.0,289.0,False,HARD,32.0,True,Ferrari,0 days 02:22:55.884000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:25:42.299000,LEC,16,0 days 00:01:23.317000,58.0,2.0,,,0 days 00:00:29.364000,0 days 00:00:17.704000,0 days 00:00:36.249000,0 days 02:24:48.444000,0 days 02:25:06.148000,0 days 02:25:42.397000,261.0,298.0,313.0,277.0,False,HARD,33.0,True,Ferrari,0 days 02:24:18.982000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 01:04:03.349000,STR,18,,1.0,1.0,,,,0 days 00:00:19.505000,0 days 00:00:40.559000,,0 days 01:03:23.481000,0 days 01:04:03.562000,232.0,272.0,292.0,188.0,False,MEDIUM,1.0,True,Aston Martin,0 days 01:02:19.743000,,1,20.0,False,,False,False,1,Australian Grand Prix
0 days 01:05:32.122000,STR,18,0 days 00:01:28.773000,2.0,1.0,,,0 days 00:00:31.679000,0 days 00:00:18.599000,0 days 00:00:38.495000,0 days 01:04:35.047000,0 days 01:04:53.646000,0 days 01:05:32.141000,248.0,292.0,293.0,244.0,True,MEDIUM,2.0,True,Aston Martin,0 days 01:04:03.349000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:07:00.702000,STR,18,0 days 00:01:28.580000,3.0,1.0,,,0 days 00:00:31.507000,0 days 00:00:18.467000,0 days 00:00:38.606000,0 days 01:06:03.648000,0 days 01:06:22.115000,0 days 01:07:00.721000,245.0,297.0,302.0,261.0,True,MEDIUM,3.0,True,Aston Martin,0 days 01:05:32.122000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:08:28.781000,STR,18,0 days 00:01:28.079000,4.0,1.0,,,0 days 00:00:31.176000,0 days 00:00:18.646000,0 days 00:00:38.257000,0 days 01:07:31.897000,0 days 01:07:50.543000,0 days 01:08:28.800000,249.0,299.0,304.0,282.0,True,MEDIUM,4.0,True,Aston Martin,0 days 01:07:00.702000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:09:56.966000,STR,18,0 days 00:01:28.185000,5.0,1.0,,,0 days 00:00:31.252000,0 days 00:00:18.541000,0 days 00:00:38.392000,0 days 01:09:00.052000,0 days 01:09:18.593000,0 days 01:09:56.985000,247.0,292.0,292.0,281.0,False,MEDIUM,5.0,True,Aston Martin,0 days 01:08:28.781000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:11:25.168000,STR,18,0 days 00:01:28.202000,6.0,1.0,,,0 days 00:00:31.239000,0 days 00:00:18.645000,0 days 00:00:38.318000,0 days 01:10:28.224000,0 days 01:10:46.869000,0 days 01:11:25.187000,247.0,285.0,291.0,265.0,False,MEDIUM,6.0,True,Aston Martin,0 days 01:09:56.966000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:53.155000,STR,18,0 days 00:01:27.987000,7.0,1.0,,,0 days 00:00:31.152000,0 days 00:00:18.586000,0 days 00:00:38.249000,0 days 01:11:56.339000,0 days 01:12:14.925000,0 days 01:12:53.174000,246.0,296.0,288.0,275.0,True,MEDIUM,7.0,True,Aston Martin,0 days 01:11:25.168000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:14:20.799000,STR,18,0 days 00:01:27.644000,8.0,1.0,,,0 days 00:00:30.941000,0 days 00:00:18.662000,0 days 00:00:38.041000,0 days 01:13:24.115000,0 days 01:13:42.777000,0 days 01:14:20.818000,249.0,291.0,285.0,278.0,True,MEDIUM,8.0,True,Aston Martin,0 days 01:12:53.155000,,1,20.0,False,,False,True,1,Australian Grand Prix
0 days 01:15:48.871000,STR,18,0 days 00:01:28.072000,9.0,1.0,,,0 days 00:00:30.958000,0 days 00:00:18.759000,0 days 00:00:38.355000,0 days 01:14:51.776000,0 days 01:15:10.535000,0 days 01:15:48.890000,249.0,278.0,284.0,274.0,False,MEDIUM,9.0,True,Aston Martin,0 days 01:14:20.799000,,1,19.0,False,,False,True,1,Australian Grand Prix
0 days 01:17:16.485000,STR,18,0 days 00:01:27.614000,10.0,1.0,,,0 days 00:00:31.028000,0 days 00:00:18.726000,0 days 00:00:37.860000,0 days 01:16:19.918000,0 days 01:16:38.644000,0 days 01:17:16.504000,249.0,276.0,284.0,277.0,True,MEDIUM,10.0,True,Aston Martin,0 days 01:15:48.871000,,1,19.0,False,,False,True,1,Australian Grand Prix
0 days 01:19:28.736000,STR,18,0 days 00:02:12.251000,11.0,1.0,,0 days 01:18:54.258000,0 days 00:00:30.877000,0 days 00:00:18.895000,0 days 00:01:22.479000,0 days 01:17:47.381000,0 days 01:18:06.276000,0 days 01:19:28.755000,249.0,233.0,,278.0,False,MEDIUM,11.0,True,Aston Martin,0 days 01:17:16.485000,,16,19.0,False,,False,False,1,Australian Grand Prix
0 days 01:21:26.942000,STR,18,0 days 00:01:58.206000,12.0,2.0,0 days 01:19:31.102000,,0 days 00:00:43.992000,0 days 00:00:27.800000,0 days 00:00:46.414000,0 days 01:20:12.747000,0 days 01:20:40.547000,0 days 01:21:26.961000,202.0,136.0,270.0,198.0,False,HARD,1.0,True,Aston Martin,0 days 01:19:28.736000,,6,18.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:05.887000,STR,18,0 days 00:01:38.945000,13.0,2.0,,,0 days 00:00:40.361000,0 days 00:00:20.569000,0 days 00:00:38.015000,0 days 01:22:07.322000,0 days 01:22:27.891000,0 days 01:23:05.906000,229.0,267.0,282.0,142.0,False,HARD,2.0,True,Aston Martin,0 days 01:21:26.942000,,671,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:24:32.895000,STR,18,0 days 00:01:27.008000,14.0,2.0,,,0 days 00:00:30.582000,0 days 00:00:18.700000,0 days 00:00:37.726000,0 days 01:23:36.488000,0 days 01:23:55.188000,0 days 01:24:32.914000,250.0,269.0,283.0,268.0,True,HARD,3.0,True,Aston Martin,0 days 01:23:05.887000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:25:59.767000,STR,18,0 days 00:01:26.872000,15.0,2.0,,,0 days 00:00:30.449000,0 days 00:00:18.787000,0 days 00:00:37.636000,0 days 01:25:03.363000,0 days 01:25:22.150000,0 days 01:25:59.786000,250.0,268.0,282.0,277.0,True,HARD,4.0,True,Aston Martin,0 days 01:24:32.895000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:27:27.137000,STR,18,0 days 00:01:27.370000,16.0,2.0,,,0 days 00:00:30.539000,0 days 00:00:18.860000,0 days 00:00:37.971000,0 days 01:26:30.325000,0 days 01:26:49.185000,0 days 01:27:27.156000,248.0,266.0,282.0,277.0,False,HARD,5.0,True,Aston Martin,0 days 01:25:59.767000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:28:57.639000,STR,18,0 days 00:01:30.502000,17.0,2.0,,,0 days 00:00:30.552000,0 days 00:00:18.854000,0 days 00:00:41.096000,0 days 01:27:57.708000,0 days 01:28:16.562000,0 days 01:28:57.658000,249.0,267.0,139.0,277.0,False,HARD,6.0,True,Aston Martin,0 days 01:27:27.137000,,126,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:30:51.639000,STR,18,0 days 00:01:54,18.0,2.0,,,0 days 00:00:41.181000,0 days 00:00:23.170000,0 days 00:00:49.649000,0 days 01:29:38.839000,0 days 01:30:02.009000,0 days 01:30:51.658000,237.0,230.0,270.0,188.0,False,HARD,7.0,True,Aston Martin,0 days 01:28:57.639000,,6,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:32:31.526000,STR,18,0 days 00:01:39.887000,19.0,2.0,,,0 days 00:00:39.971000,0 days 00:00:20.637000,0 days 00:00:39.279000,0 days 01:31:31.629000,0 days 01:31:52.266000,0 days 01:32:31.545000,181.0,223.0,285.0,198.0,False,HARD,8.0,True,Aston Martin,0 days 01:30:51.639000,,671,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:33:59.623000,STR,18,0 days 00:01:28.097000,20.0,2.0,,,0 days 00:00:30.414000,0 days 00:00:18.829000,0 days 00:00:38.854000,0 days 01:33:01.959000,0 days 01:33:20.788000,0 days 01:33:59.642000,251.0,284.0,287.0,281.0,False,HARD,9.0,True,Aston Martin,0 days 01:32:31.526000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:35:27.538000,STR,18,0 days 00:01:27.915000,21.0,2.0,,,0 days 00:00:30.951000,0 days 00:00:18.969000,0 days 00:00:37.995000,0 days 01:34:30.593000,0 days 01:34:49.562000,0 days 01:35:27.557000,251.0,286.0,262.0,284.0,False,HARD,10.0,True,Aston Martin,0 days 01:33:59.623000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:55.018000,STR,18,0 days 00:01:27.480000,22.0,2.0,,,0 days 00:00:30.985000,0 days 00:00:18.744000,0 days 00:00:37.751000,0 days 01:35:58.542000,0 days 01:36:17.286000,0 days 01:36:55.037000,256.0,287.0,280.0,245.0,False,HARD,11.0,True,Aston Martin,0 days 01:35:27.538000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:38:22.529000,STR,18,0 days 00:01:27.511000,23.0,2.0,,,0 days 00:00:30.801000,0 days 00:00:19.050000,0 days 00:00:37.660000,0 days 01:37:25.838000,0 days 01:37:44.888000,0 days 01:38:22.548000,249.0,258.0,281.0,274.0,False,HARD,12.0,True,Aston Martin,0 days 01:36:55.018000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:39:49.651000,STR,18,0 days 00:01:27.122000,24.0,2.0,,,0 days 00:00:30.653000,0 days 00:00:18.936000,0 days 00:00:37.533000,0 days 01:38:53.201000,0 days 01:39:12.137000,0 days 01:39:49.670000,248.0,259.0,281.0,275.0,False,HARD,13.0,True,Aston Martin,0 days 01:38:22.529000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:41:18.684000,STR,18,0 days 00:01:29.033000,25.0,2.0,,,0 days 00:00:30.673000,0 days 00:00:18.907000,0 days 00:00:39.453000,0 days 01:40:20.343000,0 days 01:40:39.250000,0 days 01:41:18.703000,251.0,262.0,282.0,275.0,False,HARD,14.0,True,Aston Martin,0 days 01:39:49.651000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:17.550000,STR,18,0 days 00:01:58.866000,26.0,2.0,,0 days 01:42:46.531000,0 days 00:00:30.903000,0 days 00:00:18.957000,0 days 00:01:09.006000,0 days 01:41:49.606000,0 days 01:42:08.563000,0 days 01:43:17.569000,249.0,289.0,,272.0,False,HARD,15.0,True,Aston Martin,0 days 01:41:18.684000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:44:55.064000,STR,18,0 days 00:01:37.514000,27.0,3.0,0 days 01:43:19.975000,,0 days 00:00:38.666000,0 days 00:00:19.350000,0 days 00:00:39.498000,0 days 01:43:56.235000,0 days 01:44:15.585000,0 days 01:44:55.083000,245.0,259.0,283.0,209.0,False,SOFT,1.0,True,Aston Martin,0 days 01:43:17.550000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:46:21.138000,STR,18,0 days 00:01:26.074000,28.0,3.0,,,0 days 00:00:30.185000,0 days 00:00:18.792000,0 days 00:00:37.097000,0 days 01:45:25.268000,0 days 01:45:44.060000,0 days 01:46:21.157000,252.0,262.0,284.0,276.0,True,SOFT,2.0,True,Aston Martin,0 days 01:44:55.064000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:47.202000,STR,18,0 days 00:01:26.064000,29.0,3.0,,,0 days 00:00:30.217000,0 days 00:00:18.613000,0 days 00:00:37.234000,0 days 01:46:51.374000,0 days 01:47:09.987000,0 days 01:47:47.221000,252.0,266.0,286.0,276.0,True,SOFT,3.0,True,Aston Martin,0 days 01:46:21.138000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:14.618000,STR,18,0 days 00:01:27.416000,30.0,3.0,,,0 days 00:00:30.233000,0 days 00:00:18.674000,0 days 00:00:38.509000,0 days 01:48:17.454000,0 days 01:48:36.128000,0 days 01:49:14.637000,252.0,265.0,290.0,275.0,False,SOFT,4.0,True,Aston Martin,0 days 01:47:47.202000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:41.005000,STR,18,0 days 00:01:26.387000,31.0,3.0,,,0 days 00:00:30.422000,0 days 00:00:18.577000,0 days 00:00:37.388000,0 days 01:49:45.059000,0 days 01:50:03.636000,0 days 01:50:41.024000,251.0,268.0,284.0,276.0,False,SOFT,5.0,True,Aston Martin,0 days 01:49:14.618000,,1,17.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:23.473000,STR,18,0 days 00:01:42.468000,32.0,3.0,,,0 days 00:00:31.787000,0 days 00:00:30.644000,0 days 00:00:40.037000,0 days 01:51:12.811000,0 days 01:51:43.455000,0 days 01:52:23.492000,252.0,208.0,285.0,273.0,False,SOFT,6.0,True,Aston Martin,0 days 01:50:41.005000,,167,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:53:50.001000,STR,18,0 days 00:01:26.528000,33.0,3.0,,,0 days 00:00:30.503000,0 days 00:00:18.728000,0 days 00:00:37.297000,0 days 01:52:53.995000,0 days 01:53:12.723000,0 days 01:53:50.020000,251.0,265.0,292.0,274.0,False,SOFT,7.0,True,Aston Martin,0 days 01:52:23.473000,,1,17.0,False,,False,True,1,Australian Grand Prix
