Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:11:44.802000,OCO,31,83.47,5.0,1.0,,,True,SOFT,5.0,True,Alpine,1.0,16.0,False,4,Emilia Romagna Grand Prix,True,C4,False,2.3599999999999994,2.91,4.457999999999998,5.642,0.39400000000000546,0.474
0 days 01:13:07.186000,OCO,31,82.384,6.0,1.0,,,True,SOFT,6.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.274000000000001,1.571,3.372,4.268,0.8089999999999975,0.992
0 days 01:14:29.050000,OCO,31,81.864,7.0,1.0,,,True,SOFT,7.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.7540000000000049,0.93,2.852000000000004,3.61,0.4510000000000076,0.554
0 days 01:15:50.748000,OCO,31,81.698,8.0,1.0,,,True,SOFT,8.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.5879999999999939,0.725,2.685999999999993,3.399,0.6539999999999964,0.807
0 days 01:17:12.027000,OCO,31,81.279,9.0,1.0,,,True,SOFT,9.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.16899999999999693,0.208,2.266999999999996,2.869,0.14300000000000068,0.176
0 days 01:18:33.161000,OCO,31,81.134,10.0,1.0,,,True,SOFT,10.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.02400000000000091,0.03,2.122,2.686,0.11599999999999966,0.143
0 days 01:19:54.360000,OCO,31,81.199,11.0,1.0,,,False,SOFT,11.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.08899999999999864,0.11,2.1869999999999976,2.768,0.09999999999999432,0.123
0 days 01:21:15.536000,OCO,31,81.176,12.0,1.0,,,False,SOFT,12.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.0660000000000025,0.081,2.1640000000000015,2.739,0.05200000000000671,0.064
0 days 01:22:36.949000,OCO,31,81.413,13.0,1.0,,,False,SOFT,13.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.30299999999999727,0.374,2.4009999999999962,3.039,0.31799999999999784,0.392
0 days 01:23:57.944000,OCO,31,80.995,14.0,1.0,,,True,SOFT,14.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.11499999999999488,-0.142,1.983000000000004,2.51,0.09000000000000341,0.111
0 days 01:25:19.287000,OCO,31,81.343,15.0,1.0,,,False,SOFT,15.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.2330000000000041,0.287,2.331000000000003,2.95,0.2560000000000002,0.316
0 days 01:26:40.744000,OCO,31,81.457,16.0,1.0,,,False,SOFT,16.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.3469999999999942,0.428,2.444999999999993,3.094,0.01999999999999602,0.025
0 days 01:28:02.109000,OCO,31,81.365,17.0,1.0,,,False,SOFT,17.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.25499999999999545,0.314,2.3529999999999944,2.978,0.4399999999999977,0.544
0 days 01:29:23.525000,OCO,31,81.416,18.0,1.0,,,False,SOFT,18.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.3059999999999974,0.377,2.4039999999999964,3.043,0.21299999999999386,0.262
0 days 01:30:45.512000,OCO,31,81.987,19.0,1.0,,,False,SOFT,19.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.8769999999999953,1.081,2.9749999999999943,3.765,0.13100000000000023,0.16
0 days 01:32:07.749000,OCO,31,82.237,20.0,1.0,,,False,SOFT,20.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.1269999999999953,1.389,3.2249999999999943,4.082,0.6329999999999956,0.776
0 days 01:33:30.148000,OCO,31,82.399,21.0,1.0,,,False,SOFT,21.0,True,Alpine,1.0,16.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.2890000000000015,1.589,3.3870000000000005,4.287,0.7800000000000011,0.956
0 days 01:04:17.850000,GAS,10,,1.0,1.0,,0 days 01:04:13.397000,False,SOFT,1.0,True,AlphaTauri,24.0,20.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:06:28.335000,GAS,10,130.485,2.0,2.0,0 days 01:04:56.944000,,False,SOFT,1.0,True,AlphaTauri,4.0,19.0,False,4,Emilia Romagna Grand Prix,True,C4,False,49.375000000000014,60.874,51.47300000000001,65.146,4.099000000000018,3.243
0 days 01:08:28.616000,GAS,10,120.281,3.0,2.0,,,True,SOFT,2.0,True,AlphaTauri,4.0,19.0,False,4,Emilia Romagna Grand Prix,True,C4,False,39.17100000000001,48.294,41.269000000000005,52.231,-8.971000000000004,-6.941
0 days 01:10:22.618000,GAS,10,114.002,4.0,2.0,,,True,SOFT,3.0,True,AlphaTauri,4.0,19.0,False,4,Emilia Romagna Grand Prix,True,C4,False,32.891999999999996,40.552,34.989999999999995,44.284,-11.052000000000007,-8.838
0 days 01:11:46.580000,GAS,10,83.962,5.0,2.0,,,True,SOFT,4.0,True,AlphaTauri,1.0,19.0,False,4,Emilia Romagna Grand Prix,True,C4,False,2.852000000000004,3.516,4.950000000000003,6.265,0.8860000000000099,1.066
0 days 01:13:09.057000,GAS,10,82.477,6.0,2.0,,,True,SOFT,5.0,True,AlphaTauri,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.3670000000000044,1.685,3.4650000000000034,4.385,0.902000000000001,1.106
0 days 01:14:31.185000,GAS,10,82.128,7.0,2.0,,,True,SOFT,6.0,True,AlphaTauri,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.0180000000000007,1.255,3.1159999999999997,3.944,0.7150000000000034,0.878
0 days 01:15:53.038000,GAS,10,81.853,8.0,2.0,,,True,SOFT,7.0,True,AlphaTauri,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.742999999999995,0.916,2.840999999999994,3.596,0.8089999999999975,0.998
0 days 01:17:14.419000,GAS,10,81.381,9.0,2.0,,,True,SOFT,8.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.2710000000000008,0.334,2.3689999999999998,2.998,0.24500000000000455,0.302
0 days 01:18:35.430000,GAS,10,81.011,10.0,2.0,,,True,SOFT,9.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.09900000000000375,-0.122,1.9989999999999952,2.53,-0.007000000000005002,-0.009
0 days 01:19:56.387000,GAS,10,80.957,11.0,2.0,,,True,SOFT,10.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.1530000000000058,-0.189,1.9449999999999932,2.462,-0.14200000000001012,-0.175
0 days 01:21:17.425000,GAS,10,81.038,12.0,2.0,,,False,SOFT,11.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.07200000000000273,-0.089,2.0259999999999962,2.564,-0.08599999999999852,-0.106
0 days 01:22:38.640000,GAS,10,81.215,13.0,2.0,,,False,SOFT,12.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.10500000000000398,0.129,2.203000000000003,2.788,0.12000000000000455,0.148
0 days 01:23:59.705000,GAS,10,81.065,14.0,2.0,,,False,SOFT,13.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.045000000000001705,-0.055,2.0529999999999973,2.598,0.1599999999999966,0.198
0 days 01:25:21.115000,GAS,10,81.41,15.0,2.0,,,False,SOFT,14.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.29999999999999716,0.37,2.397999999999996,3.035,0.3229999999999933,0.398
0 days 01:26:42.678000,GAS,10,81.563,16.0,2.0,,,False,SOFT,15.0,True,AlphaTauri,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.45300000000000296,0.559,2.551000000000002,3.229,0.12600000000000477,0.155
0 days 01:28:03.385000,GAS,10,80.707,17.0,2.0,,,True,SOFT,16.0,True,AlphaTauri,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.4030000000000058,-0.497,1.6949999999999932,2.145,-0.21800000000000352,-0.269
0 days 01:29:23.984000,GAS,10,80.599,18.0,2.0,,,True,SOFT,17.0,True,AlphaTauri,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.5109999999999957,-0.63,1.5870000000000033,2.009,-0.6039999999999992,-0.744
0 days 01:30:45.840000,GAS,10,81.856,19.0,2.0,,,False,SOFT,18.0,True,AlphaTauri,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.7459999999999951,0.92,2.843999999999994,3.599,0.0,0.0
0 days 01:32:08.111000,GAS,10,82.271,20.0,2.0,,,False,SOFT,19.0,True,AlphaTauri,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.1610000000000014,1.431,3.2590000000000003,4.125,0.6670000000000016,0.817
0 days 01:33:30.425000,GAS,10,82.314,21.0,2.0,,,False,SOFT,20.0,True,AlphaTauri,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.2039999999999935,1.484,3.3019999999999925,4.179,0.6949999999999932,0.852
0 days 01:04:10.896000,ALB,23,,1.0,1.0,,,False,SOFT,1.0,True,Williams,24.0,19.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:06:15.979000,ALB,23,125.083,2.0,1.0,,,True,SOFT,2.0,True,Williams,4.0,18.0,False,4,Emilia Romagna Grand Prix,True,C4,False,43.973,54.214,46.071,58.309,-1.3029999999999973,-1.031
0 days 01:08:26.825000,ALB,23,130.846,3.0,1.0,,,False,SOFT,3.0,True,Williams,4.0,18.0,False,4,Emilia Romagna Grand Prix,True,C4,False,49.736000000000004,61.319,51.834,65.603,1.593999999999994,1.233
0 days 01:10:22.051000,ALB,23,115.226,4.0,1.0,,,True,SOFT,4.0,True,Williams,4.0,18.0,False,4,Emilia Romagna Grand Prix,True,C4,False,34.116,42.061,36.214,45.834,-9.828000000000003,-7.859
0 days 01:11:45.351000,ALB,23,83.3,5.0,1.0,,,True,SOFT,5.0,True,Williams,1.0,17.0,False,4,Emilia Romagna Grand Prix,True,C4,False,2.1899999999999977,2.7,4.287999999999997,5.427,0.22400000000000375,0.27
0 days 01:13:07.777000,ALB,23,82.426,6.0,1.0,,,True,SOFT,6.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.3160000000000025,1.622,3.4140000000000015,4.321,0.8509999999999991,1.043
0 days 01:14:29.801000,ALB,23,82.024,7.0,1.0,,,True,SOFT,7.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.9140000000000015,1.127,3.0120000000000005,3.812,0.6110000000000042,0.75
0 days 01:15:51.387000,ALB,23,81.586,8.0,1.0,,,True,SOFT,8.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.4759999999999991,0.587,2.573999999999998,3.258,0.5420000000000016,0.669
0 days 01:17:12.958000,ALB,23,81.571,9.0,1.0,,,True,SOFT,9.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.4609999999999985,0.568,2.5589999999999975,3.239,0.4350000000000023,0.536
0 days 01:18:34.331000,ALB,23,81.373,10.0,1.0,,,True,SOFT,10.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.26300000000000523,0.324,2.361000000000004,2.988,0.355000000000004,0.438
0 days 01:19:55.574000,ALB,23,81.243,11.0,1.0,,,True,SOFT,11.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.13299999999999557,0.164,2.2309999999999945,2.824,0.14399999999999125,0.178
0 days 01:21:16.833000,ALB,23,81.259,12.0,1.0,,,False,SOFT,12.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.1490000000000009,0.184,2.247,2.844,0.13500000000000512,0.166
0 days 01:22:38.115000,ALB,23,81.282,13.0,1.0,,,False,SOFT,13.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.17199999999999704,0.212,2.269999999999996,2.873,0.1869999999999976,0.231
0 days 01:23:59.135000,ALB,23,81.02,14.0,1.0,,,True,SOFT,14.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.09000000000000341,-0.111,2.0079999999999956,2.541,0.11499999999999488,0.142
0 days 01:25:20.591000,ALB,23,81.456,15.0,1.0,,,False,SOFT,15.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.34600000000000364,0.427,2.4440000000000026,3.093,0.3689999999999998,0.455
0 days 01:26:42.220000,ALB,23,81.629,16.0,1.0,,,False,SOFT,16.0,True,Williams,1.0,17.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.5190000000000055,0.64,2.6170000000000044,3.312,0.19200000000000728,0.236
0 days 01:28:05.265000,ALB,23,83.045,17.0,1.0,,,False,SOFT,17.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.9350000000000023,2.386,4.033000000000001,5.104,2.1200000000000045,2.62
0 days 01:29:27.536000,ALB,23,82.271,18.0,1.0,,,False,SOFT,18.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.1610000000000014,1.431,3.2590000000000003,4.125,1.0679999999999978,1.315
0 days 01:30:50.412000,ALB,23,82.876,19.0,1.0,,,False,SOFT,19.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.7660000000000053,2.177,3.8640000000000043,4.89,1.0200000000000102,1.246
0 days 01:32:12.855000,ALB,23,82.443,20.0,1.0,,,False,SOFT,20.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.3329999999999984,1.643,3.4309999999999974,4.342,0.8389999999999986,1.028
0 days 01:33:35.502000,ALB,23,82.647,21.0,1.0,,,False,SOFT,21.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C4,True,1.5370000000000061,1.895,3.635000000000005,4.601,1.0280000000000058,1.26
0 days 01:04:10.023000,LAT,6,,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,24.0,18.0,False,4,Emilia Romagna Grand Prix,True,C3,False,,,,,,
0 days 01:06:14.932000,LAT,6,124.909,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,4.0,17.0,False,4,Emilia Romagna Grand Prix,True,C3,False,43.79900000000001,54.0,45.897000000000006,58.089,-1.4769999999999897,-1.169
0 days 01:08:25.828000,LAT,6,130.896,3.0,1.0,,,False,MEDIUM,3.0,True,Williams,4.0,17.0,False,4,Emilia Romagna Grand Prix,True,C3,False,49.78599999999999,61.381,51.883999999999986,65.666,1.643999999999977,1.272
0 days 01:10:21.800000,LAT,6,115.972,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,4.0,17.0,False,4,Emilia Romagna Grand Prix,True,C3,False,34.861999999999995,42.981,36.959999999999994,46.778,-9.082000000000008,-7.262
0 days 01:11:46.050000,LAT,6,84.25,5.0,1.0,,,True,MEDIUM,5.0,True,Williams,1.0,18.0,False,4,Emilia Romagna Grand Prix,True,C3,False,3.1400000000000006,3.871,5.2379999999999995,6.629,1.1740000000000066,1.413
0 days 01:13:08.571000,LAT,6,82.521,6.0,1.0,,,True,MEDIUM,6.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.4110000000000014,1.74,3.5090000000000003,4.441,0.945999999999998,1.16
0 days 01:14:30.809000,LAT,6,82.238,7.0,1.0,,,True,MEDIUM,7.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.1280000000000001,1.391,3.225999999999999,4.083,0.8250000000000028,1.013
0 days 01:15:52.635000,LAT,6,81.826,8.0,1.0,,,True,MEDIUM,8.0,True,Williams,1.0,18.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.715999999999994,0.883,2.813999999999993,3.561,0.7819999999999965,0.965
0 days 01:17:15.671000,LAT,6,83.036,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.926000000000002,2.375,4.024000000000001,5.093,1.9000000000000057,2.342
0 days 01:18:37.966000,LAT,6,82.295,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.1850000000000023,1.461,3.2830000000000013,4.155,1.277000000000001,1.576
0 days 01:19:59.806000,LAT,6,81.84,11.0,1.0,,,False,MEDIUM,11.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.730000000000004,0.9,2.828000000000003,3.579,0.7409999999999997,0.914
0 days 01:21:21.647000,LAT,6,81.841,12.0,1.0,,,False,MEDIUM,12.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.7309999999999945,0.901,2.8289999999999935,3.58,0.7169999999999987,0.884
0 days 01:22:43.623000,LAT,6,81.976,13.0,1.0,,,False,MEDIUM,13.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.8659999999999997,1.068,2.9639999999999986,3.751,0.8810000000000002,1.086
0 days 01:24:05.251000,LAT,6,81.628,14.0,1.0,,,True,MEDIUM,14.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.5180000000000007,0.639,2.6159999999999997,3.311,0.722999999999999,0.894
0 days 01:25:26.908000,LAT,6,81.657,15.0,1.0,,,False,MEDIUM,15.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.546999999999997,0.674,2.644999999999996,3.348,0.5699999999999932,0.703
0 days 01:26:48.345000,LAT,6,81.437,16.0,1.0,,,True,MEDIUM,16.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.3269999999999982,0.403,2.424999999999997,3.069,0.0,0.0
0 days 01:28:10.051000,LAT,6,81.706,17.0,1.0,,,False,MEDIUM,17.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.5960000000000036,0.735,2.6940000000000026,3.41,0.7810000000000059,0.965
0 days 01:29:32.193000,LAT,6,82.142,18.0,1.0,,,False,MEDIUM,18.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.0319999999999965,1.272,3.1299999999999955,3.961,0.938999999999993,1.156
0 days 01:30:54.278000,LAT,6,82.085,19.0,1.0,,,False,MEDIUM,19.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.9749999999999943,1.202,3.0729999999999933,3.889,0.2289999999999992,0.28
0 days 01:32:16.336000,LAT,6,82.058,20.0,1.0,,,False,MEDIUM,20.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.9480000000000075,1.169,3.0460000000000065,3.855,0.45400000000000773,0.556
0 days 01:33:38.648000,LAT,6,82.312,21.0,1.0,,,False,MEDIUM,21.0,True,Williams,1.0,19.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.2019999999999982,1.482,3.299999999999997,4.177,0.6929999999999978,0.849
0 days 01:03:38.464000,ZHO,24,,1.0,1.0,,,False,SOFT,1.0,True,Alfa Romeo,24.0,1.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:06:08.632000,VER,1,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:17.390000,VER,1,68.758,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.7420000000000044,-2.471,0.4369999999999976,0.64,-1.8370000000000033,-2.602
0 days 01:08:26.044000,VER,1,68.654,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.8460000000000036,-2.618,0.3329999999999984,0.487,-1.7710000000000008,-2.515
0 days 01:09:34.505000,VER,1,68.461,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-2.0390000000000015,-2.892,0.14000000000000057,0.205,-1.2729999999999961,-1.826
0 days 01:10:42.960000,VER,1,68.455,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-2.0450000000000017,-2.901,0.13400000000000034,0.196,-1.6159999999999997,-2.306
0 days 01:11:51.458000,VER,1,68.498,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-2.0019999999999953,-2.84,0.1770000000000067,0.259,-1.4879999999999995,-2.126
0 days 01:13:00.126000,VER,1,68.668,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.8319999999999936,-2.599,0.3470000000000084,0.508,-1.2739999999999867,-1.822
0 days 01:14:08.867000,VER,1,68.741,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.7590000000000003,-2.495,0.4200000000000017,0.615,-1.4129999999999967,-2.014
0 days 01:15:17.815000,VER,1,68.948,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.5520000000000067,-2.201,0.6269999999999953,0.918,-1.6770000000000067,-2.375
0 days 01:16:26.874000,VER,1,69.059,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4410000000000025,-2.044,0.7379999999999995,1.08,-1.3900000000000006,-1.973
0 days 01:17:35.931000,VER,1,69.057,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,2.0,1.0,True,11,Austrian Grand Prix,True,C4,False,-1.4429999999999978,-2.047,0.7360000000000042,1.077,-1.2659999999999911,-1.8
0 days 01:18:44.975000,VER,1,69.044,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.456000000000003,-2.065,0.722999999999999,1.058,-1.6159999999999997,-2.287
0 days 01:19:54.147000,VER,1,69.172,13.0,1.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.328000000000003,-1.884,0.8509999999999991,1.246,-1.3070000000000022,-1.854
0 days 01:21:03.178000,VER,1,69.031,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.468999999999994,-2.084,0.710000000000008,1.039,-1.5749999999999886,-2.231
0 days 01:22:12.260000,VER,1,69.082,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4180000000000064,-2.011,0.7609999999999957,1.114,-1.443000000000012,-2.046
0 days 01:23:21.308000,VER,1,69.048,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4519999999999982,-2.06,0.7270000000000039,1.064,-1.3709999999999951,-1.947
0 days 01:24:30.511000,VER,1,69.203,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.296999999999997,-1.84,0.882000000000005,1.291,-1.358000000000004,-1.925
0 days 01:25:39.889000,VER,1,69.378,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.1219999999999999,-1.591,1.0570000000000022,1.547,-1.3359999999999985,-1.889
0 days 01:26:49.520000,VER,1,69.631,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.8689999999999998,-1.233,1.3100000000000023,1.917,-1.054000000000002,-1.491
0 days 01:27:58.626000,VER,1,69.106,20.0,1.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.3940000000000055,-1.977,0.7849999999999966,1.149,-1.5520000000000067,-2.196
0 days 01:29:07.961000,VER,1,69.335,21.0,1.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.1650000000000063,-1.652,1.0139999999999958,1.484,-1.2970000000000113,-1.836
0 days 01:30:17.151000,VER,1,69.19,22.0,1.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.3100000000000023,-1.858,0.8689999999999998,1.272,-1.4519999999999982,-2.055
0 days 01:31:26.801000,VER,1,69.65,23.0,1.0,,,False,MEDIUM,23.0,True,Red Bull Racing,1.0,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.8499999999999943,-1.206,1.3290000000000077,1.945,-1.1149999999999949,-1.576
0 days 01:06:09.655000,LEC,16,,1.0,2.0,,,False,MEDIUM,1.0,True,Ferrari,1.0,3.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:19.252000,LEC,16,69.597,2.0,2.0,,,True,MEDIUM,2.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.9030000000000058,-1.281,1.2759999999999962,1.868,-0.9980000000000047,-1.414
0 days 01:08:28.067000,LEC,16,68.815,3.0,2.0,,,True,MEDIUM,3.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.6850000000000023,-2.39,0.4939999999999998,0.723,-1.6099999999999994,-2.286
0 days 01:09:36.388000,LEC,16,68.321,4.0,2.0,,,True,MEDIUM,4.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-2.179000000000002,-3.091,0.0,0.0,-1.4129999999999967,-2.026
0 days 01:10:45.287000,LEC,16,68.899,5.0,2.0,,,False,MEDIUM,5.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.600999999999999,-2.271,0.578000000000003,0.846,-1.171999999999997,-1.673
0 days 01:11:53.806000,LEC,16,68.519,6.0,2.0,,,False,MEDIUM,6.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.9809999999999945,-2.81,0.1980000000000075,0.29,-1.4669999999999987,-2.096
0 days 01:13:02.985000,LEC,16,69.179,7.0,2.0,,,False,MEDIUM,7.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.320999999999998,-1.874,0.8580000000000041,1.256,-0.762999999999991,-1.091
0 days 01:14:11.624000,LEC,16,68.639,8.0,2.0,,,False,MEDIUM,8.0,True,Ferrari,1.0,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.8610000000000042,-2.64,0.31799999999999784,0.465,-1.5150000000000006,-2.16
