Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:54:18.700000,MAG,20,0 days 00:01:42.092000,5.0,1.0,,,0 days 00:00:27.353000,0 days 00:00:31.150000,0 days 00:00:43.589000,0 days 00:53:03.972000,0 days 00:53:35.122000,0 days 00:54:18.711000,273.0,266.0,257.0,314.0,True,MEDIUM,9.0,False,Haas F1 Team,0 days 00:52:36.608000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:00.866000,MAG,20,0 days 00:01:42.166000,6.0,1.0,,,0 days 00:00:27.330000,0 days 00:00:31.158000,0 days 00:00:43.678000,0 days 00:54:46.041000,0 days 00:55:17.199000,0 days 00:56:00.877000,,266.0,257.0,314.0,False,MEDIUM,10.0,False,Haas F1 Team,0 days 00:54:18.700000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:43.399000,MAG,20,0 days 00:01:42.533000,7.0,1.0,,,0 days 00:00:27.438000,0 days 00:00:31.375000,0 days 00:00:43.720000,0 days 00:56:28.315000,0 days 00:56:59.690000,0 days 00:57:43.410000,271.0,267.0,256.0,316.0,False,MEDIUM,11.0,False,Haas F1 Team,0 days 00:56:00.866000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:25.930000,MAG,20,0 days 00:01:42.531000,8.0,1.0,,,0 days 00:00:27.340000,0 days 00:00:31.221000,0 days 00:00:43.970000,0 days 00:58:10.750000,0 days 00:58:41.971000,0 days 00:59:25.941000,274.0,268.0,256.0,315.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 00:57:43.399000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:08.315000,MAG,20,0 days 00:01:42.385000,9.0,1.0,,,0 days 00:00:27.378000,0 days 00:00:31.141000,0 days 00:00:43.866000,0 days 00:59:53.319000,0 days 01:00:24.460000,0 days 01:01:08.326000,277.0,269.0,258.0,314.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 00:59:25.930000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:50.863000,MAG,20,0 days 00:01:42.548000,10.0,1.0,,,0 days 00:00:27.453000,0 days 00:00:31.249000,0 days 00:00:43.846000,0 days 01:01:35.779000,0 days 01:02:07.028000,0 days 01:02:50.874000,275.0,267.0,258.0,314.0,False,MEDIUM,14.0,False,Haas F1 Team,0 days 01:01:08.315000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:33.717000,MAG,20,0 days 00:01:42.854000,11.0,1.0,,,0 days 00:00:27.467000,0 days 00:00:31.344000,0 days 00:00:44.043000,0 days 01:03:18.341000,0 days 01:03:49.685000,0 days 01:04:33.728000,273.0,268.0,257.0,315.0,False,MEDIUM,15.0,False,Haas F1 Team,0 days 01:02:50.863000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:16.790000,MAG,20,0 days 00:01:43.073000,12.0,1.0,,,0 days 00:00:27.480000,0 days 00:00:31.518000,0 days 00:00:44.075000,0 days 01:05:01.208000,0 days 01:05:32.726000,0 days 01:06:16.801000,275.0,268.0,257.0,315.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:04:33.717000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:00.239000,MAG,20,0 days 00:01:43.449000,13.0,1.0,,,0 days 00:00:27.717000,0 days 00:00:31.463000,0 days 00:00:44.269000,0 days 01:06:44.518000,0 days 01:07:15.981000,0 days 01:08:00.250000,272.0,264.0,257.0,314.0,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:06:16.790000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:43.325000,MAG,20,0 days 00:01:43.086000,14.0,1.0,,,0 days 00:00:27.700000,0 days 00:00:31.448000,0 days 00:00:43.938000,0 days 01:08:27.950000,0 days 01:08:59.398000,0 days 01:09:43.336000,277.0,268.0,257.0,315.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:08:00.239000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:26.476000,MAG,20,0 days 00:01:43.151000,15.0,1.0,,,0 days 00:00:27.497000,0 days 00:00:31.474000,0 days 00:00:44.180000,0 days 01:10:10.833000,0 days 01:10:42.307000,0 days 01:11:26.487000,274.0,267.0,256.0,316.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:09:43.325000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:13:09.437000,MAG,20,0 days 00:01:42.961000,16.0,1.0,,,0 days 00:00:27.524000,0 days 00:00:31.381000,0 days 00:00:44.056000,0 days 01:11:54.011000,0 days 01:12:25.392000,0 days 01:13:09.448000,,266.0,257.0,317.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:11:26.476000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:51.982000,MAG,20,0 days 00:01:42.545000,17.0,1.0,,,0 days 00:00:27.465000,0 days 00:00:31.161000,0 days 00:00:43.919000,0 days 01:13:36.913000,0 days 01:14:08.074000,0 days 01:14:51.993000,277.0,269.0,257.0,319.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:13:09.437000,,1,10.0,False,,False,True,5,Chinese Grand Prix
0 days 01:16:37.133000,MAG,20,0 days 00:01:45.151000,18.0,1.0,,,0 days 00:00:27.750000,0 days 00:00:32.150000,0 days 00:00:45.251000,0 days 01:15:19.743000,0 days 01:15:51.893000,0 days 01:16:37.144000,,253.0,256.0,317.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:14:51.982000,,1,10.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:21.299000,MAG,20,0 days 00:01:44.166000,19.0,1.0,,,0 days 00:00:27.660000,0 days 00:00:31.800000,0 days 00:00:44.706000,0 days 01:17:04.804000,0 days 01:17:36.604000,0 days 01:18:21.310000,276.0,269.0,247.0,315.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:16:37.133000,,1,10.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:29.002000,RIC,3,,1.0,1.0,,,,0 days 00:00:32.399000,0 days 00:00:45.728000,,0 days 00:46:43.396000,0 days 00:47:29.082000,289.0,269.0,255.0,318.0,False,MEDIUM,4.0,False,RB,0 days 00:45:38.934000,,1,13.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:12.324000,RIC,3,0 days 00:01:43.322000,2.0,1.0,,,0 days 00:00:27.851000,0 days 00:00:31.544000,0 days 00:00:43.927000,0 days 00:47:56.842000,0 days 00:48:28.386000,0 days 00:49:12.313000,279.0,273.0,263.0,334.0,True,MEDIUM,5.0,False,RB,0 days 00:47:29.002000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:50:55.167000,RIC,3,0 days 00:01:42.843000,3.0,1.0,,,0 days 00:00:27.447000,0 days 00:00:31.622000,0 days 00:00:43.774000,0 days 00:49:39.760000,0 days 00:50:11.382000,0 days 00:50:55.156000,,270.0,261.0,336.0,True,MEDIUM,6.0,False,RB,0 days 00:49:12.324000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:37.611000,RIC,3,0 days 00:01:42.444000,4.0,1.0,,,0 days 00:00:27.242000,0 days 00:00:31.466000,0 days 00:00:43.736000,0 days 00:51:22.398000,0 days 00:51:53.864000,0 days 00:52:37.600000,280.0,266.0,262.0,330.0,True,MEDIUM,7.0,False,RB,0 days 00:50:55.167000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:19.866000,RIC,3,0 days 00:01:42.255000,5.0,1.0,,,0 days 00:00:27.425000,0 days 00:00:31.278000,0 days 00:00:43.552000,0 days 00:53:05.025000,0 days 00:53:36.303000,0 days 00:54:19.855000,281.0,271.0,261.0,336.0,True,MEDIUM,8.0,False,RB,0 days 00:52:37.611000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:02.100000,RIC,3,0 days 00:01:42.234000,6.0,1.0,,,0 days 00:00:27.312000,0 days 00:00:31.342000,0 days 00:00:43.580000,0 days 00:54:47.167000,0 days 00:55:18.509000,0 days 00:56:02.089000,279.0,270.0,262.0,336.0,True,MEDIUM,9.0,False,RB,0 days 00:54:19.866000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:44.500000,RIC,3,0 days 00:01:42.400000,7.0,1.0,,,0 days 00:00:27.380000,0 days 00:00:31.355000,0 days 00:00:43.665000,0 days 00:56:29.469000,0 days 00:57:00.824000,0 days 00:57:44.489000,277.0,271.0,262.0,340.0,False,MEDIUM,10.0,False,RB,0 days 00:56:02.100000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:27.075000,RIC,3,0 days 00:01:42.575000,8.0,1.0,,,0 days 00:00:27.516000,0 days 00:00:31.227000,0 days 00:00:43.832000,0 days 00:58:12.005000,0 days 00:58:43.232000,0 days 00:59:27.064000,,270.0,261.0,337.0,False,MEDIUM,11.0,False,RB,0 days 00:57:44.500000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:09.810000,RIC,3,0 days 00:01:42.735000,9.0,1.0,,,0 days 00:00:27.521000,0 days 00:00:31.463000,0 days 00:00:43.751000,0 days 00:59:54.585000,0 days 01:00:26.048000,0 days 01:01:09.799000,278.0,270.0,263.0,336.0,False,MEDIUM,12.0,False,RB,0 days 00:59:27.075000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:52.552000,RIC,3,0 days 00:01:42.742000,10.0,1.0,,,0 days 00:00:27.243000,0 days 00:00:31.511000,0 days 00:00:43.988000,0 days 01:01:37.042000,0 days 01:02:08.553000,0 days 01:02:52.541000,279.0,271.0,262.0,334.0,False,MEDIUM,13.0,False,RB,0 days 01:01:09.810000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:35.103000,RIC,3,0 days 00:01:42.551000,11.0,1.0,,,0 days 00:00:27.289000,0 days 00:00:31.373000,0 days 00:00:43.889000,0 days 01:03:19.830000,0 days 01:03:51.203000,0 days 01:04:35.092000,276.0,271.0,263.0,334.0,False,MEDIUM,14.0,False,RB,0 days 01:02:52.552000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:18.027000,RIC,3,0 days 00:01:42.924000,12.0,1.0,,,0 days 00:00:27.397000,0 days 00:00:31.478000,0 days 00:00:44.049000,0 days 01:05:02.489000,0 days 01:05:33.967000,0 days 01:06:18.016000,279.0,271.0,262.0,334.0,False,MEDIUM,15.0,False,RB,0 days 01:04:35.103000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:01.379000,RIC,3,0 days 00:01:43.352000,13.0,1.0,,,0 days 00:00:27.594000,0 days 00:00:31.682000,0 days 00:00:44.076000,0 days 01:06:45.610000,0 days 01:07:17.292000,0 days 01:08:01.368000,273.0,269.0,263.0,338.0,False,MEDIUM,16.0,False,RB,0 days 01:06:18.027000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:44.695000,RIC,3,0 days 00:01:43.316000,14.0,1.0,,,0 days 00:00:27.452000,0 days 00:00:31.899000,0 days 00:00:43.965000,0 days 01:08:28.820000,0 days 01:09:00.719000,0 days 01:09:44.684000,,271.0,257.0,344.0,False,MEDIUM,17.0,False,RB,0 days 01:08:01.379000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:28.212000,RIC,3,0 days 00:01:43.517000,15.0,1.0,,,0 days 00:00:27.361000,0 days 00:00:31.205000,0 days 00:00:44.951000,0 days 01:10:12.045000,0 days 01:10:43.250000,0 days 01:11:28.201000,269.0,269.0,255.0,337.0,False,MEDIUM,18.0,False,RB,0 days 01:09:44.695000,,1,12.0,True,TRACK LIMITS AT TURN 14 LAP 15 ,False,True,5,Chinese Grand Prix
0 days 01:13:10.592000,RIC,3,0 days 00:01:42.380000,16.0,1.0,,,0 days 00:00:27.684000,0 days 00:00:30.973000,0 days 00:00:43.723000,0 days 01:11:55.885000,0 days 01:12:26.858000,0 days 01:13:10.581000,271.0,269.0,257.0,318.0,False,MEDIUM,19.0,False,RB,0 days 01:11:28.212000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:52.973000,RIC,3,0 days 00:01:42.381000,17.0,1.0,,,0 days 00:00:27.578000,0 days 00:00:31.042000,0 days 00:00:43.761000,0 days 01:13:38.159000,0 days 01:14:09.201000,0 days 01:14:52.962000,276.0,268.0,263.0,321.0,False,MEDIUM,20.0,False,RB,0 days 01:13:10.592000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:16:37.572000,RIC,3,0 days 00:01:44.599000,18.0,1.0,,,0 days 00:00:27.315000,0 days 00:00:31.979000,0 days 00:00:45.305000,0 days 01:15:20.277000,0 days 01:15:52.256000,0 days 01:16:37.561000,275.0,241.0,261.0,337.0,False,MEDIUM,21.0,False,RB,0 days 01:14:52.973000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:21.741000,RIC,3,0 days 00:01:44.169000,19.0,1.0,,,0 days 00:00:27.450000,0 days 00:00:32.042000,0 days 00:00:44.677000,0 days 01:17:05.011000,0 days 01:17:37.053000,0 days 01:18:21.730000,278.0,270.0,256.0,320.0,False,MEDIUM,22.0,False,RB,0 days 01:16:37.572000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:28.219000,BOT,77,,1.0,1.0,,,,0 days 00:00:32.489000,0 days 00:00:45.728000,,0 days 00:46:42.607000,0 days 00:47:28.369000,283.0,273.0,254.0,316.0,False,MEDIUM,5.0,False,Kick Sauber,0 days 00:45:38.934000,,1,11.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:11.458000,BOT,77,0 days 00:01:43.239000,2.0,1.0,,,0 days 00:00:27.629000,0 days 00:00:31.551000,0 days 00:00:44.059000,0 days 00:47:55.848000,0 days 00:48:27.399000,0 days 00:49:11.458000,279.0,270.0,262.0,332.0,True,MEDIUM,6.0,False,Kick Sauber,0 days 00:47:28.219000,,1,11.0,False,,False,True,5,Chinese Grand Prix
0 days 00:50:54.547000,BOT,77,0 days 00:01:43.089000,3.0,1.0,,,0 days 00:00:27.408000,0 days 00:00:31.908000,0 days 00:00:43.773000,0 days 00:49:38.866000,0 days 00:50:10.774000,0 days 00:50:54.547000,277.0,266.0,261.0,331.0,True,MEDIUM,7.0,False,Kick Sauber,0 days 00:49:11.458000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:37.106000,BOT,77,0 days 00:01:42.559000,4.0,1.0,,,0 days 00:00:27.354000,0 days 00:00:31.394000,0 days 00:00:43.811000,0 days 00:51:21.901000,0 days 00:51:53.295000,0 days 00:52:37.106000,272.0,267.0,262.0,331.0,True,MEDIUM,8.0,False,Kick Sauber,0 days 00:50:54.547000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:19.330000,BOT,77,0 days 00:01:42.224000,5.0,1.0,,,0 days 00:00:27.452000,0 days 00:00:31.192000,0 days 00:00:43.580000,0 days 00:53:04.558000,0 days 00:53:35.750000,0 days 00:54:19.330000,271.0,266.0,262.0,328.0,True,MEDIUM,9.0,False,Kick Sauber,0 days 00:52:37.106000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:01.470000,BOT,77,0 days 00:01:42.140000,6.0,1.0,,,0 days 00:00:27.282000,0 days 00:00:31.323000,0 days 00:00:43.535000,0 days 00:54:46.612000,0 days 00:55:17.935000,0 days 00:56:01.470000,270.0,264.0,263.0,327.0,True,MEDIUM,10.0,False,Kick Sauber,0 days 00:54:19.330000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:43.976000,BOT,77,0 days 00:01:42.506000,7.0,1.0,,,0 days 00:00:27.511000,0 days 00:00:31.333000,0 days 00:00:43.662000,0 days 00:56:28.981000,0 days 00:57:00.314000,0 days 00:57:43.976000,272.0,270.0,262.0,332.0,False,MEDIUM,11.0,False,Kick Sauber,0 days 00:56:01.470000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:26.531000,BOT,77,0 days 00:01:42.555000,8.0,1.0,,,0 days 00:00:27.338000,0 days 00:00:31.324000,0 days 00:00:43.893000,0 days 00:58:11.314000,0 days 00:58:42.638000,0 days 00:59:26.531000,269.0,265.0,264.0,327.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 00:57:43.976000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:09.048000,BOT,77,0 days 00:01:42.517000,9.0,1.0,,,0 days 00:00:27.384000,0 days 00:00:31.299000,0 days 00:00:43.834000,0 days 00:59:53.915000,0 days 01:00:25.214000,0 days 01:01:09.048000,277.0,270.0,263.0,330.0,False,MEDIUM,13.0,False,Kick Sauber,0 days 00:59:26.531000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:51.592000,BOT,77,0 days 00:01:42.544000,10.0,1.0,,,0 days 00:00:27.526000,0 days 00:00:31.304000,0 days 00:00:43.714000,0 days 01:01:36.574000,0 days 01:02:07.878000,0 days 01:02:51.592000,272.0,269.0,264.0,330.0,False,MEDIUM,14.0,False,Kick Sauber,0 days 01:01:09.048000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:34.353000,BOT,77,0 days 00:01:42.761000,11.0,1.0,,,0 days 00:00:27.463000,0 days 00:00:31.332000,0 days 00:00:43.966000,0 days 01:03:19.055000,0 days 01:03:50.387000,0 days 01:04:34.353000,,268.0,263.0,330.0,False,MEDIUM,15.0,False,Kick Sauber,0 days 01:02:51.592000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:17.386000,BOT,77,0 days 00:01:43.033000,12.0,1.0,,,0 days 00:00:27.529000,0 days 00:00:31.471000,0 days 00:00:44.033000,0 days 01:05:01.882000,0 days 01:05:33.353000,0 days 01:06:17.386000,,270.0,262.0,330.0,False,MEDIUM,16.0,False,Kick Sauber,0 days 01:04:34.353000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:00.797000,BOT,77,0 days 00:01:43.411000,13.0,1.0,,,0 days 00:00:27.730000,0 days 00:00:31.543000,0 days 00:00:44.138000,0 days 01:06:45.116000,0 days 01:07:16.659000,0 days 01:08:00.797000,273.0,267.0,264.0,332.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:06:17.386000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:44.836000,BOT,77,0 days 00:01:44.039000,14.0,1.0,,,0 days 00:00:27.729000,0 days 00:00:31.660000,0 days 00:00:44.650000,0 days 01:08:28.526000,0 days 01:09:00.186000,0 days 01:09:44.836000,274.0,267.0,262.0,331.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:08:00.797000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:28.633000,BOT,77,0 days 00:01:43.797000,15.0,1.0,,,0 days 00:00:27.651000,0 days 00:00:31.853000,0 days 00:00:44.293000,0 days 01:10:12.487000,0 days 01:10:44.340000,0 days 01:11:28.633000,271.0,265.0,263.0,313.0,False,MEDIUM,19.0,False,Kick Sauber,0 days 01:09:44.836000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:13:11.951000,BOT,77,0 days 00:01:43.318000,16.0,1.0,,,0 days 00:00:27.585000,0 days 00:00:31.608000,0 days 00:00:44.125000,0 days 01:11:56.218000,0 days 01:12:27.826000,0 days 01:13:11.951000,275.0,266.0,257.0,315.0,False,MEDIUM,20.0,False,Kick Sauber,0 days 01:11:28.633000,,1,13.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:54.872000,BOT,77,0 days 00:01:42.921000,17.0,1.0,,,0 days 00:00:27.686000,0 days 00:00:31.443000,0 days 00:00:43.792000,0 days 01:13:39.637000,0 days 01:14:11.080000,0 days 01:14:54.872000,273.0,265.0,258.0,314.0,False,MEDIUM,21.0,False,Kick Sauber,0 days 01:13:11.951000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:16:38.295000,BOT,77,0 days 00:01:43.423000,18.0,1.0,,,0 days 00:00:27.559000,0 days 00:00:31.496000,0 days 00:00:44.368000,0 days 01:15:22.431000,0 days 01:15:53.927000,0 days 01:16:38.295000,269.0,263.0,264.0,333.0,False,MEDIUM,22.0,False,Kick Sauber,0 days 01:14:54.872000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 01:18:22.196000,BOT,77,0 days 00:01:43.901000,19.0,1.0,,,0 days 00:00:27.609000,0 days 00:00:31.922000,0 days 00:00:44.370000,0 days 01:17:05.904000,0 days 01:17:37.826000,0 days 01:18:22.196000,274.0,269.0,266.0,329.0,False,MEDIUM,23.0,False,Kick Sauber,0 days 01:16:38.295000,,1,12.0,False,,False,True,5,Chinese Grand Prix
0 days 00:47:30.468000,OCO,31,,1.0,1.0,,,,0 days 00:00:32.745000,0 days 00:00:45.939000,,0 days 00:46:44.663000,0 days 00:47:30.498000,261.0,269.0,252.0,310.0,False,MEDIUM,1.0,True,Alpine,0 days 00:45:38.934000,,1,16.0,False,,False,False,5,Chinese Grand Prix
0 days 00:49:14.438000,OCO,31,0 days 00:01:43.970000,2.0,1.0,,,0 days 00:00:27.576000,0 days 00:00:31.720000,0 days 00:00:44.674000,0 days 00:47:58.002000,0 days 00:48:29.722000,0 days 00:49:14.396000,271.0,266.0,259.0,324.0,True,MEDIUM,2.0,True,Alpine,0 days 00:47:30.468000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:50:57.423000,OCO,31,0 days 00:01:42.985000,3.0,1.0,,,0 days 00:00:27.053000,0 days 00:00:31.507000,0 days 00:00:44.425000,0 days 00:49:41.449000,0 days 00:50:12.956000,0 days 00:50:57.381000,269.0,261.0,260.0,326.0,True,MEDIUM,3.0,True,Alpine,0 days 00:49:14.438000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:52:39.614000,OCO,31,0 days 00:01:42.191000,4.0,1.0,,,0 days 00:00:27.034000,0 days 00:00:31.156000,0 days 00:00:44.001000,0 days 00:51:24.415000,0 days 00:51:55.571000,0 days 00:52:39.572000,270.0,262.0,262.0,326.0,True,MEDIUM,4.0,True,Alpine,0 days 00:50:57.423000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:54:21.859000,OCO,31,0 days 00:01:42.245000,5.0,1.0,,,0 days 00:00:26.740000,0 days 00:00:31.613000,0 days 00:00:43.892000,0 days 00:53:06.312000,0 days 00:53:37.925000,0 days 00:54:21.817000,281.0,268.0,262.0,342.0,False,MEDIUM,5.0,True,Alpine,0 days 00:52:39.614000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:56:04.453000,OCO,31,0 days 00:01:42.594000,6.0,1.0,,,0 days 00:00:27.108000,0 days 00:00:31.425000,0 days 00:00:44.061000,0 days 00:54:48.925000,0 days 00:55:20.350000,0 days 00:56:04.411000,273.0,264.0,262.0,330.0,False,MEDIUM,6.0,True,Alpine,0 days 00:54:21.859000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:57:47.110000,OCO,31,0 days 00:01:42.657000,7.0,1.0,,,0 days 00:00:26.980000,0 days 00:00:31.528000,0 days 00:00:44.149000,0 days 00:56:31.391000,0 days 00:57:02.919000,0 days 00:57:47.068000,271.0,265.0,260.0,329.0,False,MEDIUM,7.0,True,Alpine,0 days 00:56:04.453000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 00:59:29.839000,OCO,31,0 days 00:01:42.729000,8.0,1.0,,,0 days 00:00:27.026000,0 days 00:00:31.680000,0 days 00:00:44.023000,0 days 00:58:14.094000,0 days 00:58:45.774000,0 days 00:59:29.797000,274.0,265.0,262.0,330.0,False,MEDIUM,8.0,True,Alpine,0 days 00:57:47.110000,,1,16.0,False,,False,True,5,Chinese Grand Prix
0 days 01:01:12.130000,OCO,31,0 days 00:01:42.291000,9.0,1.0,,,0 days 00:00:26.949000,0 days 00:00:31.263000,0 days 00:00:44.079000,0 days 00:59:56.746000,0 days 01:00:28.009000,0 days 01:01:12.088000,286.0,266.0,262.0,326.0,False,MEDIUM,9.0,True,Alpine,0 days 00:59:29.839000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:02:54.533000,OCO,31,0 days 00:01:42.403000,10.0,1.0,,,0 days 00:00:27.016000,0 days 00:00:31.308000,0 days 00:00:44.079000,0 days 01:01:39.104000,0 days 01:02:10.412000,0 days 01:02:54.491000,272.0,266.0,263.0,329.0,False,MEDIUM,10.0,True,Alpine,0 days 01:01:12.130000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:04:37.003000,OCO,31,0 days 00:01:42.470000,11.0,1.0,,,0 days 00:00:27.010000,0 days 00:00:31.319000,0 days 00:00:44.141000,0 days 01:03:21.501000,0 days 01:03:52.820000,0 days 01:04:36.961000,271.0,266.0,263.0,328.0,False,MEDIUM,11.0,True,Alpine,0 days 01:02:54.533000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:06:19.823000,OCO,31,0 days 00:01:42.820000,12.0,1.0,,,0 days 00:00:27.137000,0 days 00:00:31.332000,0 days 00:00:44.351000,0 days 01:05:04.098000,0 days 01:05:35.430000,0 days 01:06:19.781000,275.0,267.0,261.0,332.0,False,MEDIUM,12.0,True,Alpine,0 days 01:04:37.003000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:08:03.261000,OCO,31,0 days 00:01:43.438000,13.0,1.0,,,0 days 00:00:27.313000,0 days 00:00:31.789000,0 days 00:00:44.336000,0 days 01:06:47.094000,0 days 01:07:18.883000,0 days 01:08:03.219000,273.0,265.0,258.0,335.0,False,MEDIUM,13.0,True,Alpine,0 days 01:06:19.823000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:09:46.925000,OCO,31,0 days 00:01:43.664000,14.0,1.0,,,0 days 00:00:27.481000,0 days 00:00:31.714000,0 days 00:00:44.469000,0 days 01:08:30.700000,0 days 01:09:02.414000,0 days 01:09:46.883000,267.0,263.0,262.0,336.0,False,MEDIUM,14.0,True,Alpine,0 days 01:08:03.261000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:11:30.604000,OCO,31,0 days 00:01:43.679000,15.0,1.0,,,0 days 00:00:27.879000,0 days 00:00:31.490000,0 days 00:00:44.310000,0 days 01:10:14.762000,0 days 01:10:46.252000,0 days 01:11:30.562000,268.0,264.0,262.0,328.0,False,MEDIUM,15.0,True,Alpine,0 days 01:09:46.925000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:13:13.931000,OCO,31,0 days 00:01:43.327000,16.0,1.0,,,0 days 00:00:27.521000,0 days 00:00:31.636000,0 days 00:00:44.170000,0 days 01:11:58.083000,0 days 01:12:29.719000,0 days 01:13:13.889000,276.0,266.0,262.0,330.0,False,MEDIUM,16.0,True,Alpine,0 days 01:11:30.604000,,1,15.0,False,,False,True,5,Chinese Grand Prix
0 days 01:14:57.188000,OCO,31,0 days 00:01:43.257000,17.0,1.0,,,0 days 00:00:27.579000,0 days 00:00:31.366000,0 days 00:00:44.312000,0 days 01:13:41.468000,0 days 01:14:12.834000,0 days 01:14:57.146000,273.0,266.0,262.0,337.0,False,MEDIUM,17.0,True,Alpine,0 days 01:13:13.931000,,1,14.0,False,,False,True,5,Chinese Grand Prix
