Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:14:39.271000,NOR,4,102.983,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,6.0,True,5,Chinese Grand Prix,True,C3,True,0.3960000000000008,0.386,2.652000000000001,2.643,0.09799999999999898,0.095
0 days 01:16:22.162000,NOR,4,102.891,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,6.0,True,5,Chinese Grand Prix,True,C3,True,0.30400000000000205,0.296,2.5600000000000023,2.552,-0.23699999999999477,-0.23
0 days 01:18:05.989000,NOR,4,103.827,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1,6.0,True,5,Chinese Grand Prix,True,C3,True,1.2399999999999949,1.209,3.495999999999995,3.484,0.37699999999999534,0.364
0 days 00:47:26.745000,PIA,81,,1.0,1.0,,,False,MEDIUM,4.0,False,McLaren,1,8.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:08.709000,PIA,81,101.964,2.0,1.0,,,True,MEDIUM,5.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.6230000000000047,-0.607,1.6329999999999956,1.628,-1.1839999999999975,-1.148
0 days 00:50:49.816000,PIA,81,101.107,3.0,1.0,,,True,MEDIUM,6.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-1.480000000000004,-1.443,0.7759999999999962,0.773,-1.1659999999999968,-1.14
0 days 00:52:31.221000,PIA,81,101.405,4.0,1.0,,,False,MEDIUM,7.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-1.1820000000000022,-1.152,1.073999999999998,1.07,-0.4609999999999985,-0.453
0 days 00:54:12.767000,PIA,81,101.546,5.0,1.0,,,False,MEDIUM,8.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-1.0409999999999968,-1.015,1.2150000000000034,1.211,-0.39399999999999125,-0.387
0 days 00:55:54.504000,PIA,81,101.737,6.0,1.0,,,False,MEDIUM,9.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.8500000000000085,-0.829,1.4059999999999917,1.401,-0.416000000000011,-0.407
0 days 00:57:37.083000,PIA,81,102.579,7.0,1.0,,,False,MEDIUM,10.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.008000000000009777,-0.008,2.2479999999999905,2.241,0.125,0.122
0 days 00:59:19.780000,PIA,81,102.697,8.0,1.0,,,False,MEDIUM,11.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,0.10999999999999943,0.107,2.3659999999999997,2.358,0.1530000000000058,0.149
0 days 01:01:02.429000,PIA,81,102.649,9.0,1.0,,,False,MEDIUM,12.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,0.06199999999999761,0.06,2.317999999999998,2.31,0.15099999999999625,0.147
0 days 01:02:44.908000,PIA,81,102.479,10.0,1.0,,,False,MEDIUM,13.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.10800000000000409,-0.105,2.147999999999996,2.141,-0.01300000000000523,-0.013
0 days 01:04:27.467000,PIA,81,102.559,11.0,1.0,,,False,MEDIUM,14.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.028000000000005798,-0.027,2.2279999999999944,2.221,0.003999999999990678,0.004
0 days 01:06:09.961000,PIA,81,102.494,12.0,1.0,,,False,MEDIUM,15.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.09300000000000352,-0.091,2.1629999999999967,2.156,-0.1560000000000059,-0.152
0 days 01:07:52.476000,PIA,81,102.515,13.0,1.0,,,False,MEDIUM,16.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.07200000000000273,-0.07,2.1839999999999975,2.177,-0.3049999999999926,-0.297
0 days 01:09:35.134000,PIA,81,102.658,14.0,1.0,,,False,MEDIUM,17.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,0.07099999999999795,0.069,2.326999999999998,2.319,-0.4479999999999933,-0.435
0 days 01:11:17.592000,PIA,81,102.458,15.0,1.0,,,False,MEDIUM,18.0,False,McLaren,1,8.0,True,5,Chinese Grand Prix,True,C3,True,-0.1290000000000049,-0.126,2.1269999999999953,2.12,-0.37999999999999545,-0.37
0 days 01:13:00.235000,PIA,81,102.643,16.0,1.0,,,False,MEDIUM,19.0,False,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,0.055999999999997385,0.055,2.3119999999999976,2.304,-0.6080000000000041,-0.589
0 days 01:14:42.802000,PIA,81,102.567,17.0,1.0,,,False,MEDIUM,20.0,False,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,-0.020000000000010232,-0.019,2.23599999999999,2.229,-0.31800000000001205,-0.309
0 days 01:16:25.800000,PIA,81,102.998,18.0,1.0,,,False,MEDIUM,21.0,False,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,0.41100000000000136,0.401,2.6670000000000016,2.658,-0.12999999999999545,-0.126
0 days 01:18:08.614000,PIA,81,102.814,19.0,1.0,,,False,MEDIUM,22.0,False,McLaren,1,7.0,True,5,Chinese Grand Prix,True,C3,True,0.22699999999998965,0.221,2.48299999999999,2.475,-0.6360000000000099,-0.615
0 days 00:47:28.668000,RUS,63,,1.0,1.0,,,False,SOFT,1.0,True,Mercedes,1,12.0,False,5,Chinese Grand Prix,True,C4,False,,,,,,
0 days 00:49:11.972000,RUS,63,103.304,2.0,1.0,,,True,SOFT,2.0,True,Mercedes,1,12.0,True,5,Chinese Grand Prix,True,C4,True,0.7169999999999987,0.699,2.972999999999999,2.963,0.1560000000000059,0.151
0 days 00:50:53.544000,RUS,63,101.572,3.0,1.0,,,True,SOFT,3.0,True,Mercedes,1,10.0,True,5,Chinese Grand Prix,True,C4,True,-1.0150000000000006,-0.989,1.2409999999999997,1.237,-0.7009999999999934,-0.685
0 days 00:52:35.259000,RUS,63,101.715,4.0,1.0,,,False,SOFT,4.0,True,Mercedes,1,10.0,True,5,Chinese Grand Prix,True,C4,True,-0.8719999999999999,-0.85,1.3840000000000003,1.379,-0.15099999999999625,-0.148
0 days 00:54:16.764000,RUS,63,101.505,5.0,1.0,,,True,SOFT,5.0,True,Mercedes,1,10.0,True,5,Chinese Grand Prix,True,C4,True,-1.0820000000000078,-1.055,1.1739999999999924,1.17,-0.4350000000000023,-0.427
0 days 00:55:58.729000,RUS,63,101.965,6.0,1.0,,,False,SOFT,6.0,True,Mercedes,1,10.0,True,5,Chinese Grand Prix,True,C4,True,-0.6219999999999999,-0.606,1.6340000000000003,1.629,-0.1880000000000024,-0.184
0 days 00:57:41.077000,RUS,63,102.348,7.0,1.0,,,False,SOFT,7.0,True,Mercedes,1,10.0,True,5,Chinese Grand Prix,True,C4,True,-0.23900000000000432,-0.233,2.016999999999996,2.01,-0.10599999999999454,-0.103
0 days 00:59:23.058000,RUS,63,101.981,8.0,1.0,,,False,SOFT,8.0,True,Mercedes,1,10.0,True,5,Chinese Grand Prix,True,C4,True,-0.6060000000000088,-0.591,1.6499999999999915,1.645,-0.5630000000000024,-0.549
0 days 01:01:05.226000,RUS,63,102.168,9.0,1.0,,,False,SOFT,9.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.41899999999999693,-0.408,1.8370000000000033,1.831,-0.3299999999999983,-0.322
0 days 01:02:47.506000,RUS,63,102.28,10.0,1.0,,,False,SOFT,10.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.30700000000000216,-0.299,1.948999999999998,1.943,-0.2120000000000033,-0.207
0 days 01:04:29.549000,RUS,63,102.043,11.0,1.0,,,False,SOFT,11.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.5439999999999969,-0.53,1.7120000000000033,1.706,-0.5120000000000005,-0.499
0 days 01:06:12.135000,RUS,63,102.586,12.0,1.0,,,False,SOFT,12.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.0010000000000047748,-0.001,2.2549999999999955,2.248,-0.06400000000000716,-0.062
0 days 01:07:54.659000,RUS,63,102.524,13.0,1.0,,,False,SOFT,13.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.06300000000000239,-0.061,2.192999999999998,2.186,-0.29599999999999227,-0.288
0 days 01:09:36.917000,RUS,63,102.258,14.0,1.0,,,False,SOFT,14.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.32900000000000773,-0.321,1.9269999999999925,1.921,-0.847999999999999,-0.822
0 days 01:11:19.395000,RUS,63,102.478,15.0,1.0,,,False,SOFT,15.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,-0.10900000000000887,-0.106,2.1469999999999914,2.14,-0.35999999999999943,-0.35
0 days 01:13:02.102000,RUS,63,102.707,16.0,1.0,,,False,SOFT,16.0,True,Mercedes,1,9.0,True,5,Chinese Grand Prix,True,C4,True,0.11999999999999034,0.117,2.3759999999999906,2.368,-0.5440000000000111,-0.527
0 days 01:14:44.266000,RUS,63,102.164,17.0,1.0,,,False,SOFT,17.0,True,Mercedes,1,8.0,True,5,Chinese Grand Prix,True,C4,True,-0.4230000000000018,-0.412,1.8329999999999984,1.827,-0.7210000000000036,-0.701
0 days 01:16:26.892000,RUS,63,102.626,18.0,1.0,,,False,SOFT,18.0,True,Mercedes,1,8.0,True,5,Chinese Grand Prix,True,C4,True,0.03900000000000148,0.038,2.2950000000000017,2.287,-0.5019999999999953,-0.487
0 days 01:18:09.597000,RUS,63,102.705,19.0,1.0,,,False,SOFT,19.0,True,Mercedes,1,8.0,True,5,Chinese Grand Prix,True,C4,True,0.117999999999995,0.115,2.3739999999999952,2.366,-0.7450000000000045,-0.72
0 days 00:47:27.364000,ZHO,24,,1.0,1.0,,,False,MEDIUM,5.0,False,Kick Sauber,1,9.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:09.581000,ZHO,24,102.217,2.0,1.0,,,True,MEDIUM,6.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,-0.37000000000000455,-0.361,1.8859999999999957,1.88,-0.9309999999999974,-0.903
0 days 00:50:51.592000,ZHO,24,102.011,3.0,1.0,,,True,MEDIUM,7.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,-0.5760000000000076,-0.561,1.6799999999999926,1.674,-0.26200000000000045,-0.256
0 days 00:52:33.094000,ZHO,24,101.502,4.0,1.0,,,True,MEDIUM,8.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,-1.085000000000008,-1.058,1.1709999999999923,1.167,-0.3640000000000043,-0.357
0 days 00:54:14.882000,ZHO,24,101.788,5.0,1.0,,,False,MEDIUM,9.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,-0.7990000000000066,-0.779,1.4569999999999936,1.452,-0.15200000000000102,-0.149
0 days 00:55:57.499000,ZHO,24,102.617,6.0,1.0,,,False,MEDIUM,10.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,0.030000000000001137,0.029,2.2860000000000014,2.278,0.46399999999999864,0.454
0 days 00:57:39.901000,ZHO,24,102.402,7.0,1.0,,,False,MEDIUM,11.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,-0.18500000000000227,-0.18,2.070999999999998,2.064,-0.0519999999999925,-0.051
0 days 00:59:22.543000,ZHO,24,102.642,8.0,1.0,,,False,MEDIUM,12.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,0.05499999999999261,0.054,2.310999999999993,2.303,0.09799999999999898,0.096
0 days 01:01:06.092000,ZHO,24,103.549,9.0,1.0,,,False,MEDIUM,13.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.9620000000000033,0.938,3.2180000000000035,3.207,1.051000000000002,1.025
0 days 01:02:48.938000,ZHO,24,102.846,10.0,1.0,,,False,MEDIUM,14.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.25900000000000034,0.252,2.5150000000000006,2.507,0.3539999999999992,0.345
0 days 01:04:31.851000,ZHO,24,102.913,11.0,1.0,,,False,MEDIUM,15.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.3259999999999934,0.318,2.5819999999999936,2.573,0.3579999999999899,0.349
0 days 01:06:14.677000,ZHO,24,102.826,12.0,1.0,,,False,MEDIUM,16.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.2389999999999901,0.233,2.4949999999999903,2.487,0.17599999999998772,0.171
0 days 01:07:57.729000,ZHO,24,103.052,13.0,1.0,,,False,MEDIUM,17.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.4650000000000034,0.453,2.7210000000000036,2.712,0.23200000000001353,0.226
0 days 01:09:40.856000,ZHO,24,103.127,14.0,1.0,,,False,MEDIUM,18.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.539999999999992,0.526,2.7959999999999923,2.787,0.021000000000000796,0.02
0 days 01:11:23.653000,ZHO,24,102.797,15.0,1.0,,,False,MEDIUM,19.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.20999999999999375,0.205,2.465999999999994,2.458,-0.04099999999999682,-0.04
0 days 01:13:06.378000,ZHO,24,102.725,16.0,1.0,,,False,MEDIUM,20.0,False,Kick Sauber,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.13799999999999102,0.135,2.3939999999999912,2.386,-0.5260000000000105,-0.509
0 days 01:14:49.223000,ZHO,24,102.845,17.0,1.0,,,False,MEDIUM,21.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,0.25799999999999557,0.251,2.513999999999996,2.506,-0.04000000000000625,-0.039
0 days 01:16:32.402000,ZHO,24,103.179,18.0,1.0,,,False,MEDIUM,22.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,0.5919999999999987,0.577,2.847999999999999,2.839,0.05100000000000193,0.049
0 days 01:18:15.852000,ZHO,24,103.45,19.0,1.0,,,False,MEDIUM,23.0,False,Kick Sauber,1,9.0,True,5,Chinese Grand Prix,True,C3,True,0.8629999999999995,0.841,3.1189999999999998,3.109,0.0,0.0
0 days 00:47:27.948000,MAG,20,,1.0,1.0,,,False,MEDIUM,5.0,False,Haas F1 Team,1,10.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:11.057000,MAG,20,103.109,2.0,1.0,,,True,MEDIUM,6.0,False,Haas F1 Team,1,10.0,True,5,Chinese Grand Prix,True,C3,True,0.5219999999999914,0.509,2.7779999999999916,2.769,-0.03900000000000148,-0.038
0 days 00:50:53.954000,MAG,20,102.897,3.0,1.0,,,True,MEDIUM,7.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.3100000000000023,0.302,2.5660000000000025,2.558,0.6240000000000094,0.61
0 days 00:52:36.608000,MAG,20,102.654,4.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.06699999999999307,0.065,2.3229999999999933,2.315,0.7879999999999967,0.774
0 days 00:54:18.700000,MAG,20,102.092,5.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.49500000000000455,-0.483,1.7609999999999957,1.755,0.15200000000000102,0.149
0 days 00:56:00.866000,MAG,20,102.166,6.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.4210000000000065,-0.41,1.8349999999999937,1.829,0.012999999999991019,0.013
0 days 00:57:43.399000,MAG,20,102.533,7.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.054000000000002046,-0.053,2.201999999999998,2.195,0.07900000000000773,0.077
0 days 00:59:25.930000,MAG,20,102.531,8.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.055999999999997385,-0.055,2.200000000000003,2.193,-0.012999999999991019,-0.013
0 days 01:01:08.315000,MAG,20,102.385,9.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.20199999999999818,-0.197,2.054000000000002,2.047,-0.11299999999999955,-0.11
0 days 01:02:50.863000,MAG,20,102.548,10.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.03900000000000148,-0.038,2.2169999999999987,2.21,0.055999999999997385,0.055
0 days 01:04:33.717000,MAG,20,102.854,11.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.2669999999999959,0.26,2.522999999999996,2.515,0.2989999999999924,0.292
0 days 01:06:16.790000,MAG,20,103.073,12.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.48599999999999,0.474,2.7419999999999902,2.733,0.4229999999999876,0.412
0 days 01:08:00.239000,MAG,20,103.449,13.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.8619999999999948,0.84,3.117999999999995,3.108,0.6290000000000049,0.612
0 days 01:09:43.325000,MAG,20,103.086,14.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.4989999999999952,0.486,2.7549999999999955,2.746,-0.01999999999999602,-0.019
0 days 01:11:26.476000,MAG,20,103.151,15.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.563999999999993,0.55,2.819999999999993,2.811,0.3130000000000024,0.304
0 days 01:13:09.437000,MAG,20,102.961,16.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.3739999999999952,0.365,2.6299999999999955,2.621,-0.29000000000000625,-0.281
0 days 01:14:51.982000,MAG,20,102.545,17.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,10.0,True,5,Chinese Grand Prix,True,C3,True,-0.04200000000000159,-0.041,2.2139999999999986,2.207,-0.3400000000000034,-0.33
0 days 01:16:37.133000,MAG,20,105.151,18.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,10.0,True,5,Chinese Grand Prix,True,C3,True,2.563999999999993,2.499,4.819999999999993,4.804,2.022999999999996,1.962
0 days 01:18:21.299000,MAG,20,104.166,19.0,1.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,10.0,True,5,Chinese Grand Prix,True,C3,True,1.5789999999999935,1.539,3.8349999999999937,3.822,0.715999999999994,0.692
0 days 00:47:29.002000,RIC,3,,1.0,1.0,,,False,MEDIUM,4.0,False,RB,1,13.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:12.324000,RIC,3,103.322,2.0,1.0,,,True,MEDIUM,5.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.7349999999999994,0.716,2.9909999999999997,2.981,0.1740000000000066,0.169
0 days 00:50:55.167000,RIC,3,102.843,3.0,1.0,,,True,MEDIUM,6.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.2560000000000002,0.25,2.5120000000000005,2.504,0.5700000000000074,0.557
0 days 00:52:37.611000,RIC,3,102.444,4.0,1.0,,,True,MEDIUM,7.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.14300000000000068,-0.139,2.1129999999999995,2.106,0.578000000000003,0.567
0 days 00:54:19.866000,RIC,3,102.255,5.0,1.0,,,True,MEDIUM,8.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.33200000000000784,-0.324,1.9239999999999924,1.918,0.3149999999999977,0.309
0 days 00:56:02.100000,RIC,3,102.234,6.0,1.0,,,True,MEDIUM,9.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.35300000000000864,-0.344,1.9029999999999916,1.897,0.08099999999998886,0.079
0 days 00:57:44.500000,RIC,3,102.4,7.0,1.0,,,False,MEDIUM,10.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.1869999999999976,-0.182,2.0690000000000026,2.062,-0.053999999999987836,-0.053
0 days 00:59:27.075000,RIC,3,102.575,8.0,1.0,,,False,MEDIUM,11.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.012000000000000455,-0.012,2.2439999999999998,2.237,0.03100000000000591,0.03
0 days 01:01:09.810000,RIC,3,102.735,9.0,1.0,,,False,MEDIUM,12.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.14799999999999613,0.144,2.4039999999999964,2.396,0.23699999999999477,0.231
0 days 01:02:52.552000,RIC,3,102.742,10.0,1.0,,,False,MEDIUM,13.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.15500000000000114,0.151,2.4110000000000014,2.403,0.25,0.244
0 days 01:04:35.103000,RIC,3,102.551,11.0,1.0,,,False,MEDIUM,14.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,-0.036000000000001364,-0.035,2.219999999999999,2.213,-0.0040000000000048885,-0.004
0 days 01:06:18.027000,RIC,3,102.924,12.0,1.0,,,False,MEDIUM,15.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.3370000000000033,0.329,2.5930000000000035,2.584,0.2740000000000009,0.267
0 days 01:08:01.379000,RIC,3,103.352,13.0,1.0,,,False,MEDIUM,16.0,False,RB,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.7650000000000006,0.746,3.021000000000001,3.011,0.5320000000000107,0.517
0 days 01:09:44.695000,RIC,3,103.316,14.0,1.0,,,False,MEDIUM,17.0,False,RB,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.7289999999999992,0.711,2.9849999999999994,2.975,0.21000000000000796,0.204
0 days 01:11:28.212000,RIC,3,103.517,15.0,1.0,,,False,MEDIUM,18.0,False,RB,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.9299999999999926,0.907,3.185999999999993,3.175,0.679000000000002,0.66
0 days 01:13:10.592000,RIC,3,102.38,16.0,1.0,,,False,MEDIUM,19.0,False,RB,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.20700000000000784,-0.202,2.0489999999999924,2.042,-0.8710000000000093,-0.844
0 days 01:14:52.973000,RIC,3,102.381,17.0,1.0,,,False,MEDIUM,20.0,False,RB,1,11.0,True,5,Chinese Grand Prix,True,C3,True,-0.20600000000000307,-0.201,2.049999999999997,2.043,-0.5040000000000049,-0.49
0 days 01:16:37.572000,RIC,3,104.599,18.0,1.0,,,False,MEDIUM,21.0,False,RB,1,11.0,True,5,Chinese Grand Prix,True,C3,True,2.0120000000000005,1.961,4.268000000000001,4.254,1.4710000000000036,1.426
0 days 01:18:21.741000,RIC,3,104.169,19.0,1.0,,,False,MEDIUM,22.0,False,RB,1,11.0,True,5,Chinese Grand Prix,True,C3,True,1.5819999999999936,1.542,3.837999999999994,3.825,0.7189999999999941,0.695
0 days 00:47:28.219000,BOT,77,,1.0,1.0,,,False,MEDIUM,5.0,False,Kick Sauber,1,11.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:11.458000,BOT,77,103.239,2.0,1.0,,,True,MEDIUM,6.0,False,Kick Sauber,1,11.0,True,5,Chinese Grand Prix,True,C3,True,0.652000000000001,0.636,2.9080000000000013,2.898,0.09100000000000819,0.088
0 days 00:50:54.547000,BOT,77,103.089,3.0,1.0,,,True,MEDIUM,7.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.5019999999999953,0.489,2.7579999999999956,2.749,0.8160000000000025,0.798
0 days 00:52:37.106000,BOT,77,102.559,4.0,1.0,,,True,MEDIUM,8.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.028000000000005798,-0.027,2.2279999999999944,2.221,0.6929999999999978,0.68
0 days 00:54:19.330000,BOT,77,102.224,5.0,1.0,,,True,MEDIUM,9.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.36299999999999955,-0.354,1.8930000000000007,1.887,0.284000000000006,0.279
0 days 00:56:01.470000,BOT,77,102.14,6.0,1.0,,,True,MEDIUM,10.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.44700000000000273,-0.436,1.8089999999999975,1.803,-0.01300000000000523,-0.013
0 days 00:57:43.976000,BOT,77,102.506,7.0,1.0,,,False,MEDIUM,11.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.08100000000000307,-0.079,2.174999999999997,2.168,0.05200000000000671,0.051
0 days 00:59:26.531000,BOT,77,102.555,8.0,1.0,,,False,MEDIUM,12.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.031999999999996476,-0.031,2.2240000000000038,2.217,0.01100000000000989,0.011
0 days 01:01:09.048000,BOT,77,102.517,9.0,1.0,,,False,MEDIUM,13.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.07000000000000739,-0.068,2.185999999999993,2.179,0.018999999999991246,0.019
0 days 01:02:51.592000,BOT,77,102.544,10.0,1.0,,,False,MEDIUM,14.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,-0.043000000000006366,-0.042,2.212999999999994,2.206,0.0519999999999925,0.051
0 days 01:04:34.353000,BOT,77,102.761,11.0,1.0,,,False,MEDIUM,15.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.17399999999999238,0.17,2.4299999999999926,2.422,0.20599999999998886,0.201
0 days 01:06:17.386000,BOT,77,103.033,12.0,1.0,,,False,MEDIUM,16.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.44599999999999795,0.435,2.701999999999998,2.693,0.38299999999999557,0.373
0 days 01:08:00.797000,BOT,77,103.411,13.0,1.0,,,False,MEDIUM,17.0,False,Kick Sauber,1,12.0,True,5,Chinese Grand Prix,True,C3,True,0.8239999999999981,0.803,3.0799999999999983,3.07,0.5910000000000082,0.575
0 days 01:09:44.836000,BOT,77,104.039,14.0,1.0,,,False,MEDIUM,18.0,False,Kick Sauber,1,13.0,True,5,Chinese Grand Prix,True,C3,True,1.4519999999999982,1.415,3.7079999999999984,3.696,0.9330000000000069,0.905
0 days 01:11:28.633000,BOT,77,103.797,15.0,1.0,,,False,MEDIUM,19.0,False,Kick Sauber,1,13.0,True,5,Chinese Grand Prix,True,C3,True,1.2099999999999937,1.179,3.465999999999994,3.455,0.9590000000000032,0.933
0 days 01:13:11.951000,BOT,77,103.318,16.0,1.0,,,False,MEDIUM,20.0,False,Kick Sauber,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.7309999999999945,0.713,2.9869999999999948,2.977,0.06699999999999307,0.065
