Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:16:39.835000,STR,18,103.197,18.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,13.0,True,5,Chinese Grand Prix,True,C3,True,0.6099999999999994,0.595,2.8659999999999997,2.857,0.06900000000000261,0.067
0 days 01:18:24.200000,STR,18,104.365,19.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,14.0,True,5,Chinese Grand Prix,True,C3,True,1.7779999999999916,1.733,4.033999999999992,4.021,0.914999999999992,0.884
0 days 00:47:30.982000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,17.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:15.050000,GAS,10,104.068,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,1.4809999999999945,1.444,3.7369999999999948,3.725,0.9200000000000017,0.892
0 days 00:50:58.067000,GAS,10,103.017,3.0,1.0,,,True,MEDIUM,3.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.4299999999999926,0.419,2.685999999999993,2.677,0.7439999999999998,0.727
0 days 00:52:40.084000,GAS,10,102.017,4.0,1.0,,,True,MEDIUM,4.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,-0.5700000000000074,-0.556,1.6859999999999928,1.68,0.15099999999999625,0.148
0 days 00:54:22.363000,GAS,10,102.279,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,-0.30800000000000693,-0.3,1.9479999999999933,1.942,0.33899999999999864,0.333
0 days 00:56:05.071000,GAS,10,102.708,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.12099999999999511,0.118,2.3769999999999953,2.369,0.5549999999999926,0.543
0 days 00:57:47.632000,GAS,10,102.561,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,-0.02599999999999625,-0.025,2.230000000000004,2.223,0.10700000000001353,0.104
0 days 00:59:30.288000,GAS,10,102.656,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.06900000000000261,0.067,2.325000000000003,2.317,0.11200000000000898,0.109
0 days 01:01:13.203000,GAS,10,102.915,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.32800000000000296,0.32,2.584000000000003,2.575,0.4170000000000016,0.407
0 days 01:02:56.042000,GAS,10,102.839,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.25199999999999534,0.246,2.5079999999999956,2.5,0.3469999999999942,0.339
0 days 01:04:38.400000,GAS,10,102.358,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,-0.2289999999999992,-0.223,2.027000000000001,2.02,-0.19700000000000273,-0.192
0 days 01:06:20.988000,GAS,10,102.588,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.000999999999990564,0.001,2.256999999999991,2.25,-0.06200000000001182,-0.06
0 days 01:08:03.909000,GAS,10,102.921,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.3340000000000032,0.326,2.5900000000000034,2.581,0.1010000000000133,0.098
0 days 01:09:47.360000,GAS,10,103.451,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.8639999999999901,0.842,3.1199999999999903,3.11,0.34499999999999886,0.335
0 days 01:11:31.150000,GAS,10,103.79,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.203000000000003,1.173,3.459000000000003,3.448,0.9520000000000124,0.926
0 days 01:13:14.464000,GAS,10,103.314,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.7269999999999897,0.709,2.98299999999999,2.973,0.06299999999998818,0.061
0 days 01:14:57.773000,GAS,10,103.309,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.7219999999999942,0.704,2.9779999999999944,2.968,0.4239999999999924,0.412
0 days 01:16:40.901000,GAS,10,103.128,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.5409999999999968,0.527,2.796999999999997,2.788,0.0,0.0
0 days 01:18:24.739000,GAS,10,103.838,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,15.0,True,5,Chinese Grand Prix,True,C3,True,1.2509999999999906,1.219,3.506999999999991,3.495,0.387999999999991,0.375
0 days 00:47:31.414000,TSU,22,,1.0,1.0,,,False,MEDIUM,1.0,True,RB,1,18.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:15.346000,TSU,22,103.932,2.0,1.0,,,True,MEDIUM,2.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.3449999999999989,1.311,3.600999999999999,3.589,0.784000000000006,0.76
0 days 00:50:59.251000,TSU,22,103.905,3.0,1.0,,,True,MEDIUM,3.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.3179999999999978,1.285,3.573999999999998,3.562,1.632000000000005,1.596
0 days 00:52:41.307000,TSU,22,102.056,4.0,1.0,,,True,MEDIUM,4.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.5310000000000059,-0.518,1.7249999999999943,1.719,0.18999999999999773,0.187
0 days 00:54:23.608000,TSU,22,102.301,5.0,1.0,,,False,MEDIUM,5.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.28600000000000136,-0.279,1.9699999999999989,1.964,0.3610000000000042,0.354
0 days 00:56:05.801000,TSU,22,102.193,6.0,1.0,,,False,MEDIUM,6.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.39400000000000546,-0.384,1.8619999999999948,1.856,0.03999999999999204,0.039
0 days 00:57:48.427000,TSU,22,102.626,7.0,1.0,,,False,MEDIUM,7.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.03900000000000148,0.038,2.2950000000000017,2.287,0.17200000000001125,0.168
0 days 00:59:30.983000,TSU,22,102.556,8.0,1.0,,,False,MEDIUM,8.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,-0.03100000000000591,-0.03,2.2249999999999943,2.218,0.012000000000000455,0.012
0 days 01:01:14.250000,TSU,22,103.267,9.0,1.0,,,False,MEDIUM,9.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.6799999999999926,0.663,2.935999999999993,2.926,0.7689999999999912,0.75
0 days 01:02:57.100000,TSU,22,102.85,10.0,1.0,,,False,MEDIUM,10.0,True,RB,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.262999999999991,0.256,2.5189999999999912,2.511,0.3579999999999899,0.349
0 days 01:04:39.935000,TSU,22,102.835,11.0,1.0,,,False,MEDIUM,11.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.24799999999999045,0.242,2.5039999999999907,2.496,0.2799999999999869,0.273
0 days 01:06:22.647000,TSU,22,102.712,12.0,1.0,,,False,MEDIUM,12.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.125,0.122,2.3810000000000002,2.373,0.06199999999999761,0.06
0 days 01:08:05.366000,TSU,22,102.719,13.0,1.0,,,False,MEDIUM,13.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.1319999999999908,0.129,2.387999999999991,2.38,-0.10099999999999909,-0.098
0 days 01:09:48.494000,TSU,22,103.128,14.0,1.0,,,False,MEDIUM,14.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.5409999999999968,0.527,2.796999999999997,2.788,0.02200000000000557,0.021
0 days 01:11:31.793000,TSU,22,103.299,15.0,1.0,,,False,MEDIUM,15.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.7120000000000033,0.694,2.9680000000000035,2.958,0.46100000000001273,0.448
0 days 01:13:14.981000,TSU,22,103.188,16.0,1.0,,,False,MEDIUM,16.0,True,RB,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.6009999999999991,0.586,2.8569999999999993,2.848,-0.06300000000000239,-0.061
0 days 01:14:58.351000,TSU,22,103.37,17.0,1.0,,,False,MEDIUM,17.0,True,RB,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.7830000000000013,0.763,3.0390000000000015,3.029,0.48499999999999943,0.471
0 days 01:16:42.075000,TSU,22,103.724,18.0,1.0,,,False,MEDIUM,18.0,True,RB,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.1370000000000005,1.108,3.3930000000000007,3.382,0.5960000000000036,0.578
0 days 01:18:25.771000,TSU,22,103.696,19.0,1.0,,,False,MEDIUM,19.0,True,RB,1,16.0,True,5,Chinese Grand Prix,True,C3,True,1.1089999999999947,1.081,3.364999999999995,3.354,0.2459999999999951,0.238
0 days 00:47:31.652000,ALB,23,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,1,19.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:15.997000,ALB,23,104.345,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.7579999999999956,1.714,4.013999999999996,4.001,1.1970000000000027,1.16
0 days 00:51:00.045000,ALB,23,104.048,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.4609999999999985,1.424,3.7169999999999987,3.705,1.7750000000000057,1.736
0 days 00:52:42.763000,ALB,23,102.718,4.0,1.0,,,True,MEDIUM,10.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.13100000000000023,0.128,2.3870000000000005,2.379,0.8520000000000039,0.836
0 days 00:54:25.291000,ALB,23,102.528,5.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,-0.0589999999999975,-0.058,2.1970000000000027,2.19,0.5880000000000081,0.577
0 days 00:56:07.798000,ALB,23,102.507,6.0,1.0,,,True,MEDIUM,12.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,-0.0799999999999983,-0.078,2.176000000000002,2.169,0.3539999999999992,0.347
0 days 00:57:50.406000,ALB,23,102.608,7.0,1.0,,,False,MEDIUM,13.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.021000000000000796,0.02,2.277000000000001,2.269,0.15400000000001057,0.15
0 days 00:59:32.795000,ALB,23,102.389,8.0,1.0,,,True,MEDIUM,14.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,-0.1980000000000075,-0.193,2.0579999999999927,2.051,-0.15500000000000114,-0.151
0 days 01:01:15.563000,ALB,23,102.768,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.18099999999999739,0.176,2.4369999999999976,2.429,0.269999999999996,0.263
0 days 01:02:58.657000,ALB,23,103.094,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.5069999999999908,0.494,2.762999999999991,2.754,0.6019999999999897,0.587
0 days 01:04:41.539000,ALB,23,102.882,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.2950000000000017,0.288,2.551000000000002,2.543,0.3269999999999982,0.319
0 days 01:06:24.552000,ALB,23,103.013,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.42600000000000193,0.415,2.682000000000002,2.673,0.36299999999999955,0.354
0 days 01:08:07.966000,ALB,23,103.414,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.8269999999999982,0.806,3.0829999999999984,3.073,0.5940000000000083,0.578
0 days 01:09:51.223000,ALB,23,103.257,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.6700000000000017,0.653,2.926000000000002,2.916,0.15100000000001046,0.146
0 days 01:11:34.042000,ALB,23,102.819,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.23199999999999932,0.226,2.4879999999999995,2.48,-0.018999999999991246,-0.018
0 days 01:13:17.149000,ALB,23,103.107,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.519999999999996,0.507,2.7759999999999962,2.767,-0.14400000000000546,-0.139
0 days 01:14:59.998000,ALB,23,102.849,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.26200000000000045,0.255,2.5180000000000007,2.51,-0.036000000000001364,-0.035
0 days 01:16:42.992000,ALB,23,102.994,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,17.0,True,5,Chinese Grand Prix,True,C3,True,0.4069999999999965,0.397,2.6629999999999967,2.654,-0.13400000000000034,-0.13
0 days 01:18:26.899000,ALB,23,103.907,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,17.0,True,5,Chinese Grand Prix,True,C3,True,1.3199999999999932,1.287,3.5759999999999934,3.564,0.45699999999999363,0.442
0 days 00:47:32.338000,SAR,2,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,1,20.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:16.666000,SAR,2,104.328,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,1.7409999999999997,1.697,3.997,3.984,1.1800000000000068,1.144
0 days 00:51:00.537000,SAR,2,103.871,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,1.2839999999999918,1.252,3.539999999999992,3.528,1.597999999999999,1.562
0 days 00:52:43.314000,SAR,2,102.777,4.0,1.0,,,True,MEDIUM,10.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.18999999999999773,0.185,2.445999999999998,2.438,0.9110000000000014,0.894
0 days 00:54:25.994000,SAR,2,102.68,5.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.09300000000000352,0.091,2.3490000000000038,2.341,0.7400000000000091,0.726
0 days 00:56:08.790000,SAR,2,102.796,6.0,1.0,,,False,MEDIUM,12.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.20900000000000318,0.204,2.4650000000000034,2.457,0.6430000000000007,0.629
0 days 00:57:51.306000,SAR,2,102.516,7.0,1.0,,,True,MEDIUM,13.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,-0.07099999999999795,-0.069,2.1850000000000023,2.178,0.06200000000001182,0.061
0 days 00:59:34.322000,SAR,2,103.016,8.0,1.0,,,False,MEDIUM,14.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.42900000000000205,0.418,2.6850000000000023,2.676,0.4720000000000084,0.46
0 days 01:01:17.405000,SAR,2,103.083,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.4959999999999951,0.483,2.7519999999999953,2.743,0.5849999999999937,0.571
0 days 01:03:00.198000,SAR,2,102.793,10.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.20600000000000307,0.201,2.4620000000000033,2.454,0.30100000000000193,0.294
0 days 01:04:43.122000,SAR,2,102.924,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.3370000000000033,0.329,2.5930000000000035,2.584,0.3689999999999998,0.36
0 days 01:06:26.304000,SAR,2,103.182,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.5949999999999989,0.58,2.850999999999999,2.842,0.5319999999999965,0.518
0 days 01:08:09.393000,SAR,2,103.089,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.5019999999999953,0.489,2.7579999999999956,2.749,0.26900000000000546,0.262
0 days 01:09:52.624000,SAR,2,103.231,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,0.6439999999999912,0.628,2.8999999999999915,2.89,0.125,0.121
0 days 01:11:36.289000,SAR,2,103.665,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,20.0,True,5,Chinese Grand Prix,True,C3,True,1.078000000000003,1.051,3.334000000000003,3.323,0.8270000000000124,0.804
0 days 01:13:19.797000,SAR,2,103.508,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,19.0,True,5,Chinese Grand Prix,True,C3,True,0.9209999999999923,0.898,3.1769999999999925,3.167,0.2569999999999908,0.249
0 days 01:15:03.716000,SAR,2,103.919,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.3319999999999936,1.298,3.587999999999994,3.576,1.0339999999999918,1.005
0 days 01:16:47.152000,SAR,2,103.436,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.8490000000000038,0.828,3.105000000000004,3.095,0.30800000000000693,0.299
0 days 01:18:30.253000,SAR,2,103.101,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.5139999999999958,0.501,2.769999999999996,2.761,-0.34900000000000375,-0.337
0 days 00:47:29.503000,HUL,27,,1.0,1.0,,,False,MEDIUM,5.0,False,Haas F1 Team,1,14.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:13.713000,HUL,27,104.21,2.0,1.0,,,True,MEDIUM,6.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,1.6229999999999905,1.582,3.8789999999999907,3.866,1.0619999999999976,1.03
0 days 00:50:56.524000,HUL,27,102.811,3.0,1.0,,,True,MEDIUM,7.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.22400000000000375,0.218,2.480000000000004,2.472,0.5380000000000109,0.526
0 days 00:52:38.899000,HUL,27,102.375,4.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.2120000000000033,-0.207,2.043999999999997,2.037,0.5090000000000003,0.5
0 days 00:54:21.214000,HUL,27,102.315,5.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.27200000000000557,-0.265,1.9839999999999947,1.977,0.375,0.368
0 days 00:56:03.648000,HUL,27,102.434,6.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.1530000000000058,-0.149,2.1029999999999944,2.096,0.2809999999999917,0.275
0 days 00:57:46.485000,HUL,27,102.837,7.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.25,0.244,2.5060000000000002,2.498,0.3830000000000098,0.374
0 days 00:59:29.251000,HUL,27,102.766,8.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.17900000000000205,0.174,2.4350000000000023,2.427,0.2220000000000084,0.216
0 days 01:01:12.685000,HUL,27,103.434,9.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.8469999999999942,0.826,3.1029999999999944,3.093,0.9359999999999928,0.913
0 days 01:02:56.601000,HUL,27,103.916,10.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,17.0,True,5,Chinese Grand Prix,True,C3,True,1.3289999999999935,1.295,3.5849999999999937,3.573,1.4239999999999924,1.389
0 days 01:04:40.606000,HUL,27,104.005,11.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.4179999999999922,1.382,3.6739999999999924,3.662,1.4499999999999886,1.414
0 days 01:06:23.804000,HUL,27,103.198,12.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.61099999999999,0.596,2.8669999999999902,2.858,0.5479999999999876,0.534
0 days 01:08:07.856000,HUL,27,104.052,13.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.4650000000000034,1.428,3.7210000000000036,3.709,1.2320000000000135,1.198
0 days 01:09:51.966000,HUL,27,104.11,14.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.5229999999999961,1.485,3.7789999999999964,3.767,1.0040000000000049,0.974
0 days 01:11:35.970000,HUL,27,104.004,15.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.4170000000000016,1.381,3.673000000000002,3.661,1.166000000000011,1.134
0 days 01:13:20.974000,HUL,27,105.004,16.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,20.0,True,5,Chinese Grand Prix,True,C3,True,2.4170000000000016,2.356,4.673000000000002,4.658,1.7530000000000001,1.698
0 days 01:15:05.199000,HUL,27,104.225,17.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.637999999999991,1.597,3.8939999999999912,3.881,1.3399999999999892,1.302
0 days 01:16:49.320000,HUL,27,104.121,18.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.5339999999999918,1.495,3.789999999999992,3.777,0.992999999999995,0.963
0 days 01:18:33.531000,HUL,27,104.211,19.0,1.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.6239999999999952,1.583,3.8799999999999955,3.867,0.7609999999999957,0.736
0 days 00:47:22.272000,ALO,14,,1.0,1.0,,,False,MEDIUM,4.0,False,Aston Martin,1,2.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:02.923000,ALO,14,100.651,2.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.936000000000007,-1.887,0.3199999999999932,0.319,-2.497,-2.421
0 days 00:50:43.460000,ALO,14,100.537,3.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-2.049999999999997,-1.998,0.20600000000000307,0.205,-1.73599999999999,-1.697
0 days 00:52:24.439000,ALO,14,100.979,4.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.608000000000004,-1.567,0.6479999999999961,0.646,-0.8870000000000005,-0.871
0 days 00:54:05.827000,ALO,14,101.388,5.0,1.0,,,False,MEDIUM,8.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.198999999999998,-1.169,1.0570000000000022,1.054,-0.5519999999999925,-0.541
0 days 00:55:47.191000,ALO,14,101.364,6.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.222999999999999,-1.192,1.0330000000000013,1.03,-0.7890000000000015,-0.772
0 days 00:57:29.902000,ALO,14,102.711,7.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.12399999999999523,0.121,2.3799999999999955,2.372,0.257000000000005,0.251
0 days 00:59:12.434000,ALO,14,102.532,8.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.05500000000000682,-0.054,2.2009999999999934,2.194,-0.012000000000000455,-0.012
0 days 01:00:54.443000,ALO,14,102.009,9.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.578000000000003,-0.563,1.6779999999999973,1.672,-0.4890000000000043,-0.477
0 days 01:02:36.688000,ALO,14,102.245,10.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.34199999999999875,-0.333,1.9140000000000015,1.908,-0.2469999999999999,-0.241
0 days 01:04:19.149000,ALO,14,102.461,11.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.12600000000000477,-0.123,2.1299999999999955,2.123,-0.0940000000000083,-0.092
0 days 01:06:01.527000,ALO,14,102.378,12.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.20900000000000318,-0.204,2.046999999999997,2.04,-0.27200000000000557,-0.265
0 days 01:07:43.955000,ALO,14,102.428,13.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.15900000000000603,-0.155,2.096999999999994,2.09,-0.3919999999999959,-0.381
0 days 01:09:26.819000,ALO,14,102.864,14.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.277000000000001,0.27,2.5330000000000013,2.525,-0.24199999999999022,-0.235
0 days 01:11:09.534000,ALO,14,102.715,15.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.1280000000000001,0.125,2.3840000000000003,2.376,-0.12299999999999045,-0.12
0 days 01:13:01.359000,ALO,14,111.825,16.0,1.0,,0 days 01:12:59.571000,False,MEDIUM,19.0,False,Aston Martin,1,8.0,False,5,Chinese Grand Prix,True,C3,False,9.238,9.005,11.494,11.456,8.573999999999998,8.304
0 days 01:15:08.754000,ALO,14,127.395,17.0,2.0,0 days 01:13:22.973000,0 days 01:15:07.047000,False,MEDIUM,7.0,False,Aston Martin,1,20.0,False,5,Chinese Grand Prix,True,C3,False,24.807999999999993,24.182,27.063999999999993,26.975,24.50999999999999,23.823
0 days 00:45:46.952000,VER,1,,1.0,1.0,,0 days 00:45:39.966000,False,MEDIUM,4.0,False,Red Bull Racing,124,1.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:19.333000,VER,1,,2.0,2.0,0 days 00:45:59.491000,0 days 00:48:13.160000,False,MEDIUM,5.0,False,Red Bull Racing,4,1.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:01.699000,VER,1,,3.0,3.0,0 days 00:48:30.775000,,False,MEDIUM,6.0,False,Red Bull Racing,41,1.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
