Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:56:35.121000,ANT,12,96.711,7.0,1.0,,,False,MEDIUM,14.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-1.372,-1.399,1.312,1.375,-0.595,-0.611,97.05799999999999
0 days 00:58:12.380000,ANT,12,97.259,8.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.824,-0.84,1.86,1.95,-0.315,-0.323,97.664
0 days 00:59:49.698000,ANT,12,97.318,9.0,1.0,,,False,MEDIUM,16.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.765,-0.78,1.919,2.012,-0.808,-0.823,97.78099999999999
0 days 01:01:27.443000,ANT,12,97.745,10.0,1.0,,,False,MEDIUM,17.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.338,-0.345,2.346,2.459,-0.383,-0.39,98.266
0 days 01:03:05.709000,ANT,12,98.266,11.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.183,0.187,2.867,3.005,0.0,0.0,98.845
0 days 01:04:44.015000,ANT,12,98.306,12.0,1.0,,,False,MEDIUM,19.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.223,0.227,2.907,3.047,-0.02,-0.02,98.943
0 days 01:06:22.575000,ANT,12,98.56,13.0,1.0,,,False,MEDIUM,20.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.477,0.486,3.161,3.313,-0.024,-0.024,99.255
0 days 01:08:01.171000,ANT,12,98.596,14.0,1.0,,,False,MEDIUM,21.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.513,0.523,3.197,3.351,-0.439,-0.443,99.349
0 days 01:09:40.166000,ANT,12,98.995,15.0,1.0,,,False,MEDIUM,22.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.912,0.93,3.596,3.769,-0.147,-0.148,99.80600000000001
0 days 01:11:19.107000,ANT,12,98.941,16.0,1.0,,,False,MEDIUM,23.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.858,0.875,3.542,3.713,0.007,0.007,99.809
0 days 01:12:58.385000,ANT,12,99.278,17.0,1.0,,,False,MEDIUM,24.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.195,1.218,3.879,4.066,0.051,0.051,100.20400000000001
0 days 01:14:37.468000,ANT,12,99.083,18.0,1.0,,,False,MEDIUM,25.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.0,1.02,3.684,3.862,-0.14,-0.141,100.067
0 days 01:16:16.717000,ANT,12,99.249,19.0,1.0,,,False,MEDIUM,26.0,False,Mercedes,1,7.0,True,2,Chinese Grand Prix,True,C3,True,1.166,1.189,3.85,4.036,0.082,0.083,100.291
0 days 00:46:54.861000,TSU,22,,1.0,1.0,,,False,MEDIUM,4.0,False,Racing Bulls,1,6.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:31.651000,TSU,22,96.79,2.0,1.0,,,True,MEDIUM,5.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.293,-1.318,1.391,1.458,-0.63,-0.647,96.84800000000001
0 days 00:50:08.139000,TSU,22,96.488,3.0,1.0,,,True,MEDIUM,6.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.595,-1.626,1.089,1.142,-0.63,-0.649,96.604
0 days 00:51:44.527000,TSU,22,96.388,4.0,1.0,,,True,MEDIUM,7.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.695,-1.728,0.989,1.037,-0.547,-0.564,96.56200000000001
0 days 00:53:21.054000,TSU,22,96.527,5.0,1.0,,,False,MEDIUM,8.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.556,-1.586,1.128,1.182,-1.059,-1.085,96.759
0 days 00:54:57.904000,TSU,22,96.85,6.0,1.0,,,False,MEDIUM,9.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.233,-1.257,1.451,1.521,-0.704,-0.722,97.139
0 days 00:56:34.704000,TSU,22,96.8,7.0,1.0,,,False,MEDIUM,10.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-1.283,-1.308,1.401,1.469,-0.506,-0.52,97.14699999999999
0 days 00:58:11.880000,TSU,22,97.176,8.0,1.0,,,False,MEDIUM,11.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.907,-0.925,1.777,1.863,-0.398,-0.408,97.581
0 days 00:59:49.324000,TSU,22,97.444,9.0,1.0,,,False,MEDIUM,12.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.639,-0.651,2.045,2.144,-0.682,-0.695,97.907
0 days 01:01:26.966000,TSU,22,97.642,10.0,1.0,,,False,MEDIUM,13.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,-0.441,-0.45,2.243,2.351,-0.486,-0.495,98.163
0 days 01:03:05.151000,TSU,22,98.185,11.0,1.0,,,False,MEDIUM,14.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.102,0.104,2.786,2.92,-0.081,-0.082,98.764
0 days 01:04:43.325000,TSU,22,98.174,12.0,1.0,,,False,MEDIUM,15.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.091,0.093,2.775,2.909,-0.152,-0.155,98.811
0 days 01:06:21.933000,TSU,22,98.608,13.0,1.0,,,False,MEDIUM,16.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.525,0.535,3.209,3.364,0.024,0.024,99.303
0 days 01:08:00.572000,TSU,22,98.639,14.0,1.0,,,False,MEDIUM,17.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.556,0.567,3.24,3.396,-0.396,-0.4,99.392
0 days 01:09:39.665000,TSU,22,99.093,15.0,1.0,,,False,MEDIUM,18.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.01,1.03,3.694,3.872,-0.049,-0.049,99.90400000000001
0 days 01:11:18.591000,TSU,22,98.926,16.0,1.0,,,False,MEDIUM,19.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.843,0.859,3.527,3.697,-0.008,-0.008,99.794
0 days 01:12:57.629000,TSU,22,99.038,17.0,1.0,,,False,MEDIUM,20.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.955,0.974,3.639,3.815,-0.189,-0.19,99.964
0 days 01:14:36.973000,TSU,22,99.344,18.0,1.0,,,False,MEDIUM,21.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,1.261,1.286,3.945,4.135,0.121,0.122,100.32799999999999
0 days 01:16:15.967000,TSU,22,98.994,19.0,1.0,,,False,MEDIUM,22.0,False,Racing Bulls,1,6.0,True,2,Chinese Grand Prix,True,C3,True,0.911,0.929,3.595,3.768,-0.173,-0.174,100.036
0 days 00:46:57.272000,ALB,23,,1.0,1.0,,,False,MEDIUM,5.0,False,Williams,1,11.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:34.815000,ALB,23,97.543,2.0,1.0,,,True,MEDIUM,6.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.54,-0.551,2.144,2.247,0.123,0.126,97.60100000000001
0 days 00:50:12.162000,ALB,23,97.347,3.0,1.0,,,True,MEDIUM,7.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.736,-0.75,1.948,2.042,0.229,0.236,97.463
0 days 00:51:49.857000,ALB,23,97.695,4.0,1.0,,,False,MEDIUM,8.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.388,-0.396,2.296,2.407,0.76,0.784,97.869
0 days 00:53:27.427000,ALB,23,97.57,5.0,1.0,,,False,MEDIUM,9.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.513,-0.523,2.171,2.276,-0.016,-0.016,97.80199999999999
0 days 00:55:05.027000,ALB,23,97.6,6.0,1.0,,,False,MEDIUM,10.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.483,-0.492,2.201,2.307,0.046,0.047,97.889
0 days 00:56:42.371000,ALB,23,97.344,7.0,1.0,,,True,MEDIUM,11.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.739,-0.753,1.945,2.039,0.038,0.039,97.69099999999999
0 days 00:58:20.258000,ALB,23,97.887,8.0,1.0,,,False,MEDIUM,12.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.196,-0.2,2.488,2.608,0.313,0.321,98.292
0 days 00:59:58.770000,ALB,23,98.512,9.0,1.0,,,False,MEDIUM,13.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.429,0.437,3.113,3.263,0.386,0.393,98.975
0 days 01:01:37.062000,ALB,23,98.292,10.0,1.0,,,False,MEDIUM,14.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.209,0.213,2.893,3.033,0.164,0.167,98.813
0 days 01:03:15.326000,ALB,23,98.264,11.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.181,0.185,2.865,3.003,-0.002,-0.002,98.84299999999999
0 days 01:04:53.652000,ALB,23,98.326,12.0,1.0,,,False,MEDIUM,16.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.243,0.248,2.927,3.068,0.0,0.0,98.963
0 days 01:06:32.874000,ALB,23,99.222,13.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.139,1.161,3.823,4.007,0.638,0.647,99.91699999999999
0 days 01:08:12.318000,ALB,23,99.444,14.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.361,1.388,4.045,4.24,0.409,0.413,100.197
0 days 01:09:52.159000,ALB,23,99.841,15.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.758,1.792,4.442,4.656,0.699,0.705,100.652
0 days 01:11:32.268000,ALB,23,100.109,16.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,2.026,2.066,4.71,4.937,1.175,1.188,100.97699999999999
0 days 01:13:12.340000,ALB,23,100.072,17.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.989,2.028,4.673,4.898,0.845,0.852,100.998
0 days 01:14:52.905000,ALB,23,100.565,18.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,2.482,2.531,5.166,5.415,1.342,1.353,101.54899999999999
0 days 01:16:32.971000,ALB,23,100.066,19.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.983,2.022,4.667,4.892,0.899,0.907,101.108
0 days 00:46:55.817000,STR,18,,1.0,1.0,,,False,MEDIUM,4.0,False,Aston Martin,1,8.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:32.791000,STR,18,96.974,2.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.109,-1.131,1.575,1.651,-0.446,-0.458,97.03200000000001
0 days 00:50:09.705000,STR,18,96.914,3.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.169,-1.192,1.515,1.588,-0.204,-0.21,97.03
0 days 00:51:46.140000,STR,18,96.435,4.0,1.0,,,True,MEDIUM,7.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.648,-1.68,1.036,1.086,-0.5,-0.516,96.60900000000001
0 days 00:53:23.043000,STR,18,96.903,5.0,1.0,,,False,MEDIUM,8.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.18,-1.203,1.504,1.577,-0.683,-0.7,97.135
0 days 00:55:00.118000,STR,18,97.075,6.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.008,-1.028,1.676,1.757,-0.479,-0.491,97.364
0 days 00:56:37.013000,STR,18,96.895,7.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.188,-1.211,1.496,1.568,-0.411,-0.422,97.24199999999999
0 days 00:58:14.149000,STR,18,97.136,8.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-0.947,-0.966,1.737,1.821,-0.438,-0.449,97.541
0 days 00:59:51.469000,STR,18,97.32,9.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-0.763,-0.778,1.921,2.014,-0.806,-0.821,97.78299999999999
0 days 01:01:28.699000,STR,18,97.23,10.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-0.853,-0.87,1.831,1.919,-0.898,-0.915,97.751
0 days 01:03:06.761000,STR,18,98.062,11.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-0.021,-0.021,2.663,2.791,-0.204,-0.208,98.64099999999999
0 days 01:04:44.981000,STR,18,98.22,12.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.137,0.14,2.821,2.957,-0.106,-0.108,98.857
0 days 01:06:23.422000,STR,18,98.441,13.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.358,0.365,3.042,3.189,-0.143,-0.145,99.136
0 days 01:08:02.398000,STR,18,98.976,14.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.893,0.91,3.577,3.75,-0.059,-0.06,99.729
0 days 01:09:41.903000,STR,18,99.505,15.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.422,1.45,4.106,4.304,0.363,0.366,100.316
0 days 01:11:20.581000,STR,18,98.678,16.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.595,0.607,3.279,3.437,-0.256,-0.259,99.54599999999999
0 days 01:13:00.644000,STR,18,100.063,17.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,9.0,True,2,Chinese Grand Prix,True,C3,True,1.98,2.019,4.664,4.889,0.836,0.843,100.989
0 days 01:14:39.710000,STR,18,99.066,18.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,9.0,True,2,Chinese Grand Prix,True,C3,True,0.983,1.002,3.667,3.844,-0.157,-0.158,100.05
0 days 01:16:18.595000,STR,18,98.885,19.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,9.0,True,2,Chinese Grand Prix,True,C3,True,0.802,0.818,3.486,3.654,-0.282,-0.284,99.927
0 days 00:46:57.003000,ALO,14,,1.0,1.0,,,False,MEDIUM,4.0,False,Aston Martin,1,10.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:34.299000,ALO,14,97.296,2.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.787,-0.802,1.897,1.988,-0.124,-0.127,97.35400000000001
0 days 00:50:11.804000,ALO,14,97.505,3.0,1.0,,,False,MEDIUM,6.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.578,-0.589,2.106,2.208,0.387,0.398,97.621
0 days 00:51:49.277000,ALO,14,97.473,4.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.61,-0.622,2.074,2.174,0.538,0.555,97.647
0 days 00:53:26.880000,ALO,14,97.603,5.0,1.0,,,False,MEDIUM,8.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.48,-0.489,2.204,2.31,0.017,0.017,97.835
0 days 00:55:04.503000,ALO,14,97.623,6.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.46,-0.469,2.224,2.331,0.069,0.071,97.912
0 days 00:56:41.772000,ALO,14,97.269,7.0,1.0,,,True,MEDIUM,10.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.814,-0.83,1.87,1.96,-0.037,-0.038,97.616
0 days 00:58:18.830000,ALO,14,97.058,8.0,1.0,,,True,MEDIUM,11.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.025,-1.045,1.659,1.739,-0.516,-0.529,97.46300000000001
0 days 00:59:56.476000,ALO,14,97.646,9.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.437,-0.446,2.247,2.355,-0.48,-0.489,98.109
0 days 01:01:34.517000,ALO,14,98.041,10.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.042,-0.043,2.642,2.769,-0.087,-0.089,98.562
0 days 01:03:12.901000,ALO,14,98.384,11.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.301,0.307,2.985,3.129,0.118,0.12,98.963
0 days 01:04:51.787000,ALO,14,98.886,12.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.803,0.819,3.487,3.655,0.56,0.57,99.523
0 days 01:06:31.016000,ALO,14,99.229,13.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.146,1.168,3.83,4.015,0.645,0.654,99.92399999999999
0 days 01:08:10.618000,ALO,14,99.602,14.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.519,1.549,4.203,4.406,0.567,0.573,100.355
0 days 01:09:50.994000,ALO,14,100.376,15.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,2.293,2.338,4.977,5.217,1.234,1.245,101.18700000000001
0 days 01:11:31.053000,ALO,14,100.059,16.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.976,2.015,4.66,4.885,1.125,1.137,100.92699999999999
0 days 01:13:11.125000,ALO,14,100.072,17.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.989,2.028,4.673,4.898,0.845,0.852,100.998
0 days 01:14:51.030000,ALO,14,99.905,18.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.822,1.858,4.506,4.723,0.682,0.687,100.889
0 days 01:16:31.897000,ALO,14,100.867,19.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,10.0,True,2,Chinese Grand Prix,True,C3,True,2.784,2.838,5.468,5.732,1.7,1.714,101.909
0 days 00:46:57.798000,BEA,87,,1.0,1.0,,,False,MEDIUM,4.0,False,Haas F1 Team,1,12.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:35.634000,BEA,87,97.836,2.0,1.0,,,True,MEDIUM,5.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.247,-0.252,2.437,2.555,0.416,0.427,97.894
0 days 00:50:12.769000,BEA,87,97.135,3.0,1.0,,,True,MEDIUM,6.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.948,-0.967,1.736,1.82,0.017,0.018,97.251
0 days 00:51:50.728000,BEA,87,97.959,4.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.124,-0.126,2.56,2.683,1.024,1.056,98.13300000000001
0 days 00:53:28.422000,BEA,87,97.694,5.0,1.0,,,False,MEDIUM,8.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.389,-0.397,2.295,2.406,0.108,0.111,97.926
0 days 00:55:06.315000,BEA,87,97.893,6.0,1.0,,,False,MEDIUM,9.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.19,-0.194,2.494,2.614,0.339,0.347,98.182
0 days 00:56:44.054000,BEA,87,97.739,7.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.344,-0.351,2.34,2.453,0.433,0.445,98.086
0 days 00:58:22.291000,BEA,87,98.237,8.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.154,0.157,2.838,2.975,0.663,0.679,98.642
0 days 01:00:00.661000,BEA,87,98.37,9.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.287,0.293,2.971,3.114,0.244,0.249,98.833
0 days 01:01:38.974000,BEA,87,98.313,10.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.23,0.234,2.914,3.055,0.185,0.189,98.834
0 days 01:03:17.334000,BEA,87,98.36,11.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.277,0.282,2.961,3.104,0.094,0.096,98.939
0 days 01:04:56.357000,BEA,87,99.023,12.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.94,0.958,3.624,3.799,0.697,0.709,99.66
0 days 01:06:35.413000,BEA,87,99.056,13.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,0.973,0.992,3.657,3.833,0.472,0.479,99.75099999999999
0 days 01:08:15.542000,BEA,87,100.129,14.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,2.046,2.086,4.73,4.958,1.094,1.105,100.882
0 days 01:09:56.064000,BEA,87,100.522,15.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,2.439,2.487,5.123,5.37,1.38,1.392,101.33300000000001
0 days 01:11:36.278000,BEA,87,100.214,16.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,2.131,2.173,4.815,5.047,1.28,1.294,101.082
0 days 01:13:17.593000,BEA,87,101.315,17.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,13.0,True,2,Chinese Grand Prix,True,C3,True,3.232,3.295,5.916,6.201,2.088,2.104,102.241
0 days 01:14:58.104000,BEA,87,100.511,18.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C3,True,2.428,2.475,5.112,5.359,1.288,1.298,101.49499999999999
0 days 01:16:39.328000,BEA,87,101.224,19.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C3,True,3.141,3.202,5.825,6.106,2.057,2.074,102.266
0 days 00:46:58.325000,SAI,55,,1.0,1.0,,,False,MEDIUM,5.0,False,Williams,1,13.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:48:36.347000,SAI,55,98.022,2.0,1.0,,,True,MEDIUM,6.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.061,-0.062,2.623,2.75,0.602,0.618,98.08000000000001
0 days 00:50:13.649000,SAI,55,97.302,3.0,1.0,,,True,MEDIUM,7.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.781,-0.796,1.903,1.995,0.184,0.189,97.418
0 days 00:51:51.354000,SAI,55,97.705,4.0,1.0,,,False,MEDIUM,8.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.378,-0.385,2.306,2.417,0.77,0.794,97.879
0 days 00:53:29.157000,SAI,55,97.803,5.0,1.0,,,False,MEDIUM,9.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.28,-0.285,2.404,2.52,0.217,0.222,98.035
0 days 00:55:07.042000,SAI,55,97.885,6.0,1.0,,,False,MEDIUM,10.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.198,-0.202,2.486,2.606,0.331,0.339,98.174
0 days 00:56:44.985000,SAI,55,97.943,7.0,1.0,,,False,MEDIUM,11.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.14,-0.143,2.544,2.667,0.637,0.655,98.28999999999999
0 days 00:58:23.375000,SAI,55,98.39,8.0,1.0,,,False,MEDIUM,12.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,0.307,0.313,2.991,3.135,0.816,0.836,98.795
0 days 01:00:02.724000,SAI,55,99.349,9.0,1.0,,,False,MEDIUM,13.0,False,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,1.266,1.291,3.95,4.141,1.223,1.246,99.812
0 days 01:01:42.475000,SAI,55,99.751,10.0,1.0,,,False,MEDIUM,14.0,False,Williams,1,14.0,True,2,Chinese Grand Prix,True,C3,True,1.668,1.701,4.352,4.562,1.623,1.654,100.272
0 days 01:03:28.675000,SAI,55,106.2,11.0,1.0,,0 days 01:03:26.879000,False,MEDIUM,15.0,False,Williams,1,20.0,False,2,Chinese Grand Prix,True,C3,False,8.117,8.276,10.801,11.322,7.934,8.074,106.779
0 days 01:05:23.032000,SAI,55,114.357,12.0,2.0,0 days 01:03:49.392000,,False,MEDIUM,7.0,False,Williams,1,20.0,False,2,Chinese Grand Prix,True,C3,False,16.274,16.592,18.958,19.872,16.031,16.304,114.994
0 days 01:06:58.851000,SAI,55,95.819,13.0,2.0,,,True,MEDIUM,8.0,False,Williams,1,20.0,True,2,Chinese Grand Prix,True,C3,True,-2.264,-2.308,0.42,0.44,-2.765,-2.805,96.514
0 days 01:08:35.453000,SAI,55,96.602,14.0,2.0,,,False,MEDIUM,9.0,False,Williams,1,20.0,True,2,Chinese Grand Prix,True,C3,True,-1.481,-1.51,1.203,1.261,-2.433,-2.457,97.355
0 days 01:10:12.808000,SAI,55,97.355,15.0,2.0,,,False,MEDIUM,10.0,False,Williams,1,20.0,True,2,Chinese Grand Prix,True,C3,True,-0.728,-0.742,1.956,2.05,-1.787,-1.802,98.16600000000001
