Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:11:48.566000,LEC,16,71.974,23.0,2.0,,,True,MEDIUM,5.0,False,Ferrari,1,12.0,True,9,Austrian Grand Prix,True,C4,True,-0.154,-0.214,1.794,2.556,-1.107,-1.515,72.982
0 days 01:12:59.252000,LEC,16,70.686,24.0,2.0,,,True,MEDIUM,6.0,False,Ferrari,1,12.0,True,9,Austrian Grand Prix,True,C4,True,-1.442,-1.999,0.506,0.721,-2.106,-2.893,71.74
0 days 00:43:11.366000,ALB,23,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Williams,1,7.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:32.589000,ALB,23,81.223,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.928,5.082,11.043,15.735,-0.659,-0.805,81.269
0 days 00:45:52.215000,ALB,23,79.626,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.331,3.016,9.446,13.46,-0.217,-0.272,79.718
0 days 00:47:10.783000,ALB,23,78.568,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.273,1.647,8.388,11.952,-0.326,-0.413,78.706
0 days 00:48:28.755000,ALB,23,77.972,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.677,0.876,7.792,11.103,-0.425,-0.542,78.155
0 days 00:49:46.291000,ALB,23,77.536,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.241,0.312,7.356,10.482,-0.642,-0.821,77.765
0 days 00:51:03.751000,ALB,23,77.46,7.0,1.0,,,True,INTERMEDIATE,7.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.165,0.213,7.28,10.373,-0.35,-0.45,77.735
0 days 00:52:21.879000,ALB,23,78.128,8.0,1.0,,,False,INTERMEDIATE,8.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.833,1.078,7.948,11.325,0.442,0.569,78.449
0 days 00:53:40.123000,ALB,23,78.244,9.0,1.0,,,False,INTERMEDIATE,9.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.949,1.228,8.064,11.49,0.568,0.731,78.611
0 days 00:54:57.764000,ALB,23,77.641,10.0,1.0,,,False,INTERMEDIATE,10.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.346,0.448,7.461,10.631,0.013,0.017,78.054
0 days 00:56:15.001000,ALB,23,77.237,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.058,-0.075,7.057,10.056,0.018,0.023,77.695
0 days 00:57:31.827000,ALB,23,76.826,12.0,1.0,,,True,INTERMEDIATE,12.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.469,-0.607,6.646,9.47,-0.346,-0.448,77.33
0 days 00:58:48.832000,ALB,23,77.005,13.0,1.0,,,False,INTERMEDIATE,13.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.29,-0.375,6.825,9.725,-0.006,-0.008,77.555
0 days 01:00:05.087000,ALB,23,76.255,14.0,1.0,,,True,INTERMEDIATE,14.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-1.04,-1.345,6.075,8.656,-0.531,-0.692,76.851
0 days 01:01:21.329000,ALB,23,76.242,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-1.053,-1.362,6.062,8.638,-0.399,-0.521,76.884
0 days 01:02:38.076000,ALB,23,76.747,16.0,1.0,,,False,INTERMEDIATE,16.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.548,-0.709,6.567,9.357,0.05,0.065,77.434
0 days 01:03:54.366000,ALB,23,76.29,17.0,1.0,,,False,INTERMEDIATE,17.0,True,Williams,1,7.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-1.005,-1.3,6.11,8.706,0.371,0.489,77.023
0 days 01:05:14.118000,ALB,23,79.752,18.0,1.0,,0 days 01:05:10.847000,False,INTERMEDIATE,18.0,True,Williams,1,8.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.457,3.179,9.572,13.639,3.863,5.09,80.531
0 days 01:06:55.166000,ALB,23,101.048,19.0,2.0,0 days 01:05:35.753000,,False,MEDIUM,3.0,False,Williams,1,12.0,False,9,Austrian Grand Prix,True,C4,False,28.92,40.095,30.868,43.984,25.512,33.775,101.873
0 days 01:08:09.996000,ALB,23,74.83,20.0,2.0,,,True,MEDIUM,4.0,False,Williams,1,11.0,True,9,Austrian Grand Prix,True,C4,True,2.702,3.746,4.65,6.626,-0.49,-0.651,75.701
0 days 01:09:23.789000,ALB,23,73.793,21.0,2.0,,,True,MEDIUM,5.0,False,Williams,1,12.0,True,9,Austrian Grand Prix,True,C4,True,1.665,2.308,3.613,5.148,-0.029,-0.039,74.71
0 days 01:10:36.514000,ALB,23,72.725,22.0,2.0,,,True,MEDIUM,6.0,False,Williams,1,13.0,True,9,Austrian Grand Prix,True,C4,True,0.597,0.828,2.545,3.626,0.076,0.105,73.688
0 days 01:11:49.676000,ALB,23,73.162,23.0,2.0,,,False,MEDIUM,7.0,False,Williams,1,14.0,True,9,Austrian Grand Prix,True,C4,True,1.034,1.434,2.982,4.249,0.081,0.111,74.17
0 days 01:13:01.311000,ALB,23,71.635,24.0,2.0,,,True,MEDIUM,8.0,False,Williams,1,13.0,True,9,Austrian Grand Prix,True,C4,True,-0.493,-0.684,1.455,2.073,-1.157,-1.589,72.689
0 days 00:43:13.152000,MAG,20,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Haas F1 Team,1,11.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:35.273000,MAG,20,82.121,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,4.826,6.244,11.941,17.015,0.239,0.292,82.167
0 days 00:45:55.066000,MAG,20,79.793,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.498,3.232,9.613,13.698,-0.05,-0.063,79.885
0 days 00:47:13.915000,MAG,20,78.849,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.554,2.01,8.669,12.353,-0.045,-0.057,78.986
0 days 00:48:32.373000,MAG,20,78.458,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.163,1.505,8.278,11.795,0.061,0.078,78.641
0 days 00:49:50.567000,MAG,20,78.194,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.899,1.163,8.014,11.419,0.016,0.02,78.423
0 days 00:51:08.638000,MAG,20,78.071,7.0,1.0,,,True,INTERMEDIATE,7.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.776,1.004,7.891,11.244,0.261,0.335,78.346
0 days 00:52:26.925000,MAG,20,78.287,8.0,1.0,,,False,INTERMEDIATE,8.0,True,Haas F1 Team,1,11.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.992,1.283,8.107,11.552,0.601,0.774,78.608
0 days 00:53:45.178000,MAG,20,78.253,9.0,1.0,,,False,INTERMEDIATE,9.0,True,Haas F1 Team,1,12.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.958,1.239,8.073,11.503,0.577,0.743,78.62
0 days 00:55:03.658000,MAG,20,78.48,10.0,1.0,,,False,INTERMEDIATE,10.0,True,Haas F1 Team,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.185,1.533,8.3,11.827,0.852,1.098,78.892
0 days 00:56:21.542000,MAG,20,77.884,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Haas F1 Team,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.589,0.762,7.704,10.977,0.665,0.861,78.342
0 days 00:57:39.901000,MAG,20,78.359,12.0,1.0,,,False,INTERMEDIATE,12.0,True,Haas F1 Team,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.064,1.377,8.179,11.654,1.187,1.538,78.863
0 days 00:58:57.094000,MAG,20,77.193,13.0,1.0,,,True,INTERMEDIATE,13.0,True,Haas F1 Team,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.102,-0.132,7.013,9.993,0.182,0.236,77.743
0 days 01:00:14.141000,MAG,20,77.047,14.0,1.0,,,True,INTERMEDIATE,14.0,True,Haas F1 Team,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.248,-0.321,6.867,9.785,0.261,0.34,77.643
0 days 01:01:31.012000,MAG,20,76.871,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Haas F1 Team,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.424,-0.549,6.691,9.534,0.23,0.3,77.513
0 days 01:02:48.206000,MAG,20,77.194,16.0,1.0,,,False,INTERMEDIATE,16.0,True,Haas F1 Team,1,12.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.101,-0.131,7.014,9.994,0.497,0.648,77.882
0 days 01:04:09.410000,MAG,20,81.204,17.0,1.0,,0 days 01:04:05.989000,False,INTERMEDIATE,17.0,True,Haas F1 Team,1,13.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.909,5.057,11.024,15.708,5.285,6.961,81.937
0 days 01:05:49.489000,MAG,20,100.079,18.0,2.0,0 days 01:04:29.473000,,False,MEDIUM,1.0,True,Haas F1 Team,1,17.0,False,9,Austrian Grand Prix,True,C4,False,27.951,38.752,29.899,42.603,24.19,31.876,100.858
0 days 01:07:04.769000,MAG,20,75.28,19.0,2.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,16.0,True,9,Austrian Grand Prix,True,C4,True,3.152,4.37,5.1,7.267,-0.256,-0.339,76.105
0 days 01:08:17.524000,MAG,20,72.755,20.0,2.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,16.0,True,9,Austrian Grand Prix,True,C4,True,0.627,0.869,2.575,3.669,-2.565,-3.405,73.626
0 days 01:09:31.376000,MAG,20,73.852,21.0,2.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1,15.0,True,9,Austrian Grand Prix,True,C4,True,1.724,2.39,3.672,5.232,0.03,0.041,74.769
0 days 01:10:43.137000,MAG,20,71.761,22.0,2.0,,,True,MEDIUM,5.0,True,Haas F1 Team,1,15.0,True,9,Austrian Grand Prix,True,C4,True,-0.367,-0.509,1.581,2.253,-0.888,-1.222,72.724
0 days 01:11:53.676000,MAG,20,70.539,23.0,2.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1,15.0,True,9,Austrian Grand Prix,True,C4,True,-1.589,-2.203,0.359,0.512,-2.542,-3.478,71.547
0 days 01:13:05.056000,MAG,20,71.38,24.0,2.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1,14.0,True,9,Austrian Grand Prix,True,C4,True,-0.748,-1.037,1.2,1.71,-1.412,-1.94,72.434
0 days 00:43:15.475000,GAS,10,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Alpine,1,15.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:38.038000,GAS,10,82.563,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,5.268,6.815,12.383,17.645,0.681,0.832,82.609
0 days 00:45:59.156000,GAS,10,81.118,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.823,4.946,10.938,15.586,1.275,1.597,81.21
0 days 00:47:19.317000,GAS,10,80.161,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.866,3.708,9.981,14.222,1.267,1.606,80.298
0 days 00:48:38.558000,GAS,10,79.241,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.946,2.518,9.061,12.911,0.844,1.077,79.424
0 days 00:49:56.854000,GAS,10,78.296,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.001,1.295,8.116,11.565,0.118,0.151,78.525
0 days 00:51:15.381000,GAS,10,78.527,7.0,1.0,,,False,INTERMEDIATE,7.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.232,1.594,8.347,11.894,0.717,0.921,78.802
0 days 00:52:33.881000,GAS,10,78.5,8.0,1.0,,,False,INTERMEDIATE,8.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.205,1.559,8.32,11.855,0.814,1.048,78.821
0 days 00:53:51.957000,GAS,10,78.076,9.0,1.0,,,True,INTERMEDIATE,9.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.781,1.01,7.896,11.251,0.4,0.515,78.443
0 days 00:55:09.834000,GAS,10,77.877,10.0,1.0,,,True,INTERMEDIATE,10.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.582,0.753,7.697,10.968,0.249,0.321,78.289
0 days 00:56:27.438000,GAS,10,77.604,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.309,0.4,7.424,10.579,0.385,0.499,78.062
0 days 00:57:44.972000,GAS,10,77.534,12.0,1.0,,,True,INTERMEDIATE,12.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.239,0.309,7.354,10.479,0.362,0.469,78.038
0 days 00:59:02.366000,GAS,10,77.394,13.0,1.0,,,True,INTERMEDIATE,13.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.099,0.128,7.214,10.279,0.383,0.497,77.944
0 days 01:00:19.608000,GAS,10,77.242,14.0,1.0,,,True,INTERMEDIATE,14.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.053,-0.069,7.062,10.063,0.456,0.594,77.838
0 days 01:01:36.579000,GAS,10,76.971,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.324,-0.419,6.791,9.677,0.33,0.431,77.613
0 days 01:02:53.299000,GAS,10,76.72,16.0,1.0,,,True,INTERMEDIATE,16.0,True,Alpine,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.575,-0.744,6.54,9.319,0.023,0.03,77.408
0 days 01:04:09.894000,GAS,10,76.595,17.0,1.0,,,True,INTERMEDIATE,17.0,True,Alpine,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.7,-0.906,6.415,9.141,0.676,0.89,77.328
0 days 01:05:26.447000,GAS,10,76.553,18.0,1.0,,,True,INTERMEDIATE,18.0,True,Alpine,1,10.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.742,-0.96,6.373,9.081,0.664,0.875,77.332
0 days 01:06:42.586000,GAS,10,76.139,19.0,1.0,,,True,INTERMEDIATE,19.0,True,Alpine,1,8.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-1.156,-1.496,5.959,8.491,0.603,0.798,76.964
0 days 01:07:59.005000,GAS,10,76.419,20.0,1.0,,,False,INTERMEDIATE,20.0,True,Alpine,1,9.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.876,-1.133,6.239,8.89,1.099,1.459,77.29
0 days 01:09:15.296000,GAS,10,76.291,21.0,1.0,,,False,INTERMEDIATE,21.0,True,Alpine,1,10.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-1.004,-1.299,6.111,8.708,2.469,3.345,77.208
0 days 01:10:31.405000,GAS,10,76.109,22.0,1.0,,,True,INTERMEDIATE,22.0,True,Alpine,1,10.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-1.186,-1.534,5.929,8.448,3.46,4.763,77.072
0 days 01:11:48.886000,GAS,10,77.481,23.0,1.0,,,False,INTERMEDIATE,23.0,True,Alpine,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.186,0.241,7.301,10.403,4.4,6.021,78.489
0 days 01:13:06.115000,GAS,10,77.229,24.0,1.0,,,False,INTERMEDIATE,24.0,True,Alpine,1,15.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.066,-0.085,7.049,10.044,4.437,6.095,78.283
0 days 00:43:14.849000,TSU,22,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,AlphaTauri,1,14.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:37.508000,TSU,22,82.659,2.0,1.0,,,True,INTERMEDIATE,2.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,5.364,6.94,12.479,17.781,0.777,0.949,82.705
0 days 00:45:58.615000,TSU,22,81.107,3.0,1.0,,,True,INTERMEDIATE,3.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,3.812,4.932,10.927,15.57,1.264,1.583,81.199
0 days 00:47:18.137000,TSU,22,79.522,4.0,1.0,,,True,INTERMEDIATE,4.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.227,2.881,9.342,13.311,0.628,0.796,79.66
0 days 00:48:37.191000,TSU,22,79.054,5.0,1.0,,,True,INTERMEDIATE,5.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.759,2.276,8.874,12.645,0.657,0.838,79.237
0 days 00:49:55.695000,TSU,22,78.504,6.0,1.0,,,True,INTERMEDIATE,6.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.209,1.564,8.324,11.861,0.326,0.417,78.733
0 days 00:51:13.581000,TSU,22,77.886,7.0,1.0,,,True,INTERMEDIATE,7.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.591,0.765,7.706,10.98,0.076,0.098,78.161
0 days 00:52:31.725000,TSU,22,78.144,8.0,1.0,,,False,INTERMEDIATE,8.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.849,1.098,7.964,11.348,0.458,0.59,78.465
0 days 00:53:49.861000,TSU,22,78.136,9.0,1.0,,,False,INTERMEDIATE,9.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.841,1.088,7.956,11.337,0.46,0.592,78.503
0 days 00:55:07.556000,TSU,22,77.695,10.0,1.0,,,True,INTERMEDIATE,10.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.4,0.517,7.515,10.708,0.067,0.086,78.107
0 days 00:56:25.415000,TSU,22,77.859,11.0,1.0,,,False,INTERMEDIATE,11.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.564,0.73,7.679,10.942,0.64,0.829,78.317
0 days 00:57:43.022000,TSU,22,77.607,12.0,1.0,,,True,INTERMEDIATE,12.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.312,0.404,7.427,10.583,0.435,0.564,78.111
0 days 00:59:00.564000,TSU,22,77.542,13.0,1.0,,,True,INTERMEDIATE,13.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.247,0.32,7.362,10.49,0.531,0.69,78.092
0 days 01:00:17.357000,TSU,22,76.793,14.0,1.0,,,True,INTERMEDIATE,14.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.502,-0.649,6.613,9.423,0.007,0.009,77.389
0 days 01:01:34.143000,TSU,22,76.786,15.0,1.0,,,True,INTERMEDIATE,15.0,True,AlphaTauri,1,14.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.509,-0.659,6.606,9.413,0.145,0.189,77.428
0 days 01:02:50.817000,TSU,22,76.674,16.0,1.0,,,True,INTERMEDIATE,16.0,True,AlphaTauri,1,13.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.621,-0.803,6.494,9.253,-0.023,-0.03,77.362
0 days 01:04:07.784000,TSU,22,76.967,17.0,1.0,,,False,INTERMEDIATE,17.0,True,AlphaTauri,1,12.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.328,-0.424,6.787,9.671,1.048,1.38,77.7
0 days 01:05:28.009000,TSU,22,80.225,18.0,1.0,,0 days 01:05:24.754000,False,INTERMEDIATE,18.0,True,AlphaTauri,1,11.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.93,3.791,10.045,14.313,4.336,5.714,81.004
0 days 01:07:06.975000,TSU,22,98.966,19.0,2.0,0 days 01:05:47.503000,,False,SOFT,4.0,False,AlphaTauri,1,17.0,False,9,Austrian Grand Prix,True,C5,False,26.838,37.209,28.786,41.017,23.43,31.018,99.791
0 days 01:08:24.211000,TSU,22,77.236,20.0,2.0,,,False,SOFT,5.0,False,AlphaTauri,1,17.0,True,9,Austrian Grand Prix,True,C5,True,5.108,7.082,7.056,10.054,1.916,2.544,78.107
0 days 01:09:37.511000,TSU,22,73.3,21.0,2.0,,,True,SOFT,6.0,False,AlphaTauri,1,17.0,True,9,Austrian Grand Prix,True,C5,True,1.172,1.625,3.12,4.446,-0.522,-0.707,74.217
0 days 01:10:49.631000,TSU,22,72.12,22.0,2.0,,,True,SOFT,7.0,False,AlphaTauri,1,17.0,True,9,Austrian Grand Prix,True,C5,True,-0.008,-0.011,1.94,2.764,-0.529,-0.728,73.083
0 days 01:12:00.994000,TSU,22,71.363,23.0,2.0,,,True,SOFT,8.0,False,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,True,C5,True,-0.765,-1.061,1.183,1.686,-1.718,-2.351,72.371
0 days 01:13:13.285000,TSU,22,72.291,24.0,2.0,,,False,SOFT,9.0,False,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,True,C5,True,0.163,0.226,2.111,3.008,-0.501,-0.688,73.345
0 days 00:43:15.575000,DEV,21,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,AlphaTauri,1,16.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 00:44:38.665000,DEV,21,83.09,2.0,1.0,,,True,INTERMEDIATE,2.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,5.795,7.497,12.91,18.396,1.208,1.475,83.136
0 days 00:46:00.869000,DEV,21,82.204,3.0,1.0,,,True,INTERMEDIATE,3.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,4.909,6.351,12.024,17.133,2.361,2.957,82.296
0 days 00:47:20.684000,DEV,21,79.815,4.0,1.0,,,True,INTERMEDIATE,4.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,2.52,3.26,9.635,13.729,0.921,1.167,79.952
0 days 00:48:39.853000,DEV,21,79.169,5.0,1.0,,,True,INTERMEDIATE,5.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.874,2.424,8.989,12.808,0.772,0.985,79.352
0 days 00:49:58.451000,DEV,21,78.598,6.0,1.0,,,True,INTERMEDIATE,6.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.303,1.686,8.418,11.995,0.42,0.537,78.827
0 days 00:51:17.248000,DEV,21,78.797,7.0,1.0,,,False,INTERMEDIATE,7.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.502,1.943,8.617,12.278,0.987,1.268,79.072
0 days 00:52:35.310000,DEV,21,78.062,8.0,1.0,,,True,INTERMEDIATE,8.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.767,0.992,7.882,11.231,0.376,0.484,78.383
0 days 00:53:53.210000,DEV,21,77.9,9.0,1.0,,,True,INTERMEDIATE,9.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.605,0.783,7.72,11.0,0.224,0.288,78.267
0 days 00:55:10.825000,DEV,21,77.615,10.0,1.0,,,True,INTERMEDIATE,10.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.32,0.414,7.435,10.594,-0.013,-0.017,78.027
0 days 00:56:28.734000,DEV,21,77.909,11.0,1.0,,,False,INTERMEDIATE,11.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.614,0.794,7.729,11.013,0.69,0.894,78.367
0 days 00:57:46.641000,DEV,21,77.907,12.0,1.0,,,False,INTERMEDIATE,12.0,True,AlphaTauri,1,16.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.612,0.792,7.727,11.01,0.735,0.952,78.411
0 days 00:59:05.417000,DEV,21,78.776,13.0,1.0,,,False,INTERMEDIATE,13.0,True,AlphaTauri,1,17.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,1.481,1.916,8.596,12.249,1.765,2.292,79.326
0 days 01:00:23.684000,DEV,21,78.267,14.0,1.0,,,False,INTERMEDIATE,14.0,True,AlphaTauri,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.972,1.258,8.087,11.523,1.481,1.929,78.863
0 days 01:01:41.283000,DEV,21,77.599,15.0,1.0,,,True,INTERMEDIATE,15.0,True,AlphaTauri,1,18.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,0.304,0.393,7.419,10.571,0.958,1.25,78.241
0 days 01:02:58.498000,DEV,21,77.215,16.0,1.0,,,True,INTERMEDIATE,16.0,True,AlphaTauri,1,17.0,True,9,Austrian Grand Prix,False,INTERMEDIATE,False,-0.08,-0.103,7.035,10.024,0.518,0.675,77.902
0 days 01:04:20.209000,DEV,21,81.711,17.0,1.0,,0 days 01:04:16.817000,False,INTERMEDIATE,17.0,True,AlphaTauri,1,17.0,False,9,Austrian Grand Prix,False,INTERMEDIATE,False,4.416,5.713,11.531,16.431,5.792,7.629,82.444
