Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:47:21.047000,LAT,6,95.245,2.0,2.0,,,True,MEDIUM,2.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,2.5960000000000036,2.802,5.308000000000007,5.902,1.5660000000000025,1.672
0 days 00:48:54.707000,LAT,6,93.66,3.0,2.0,,,True,MEDIUM,3.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,1.0109999999999957,1.091,3.722999999999999,4.14,0.7099999999999937,0.764
0 days 00:50:28.025000,LAT,6,93.318,4.0,2.0,,,True,MEDIUM,4.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.6689999999999969,0.722,3.3810000000000002,3.759,0.6400000000000006,0.691
0 days 00:52:02.762000,LAT,6,94.737,5.0,2.0,,,False,MEDIUM,5.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,2.087999999999994,2.254,4.799999999999997,5.337,1.73599999999999,1.867
0 days 00:53:35.888000,LAT,6,93.126,6.0,2.0,,,True,MEDIUM,6.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.47700000000000387,0.515,3.189000000000007,3.546,0.20900000000000318,0.225
0 days 00:55:08.748000,LAT,6,92.86,7.0,2.0,,,True,MEDIUM,7.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.21099999999999852,0.228,2.923000000000002,3.25,-0.0040000000000048885,-0.004
0 days 00:56:41.577000,LAT,6,92.829,8.0,2.0,,,True,MEDIUM,8.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.1799999999999926,0.194,2.891999999999996,3.216,-0.0010000000000047748,-0.001
0 days 00:58:14.789000,LAT,6,93.212,9.0,2.0,,,False,MEDIUM,9.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.5630000000000024,0.608,3.2750000000000057,3.641,0.2670000000000101,0.287
0 days 00:59:48.108000,LAT,6,93.319,10.0,2.0,,,False,MEDIUM,10.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.6700000000000017,0.723,3.382000000000005,3.76,0.5829999999999984,0.629
0 days 01:01:20.988000,LAT,6,92.88,11.0,2.0,,,False,MEDIUM,11.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.23099999999999454,0.249,2.942999999999998,3.272,0.24899999999999523,0.269
0 days 01:02:53.828000,LAT,6,92.84,12.0,2.0,,,False,MEDIUM,12.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.1910000000000025,0.206,2.903000000000006,3.228,0.24800000000000466,0.268
0 days 01:04:26.259000,LAT,6,92.431,13.0,2.0,,,True,MEDIUM,13.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,-0.21800000000000352,-0.235,2.4939999999999998,2.773,-0.04600000000000648,-0.05
0 days 01:05:59.275000,LAT,6,93.016,14.0,2.0,,,False,MEDIUM,14.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,0.36700000000000443,0.396,3.0790000000000077,3.424,0.6080000000000041,0.658
0 days 01:07:31.754000,LAT,6,92.479,15.0,2.0,,,False,MEDIUM,15.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,-0.1700000000000017,-0.183,2.5420000000000016,2.826,0.0,0.0
0 days 01:09:04.010000,LAT,6,92.256,16.0,2.0,,,True,MEDIUM,16.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,-0.3930000000000007,-0.424,2.3190000000000026,2.578,0.02599999999999625,0.028
0 days 01:10:36.153000,LAT,6,92.143,17.0,2.0,,,True,MEDIUM,17.0,True,Williams,1,17.0,True,10,British Grand Prix,True,C2,True,-0.5060000000000002,-0.546,2.206000000000003,2.453,0.0,0.0
0 days 00:45:47.453000,MSC,47,,1.0,2.0,,,False,MEDIUM,1.0,True,Haas F1 Team,2,19.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:22.672000,MSC,47,95.219,2.0,2.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,2.569999999999993,2.774,5.2819999999999965,5.873,1.539999999999992,1.644
0 days 00:48:56.599000,MSC,47,93.927,3.0,2.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,1.2780000000000058,1.379,3.990000000000009,4.436,0.9770000000000039,1.051
0 days 00:50:30.161000,MSC,47,93.562,4.0,2.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,0.9129999999999967,0.985,3.625,4.031,0.8840000000000003,0.954
0 days 00:52:04.819000,MSC,47,94.658,5.0,2.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1,18.0,True,10,British Grand Prix,True,C2,True,2.0090000000000003,2.168,4.721000000000004,5.249,1.6569999999999965,1.782
0 days 00:53:39.520000,MSC,47,94.701,6.0,2.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,2.0519999999999925,2.215,4.763999999999996,5.297,1.7839999999999918,1.92
0 days 00:55:14.267000,MSC,47,94.747,7.0,2.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,2.097999999999999,2.264,4.810000000000002,5.348,1.8829999999999956,2.028
0 days 00:56:49.202000,MSC,47,94.935,8.0,2.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,2.2860000000000014,2.467,4.998000000000005,5.557,2.105000000000004,2.268
0 days 00:58:23.261000,MSC,47,94.059,9.0,2.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,1.4099999999999966,1.522,4.122,4.583,1.1140000000000043,1.199
0 days 00:59:57.311000,MSC,47,94.05,10.0,2.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,1.4009999999999962,1.512,4.1129999999999995,4.573,1.313999999999993,1.417
0 days 01:01:30.563000,MSC,47,93.252,11.0,2.0,,,True,MEDIUM,11.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,0.6029999999999944,0.651,3.3149999999999977,3.686,0.6209999999999951,0.67
0 days 01:03:04.248000,MSC,47,93.685,12.0,2.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,1.0360000000000014,1.118,3.7480000000000047,4.167,1.0930000000000035,1.18
0 days 01:04:37.417000,MSC,47,93.169,13.0,2.0,,,True,MEDIUM,13.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,0.519999999999996,0.561,3.2319999999999993,3.594,0.6919999999999931,0.748
0 days 01:06:10.690000,MSC,47,93.273,14.0,2.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,0.6239999999999952,0.674,3.3359999999999985,3.709,0.8649999999999949,0.936
0 days 01:07:43.257000,MSC,47,92.567,15.0,2.0,,,True,MEDIUM,15.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,-0.08200000000000784,-0.089,2.6299999999999955,2.924,0.08799999999999386,0.095
0 days 01:09:16.373000,MSC,47,93.116,16.0,2.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,0.46699999999999875,0.504,3.179000000000002,3.535,0.8859999999999957,0.961
0 days 01:10:49.204000,MSC,47,92.831,17.0,2.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,18.0,True,10,British Grand Prix,True,C2,True,0.18200000000000216,0.196,2.8940000000000055,3.218,0.6880000000000024,0.747
0 days 00:45:54.425000,MAZ,9,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,2,20.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:28.349000,MAZ,9,93.924,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.2750000000000057,1.376,3.987000000000009,4.433,0.24500000000000455,0.262
0 days 00:49:01.811000,MAZ,9,93.462,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,0.8130000000000024,0.878,3.5250000000000057,3.919,0.5120000000000005,0.551
0 days 00:50:35.398000,MAZ,9,93.587,4.0,1.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,0.9380000000000024,1.012,3.6500000000000057,4.058,0.909000000000006,0.981
0 days 00:52:09.519000,MAZ,9,94.121,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.4719999999999942,1.589,4.1839999999999975,4.652,1.1199999999999903,1.204
0 days 00:53:43.398000,MAZ,9,93.879,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.230000000000004,1.328,3.9420000000000073,4.383,0.9620000000000033,1.035
0 days 00:55:17.818000,MAZ,9,94.42,7.0,1.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.7710000000000008,1.912,4.483000000000004,4.985,1.5559999999999974,1.676
0 days 00:56:52.067000,MAZ,9,94.249,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.5999999999999943,1.727,4.311999999999998,4.794,1.418999999999997,1.529
0 days 00:58:26.101000,MAZ,9,94.034,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.3850000000000051,1.495,4.097000000000008,4.555,1.0890000000000128,1.172
0 days 00:59:59.921000,MAZ,9,93.82,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.1709999999999923,1.264,3.8829999999999956,4.317,1.083999999999989,1.169
0 days 01:01:34.132000,MAZ,9,94.211,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.5619999999999976,1.686,4.274000000000001,4.752,1.5799999999999983,1.706
0 days 01:03:08.125000,MAZ,9,93.993,12.0,1.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.343999999999994,1.451,4.055999999999997,4.51,1.4009999999999962,1.513
0 days 01:04:42.156000,MAZ,9,94.031,13.0,1.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.382000000000005,1.492,4.094000000000008,4.552,1.554000000000002,1.68
0 days 01:06:16.230000,MAZ,9,94.074,14.0,1.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.4249999999999972,1.538,4.1370000000000005,4.6,1.6659999999999968,1.803
0 days 01:07:50.438000,MAZ,9,94.208,15.0,1.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.5589999999999975,1.683,4.271000000000001,4.749,1.7289999999999992,1.87
0 days 01:09:24.748000,MAZ,9,94.31,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,20.0,True,10,British Grand Prix,True,C2,True,1.6610000000000014,1.793,4.373000000000005,4.862,2.0799999999999983,2.255
0 days 01:10:58.639000,MAZ,9,93.891,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,19.0,True,10,British Grand Prix,True,C2,True,1.2420000000000044,1.341,3.9540000000000077,4.396,1.7480000000000047,1.897
0 days 00:45:40.797000,PER,11,,1.0,2.0,,,False,MEDIUM,1.0,True,Red Bull Racing,2,7.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:14.150000,PER,11,93.353,2.0,2.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,7.0,True,10,British Grand Prix,True,C2,True,0.7039999999999935,0.76,3.415999999999997,3.798,-0.3260000000000076,-0.348
0 days 00:48:46.652000,PER,11,92.502,3.0,2.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,7.0,True,10,British Grand Prix,True,C2,True,-0.14700000000000557,-0.159,2.5649999999999977,2.852,-0.4480000000000075,-0.482
0 days 00:50:19.164000,PER,11,92.512,4.0,2.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,7.0,True,10,British Grand Prix,True,C2,True,-0.13700000000000045,-0.148,2.575000000000003,2.863,-0.16599999999999682,-0.179
0 days 00:52:06.701000,PER,11,107.519,5.0,2.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,19.0,False,10,British Grand Prix,True,C2,False,14.870000000000005,16.05,17.582000000000008,19.549,14.518,15.611
0 days 00:53:38.166000,PER,11,91.465,6.0,2.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,-1.1839999999999975,-1.278,1.5280000000000058,1.699,-1.4519999999999982,-1.563
0 days 00:55:10.144000,PER,11,91.978,7.0,2.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,-0.6710000000000065,-0.724,2.040999999999997,2.269,-0.8860000000000099,-0.954
0 days 00:56:42.372000,PER,11,92.228,8.0,2.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,-0.4210000000000065,-0.454,2.290999999999997,2.547,-0.6020000000000039,-0.648
0 days 00:58:15.579000,PER,11,93.207,9.0,2.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,0.5579999999999927,0.602,3.269999999999996,3.636,0.26200000000000045,0.282
0 days 00:59:49.049000,PER,11,93.47,10.0,2.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,0.820999999999998,0.886,3.5330000000000013,3.928,0.7339999999999947,0.791
0 days 01:01:21.777000,PER,11,92.728,11.0,2.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,0.07899999999999352,0.085,2.790999999999997,3.103,0.0969999999999942,0.105
0 days 01:02:54.485000,PER,11,92.708,12.0,2.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,0.0589999999999975,0.064,2.771000000000001,3.081,0.11599999999999966,0.125
0 days 01:04:27.026000,PER,11,92.541,13.0,2.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,-0.10800000000000409,-0.117,2.603999999999999,2.895,0.06399999999999295,0.069
0 days 01:06:00.043000,PER,11,93.017,14.0,2.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,0.367999999999995,0.397,3.0799999999999983,3.425,0.6089999999999947,0.659
0 days 01:07:32.723000,PER,11,92.68,15.0,2.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,18.0,True,10,British Grand Prix,True,C2,True,0.03100000000000591,0.033,2.743000000000009,3.05,0.20100000000000762,0.217
0 days 01:09:11.872000,PER,11,99.149,16.0,2.0,,0 days 01:09:05.582000,False,MEDIUM,16.0,True,Red Bull Racing,1,18.0,False,10,British Grand Prix,True,C2,False,6.5,7.016,9.212000000000003,10.243,6.918999999999997,7.502
0 days 00:46:27.467000,BOT,77,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,24,1.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:02.284000,BOT,77,,2.0,1.0,,,False,MEDIUM,2.0,True,Mercedes,4,1.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:33.003000,BOT,77,,3.0,1.0,,,False,MEDIUM,3.0,True,Mercedes,4,1.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:52:56.645000,BOT,77,83.642,4.0,1.0,,,True,MEDIUM,4.0,True,Mercedes,1,1.0,False,14,Italian Grand Prix,True,C3,False,-2.003,-2.339,0.14000000000000057,0.168,-3.484000000000009,-3.999
0 days 00:54:20.441000,BOT,77,83.796,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.8489999999999895,-2.159,0.29400000000001114,0.352,-2.4989999999999952,-2.896
0 days 00:55:44.250000,BOT,77,83.809,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.8359999999999985,-2.144,0.30700000000000216,0.368,-1.7950000000000017,-2.097
0 days 00:57:07.842000,BOT,77,83.592,7.0,1.0,,,True,MEDIUM,7.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-2.0529999999999973,-2.397,0.09000000000000341,0.108,-1.7830000000000013,-2.088
0 days 00:58:31.550000,BOT,77,83.708,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.9369999999999976,-2.262,0.20600000000000307,0.247,-1.6410000000000053,-1.923
0 days 00:59:55.090000,BOT,77,83.54,9.0,1.0,,,True,MEDIUM,9.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-2.1049999999999898,-2.458,0.038000000000010914,0.046,-2.1709999999999923,-2.533
0 days 01:01:18.739000,BOT,77,83.649,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.9959999999999951,-2.331,0.14700000000000557,0.176,-2.3569999999999993,-2.741
0 days 01:02:42.361000,BOT,77,83.622,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-2.022999999999996,-2.362,0.12000000000000455,0.144,-2.3400000000000034,-2.722
0 days 01:04:06.183000,BOT,77,83.822,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.8229999999999933,-2.129,0.3200000000000074,0.383,-1.9500000000000028,-2.273
0 days 01:05:29.779000,BOT,77,83.596,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-2.0489999999999924,-2.392,0.0940000000000083,0.113,-2.167999999999992,-2.528
0 days 01:06:53.500000,BOT,77,83.721,14.0,1.0,,,False,MEDIUM,14.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.9239999999999924,-2.246,0.2190000000000083,0.262,-2.0529999999999973,-2.393
0 days 01:08:17.202000,BOT,77,83.702,15.0,1.0,,,False,MEDIUM,15.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.9429999999999978,-2.269,0.20000000000000284,0.24,-2.091000000000008,-2.437
0 days 01:09:41.041000,BOT,77,83.839,16.0,1.0,,,False,MEDIUM,16.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.8059999999999974,-2.109,0.3370000000000033,0.404,-1.7819999999999965,-2.081
0 days 01:11:05.091000,BOT,77,84.05,17.0,1.0,,,False,MEDIUM,17.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.5949999999999989,-1.862,0.5480000000000018,0.656,-1.4840000000000089,-1.735
0 days 01:12:28.844000,BOT,77,83.753,18.0,1.0,,,False,MEDIUM,18.0,True,Mercedes,1,1.0,True,14,Italian Grand Prix,True,C3,True,-1.891999999999996,-2.209,0.2510000000000048,0.301,-2.093999999999994,-2.439
0 days 00:46:28.577000,VER,33,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,24,3.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:49:03.110000,VER,33,,2.0,1.0,,,False,MEDIUM,2.0,True,Red Bull Racing,4,2.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:51:33.826000,VER,33,,3.0,1.0,,,False,MEDIUM,3.0,True,Red Bull Racing,4,2.0,False,14,Italian Grand Prix,True,C3,False,,,,,,
0 days 00:52:58.250000,VER,33,84.424,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,2.0,False,14,Italian Grand Prix,True,C3,False,-1.2209999999999894,-1.426,0.9220000000000113,1.104,-2.701999999999998,-3.101
0 days 00:54:22.168000,VER,33,83.918,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.7269999999999897,-2.016,0.416000000000011,0.498,-2.3769999999999953,-2.755
0 days 00:55:45.951000,VER,33,83.783,6.0,1.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.8619999999999948,-2.174,0.2810000000000059,0.337,-1.820999999999998,-2.127
0 days 00:57:09.800000,VER,33,83.849,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.7959999999999923,-2.097,0.3470000000000084,0.416,-1.5259999999999962,-1.787
0 days 00:58:33.485000,VER,33,83.685,8.0,1.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.9599999999999937,-2.289,0.18300000000000693,0.219,-1.6640000000000015,-1.95
0 days 00:59:56.987000,VER,33,83.502,9.0,1.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-2.1430000000000007,-2.502,0.0,0.0,-2.209000000000003,-2.577
0 days 01:01:20.609000,VER,33,83.622,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-2.022999999999996,-2.362,0.12000000000000455,0.144,-2.3840000000000003,-2.772
0 days 01:02:44.275000,VER,33,83.666,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.9789999999999992,-2.311,0.16400000000000148,0.196,-2.2960000000000065,-2.671
0 days 01:04:08.137000,VER,33,83.862,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.7830000000000013,-2.082,0.35999999999999943,0.431,-1.9100000000000108,-2.227
0 days 01:05:31.720000,VER,33,83.583,13.0,1.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-2.0619999999999976,-2.408,0.08100000000000307,0.097,-2.1809999999999974,-2.543
0 days 01:06:55.630000,VER,33,83.91,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.7349999999999994,-2.026,0.40800000000000125,0.489,-1.8640000000000043,-2.173
0 days 01:08:19.318000,VER,33,83.688,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.9569999999999936,-2.285,0.18600000000000705,0.223,-2.105000000000004,-2.454
0 days 01:09:43.206000,VER,33,83.888,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.7569999999999908,-2.051,0.3860000000000099,0.462,-1.7329999999999899,-2.024
0 days 01:11:07.065000,VER,33,83.859,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.7860000000000014,-2.085,0.3569999999999993,0.428,-1.6750000000000114,-1.958
0 days 01:12:31.152000,VER,33,84.087,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,2.0,True,14,Italian Grand Prix,True,C3,True,-1.5579999999999927,-1.819,0.585000000000008,0.701,-1.759999999999991,-2.05
0 days 00:46:31.420000,RIC,3,,1.0,1.0,,,False,SOFT,2.0,False,McLaren,24,4.0,False,14,Italian Grand Prix,True,C4,False,,,,,,
0 days 00:49:05.068000,RIC,3,,2.0,1.0,,,False,SOFT,3.0,False,McLaren,4,3.0,False,14,Italian Grand Prix,True,C4,False,,,,,,
0 days 00:51:34.495000,RIC,3,149.427,3.0,1.0,,,True,SOFT,4.0,False,McLaren,4,3.0,False,14,Italian Grand Prix,True,C4,False,63.782,74.473,65.925,78.95,7.2239999999999895,5.08
0 days 00:52:59.566000,RIC,3,85.071,4.0,1.0,,,True,SOFT,5.0,False,McLaren,1,3.0,False,14,Italian Grand Prix,True,C4,False,-0.5739999999999981,-0.67,1.5690000000000026,1.879,-2.055000000000007,-2.359
0 days 00:54:24.365000,RIC,3,84.799,5.0,1.0,,,True,SOFT,6.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-0.8459999999999894,-0.988,1.2970000000000113,1.553,-1.4959999999999951,-1.734
0 days 00:55:49.026000,RIC,3,84.661,6.0,1.0,,,True,SOFT,7.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-0.9839999999999947,-1.149,1.159000000000006,1.388,-0.9429999999999978,-1.102
0 days 00:57:13.658000,RIC,3,84.632,7.0,1.0,,,True,SOFT,8.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.012999999999991,-1.183,1.1300000000000097,1.353,-0.742999999999995,-0.87
0 days 00:58:38.336000,RIC,3,84.678,8.0,1.0,,,False,SOFT,9.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-0.9669999999999987,-1.129,1.176000000000002,1.408,-0.6710000000000065,-0.786
0 days 01:00:02.753000,RIC,3,84.417,9.0,1.0,,,True,SOFT,10.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.2279999999999944,-1.434,0.9150000000000063,1.096,-1.293999999999997,-1.51
0 days 01:01:27.262000,RIC,3,84.509,10.0,1.0,,,False,SOFT,11.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.1359999999999957,-1.326,1.007000000000005,1.206,-1.4969999999999999,-1.741
0 days 01:02:51.833000,RIC,3,84.571,11.0,1.0,,,False,SOFT,12.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.073999999999998,-1.254,1.0690000000000026,1.28,-1.3910000000000053,-1.618
0 days 01:04:16.325000,RIC,3,84.492,12.0,1.0,,,False,SOFT,13.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.1529999999999916,-1.346,0.9900000000000091,1.186,-1.2800000000000011,-1.492
0 days 01:05:41.086000,RIC,3,84.761,13.0,1.0,,,False,SOFT,14.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-0.8840000000000003,-1.032,1.2590000000000003,1.508,-1.0030000000000001,-1.169
0 days 01:07:05.827000,RIC,3,84.741,14.0,1.0,,,False,SOFT,15.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-0.9039999999999964,-1.056,1.2390000000000043,1.484,-1.0330000000000013,-1.204
0 days 01:08:30.237000,RIC,3,84.41,15.0,1.0,,,True,SOFT,16.0,False,McLaren,1,3.0,True,14,Italian Grand Prix,True,C4,True,-1.2349999999999994,-1.442,0.9080000000000013,1.087,-1.3830000000000098,-1.612
