Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:06:18.964000,LEC,16,0 days 00:01:37.825000,13.0,1.0,,,0 days 00:00:26.252000,0 days 00:00:29.515000,0 days 00:00:42.058000,0 days 01:05:07.436000,0 days 01:05:36.951000,0 days 01:06:19.009000,,273.0,265.0,310.0,False,MEDIUM,19.0,False,Ferrari,0 days 01:04:41.139000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:07:56.231000,LEC,16,0 days 00:01:37.267000,14.0,1.0,,,0 days 00:00:25.996000,0 days 00:00:29.406000,0 days 00:00:41.865000,0 days 01:06:45.005000,0 days 01:07:14.411000,0 days 01:07:56.276000,279.0,272.0,264.0,310.0,False,MEDIUM,20.0,False,Ferrari,0 days 01:06:18.964000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:33.526000,LEC,16,0 days 00:01:37.295000,15.0,1.0,,,0 days 00:00:25.895000,0 days 00:00:29.441000,0 days 00:00:41.959000,0 days 01:08:22.171000,0 days 01:08:51.612000,0 days 01:09:33.571000,281.0,273.0,264.0,312.0,False,MEDIUM,21.0,False,Ferrari,0 days 01:07:56.231000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:11.159000,LEC,16,0 days 00:01:37.633000,16.0,1.0,,,0 days 00:00:26.085000,0 days 00:00:29.540000,0 days 00:00:42.008000,0 days 01:09:59.656000,0 days 01:10:29.196000,0 days 01:11:11.204000,,275.0,264.0,313.0,False,MEDIUM,22.0,False,Ferrari,0 days 01:09:33.526000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:12:48.499000,LEC,16,0 days 00:01:37.340000,17.0,1.0,,,0 days 00:00:26.049000,0 days 00:00:29.506000,0 days 00:00:41.785000,0 days 01:11:37.253000,0 days 01:12:06.759000,0 days 01:12:48.544000,,275.0,271.0,332.0,False,MEDIUM,23.0,False,Ferrari,0 days 01:11:11.159000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:26.783000,LEC,16,0 days 00:01:38.284000,18.0,1.0,,,0 days 00:00:26.252000,0 days 00:00:29.886000,0 days 00:00:42.146000,0 days 01:13:14.796000,0 days 01:13:44.682000,0 days 01:14:26.828000,284.0,276.0,271.0,336.0,False,MEDIUM,24.0,False,Ferrari,0 days 01:12:48.499000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:05.869000,LEC,16,0 days 00:01:39.086000,19.0,1.0,,,0 days 00:00:26.231000,0 days 00:00:30.608000,0 days 00:00:42.247000,0 days 01:14:53.059000,0 days 01:15:23.667000,0 days 01:16:05.914000,295.0,270.0,269.0,333.0,False,MEDIUM,25.0,False,Ferrari,0 days 01:14:26.783000,,1,5.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:53.660000,RUS,63,,1.0,1.0,,,,0 days 00:00:29.662000,0 days 00:00:41.344000,,0 days 00:46:12.401000,0 days 00:46:53.660000,287.0,276.0,259.0,326.0,False,MEDIUM,9.0,False,Mercedes,0 days 00:45:13.457000,,1,4.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:30.092000,RUS,63,0 days 00:01:36.432000,2.0,1.0,,,0 days 00:00:26.032000,0 days 00:00:29.221000,0 days 00:00:41.179000,0 days 00:47:19.692000,0 days 00:47:48.913000,0 days 00:48:30.092000,275.0,272.0,262.0,319.0,True,MEDIUM,10.0,False,Mercedes,0 days 00:46:53.660000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:06.137000,RUS,63,0 days 00:01:36.045000,3.0,1.0,,,0 days 00:00:25.980000,0 days 00:00:28.756000,0 days 00:00:41.309000,0 days 00:48:56.072000,0 days 00:49:24.828000,0 days 00:50:06.137000,281.0,270.0,265.0,314.0,True,MEDIUM,11.0,False,Mercedes,0 days 00:48:30.092000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:42.028000,RUS,63,0 days 00:01:35.891000,4.0,1.0,,,0 days 00:00:25.807000,0 days 00:00:28.981000,0 days 00:00:41.103000,0 days 00:50:31.944000,0 days 00:51:00.925000,0 days 00:51:42.028000,274.0,271.0,266.0,317.0,True,MEDIUM,12.0,False,Mercedes,0 days 00:50:06.137000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:18.422000,RUS,63,0 days 00:01:36.394000,5.0,1.0,,,0 days 00:00:25.857000,0 days 00:00:29.251000,0 days 00:00:41.286000,0 days 00:52:07.885000,0 days 00:52:37.136000,0 days 00:53:18.422000,275.0,273.0,264.0,317.0,False,MEDIUM,13.0,False,Mercedes,0 days 00:51:42.028000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:54:54.783000,RUS,63,0 days 00:01:36.361000,6.0,1.0,,,0 days 00:00:26.026000,0 days 00:00:29.227000,0 days 00:00:41.108000,0 days 00:53:44.448000,0 days 00:54:13.675000,0 days 00:54:54.783000,277.0,275.0,264.0,321.0,False,MEDIUM,14.0,False,Mercedes,0 days 00:53:18.422000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:31.436000,RUS,63,0 days 00:01:36.653000,7.0,1.0,,,0 days 00:00:26.216000,0 days 00:00:29.187000,0 days 00:00:41.250000,0 days 00:55:20.999000,0 days 00:55:50.186000,0 days 00:56:31.436000,,277.0,266.0,320.0,False,MEDIUM,15.0,False,Mercedes,0 days 00:54:54.783000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:08.155000,RUS,63,0 days 00:01:36.719000,8.0,1.0,,,0 days 00:00:25.933000,0 days 00:00:29.318000,0 days 00:00:41.468000,0 days 00:56:57.369000,0 days 00:57:26.687000,0 days 00:58:08.155000,276.0,276.0,264.0,314.0,False,MEDIUM,16.0,False,Mercedes,0 days 00:56:31.436000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:45.104000,RUS,63,0 days 00:01:36.949000,9.0,1.0,,,0 days 00:00:26.090000,0 days 00:00:29.321000,0 days 00:00:41.538000,0 days 00:58:34.245000,0 days 00:59:03.566000,0 days 00:59:45.104000,278.0,275.0,264.0,315.0,False,MEDIUM,17.0,False,Mercedes,0 days 00:58:08.155000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:22.427000,RUS,63,0 days 00:01:37.323000,10.0,1.0,,,0 days 00:00:26.317000,0 days 00:00:29.309000,0 days 00:00:41.697000,0 days 01:00:11.421000,0 days 01:00:40.730000,0 days 01:01:22.427000,277.0,275.0,263.0,319.0,False,MEDIUM,18.0,False,Mercedes,0 days 00:59:45.104000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:00.180000,RUS,63,0 days 00:01:37.753000,11.0,1.0,,,0 days 00:00:26.297000,0 days 00:00:29.582000,0 days 00:00:41.874000,0 days 01:01:48.724000,0 days 01:02:18.306000,0 days 01:03:00.180000,280.0,275.0,264.0,315.0,False,MEDIUM,19.0,False,Mercedes,0 days 01:01:22.427000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:37.868000,RUS,63,0 days 00:01:37.688000,12.0,1.0,,,0 days 00:00:26.391000,0 days 00:00:29.502000,0 days 00:00:41.795000,0 days 01:03:26.571000,0 days 01:03:56.073000,0 days 01:04:37.868000,,276.0,263.0,313.0,False,MEDIUM,20.0,False,Mercedes,0 days 01:03:00.180000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:15.310000,RUS,63,0 days 00:01:37.442000,13.0,1.0,,,0 days 00:00:26.257000,0 days 00:00:29.559000,0 days 00:00:41.626000,0 days 01:05:04.125000,0 days 01:05:33.684000,0 days 01:06:15.310000,278.0,276.0,264.0,314.0,False,MEDIUM,21.0,False,Mercedes,0 days 01:04:37.868000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:07:53.351000,RUS,63,0 days 00:01:38.041000,14.0,1.0,,,0 days 00:00:26.508000,0 days 00:00:29.684000,0 days 00:00:41.849000,0 days 01:06:41.818000,0 days 01:07:11.502000,0 days 01:07:53.351000,,276.0,263.0,317.0,False,MEDIUM,22.0,False,Mercedes,0 days 01:06:15.310000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:31.655000,RUS,63,0 days 00:01:38.304000,15.0,1.0,,,0 days 00:00:26.533000,0 days 00:00:29.770000,0 days 00:00:42.001000,0 days 01:08:19.884000,0 days 01:08:49.654000,0 days 01:09:31.655000,277.0,274.0,264.0,313.0,False,MEDIUM,23.0,False,Mercedes,0 days 01:07:53.351000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:09.738000,RUS,63,0 days 00:01:38.083000,16.0,1.0,,,0 days 00:00:26.419000,0 days 00:00:29.882000,0 days 00:00:41.782000,0 days 01:09:58.074000,0 days 01:10:27.956000,0 days 01:11:09.738000,,275.0,264.0,314.0,False,MEDIUM,24.0,False,Mercedes,0 days 01:09:31.655000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:12:47.924000,RUS,63,0 days 00:01:38.186000,17.0,1.0,,,0 days 00:00:26.472000,0 days 00:00:29.730000,0 days 00:00:41.984000,0 days 01:11:36.210000,0 days 01:12:05.940000,0 days 01:12:47.924000,274.0,275.0,263.0,315.0,False,MEDIUM,25.0,False,Mercedes,0 days 01:11:09.738000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:26.237000,RUS,63,0 days 00:01:38.313000,18.0,1.0,,,0 days 00:00:26.485000,0 days 00:00:29.719000,0 days 00:00:42.109000,0 days 01:13:14.409000,0 days 01:13:44.128000,0 days 01:14:26.237000,281.0,276.0,263.0,317.0,False,MEDIUM,26.0,False,Mercedes,0 days 01:12:47.924000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:05.271000,RUS,63,0 days 00:01:39.034000,19.0,1.0,,,0 days 00:00:26.684000,0 days 00:00:30.174000,0 days 00:00:42.176000,0 days 01:14:52.921000,0 days 01:15:23.095000,0 days 01:16:05.271000,278.0,275.0,263.0,319.0,False,MEDIUM,27.0,False,Mercedes,0 days 01:14:26.237000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:56.450000,NOR,4,,1.0,1.0,,,,0 days 00:00:31.099000,0 days 00:00:42.463000,,0 days 00:46:14.070000,0 days 00:46:56.600000,286.0,274.0,261.0,322.0,False,MEDIUM,4.0,False,McLaren,0 days 00:45:13.457000,,1,9.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:33.328000,NOR,4,0 days 00:01:36.878000,2.0,1.0,,,0 days 00:00:25.679000,0 days 00:00:29.558000,0 days 00:00:41.641000,0 days 00:47:22.182000,0 days 00:47:51.740000,0 days 00:48:33.381000,277.0,275.0,271.0,340.0,True,MEDIUM,5.0,False,McLaren,0 days 00:46:56.450000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:10.429000,NOR,4,0 days 00:01:37.101000,3.0,1.0,,,0 days 00:00:25.657000,0 days 00:00:29.717000,0 days 00:00:41.727000,0 days 00:48:59.038000,0 days 00:49:28.755000,0 days 00:50:10.482000,276.0,275.0,271.0,333.0,False,MEDIUM,6.0,False,McLaren,0 days 00:48:33.328000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:47.137000,NOR,4,0 days 00:01:36.708000,4.0,1.0,,,0 days 00:00:25.642000,0 days 00:00:29.724000,0 days 00:00:41.342000,0 days 00:50:36.124000,0 days 00:51:05.848000,0 days 00:51:47.190000,275.0,268.0,266.0,335.0,True,MEDIUM,7.0,False,McLaren,0 days 00:50:10.429000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:24.674000,NOR,4,0 days 00:01:37.537000,5.0,1.0,,,0 days 00:00:25.925000,0 days 00:00:29.645000,0 days 00:00:41.967000,0 days 00:52:13.115000,0 days 00:52:42.760000,0 days 00:53:24.727000,273.0,268.0,265.0,316.0,False,MEDIUM,8.0,False,McLaren,0 days 00:51:47.137000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:01.753000,NOR,4,0 days 00:01:37.079000,6.0,1.0,,,0 days 00:00:25.912000,0 days 00:00:29.444000,0 days 00:00:41.723000,0 days 00:53:50.639000,0 days 00:54:20.083000,0 days 00:55:01.806000,272.0,270.0,265.0,316.0,False,MEDIUM,9.0,False,McLaren,0 days 00:53:24.674000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:38.851000,NOR,4,0 days 00:01:37.098000,7.0,1.0,,,0 days 00:00:25.995000,0 days 00:00:29.466000,0 days 00:00:41.637000,0 days 00:55:27.801000,0 days 00:55:57.267000,0 days 00:56:38.904000,274.0,270.0,266.0,315.0,False,MEDIUM,10.0,False,McLaren,0 days 00:55:01.753000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:16.113000,NOR,4,0 days 00:01:37.262000,8.0,1.0,,,0 days 00:00:26.023000,0 days 00:00:29.454000,0 days 00:00:41.785000,0 days 00:57:04.927000,0 days 00:57:34.381000,0 days 00:58:16.166000,273.0,271.0,266.0,312.0,False,MEDIUM,11.0,False,McLaren,0 days 00:56:38.851000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:53.995000,NOR,4,0 days 00:01:37.882000,9.0,1.0,,,0 days 00:00:25.958000,0 days 00:00:29.561000,0 days 00:00:42.363000,0 days 00:58:42.124000,0 days 00:59:11.685000,0 days 00:59:54.048000,,276.0,263.0,314.0,False,MEDIUM,12.0,False,McLaren,0 days 00:58:16.113000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:31.864000,NOR,4,0 days 00:01:37.869000,10.0,1.0,,,0 days 00:00:26.181000,0 days 00:00:29.677000,0 days 00:00:42.011000,0 days 01:00:20.229000,0 days 01:00:49.906000,0 days 01:01:31.917000,272.0,274.0,264.0,315.0,False,MEDIUM,13.0,False,McLaren,0 days 00:59:53.995000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:10.091000,NOR,4,0 days 00:01:38.227000,11.0,1.0,,,0 days 00:00:26.262000,0 days 00:00:29.819000,0 days 00:00:42.146000,0 days 01:01:58.179000,0 days 01:02:27.998000,0 days 01:03:10.144000,274.0,275.0,264.0,314.0,False,MEDIUM,14.0,False,McLaren,0 days 01:01:31.864000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:47.711000,NOR,4,0 days 00:01:37.620000,12.0,1.0,,,0 days 00:00:26.056000,0 days 00:00:29.479000,0 days 00:00:42.085000,0 days 01:03:36.200000,0 days 01:04:05.679000,0 days 01:04:47.764000,273.0,276.0,263.0,313.0,False,MEDIUM,15.0,False,McLaren,0 days 01:03:10.091000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:25.648000,NOR,4,0 days 00:01:37.937000,13.0,1.0,,,0 days 00:00:26.253000,0 days 00:00:29.611000,0 days 00:00:42.073000,0 days 01:05:14.017000,0 days 01:05:43.628000,0 days 01:06:25.701000,,277.0,264.0,315.0,False,MEDIUM,16.0,False,McLaren,0 days 01:04:47.711000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:03.561000,NOR,4,0 days 00:01:37.913000,14.0,1.0,,,0 days 00:00:26.220000,0 days 00:00:29.594000,0 days 00:00:42.099000,0 days 01:06:51.921000,0 days 01:07:21.515000,0 days 01:08:03.614000,274.0,277.0,264.0,317.0,False,MEDIUM,17.0,False,McLaren,0 days 01:06:25.648000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:42.545000,NOR,4,0 days 00:01:38.984000,15.0,1.0,,,0 days 00:00:26.296000,0 days 00:00:29.835000,0 days 00:00:42.853000,0 days 01:08:29.910000,0 days 01:08:59.745000,0 days 01:09:42.598000,,278.0,262.0,338.0,False,MEDIUM,18.0,False,McLaren,0 days 01:08:03.561000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:21.307000,NOR,4,0 days 00:01:38.762000,16.0,1.0,,,0 days 00:00:26.353000,0 days 00:00:30.116000,0 days 00:00:42.293000,0 days 01:10:08.951000,0 days 01:10:39.067000,0 days 01:11:21.360000,275.0,277.0,270.0,331.0,False,MEDIUM,19.0,False,McLaren,0 days 01:09:42.545000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:00.029000,NOR,4,0 days 00:01:38.722000,17.0,1.0,,,0 days 00:00:26.348000,0 days 00:00:30.061000,0 days 00:00:42.313000,0 days 01:11:47.708000,0 days 01:12:17.769000,0 days 01:13:00.082000,,278.0,265.0,337.0,False,MEDIUM,20.0,False,McLaren,0 days 01:11:21.307000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:38.453000,NOR,4,0 days 00:01:38.424000,18.0,1.0,,,0 days 00:00:26.220000,0 days 00:00:30.053000,0 days 00:00:42.151000,0 days 01:13:26.302000,0 days 01:13:56.355000,0 days 01:14:38.506000,272.0,277.0,266.0,320.0,False,MEDIUM,21.0,False,McLaren,0 days 01:13:00.029000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:17.150000,NOR,4,0 days 00:01:38.697000,19.0,1.0,,,0 days 00:00:26.092000,0 days 00:00:30.596000,0 days 00:00:42.009000,0 days 01:15:04.598000,0 days 01:15:35.194000,0 days 01:16:17.203000,279.0,278.0,268.0,341.0,False,MEDIUM,22.0,False,McLaren,0 days 01:14:38.453000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:55.209000,ANT,12,,1.0,1.0,,,,0 days 00:00:30.106000,0 days 00:00:41.832000,,0 days 00:46:13.433000,0 days 00:46:55.263000,288.0,274.0,262.0,318.0,False,MEDIUM,8.0,False,Mercedes,0 days 00:45:13.457000,,1,7.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:32.063000,ANT,12,0 days 00:01:36.854000,2.0,1.0,,,0 days 00:00:25.921000,0 days 00:00:29.632000,0 days 00:00:41.301000,0 days 00:47:21.184000,0 days 00:47:50.816000,0 days 00:48:32.117000,279.0,274.0,268.0,346.0,True,MEDIUM,9.0,False,Mercedes,0 days 00:46:55.209000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:08.722000,ANT,12,0 days 00:01:36.659000,3.0,1.0,,,0 days 00:00:25.716000,0 days 00:00:29.662000,0 days 00:00:41.281000,0 days 00:48:57.833000,0 days 00:49:27.495000,0 days 00:50:08.776000,275.0,266.0,262.0,343.0,True,MEDIUM,10.0,False,Mercedes,0 days 00:48:32.063000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:45.240000,ANT,12,0 days 00:01:36.518000,4.0,1.0,,,0 days 00:00:25.772000,0 days 00:00:29.410000,0 days 00:00:41.336000,0 days 00:50:34.548000,0 days 00:51:03.958000,0 days 00:51:45.294000,276.0,268.0,267.0,338.0,True,MEDIUM,11.0,False,Mercedes,0 days 00:50:08.722000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:21.551000,ANT,12,0 days 00:01:36.311000,5.0,1.0,,,0 days 00:00:25.654000,0 days 00:00:29.407000,0 days 00:00:41.250000,0 days 00:52:10.948000,0 days 00:52:40.355000,0 days 00:53:21.605000,,271.0,269.0,342.0,True,MEDIUM,12.0,False,Mercedes,0 days 00:51:45.240000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:54:58.410000,ANT,12,0 days 00:01:36.859000,6.0,1.0,,,0 days 00:00:25.863000,0 days 00:00:29.584000,0 days 00:00:41.412000,0 days 00:53:47.468000,0 days 00:54:17.052000,0 days 00:54:58.464000,277.0,274.0,266.0,337.0,False,MEDIUM,13.0,False,Mercedes,0 days 00:53:21.551000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:35.121000,ANT,12,0 days 00:01:36.711000,7.0,1.0,,,0 days 00:00:25.909000,0 days 00:00:29.442000,0 days 00:00:41.360000,0 days 00:55:24.373000,0 days 00:55:53.815000,0 days 00:56:35.175000,281.0,276.0,267.0,337.0,False,MEDIUM,14.0,False,Mercedes,0 days 00:54:58.410000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:12.380000,ANT,12,0 days 00:01:37.259000,8.0,1.0,,,0 days 00:00:26.090000,0 days 00:00:29.611000,0 days 00:00:41.558000,0 days 00:57:01.265000,0 days 00:57:30.876000,0 days 00:58:12.434000,279.0,275.0,268.0,331.0,False,MEDIUM,15.0,False,Mercedes,0 days 00:56:35.121000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:49.698000,ANT,12,0 days 00:01:37.318000,9.0,1.0,,,0 days 00:00:25.925000,0 days 00:00:29.594000,0 days 00:00:41.799000,0 days 00:58:38.359000,0 days 00:59:07.953000,0 days 00:59:49.752000,,275.0,267.0,336.0,False,MEDIUM,16.0,False,Mercedes,0 days 00:58:12.380000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:27.443000,ANT,12,0 days 00:01:37.745000,10.0,1.0,,,0 days 00:00:26.156000,0 days 00:00:29.764000,0 days 00:00:41.825000,0 days 01:00:15.908000,0 days 01:00:45.672000,0 days 01:01:27.497000,281.0,273.0,266.0,336.0,False,MEDIUM,17.0,False,Mercedes,0 days 00:59:49.698000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:05.709000,ANT,12,0 days 00:01:38.266000,11.0,1.0,,,0 days 00:00:26.251000,0 days 00:00:29.989000,0 days 00:00:42.026000,0 days 01:01:53.748000,0 days 01:02:23.737000,0 days 01:03:05.763000,282.0,275.0,266.0,336.0,False,MEDIUM,18.0,False,Mercedes,0 days 01:01:27.443000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:44.015000,ANT,12,0 days 00:01:38.306000,12.0,1.0,,,0 days 00:00:26.158000,0 days 00:00:29.915000,0 days 00:00:42.233000,0 days 01:03:31.921000,0 days 01:04:01.836000,0 days 01:04:44.069000,281.0,275.0,259.0,332.0,False,MEDIUM,19.0,False,Mercedes,0 days 01:03:05.709000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:22.575000,ANT,12,0 days 00:01:38.560000,13.0,1.0,,,0 days 00:00:26.187000,0 days 00:00:30.138000,0 days 00:00:42.235000,0 days 01:05:10.256000,0 days 01:05:40.394000,0 days 01:06:22.629000,282.0,275.0,267.0,334.0,False,MEDIUM,20.0,False,Mercedes,0 days 01:04:44.015000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:01.171000,ANT,12,0 days 00:01:38.596000,14.0,1.0,,,0 days 00:00:26.384000,0 days 00:00:30.103000,0 days 00:00:42.109000,0 days 01:06:49.013000,0 days 01:07:19.116000,0 days 01:08:01.225000,278.0,275.0,267.0,333.0,False,MEDIUM,21.0,False,Mercedes,0 days 01:06:22.575000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:40.166000,ANT,12,0 days 00:01:38.995000,15.0,1.0,,,0 days 00:00:26.620000,0 days 00:00:30.228000,0 days 00:00:42.147000,0 days 01:08:27.845000,0 days 01:08:58.073000,0 days 01:09:40.220000,279.0,275.0,267.0,332.0,False,MEDIUM,22.0,False,Mercedes,0 days 01:08:01.171000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:19.107000,ANT,12,0 days 00:01:38.941000,16.0,1.0,,,0 days 00:00:26.519000,0 days 00:00:30.370000,0 days 00:00:42.052000,0 days 01:10:06.739000,0 days 01:10:37.109000,0 days 01:11:19.161000,278.0,276.0,268.0,332.0,False,MEDIUM,23.0,False,Mercedes,0 days 01:09:40.166000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:12:58.385000,ANT,12,0 days 00:01:39.278000,17.0,1.0,,,0 days 00:00:26.714000,0 days 00:00:30.397000,0 days 00:00:42.167000,0 days 01:11:45.875000,0 days 01:12:16.272000,0 days 01:12:58.439000,279.0,275.0,265.0,332.0,False,MEDIUM,24.0,False,Mercedes,0 days 01:11:19.107000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:37.468000,ANT,12,0 days 00:01:39.083000,18.0,1.0,,,0 days 00:00:26.533000,0 days 00:00:30.288000,0 days 00:00:42.262000,0 days 01:13:24.972000,0 days 01:13:55.260000,0 days 01:14:37.522000,277.0,276.0,267.0,333.0,False,MEDIUM,25.0,False,Mercedes,0 days 01:12:58.385000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:16.717000,ANT,12,0 days 00:01:39.249000,19.0,1.0,,,0 days 00:00:26.837000,0 days 00:00:30.441000,0 days 00:00:41.971000,0 days 01:15:04.359000,0 days 01:15:34.800000,0 days 01:16:16.771000,274.0,275.0,262.0,336.0,False,MEDIUM,26.0,False,Mercedes,0 days 01:14:37.468000,,1,7.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:54.861000,TSU,22,,1.0,1.0,,,,0 days 00:00:29.663000,0 days 00:00:42.076000,,0 days 00:46:12.883000,0 days 00:46:54.904000,289.0,278.0,261.0,318.0,False,MEDIUM,4.0,False,Racing Bulls,0 days 00:45:13.457000,,1,6.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:31.651000,TSU,22,0 days 00:01:36.790000,2.0,1.0,,,0 days 00:00:25.976000,0 days 00:00:29.403000,0 days 00:00:41.411000,0 days 00:47:20.880000,0 days 00:47:50.283000,0 days 00:48:31.694000,281.0,276.0,267.0,339.0,True,MEDIUM,5.0,False,Racing Bulls,0 days 00:46:54.861000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:08.139000,TSU,22,0 days 00:01:36.488000,3.0,1.0,,,0 days 00:00:25.777000,0 days 00:00:29.348000,0 days 00:00:41.363000,0 days 00:48:57.471000,0 days 00:49:26.819000,0 days 00:50:08.182000,,275.0,268.0,337.0,True,MEDIUM,6.0,False,Racing Bulls,0 days 00:48:31.651000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:44.527000,TSU,22,0 days 00:01:36.388000,4.0,1.0,,,0 days 00:00:25.634000,0 days 00:00:29.183000,0 days 00:00:41.571000,0 days 00:50:33.816000,0 days 00:51:02.999000,0 days 00:51:44.570000,283.0,272.0,268.0,335.0,True,MEDIUM,7.0,False,Racing Bulls,0 days 00:50:08.139000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:21.054000,TSU,22,0 days 00:01:36.527000,5.0,1.0,,,0 days 00:00:25.798000,0 days 00:00:29.272000,0 days 00:00:41.457000,0 days 00:52:10.368000,0 days 00:52:39.640000,0 days 00:53:21.097000,281.0,273.0,268.0,334.0,False,MEDIUM,8.0,False,Racing Bulls,0 days 00:51:44.527000,,1,6.0,False,,False,True,2,Chinese Grand Prix
0 days 00:54:57.904000,TSU,22,0 days 00:01:36.850000,6.0,1.0,,,0 days 00:00:25.806000,0 days 00:00:29.359000,0 days 00:00:41.685000,0 days 00:53:46.903000,0 days 00:54:16.262000,0 days 00:54:57.947000,280.0,274.0,263.0,316.0,False,MEDIUM,9.0,False,Racing Bulls,0 days 00:53:21.054000,,1,6.0,False,,False,True,2,Chinese Grand Prix
